K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
881.4092 	881.0714 	881.4092 	0.1341 	0.3378 	1.3932 	1.6891 	5
881.5765 	881.1561 	881.5765 	0.2531 	0.4204 	1.8591 	2.1021 	4
881.6001 	881.1681 	881.6001 	0.4084 	0.432 	2.1258 	2.1601 	3
881.9488 	881.1971 	881.9488 	0.403 	0.7516 	3.252 	3.7584 	2
881.9923 	881.3445 	881.9923 	0.6042 	0.6477 	3.1754 	3.2386 	1
882.0383 	882.0331 	882.0383 	0.0 	0.0052 	0.0091 	0.0261 	1
882.6174 	882.3398 	882.6174 	0.0 	0.2776 	0.2636 	1.3882 	2
882.7192 	882.5982 	882.7192 	0.0192 	0.1209 	0.1927 	0.6049 	1
882.8544 	882.8451 	882.8544 	0.0 	0.0093 	-0.0455 	0.0466 	1
882.9637 	882.9463 	882.9637 	0.0 	0.0174 	-0.0216 	0.0873 	1
883.2193 	883.1066 	883.2193 	0.0 	0.1127 	0.1589 	0.5636 	1
883.6213 	883.3852 	883.6213 	0.0 	0.2361 	-0.013 	1.1806 	2
883.6568 	883.4646 	883.6568 	0.1567 	0.1922 	0.7816 	0.9611 	1
883.7451 	883.6624 	883.7451 	0.0 	0.0827 	0.2432 	0.4137 	1
884.3562 	884.1477 	884.3562 	0.0 	0.2084 	0.7817 	1.0422 	2
884.5873 	884.1568 	884.5873 	0.1994 	0.4305 	1.8637 	2.1525 	1
885.1328 	884.9569 	885.1328 	0.0 	0.1759 	0.5651 	0.8796 	1
885.6138 	885.5162 	885.6138 	0.0 	0.0976 	-0.3214 	0.4883 	2
885.8302 	885.5822 	885.8302 	0.0316 	0.248 	0.9049 	1.24 	2
886.5936 	885.7028 	886.5936 	0.1273 	0.8907 	1.9191 	4.4538 	2
886.8387 	886.3485 	886.8387 	0.245 	0.4901 	1.3128 	2.4509 	2
886.9937 	886.6497 	886.9937 	0.189 	0.344 	0.6007 	1.7202 	2
887.338 	886.8651 	887.338 	0.1286 	0.4729 	1.8105 	2.3645 	2
887.3527 	887.0036 	887.3527 	0.3344 	0.3491 	1.7221 	1.7458 	1
887.8993 	887.6249 	887.8993 	0.0 	0.2744 	0.7378 	1.3721 	4
887.9248 	887.7391 	887.9248 	0.1602 	0.1857 	0.8696 	0.9285 	3
888.2008 	887.7931 	888.2008 	0.1317 	0.4077 	1.4007 	2.0388 	2
888.2977 	887.8807 	888.2977 	0.3201 	0.417 	1.8611 	2.0851 	1
888.5392 	888.3133 	888.5392 	0.0 	0.2259 	-0.5358 	1.1295 	5
888.5633 	888.3268 	888.5633 	0.2124 	0.2364 	1.0051 	1.1824 	4
888.6575 	888.3278 	888.6575 	0.2355 	0.3297 	0.9541 	1.6486 	3
888.7855 	888.3519 	888.7855 	0.3055 	0.4335 	1.4228 	2.1676 	3
889.1229 	888.5376 	889.1229 	0.2478 	0.5853 	2.5227 	2.9266 	3
889.3999 	888.6733 	889.3999 	0.4496 	0.7266 	3.3017 	3.6332 	2
889.9883 	888.8451 	889.9883 	0.5548 	1.1432 	4.5702 	5.7163 	2
890.435 	889.6805 	890.435 	0.3078 	0.7545 	1.7192 	3.7725 	3
890.4573 	890.194 	890.4573 	0.241 	0.2632 	1.2142 	1.3164 	2
890.5805 	890.2532 	890.5805 	0.204 	0.3272 	1.3885 	1.6364 	3
890.7409 	890.4707 	890.7409 	0.1097 	0.2701 	1.028 	1.3509 	2
890.9062 	890.5602 	890.9062 	0.1807 	0.346 	1.3975 	1.7302 	1
891.1007 	891.0571 	891.1007 	0.0 	0.0435 	0.0273 	0.2179 	1
891.5416 	891.2858 	891.5416 	0.0 	0.2557 	-3.2174 	1.2789 	2
891.609 	891.4927 	891.609 	0.0488 	0.1162 	0.323 	0.5812 	2
891.641 	891.5496 	891.641 	0.0593 	0.0913 	0.3342 	0.4569 	1
892.1229 	891.8106 	892.1229 	0.0 	0.3122 	1.1713 	1.5612 	1
892.9429 	892.6116 	892.9429 	0.0 	0.3312 	0.5898 	1.6563 	5
894.7648 	894.5939 	894.7648 	0.0 	0.1709 	0.3755 	0.8546 	2
894.9289 	894.5999 	894.9289 	0.1649 	0.329 	1.1854 	1.6453 	1
894.998 	894.9567 	894.998 	0.0 	0.0412 	0.0652 	0.2064 	1
895.3829 	895.2491 	895.3829 	0.0 	0.1338 	0.1914 	0.669 	1
895.6166 	895.5293 	895.6166 	0.0 	0.0873 	-0.0844 	0.4365 	2
895.8127 	895.564 	895.8127 	0.0526 	0.2487 	0.7499 	1.2438 	2
895.8749 	895.7316 	895.8749 	0.0811 	0.1433 	0.56 	0.7165 	1
896.1974 	896.1287 	896.1974 	0.0 	0.0686 	0.1989 	0.3434 	1
896.7101 	896.604 	896.7101 	0.0 	0.106 	0.3023 	0.5303 	1
897.1254 	897.0692 	897.1254 	0.0 	0.0561 	-0.3014 	0.2806 	2
897.5059 	897.0754 	897.5059 	0.0499 	0.4305 	0.8253 	2.1525 	3
897.512 	897.1718 	897.512 	0.334 	0.3402 	1.6797 	1.701 	2
897.6914 	897.4019 	897.6914 	0.1101 	0.2895 	0.9245 	1.4475 	2
897.9028 	897.6887 	897.9028 	0.0027 	0.2141 	0.4545 	1.0705 	1
898.2796 	898.0317 	898.2796 	0.0 	0.2478 	0.0389 	1.2393 	4
898.354 	898.0431 	898.354 	0.2364 	0.3109 	1.194 	1.5546 	3
898.4103 	898.171 	898.4103 	0.183 	0.2393 	1.1315 	1.1966 	3
898.5367 	898.1978 	898.5367 	0.2124 	0.3388 	1.5477 	1.694 	2
898.5892 	898.4043 	898.5892 	0.1323 	0.1848 	0.8634 	0.9242 	1
899.3421 	899.2681 	899.3421 	0.0 	0.0739 	0.0253 	0.3697 	2
899.3892 	899.334 	899.3892 	0.0080 	0.0551 	0.0562 	0.2757 	1
899.6913 	899.5488 	899.6913 	0.0 	0.1425 	-0.7083 	0.7125 	2
900.3863 	899.7167 	900.3863 	0.468 	0.6696 	2.5161 	3.3481 	5
901.18 	899.743 	901.18 	1.1775 	1.437 	6.8303 	7.1852 	5
901.616 	899.7483 	901.616 	1.4317 	1.8676 	8.7423 	9.3384 	4
902.7509 	900.0421 	902.7509 	2.5788 	2.7088 	13.1981 	13.5444 	4
903.1398 	900.3717 	903.1398 	2.3792 	2.7681 	13.0986 	13.8407 	4
903.1643 	900.614 	903.1643 	2.5258 	2.5503 	12.7047 	12.7515 	3
903.2734 	900.668 	903.2734 	2.4963 	2.6054 	12.8188 	13.027 	2
903.3618 	900.6688 	903.3618 	2.6046 	2.6929 	13.2962 	13.4649 	1
903.8096 	903.598 	903.8096 	0.0 	0.2116 	0.5618 	1.0581 	1
904.1204 	904.0244 	904.1204 	0.0 	0.0959 	0.3403 	0.4797 	1
904.7744 	904.7124 	904.7744 	0.0 	0.0619 	0.1448 	0.3095 	1
905.136 	905.0884 	905.136 	0.0 	0.0475 	-0.0073 	0.2378 	1
905.9329 	905.3963 	905.9329 	0.4375 	0.5366 	2.2859 	2.6831 	4
905.9477 	905.4277 	905.9477 	0.5052 	0.52 	2.5407 	2.6002 	3
905.9618 	905.6036 	905.9618 	0.3441 	0.3581 	1.7345 	1.7908 	2
906.1741 	905.6414 	906.1741 	0.3204 	0.5326 	1.655 	2.6634 	2
906.6026 	905.6667 	906.6026 	0.5074 	0.9359 	3.6403 	4.6795 	3
906.7631 	905.8594 	906.7631 	0.7431 	0.9037 	4.1293 	4.5186 	2
906.7704 	906.1089 	906.7704 	0.6541 	0.6614 	3.2896 	3.3073 	1
906.9311 	906.8929 	906.9311 	0.0 	0.0381 	0.1439 	0.1909 	1
907.7375 	907.7057 	907.7375 	0.0 	0.0317 	-0.2679 	0.1589 	1
908.0924 	907.7801 	908.0924 	0.0 	0.3122 	0.4504 	1.5614 	2
908.1086 	908.0436 	908.1086 	0.0487 	0.0649 	0.2671 	0.3246 	1
908.4005 	908.3247 	908.4005 	0.0 	0.0757 	0.2165 	0.3787 	1
908.8365 	908.7917 	908.8365 	0.0 	0.0447 	-0.2316 	0.2239 	1
908.9682 	908.89 	908.9682 	0.0 	0.0782 	0.239 	0.3911 	1
909.4673 	909.4042 	909.4673 	0.0 	0.0631 	-0.5979 	0.3156 	1
909.7361 	909.4733 	909.7361 	0.0 	0.2627 	-0.4127 	1.3139 	2
909.9302 	909.6165 	909.9302 	0.1195 	0.3136 	0.4678 	1.5684 	2
910.4437 	909.7687 	910.4437 	0.1614 	0.675 	2.4293 	3.375 	4
910.4913 	909.9451 	910.4913 	0.4986 	0.5461 	2.6433 	2.7309 	3
910.6028 	910.1758 	910.6028 	0.3154 	0.4269 	1.9295 	2.1349 	2
910.7568 	910.3484 	910.7568 	0.2544 	0.4084 	1.7588 	2.0424 	1
910.9495 	910.8913 	910.9495 	0.0 	0.0581 	0.1942 	0.2907 	2
910.968 	910.9349 	910.968 	0.0146 	0.0331 	0.135 	0.1657 	1
911.6288 	911.5371 	911.6288 	0.0 	0.0916 	-0.4347 	0.4583 	2
911.634 	911.5565 	911.634 	0.0722 	0.0774 	0.3365 	0.3872 	1
912.0491 	911.6592 	912.0491 	0.0 	0.3899 	1.1102 	1.9495 	1
912.3845 	912.1237 	912.3845 	0.0 	0.2607 	0.2671 	1.3037 	2
912.4119 	912.2343 	912.4119 	0.1501 	0.1775 	0.7789 	0.8877 	1
912.6602 	912.4859 	912.6602 	0.0 	0.1743 	-0.2444 	0.8718 	3
912.6651 	912.5757 	912.6651 	0.0845 	0.0894 	0.4157 	0.4471 	2
912.7192 	912.599 	912.7192 	0.0661 	0.1201 	0.2547 	0.6008 	1
912.912 	912.7552 	912.912 	0.0 	0.1567 	0.272 	0.7838 	2
912.9624 	912.8436 	912.9624 	0.0684 	0.1187 	0.4293 	0.5937 	1
913.2027 	913.1499 	913.2027 	0.0 	0.0528 	-0.5301 	0.264 	1
913.2948 	913.2164 	913.2948 	0.0 	0.0783 	-0.0101 	0.3918 	1
913.5249 	913.4113 	913.5249 	0.0 	0.1136 	-0.1959 	0.5681 	2
913.705 	913.4211 	913.705 	0.1038 	0.2839 	0.8151 	1.4196 	2
913.7956 	913.5698 	913.7956 	0.1352 	0.2257 	0.8248 	1.1288 	1
913.921 	913.8677 	913.921 	0.0 	0.0533 	-0.3376 	0.2665 	1
914.0639 	913.9559 	914.0639 	0.0 	0.1079 	0.0157 	0.5398 	1
914.199 	914.1619 	914.199 	0.0 	0.037 	-0.1111 	0.1851 	2
914.3776 	914.1951 	914.3776 	0.0038 	0.1825 	-0.6892 	0.9125 	2
914.4667 	914.3201 	914.4667 	0.0575 	0.1465 	-0.2392 	0.7326 	2
914.4886 	914.4317 	914.4886 	0.0349 	0.0569 	0.045 	0.2847 	1
914.8548 	914.5232 	914.8548 	0.0 	0.3315 	0.9152 	1.6579 	1
915.0272 	914.9697 	915.0272 	0.0 	0.0575 	0.1478 	0.2875 	1
915.4845 	915.3813 	915.4845 	0.0 	0.1031 	-4.2957 	0.5156 	2
915.5672 	915.4808 	915.5672 	0.0036 	0.0863 	0.0594 	0.4319 	2
915.569 	915.5022 	915.569 	0.0649 	0.0667 	0.3256 	0.3336 	1
915.8669 	915.7243 	915.8669 	0.0 	0.1426 	0.0264 	0.713 	3
915.9251 	915.7279 	915.9251 	0.139 	0.1972 	0.7058 	0.9861 	2
915.9773 	915.7648 	915.9773 	0.1602 	0.2124 	0.7363 	1.0623 	2
916.0677 	915.9725 	916.0677 	0.0047 	0.0951 	-0.089 	0.4757 	1
916.2996 	916.1326 	916.2996 	0.0 	0.1669 	0.4801 	0.8349 	1
916.6383 	916.6033 	916.6383 	0.0 	0.035 	-0.5311 	0.175 	1
916.7551 	916.6529 	916.7551 	0.0 	0.1022 	0.3433 	0.5111 	2
917.0349 	916.7129 	917.0349 	0.0422 	0.322 	1.1509 	1.6103 	1
917.5384 	917.3219 	917.5384 	0.0 	0.2165 	0.6201 	1.0825 	2
917.5489 	917.3235 	917.5489 	0.2149 	0.2253 	1.1045 	1.1269 	1
917.8961 	917.7917 	917.8961 	0.0 	0.1043 	0.0484 	0.5216 	1
918.2703 	918.0122 	918.2703 	0.0 	0.258 	0.7896 	1.2901 	3
918.2823 	918.1211 	918.2823 	0.1491 	0.1611 	0.7825 	0.8059 	2
918.3064 	918.1726 	918.3064 	0.1096 	0.1337 	0.622 	0.6686 	1
918.7096 	918.6881 	918.7096 	0.0 	0.0214 	0.0323 	0.107 	1
919.0086 	918.9749 	919.0086 	0.0 	0.0337 	-0.0846 	0.1688 	1
919.1166 	919.1081 	919.1166 	0.0 	0.0085 	-0.0107 	0.0427 	1
919.3161 	919.2679 	919.3161 	0.0 	0.0481 	-0.5809 	0.2409 	1
919.4061 	919.3265 	919.4061 	0.0 	0.0795 	-0.027 	0.3978 	1
919.6186 	919.5138 	919.6186 	0.0 	0.1047 	-0.2475 	0.5238 	2
919.7446 	919.5613 	919.7446 	0.0572 	0.1832 	0.7324 	0.9161 	2
920.4058 	919.6971 	920.4058 	0.0474 	0.7086 	2.0588 	3.5434 	2
920.4194 	920.3829 	920.4194 	0.0229 	0.0365 	0.152 	0.1826 	1
921.1813 	920.8283 	921.1813 	0.0 	0.3529 	0.8216 	1.7647 	4
921.2811 	921.063 	921.2811 	0.1182 	0.218 	0.8236 	1.0904 	3
921.342 	921.1624 	921.342 	0.1187 	0.1796 	0.7353 	0.898 	2
921.4067 	921.1696 	921.4067 	0.1724 	0.2371 	1.0128 	1.1858 	1
921.69 	921.5438 	921.69 	0.0 	0.1462 	-0.1944 	0.731 	1
921.7679 	921.7018 	921.7679 	0.0 	0.0661 	-0.0974 	0.3305 	2
921.9842 	921.7309 	921.9842 	0.037 	0.2533 	-0.6008 	1.2667 	3
922.5374 	921.8854 	922.5374 	0.0988 	0.6519 	2.3266 	3.2599 	4
922.6112 	921.9829 	922.6112 	0.5544 	0.6282 	3.0167 	3.1413 	3
922.6722 	922.0988 	922.6722 	0.5124 	0.5733 	2.764 	2.8668 	2
922.9032 	922.2547 	922.9032 	0.4174 	0.6485 	2.9277 	3.2425 	3
922.9991 	922.8474 	922.9991 	0.0558 	0.1516 	0.6278 	0.7584 	2
923.4583 	922.8889 	923.4583 	0.1101 	0.5694 	2.2213 	2.847 	1
923.7157 	923.6229 	923.7157 	0.0 	0.0927 	0.2376 	0.4638 	1
924.2407 	924.0329 	924.2407 	0.0 	0.2077 	-8.548 	1.0387 	3
924.3117 	924.2338 	924.3117 	0.0068 	0.0779 	0.0818 	0.3895 	3
924.3188 	924.237 	924.3188 	0.0747 	0.0817 	0.3784 	0.4089 	2
924.3609 	924.2586 	924.3609 	0.0601 	0.1022 	0.3288 	0.5114 	1
924.4914 	924.4896 	924.4914 	0.0 	0.0018 	-0.0101 	0.0091 	1
924.6579 	924.5844 	924.6579 	0.0 	0.0735 	-0.2539 	0.3675 	2
924.7254 	924.6113 	924.7254 	0.0466 	0.1141 	1.0E-4 	0.5706 	1
924.7628 	924.7296 	924.7628 	0.0 	0.0332 	0.0083 	0.166 	1
925.1783 	924.9402 	925.1783 	0.0 	0.2381 	-0.6191 	1.1905 	3
925.426 	925.0857 	925.426 	0.0926 	0.3403 	1.1644 	1.7016 	3
925.7488 	925.1442 	925.7488 	0.2818 	0.6046 	1.9035 	3.0231 	3
925.9854 	925.2758 	925.9854 	0.473 	0.7096 	2.7277 	3.5482 	2
926.0022 	925.7368 	926.0022 	0.2485 	0.2653 	1.2685 	1.3267 	1
926.0552 	926.0252 	926.0552 	0.0 	0.0299 	-0.5783 	0.1498 	2
926.1036 	926.0274 	926.1036 	0.0277 	0.0762 	0.236 	0.3811 	2
926.2259 	926.0686 	926.2259 	0.035 	0.1573 	0.4202 	0.7865 	1
926.877 	926.4023 	926.877 	0.0 	0.4747 	1.4559 	2.3736 	1
927.0846 	926.9196 	927.0846 	0.0 	0.1649 	0.0892 	0.8249 	1
927.5296 	927.1439 	927.5296 	0.0 	0.3857 	-0.2305 	1.9286 	3
927.6294 	927.2826 	927.6294 	0.2469 	0.3468 	1.1751 	1.734 	2
927.6849 	927.4861 	927.6849 	0.1433 	0.1987 	0.924 	0.9937 	2
927.7112 	927.6648 	927.7112 	0.0201 	0.0464 	0.199 	0.2321 	1
928.5694 	928.4599 	928.5694 	0.0 	0.1094 	0.2595 	0.5471 	3
928.9003 	928.4647 	928.9003 	0.1046 	0.4356 	-0.1865 	2.178 	3
928.9299 	928.4884 	928.9299 	0.4118 	0.4415 	1.9958 	2.2075 	2
928.9379 	928.869 	928.9379 	0.0609 	0.0688 	0.2877 	0.3443 	1
929.1534 	929.0089 	929.1534 	0.0 	0.1444 	-0.4262 	0.7221 	3
929.3479 	929.0221 	929.3479 	0.1312 	0.3257 	0.7036 	1.6286 	3
929.3781 	929.1332 	929.3781 	0.2146 	0.2449 	1.0808 	1.2245 	2
929.4718 	929.2589 	929.4718 	0.1191 	0.2129 	0.6729 	1.0645 	2
929.6085 	929.4692 	929.6085 	0.0026 	0.1392 	0.1258 	0.6963 	1
929.7647 	929.7086 	929.7647 	0.0 	0.056 	0.1258 	0.2801 	1
930.3331 	930.0718 	930.3331 	0.0 	0.2613 	0.4431 	1.3065 	1
930.3851 	930.3744 	930.3851 	0.0 	0.0106 	-0.063 	0.0534 	1
930.7569 	930.4662 	930.7569 	0.0 	0.2906 	1.0659 	1.4534 	3
930.7708 	930.4663 	930.7708 	0.2905 	0.3045 	1.504 	1.5226 	2
930.8495 	930.6632 	930.8495 	0.1076 	0.1863 	0.8269 	0.9319 	1
931.9308 	931.4133 	931.9308 	0.0 	0.5175 	1.8582 	2.5876 	1
932.2137 	932.1228 	932.2137 	0.0 	0.0909 	-0.0791 	0.4545 	1
932.3874 	932.2932 	932.3874 	0.0 	0.0942 	-0.0193 	0.4712 	3
932.4225 	932.3204 	932.4225 	0.0669 	0.102 	0.3276 	0.5102 	2
932.7458 	932.3674 	932.7458 	0.0551 	0.3784 	-0.826 	1.8922 	3
932.7569 	932.5595 	932.7569 	0.1863 	0.1973 	0.894 	0.9868 	2
933.19 	932.7197 	933.19 	0.0371 	0.4702 	1.2801 	2.3514 	2
933.3806 	932.8386 	933.3806 	0.3513 	0.542 	1.6842 	2.7101 	2
933.8692 	933.2429 	933.8692 	0.1377 	0.6262 	1.5809 	3.1314 	5
933.9148 	933.4288 	933.9148 	0.4404 	0.486 	2.2854 	2.4301 	4
935.6496 	935.5996 	935.6496 	0.0 	0.05 	0.0568 	0.25 	1
936.0933 	935.8585 	936.0933 	0.0 	0.2348 	0.5193 	1.1742 	1
936.22 	936.2171 	936.22 	0.0 	0.0029 	-0.3474 	0.0149 	1
936.5963 	936.2253 	936.5963 	0.0 	0.3709 	1.2899 	1.8547 	1
937.1116 	936.8821 	937.1116 	0.0 	0.2294 	0.416 	1.1474 	1
937.7448 	937.1959 	937.7448 	0.0 	0.5489 	0.0255 	2.7447 	4
940.2799 	940.1181 	940.2799 	0.0 	0.1617 	0.0679 	0.8089 	1
940.8609 	940.3364 	940.8609 	0.0 	0.5245 	-1.9332 	2.6225 	2
941.1311 	940.8063 	941.1311 	0.0546 	0.3247 	0.502 	1.6239 	4
941.3765 	940.9214 	941.3765 	0.2096 	0.455 	0.8011 	2.275 	4
942.2053 	941.0729 	942.2053 	0.9378 	1.1323 	4.8151 	5.6619 	5
942.4248 	941.3137 	942.4248 	0.8915 	1.1111 	4.9859 	5.5557 	5
942.4348 	941.4801 	942.4348 	0.9446 	0.9547 	4.7475 	4.7735 	4
942.7359 	941.6059 	942.7359 	0.8289 	1.13 	4.4525 	5.6501 	4
942.8327 	941.7151 	942.8327 	1.0208 	1.1176 	5.2031 	5.5883 	3
942.9599 	941.7605 	942.9599 	1.0722 	1.1993 	4.9618 	5.9969 	3
943.0289 	941.7621 	943.0289 	1.1977 	1.2667 	5.7721 	6.3338 	2
943.609 	941.8178 	943.609 	1.2111 	1.7912 	7.6543 	8.9561 	5
943.6643 	941.8942 	943.6643 	1.7148 	1.7701 	8.7265 	8.8505 	4
943.7093 	942.0709 	943.7093 	1.5934 	1.6384 	8.0914 	8.1923 	3
943.7096 	942.3007 	943.7096 	1.4086 	1.4089 	7.0441 	7.0447 	2
943.7175 	942.686 	943.7175 	1.0236 	1.0314 	5.1397 	5.1574 	1
943.9717 	943.7836 	943.9717 	0.0 	0.1881 	0.1956 	0.9405 	1
944.1997 	944.0361 	944.1997 	0.0 	0.1635 	-0.1677 	0.8179 	2
944.2355 	944.0764 	944.2355 	0.1232 	0.1591 	0.5796 	0.7956 	1
944.3572 	944.2424 	944.3572 	0.0 	0.1148 	0.2278 	0.5743 	1
944.578 	944.5739 	944.578 	0.0 	0.0041 	-0.1061 	0.0205 	1
945.2897 	944.7814 	945.2897 	0.4623 	0.5082 	2.3525 	2.5414 	4
945.5829 	944.8364 	945.5829 	0.4532 	0.7465 	3.1309 	3.7325 	5
945.6144 	944.8449 	945.6144 	0.738 	0.7694 	3.7829 	3.8474 	4
945.639 	944.9815 	945.639 	0.6328 	0.6575 	3.2371 	3.2877 	3
945.6854 	945.1166 	945.6854 	0.5224 	0.5688 	2.7491 	2.8442 	2
946.2531 	945.2292 	946.2531 	0.4562 	1.0239 	2.9589 	5.1196 	2
946.3024 	945.2359 	946.3024 	1.0171 	1.0664 	5.1446 	5.3323 	1
946.5908 	946.3248 	946.5908 	0.0 	0.2659 	0.9045 	1.3299 	3
947.322 	946.4461 	947.322 	0.1447 	0.8758 	1.7702 	4.3793 	4
948.8283 	947.6381 	948.8283 	0.6504 	1.1901 	4.0191 	5.9508 	4
949.1523 	947.6578 	949.1523 	1.1704 	1.4945 	6.014 	7.4726 	4
949.4762 	947.7041 	949.4762 	1.4482 	1.7721 	8.2025 	8.8606 	5
949.7021 	947.9603 	949.7021 	1.5159 	1.7418 	8.2503 	8.7092 	4
949.7987 	947.9642 	949.7987 	1.7378 	1.8344 	8.976 	9.1721 	3
949.9853 	948.071 	949.9853 	1.7276 	1.9142 	5.3693 	9.5713 	5
950.5341 	949.4268 	950.5341 	0.9024 	1.1072 	5.0601 	5.5362 	4
950.7845 	949.9191 	950.7845 	0.615 	0.8654 	3.745 	4.327 	3
950.9528 	949.9538 	950.9528 	0.8307 	0.9989 	4.3056 	4.9949 	3
951.0747 	949.9717 	951.0747 	0.981 	1.103 	5.0156 	5.5151 	2
951.1248 	950.0161 	951.1248 	1.0586 	1.1086 	5.3383 	5.5433 	1
951.2137 	951.1316 	951.2137 	0.0 	0.082 	0.0339 	0.4104 	1
951.4749 	951.3496 	951.4749 	0.0 	0.1253 	-0.3307 	0.6267 	2
951.4934 	951.4448 	951.4934 	0.0301 	0.0485 	0.1017 	0.2429 	1
951.5767 	951.5758 	951.5767 	0.0 	9.0E-4 	0.0010 	0.0048 	1
951.9151 	951.8279 	951.9151 	0.0 	0.0871 	0.0893 	0.4357 	2
951.9575 	951.8945 	951.9575 	0.0205 	0.063 	0.1463 	0.315 	1
952.2578 	952.1461 	952.2578 	0.0 	0.1117 	-0.0733 	0.5586 	1
952.6682 	952.3229 	952.6682 	0.0 	0.3452 	-7.9883 	1.7264 	5
952.7549 	952.3284 	952.7549 	0.3397 	0.4264 	2.0074 	2.1323 	5
952.7817 	952.3927 	952.7817 	0.3621 	0.3889 	1.9062 	1.9448 	4
952.9785 	952.4141 	952.9785 	0.3675 	0.5643 	2.5383 	2.8218 	3
953.1342 	952.6585 	953.1342 	0.3199 	0.4757 	2.1541 	2.3785 	2
953.5322 	952.6941 	953.5322 	0.4401 	0.838 	2.6418 	4.1903 	3
953.5889 	953.3882 	953.5889 	0.1439 	0.2006 	0.7825 	1.0034 	2
953.5917 	953.4385 	953.5917 	0.1504 	0.1531 	0.755 	0.7657 	1
953.7461 	953.6955 	953.7461 	0.0 	0.0505 	0.1244 	0.2528 	1
954.0972 	954.0893 	954.0972 	0.0 	0.0078 	-0.0155 	0.0392 	1
954.4809 	954.2325 	954.4809 	0.0 	0.2484 	-0.7961 	1.242 	2
954.5623 	954.4333 	954.5623 	0.0476 	0.129 	0.5683 	0.645 	2
954.5764 	954.5552 	954.5764 	0.0071 	0.0212 	0.0928 	0.1061 	1
955.9582 	955.6153 	955.9582 	0.0 	0.3429 	0.2017 	1.7147 	3
956.0053 	955.6507 	956.0053 	0.3075 	0.3545 	1.5652 	1.7727 	2
956.1441 	955.8313 	956.1441 	0.1739 	0.3127 	1.3222 	1.5637 	3
956.1754 	956.058 	956.1754 	0.086 	0.1174 	0.5326 	0.5871 	2
956.2178 	956.083 	956.2178 	0.0924 	0.1347 	0.6003 	0.6739 	1
956.7668 	956.6578 	956.7668 	0.0 	0.1089 	0.4005 	0.5448 	1
957.4944 	957.4129 	957.4944 	0.0 	0.0814 	-0.1013 	0.4073 	2
957.5497 	957.4747 	957.5497 	0.0196 	0.0749 	0.0296 	0.3749 	1
957.734 	957.6348 	957.734 	0.0 	0.0992 	-0.0708 	0.496 	2
957.8017 	957.636 	957.8017 	0.098 	0.1656 	0.4416 	0.8284 	1
957.9521 	957.811 	957.9521 	0.0 	0.141 	0.1276 	0.7054 	1
958.1652 	958.0552 	958.1652 	0.0 	0.1099 	0.0882 	0.5499 	1
958.318 	958.2934 	958.318 	0.0 	0.0246 	-0.0415 	0.1231 	1
959.0351 	958.443 	959.0351 	0.0 	0.5921 	2.0385 	2.9606 	1
959.2225 	959.0851 	959.2225 	0.0 	0.1374 	-0.1955 	0.6872 	2
959.7492 	959.1894 	959.7492 	0.0331 	0.5598 	-33.5319 	2.7992 	4
959.8014 	959.3451 	959.8014 	0.4041 	0.4563 	1.6123 	2.2815 	4
959.9026 	959.3706 	959.9026 	0.4307 	0.532 	2.3257 	2.6601 	4
960.0037 	959.7357 	960.0037 	0.1668 	0.2679 	1.0061 	1.3398 	3
960.156 	959.7502 	960.156 	0.2534 	0.4057 	0.7258 	2.0288 	3
960.2856 	959.8282 	960.2856 	0.3278 	0.4573 	1.4153 	2.2869 	3
960.3221 	960.131 	960.3221 	0.1545 	0.191 	0.7096 	0.9551 	2
960.7423 	960.2479 	960.7423 	0.0741 	0.4943 	1.4921 	2.4717 	3
960.9622 	960.3966 	960.9622 	0.3457 	0.5656 	2.3156 	2.8283 	2
961.1785 	960.6493 	961.1785 	0.3129 	0.5292 	1.2418 	2.6461 	2
961.3236 	961.0783 	961.3236 	0.1002 	0.2453 	0.6657 	1.2267 	3
961.3779 	961.2323 	961.3779 	0.0913 	0.1456 	0.5182 	0.7282 	2
961.7159 	961.2608 	961.7159 	0.1171 	0.4551 	-2.1756 	2.2757 	3
961.9307 	961.5194 	961.9307 	0.1965 	0.4113 	0.7626 	2.0565 	3
962.0183 	961.7136 	962.0183 	0.2171 	0.3047 	-12.5163 	1.5238 	4
962.0239 	961.7895 	962.0239 	0.2288 	0.2344 	1.1355 	1.1721 	4
962.1573 	961.9555 	962.1573 	0.0684 	0.2018 	0.1346 	1.0092 	3
962.5525 	962.0163 	962.5525 	0.141 	0.5362 	1.9177 	2.6811 	3
962.5829 	962.0225 	962.5829 	0.5299 	0.5604 	2.7433 	2.8021 	2
962.8214 	962.1751 	962.8214 	0.4078 	0.6463 	1.8967 	3.2315 	2
963.3541 	962.6927 	963.3541 	0.1287 	0.6614 	2.2961 	3.3074 	3
963.4747 	962.8713 	963.4747 	0.4828 	0.6034 	2.7884 	3.0172 	2
963.5437 	963.1295 	963.5437 	0.3452 	0.4142 	1.9401 	2.0711 	1
963.7297 	963.6564 	963.7297 	0.0 	0.0733 	0.0209 	0.3667 	1
963.8766 	963.8684 	963.8766 	0.0 	0.0081 	0.0199 	0.0405 	1
964.2837 	964.2625 	964.2837 	0.0 	0.0211 	0.0657 	0.1059 	1
964.8677 	964.7895 	964.8677 	0.0 	0.0781 	0.2589 	0.3907 	1
