Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0032	0.0030	75.8668	75.8698	0.0030	0.0	0.3018	0.0	1
0.0045	5.0E-4	75.8701	75.8707	5.0E-4	0.0	0.0597	0.0	1
0.0125	0.0027	75.8746	75.8774	0.0027	0.0	0.2745	0.0	2
0.0125	0.0021	75.8757	75.8795	0.0038	0.0017	0.3869	0.1713	1
0.0195	0.0076	75.8882	75.8958	0.0076	0.0	0.7609	0.0	2
0.0195	0.0	75.8913	75.8959	0.0045	0.0045	0.4554	0.4513	1
0.0122	0.0028	75.9109	75.9137	0.0028	0.0	0.2831	0.0	1
0.0225	5.0E-4	75.9231	75.9237	5.0E-4	0.0	0.0597	0.0	1
0.0016	0.0031	75.9456	75.9487	0.0031	0.0	0.3142	0.0	2
0.0083	0.0012	75.9482	75.9499	0.0017	5.0E-4	0.1781	0.0569	2
0.0083	7.0E-4	75.9498	75.9507	8.0E-4	1.0E-4	0.0831	0.0125	1
0.0038	6.0E-4	75.9582	75.9589	6.0E-4	0.0	0.0656	0.0	1
0.0359	0.0022	75.9621	75.9643	0.0022	0.0	0.2215	0.0	1
0.0098	9.0E-4	75.9981	75.999	9.0E-4	0.0	0.0919	0.0	1
0.0077	0.0033	76.0079	76.0112	0.0033	0.0	0.3322	0.0	1
8.0E-4	0.0016	76.0156	76.0173	0.0016	0.0	0.1649	0.0	2
0.0046	0.0021	76.0165	76.0194	0.0029	7.0E-4	0.2947	0.0759	2
0.0046	3.0E-4	76.0174	76.0198	0.0024	0.0020	0.2414	0.2072	1
0.0128	1.0E-4	76.0221	76.0222	1.0E-4	0.0	0.0146	0.0	1
0.0186	0.0042	76.0349	76.0392	0.0042	0.0	0.4243	0.0	1
0.0119	0.0028	76.0536	76.0564	0.0028	0.0	0.2802	0.0	2
0.0119	2.0E-4	76.0555	76.0567	0.0011	8.0E-4	0.1175	0.0884	1
0.0228	0.0040	76.0675	76.0715	0.0040	0.0	0.4003	0.0	1
0.0090	0.0	76.0904	76.0904	0.0	0.0	2.0E-4	0.0	1
0.011	4.0E-4	76.0994	76.0999	4.0E-4	0.0	0.0439	0.0	1
0.0023	4.0E-4	76.1105	76.111	4.0E-4	0.0	0.0484	0.0	1
0.0266	0.0019	76.1128	76.1148	0.0019	0.0	0.1936	0.0	1
2.0E-4	6.0E-4	76.1395	76.1402	6.0E-4	0.0	0.0696	0.0	2
0.0061	0.0013	76.1401	76.1416	0.0014	0.0	0.1473	0.0095	2
0.0061	2.0E-4	76.1404	76.1418	0.0014	0.0011	0.1403	0.1198	1
0.0153	4.0E-4	76.1465	76.147	4.0E-4	0.0	0.0453	0.0	1
0.023	1.0E-4	76.1618	76.1619	1.0E-4	0.0	0.0124	0.0	1
0.0119	0.0021	76.1848	76.1869	0.0021	0.0	0.2122	0.0	1
0.0216	0.0032	76.1967	76.2	0.0032	0.0	0.3287	0.0	1
0.0049	0.0029	76.2183	76.2213	0.0029	0.0	0.295	0.0	1
0.0035	0.0052	76.2233	76.2286	0.0052	0.0	0.5263	0.0	2
0.0398	0.0021	76.2266	76.2307	0.0041	0.0019	0.4159	0.1998	2
0.0398	0.0028	76.2302	76.2335	0.0033	5.0E-4	0.3388	0.0584	1
0.0186	0.0107	76.27	76.2808	0.0107	0.0	1.0752	0.0	1
0.0063	0.0046	76.2887	76.2934	0.0046	0.0	0.4698	0.0	1
0.0176	0.0013	76.295	76.2964	0.0013	0.0	0.1363	0.0	1
0.0253	0.0019	76.3126	76.3146	0.0019	0.0	0.1922	0.0	2
0.0253	0.0035	76.3127	76.3181	0.0053	0.0018	0.5303	0.1803	1
0.0085	0.0056	76.3381	76.3438	0.0056	0.0	0.5663	0.0	1
0.0053	0.0011	76.3467	76.3479	0.0011	0.0	0.1162	0.0	1
0.0079	0.0037	76.3521	76.3559	0.0037	0.0	0.3769	0.0	1
0.0065	0.0	76.36	76.3601	0.0	0.0	0.0042	0.0	1
0.0086	2.0E-4	76.3666	76.3668	2.0E-4	0.0	0.0214	0.0	1
0.0077	0.0058	76.3753	76.3812	0.0058	0.0	0.5858	0.0	1
0.0011	3.0E-4	76.3831	76.3834	3.0E-4	0.0	0.0307	0.0	1
0.0020	4.0E-4	76.3842	76.3847	4.0E-4	0.0	0.048	0.0	1
0.0028	0.0023	76.3862	76.3886	0.0023	0.0	0.2321	0.0	1
0.0032	0.0031	76.389	76.3922	0.0031	0.0	0.3145	0.0	1
0.0456	0.0040	76.3923	76.3963	0.0040	0.0	0.4026	0.0	1
0.0187	0.0043	76.438	76.4423	0.0043	0.0	0.4314	0.0	1
0.0089	0.0047	76.4568	76.4616	0.0047	0.0	0.4798	0.0	1
0.0070	0.0025	76.4657	76.4683	0.0025	0.0	0.2591	0.0	1
9.0E-4	6.0E-4	76.4728	76.4735	6.0E-4	0.0	0.0669	0.0	1
0.0153	4.0E-4	76.4738	76.4742	4.0E-4	0.0	0.0443	0.0	1
0.0077	0.0069	76.4892	76.4961	0.0069	0.0	0.6966	0.0	3
0.0044	0.0081	76.4892	76.5042	0.0149	0.0068	1.4989	0.6881	3
0.0044	5.0E-4	76.4957	76.5048	0.0090	0.0084	0.9028	0.8483	2
0.0044	5.0E-4	76.5035	76.5054	0.0018	0.0012	0.1819	0.1239	1
0.0020	0.0019	76.508	76.5099	0.0019	0.0	0.197	0.0	1
0.03	0.0012	76.5101	76.5113	0.0012	0.0	0.1244	0.0	1
0.0137	0.0052	76.5401	76.5454	0.0052	0.0	0.5232	0.0	2
0.0137	2.0E-4	76.5413	76.5457	0.0043	0.0040	0.4365	0.4075	1
0.0057	0.0019	76.555	76.5569	0.0019	0.0	0.1922	0.0	1
6.0E-4	1.0E-4	76.5607	76.5609	1.0E-4	0.0	0.0164	0.0	1
0.0145	0.0020	76.5614	76.5634	0.0020	0.0	0.203	0.0	1
0.0068	0.0014	76.576	76.5774	0.0014	0.0	0.1445	0.0	1
0.0142	0.0014	76.5828	76.5842	0.0014	0.0	0.1444	0.0	2
0.0142	0.0	76.5839	76.5843	3.0E-4	3.0E-4	0.0392	0.0362	1
0.0312	4.0E-4	76.5981	76.5985	4.0E-4	0.0	0.0438	0.0	1
0.0208	0.0024	76.6294	76.6318	0.0024	0.0	0.2469	0.0	1
0.0046	0.0041	76.6502	76.6544	0.0041	0.0	0.4158	0.0	3
0.0046	1.0E-4	76.6513	76.6545	0.0032	0.0031	0.3269	0.3136	2
0.0046	1.0E-4	76.6534	76.6546	0.0012	0.0011	0.1259	0.1145	1
0.0089	0.0021	76.658	76.6601	0.0021	0.0	0.2101	0.0	1
0.0169	0.0030	76.667	76.67	0.0030	0.0	0.3027	0.0	1
0.0113	9.0E-4	76.6839	76.6848	9.0E-4	0.0	0.0919	0.0	1
0.0086	0.0051	76.6952	76.7004	0.0051	0.0	0.5109	0.0	1
0.0055	0.0037	76.7039	76.7077	0.0037	0.0	0.3782	0.0	1
0.0244	2.0E-4	76.7094	76.7097	2.0E-4	0.0	0.0222	0.0	1
0.0069	9.0E-4	76.7339	76.7348	9.0E-4	0.0	0.091	0.0	1
5.0E-4	0.0	76.7408	76.7409	0.0	0.0	0.0052	0.0	1
0.0054	7.0E-4	76.7413	76.7421	7.0E-4	0.0	0.0793	0.0	1
0.0125	2.0E-4	76.7468	76.7471	2.0E-4	0.0	0.0276	0.0	1
0.0122	0.0	76.7594	76.7594	0.0	0.0	0.0042	0.0	1
0.0070	0.0029	76.7716	76.7746	0.0029	0.0	0.2995	0.0	2
0.0070	0.0027	76.7739	76.7774	0.0034	7.0E-4	0.3437	0.0703	1
0.0030	7.0E-4	76.781	76.7818	7.0E-4	0.0	0.0761	0.0	1
0.0068	0.0051	76.7841	76.7892	0.0051	0.0	0.511	0.0	2
0.0068	0.0022	76.786	76.7914	0.0053	0.0031	0.5395	0.3173	1
0.0145	4.0E-4	76.7928	76.7933	4.0E-4	0.0	0.047	0.0	1
0.0027	9.0E-4	76.8073	76.8083	9.0E-4	0.0	0.0975	0.0	1
0.0013	8.0E-4	76.8101	76.811	8.0E-4	0.0	0.0884	0.0	1
0.0075	0.0019	76.8115	76.8134	0.0019	0.0	0.1922	0.0	1
0.0165	0.0015	76.8191	76.8206	0.0015	0.0	0.1534	0.0	1
0.0133	0.0137	76.8356	76.8493	0.0137	0.0	1.3708	0.0	3
0.0133	0.0030	76.839	76.8523	0.0132	0.0102	1.3279	1.0265	2
0.0133	8.0E-4	76.8406	76.8532	0.0125	0.0117	1.2562	1.1703	1
0.0034	0.0023	76.8539	76.8562	0.0023	0.0	0.2312	0.0	1
0.0067	0.0022	76.8574	76.8597	0.0022	0.0	0.2251	0.0	1
0.0143	0.0014	76.8641	76.8655	0.0014	0.0	0.1402	0.0	1
0.0081	0.0014	76.8785	76.88	0.0014	0.0	0.146	0.0	1
0.0151	0.0074	76.8866	76.8941	0.0074	0.0	0.7486	0.0	2
0.0151	0.0056	76.8887	76.8998	0.011	0.0054	1.1088	0.5451	1
0.0044	8.0E-4	76.9038	76.9047	8.0E-4	0.0	0.0891	0.0	1
0.0043	0.0017	76.9083	76.91	0.0017	0.0	0.1709	0.0	1
0.0252	0.0019	76.9126	76.9146	0.0019	0.0	0.1912	0.0	1
0.0163	0.0022	76.9378	76.9401	0.0022	0.0	0.2261	0.0	1
0.0030	0.0029	76.9542	76.9572	0.0029	0.0	0.2975	0.0	1
0.0037	0.0085	76.9573	76.9659	0.0085	0.0	0.859	0.0	3
0.0037	0.0010	76.9636	76.9669	0.0032	0.0022	0.3264	0.2242	2
0.0037	4.0E-4	76.9636	76.9674	0.0037	0.0032	0.3742	0.3263	1
0.0065	9.0E-4	76.9674	76.9684	9.0E-4	0.0	0.0954	0.0	2
0.0065	0.0010	76.9681	76.9695	0.0013	2.0E-4	0.1387	0.0296	1
0.0058	0.0017	76.9747	76.9764	0.0017	0.0	0.1752	0.0	2
0.0058	0.0036	76.9756	76.9801	0.0045	8.0E-4	0.4507	0.0853	1
0.0209	0.012	76.9814	76.9935	0.012	0.0	1.2079	0.0	2
0.0209	3.0E-4	76.9839	76.9938	0.0099	0.0096	0.9962	0.9612	1
0.0284	0.0018	77.0048	77.0066	0.0018	0.0	0.1814	0.0	1
0.0016	0.0013	77.0332	77.0346	0.0013	0.0	0.1365	0.0	1
0.0058	0.0037	77.0349	77.0386	0.0037	0.0	0.3712	0.0	2
0.0058	5.0E-4	77.0351	77.0391	0.0039	0.0034	0.3994	0.3457	1
0.0062	3.0E-4	77.041	77.0413	3.0E-4	0.0	0.0325	0.0	1
0.0084	6.0E-4	77.0473	77.0479	6.0E-4	0.0	0.0632	0.0	1
0.0144	0.0077	77.0557	77.0635	0.0077	0.0	0.7793	0.0	1
0.0171	0.0013	77.0701	77.0715	0.0013	0.0	0.1372	0.0	1
0.0020	0.0014	77.0873	77.0888	0.0014	0.0	0.1454	0.0	1
0.0259	0.0024	77.0893	77.0918	0.0024	0.0	0.244	0.0	2
0.0259	0.0019	77.0898	77.0938	0.0040	0.0020	0.4	0.2007	1
0.0033	0.0020	77.1157	77.1177	0.0020	0.0	0.2012	0.0	1
0.0080	0.0018	77.119	77.1209	0.0018	0.0	0.1894	0.0	1
0.0166	3.0E-4	77.1271	77.1275	3.0E-4	0.0	0.0394	0.0	1
0.0028	0.0017	77.1438	77.1456	0.0017	0.0	0.1774	0.0	1
0.0014	0.0010	77.1467	77.1477	0.0010	0.0	0.1015	0.0	1
0.0154	0.0072	77.1482	77.1554	0.0072	0.0	0.7264	0.0	1
0.0041	0.0018	77.1636	77.1654	0.0018	0.0	0.1809	0.0	1
0.0194	0.0050	77.1678	77.1729	0.0050	0.0	0.5089	0.0	1
0.0074	6.0E-4	77.1872	77.1879	6.0E-4	0.0	0.0673	0.0	1
0.0119	0.0028	77.1947	77.1976	0.0028	0.0	0.2891	0.0	1
0.0117	0.0010	77.2067	77.2077	0.0010	0.0	0.1014	0.0	1
0.0045	0.0070	77.2184	77.2255	0.0070	0.0	0.7078	0.0	2
0.0045	0.0018	77.2241	77.2273	0.0032	0.0013	0.3214	0.1376	1
0.0223	0.0017	77.2287	77.2305	0.0017	0.0	0.1788	0.0	2
0.0223	0.0034	77.2291	77.2339	0.0048	0.0013	0.4839	0.1391	1
0.0053	5.0E-4	77.2514	77.2519	5.0E-4	0.0	0.05	0.0	1
0.0018	0.0065	77.2568	77.2633	0.0065	0.0	0.6556	0.0	2
0.0018	0.0	77.2626	77.2633	7.0E-4	7.0E-4	0.0744	0.0738	1
0.0089	0.0012	77.2644	77.2657	0.0012	0.0	0.1254	0.0	1
0.0122	0.0010	77.2734	77.2744	0.0010	0.0	0.1022	0.0	1
0.0048	2.0E-4	77.2857	77.2859	2.0E-4	0.0	0.0218	0.0	1
0.0173	2.0E-4	77.2905	77.2907	2.0E-4	0.0	0.0237	0.0	1
0.0059	0.0015	77.3078	77.3094	0.0015	0.0	0.1555	0.0	1
0.0020	3.0E-4	77.3138	77.3141	3.0E-4	0.0	0.0333	0.0	1
0.0223	0.0029	77.3158	77.3187	0.0029	0.0	0.2913	0.0	1
0.0114	0.0010	77.3381	77.3392	0.0010	0.0	0.1073	0.0	1
0.0028	9.0E-4	77.3495	77.3505	9.0E-4	0.0	0.0949	0.0	2
0.0042	0.0039	77.3503	77.3544	0.0041	1.0E-4	0.4123	0.016	3
0.0042	8.0E-4	77.3532	77.3553	0.0021	0.0012	0.2157	0.1273	2
0.0042	8.0E-4	77.354	77.3562	0.0021	0.0013	0.2165	0.13	1
0.0064	1.0E-4	77.3583	77.3584	1.0E-4	0.0	0.0139	0.0	1
0.0057	4.0E-4	77.3647	77.3652	4.0E-4	0.0	0.0481	0.0	1
0.0244	0.0115	77.3704	77.382	0.0115	0.0	1.1556	0.0	2
0.0244	6.0E-4	77.375	77.3826	0.0076	0.0069	0.7615	0.6949	1
0.0032	7.0E-4	77.3995	77.4002	7.0E-4	0.0	0.0712	0.0	1
0.0221	0.0017	77.4028	77.4045	0.0017	0.0	0.1777	0.0	1
0.0094	2.0E-4	77.4249	77.4252	2.0E-4	0.0	0.0264	0.0	1
0.0149	0.0055	77.4344	77.44	0.0055	0.0	0.559	0.0	2
0.0149	5.0E-4	77.4349	77.4406	0.0056	0.0050	0.5646	0.5075	1
0.0041	3.0E-4	77.4499	77.4503	3.0E-4	0.0	0.037	0.0	1
0.0106	0.0026	77.454	77.4567	0.0026	0.0	0.2667	0.0	2
0.0106	9.0E-4	77.4545	77.4576	0.0030	0.0021	0.3021	0.2112	1
0.0030	8.0E-4	77.4652	77.466	8.0E-4	0.0	0.0863	0.0	1
0.0015	0.0053	77.4682	77.4736	0.0053	0.0	0.5389	0.0	2
0.0025	6.0E-4	77.4721	77.4743	0.0021	0.0014	0.2125	0.1493	2
0.0025	2.0E-4	77.4737	77.4745	8.0E-4	6.0E-4	0.0835	0.0606	1
0.0030	5.0E-4	77.4763	77.4768	5.0E-4	0.0	0.0564	0.0	1
0.0027	0.0015	77.4793	77.4809	0.0015	0.0	0.1558	0.0	1
0.0068	0.0044	77.482	77.4865	0.0044	0.0	0.4463	0.0	2
0.0068	0.0	77.4849	77.4866	0.0016	0.0015	0.1673	0.1586	1
0.022	0.0061	77.4918	77.4979	0.0061	0.0	0.6134	0.0	1
0.0089	0.0017	77.5138	77.5156	0.0017	0.0	0.1755	0.0	1
0.0105	0.0017	77.5228	77.5245	0.0017	0.0	0.1753	0.0	1
0.0019	1.0E-4	77.5333	77.5335	1.0E-4	0.0	0.0164	0.0	1
0.0244	0.0021	77.5353	77.5374	0.0021	0.0	0.2107	0.0	1
0.0105	0.0070	77.5598	77.5669	0.0070	0.0	0.7098	0.0	3
0.0105	0.0012	77.5626	77.5681	0.0054	0.0042	0.5489	0.4257	2
0.0028	0.0070	77.5645	77.5751	0.0106	0.0036	1.0617	0.36	2
0.0028	0.0017	77.575	77.5769	0.0018	0.0	0.1839	0.0096	1
0.0278	2.0E-4	77.5779	77.5782	2.0E-4	0.0	0.0292	0.0	1
0.0124	1.0E-4	77.6057	77.6059	1.0E-4	0.0	0.0155	0.0	1
0.0142	0.0031	77.6181	77.6213	0.0031	0.0	0.3198	0.0	1
0.0066	0.0010	77.6324	77.6334	0.0010	0.0	0.1019	0.0	1
0.0090	0.0064	77.639	77.6455	0.0064	0.0	0.649	0.0	1
0.0319	0.0013	77.6481	77.6495	0.0013	0.0	0.1383	0.0	1
0.0025	0.0014	77.68	77.6814	0.0014	0.0	0.1405	0.0	1
0.0103	1.0E-4	77.6826	77.6827	1.0E-4	0.0	0.0163	0.0	1
0.0044	0.0017	77.693	77.6947	0.0017	0.0	0.1754	0.0	1
0.0211	0.0026	77.6974	77.7001	0.0026	0.0	0.2655	0.0	2
0.0211	0.0024	77.6975	77.7025	0.0050	0.0026	0.5017	0.2606	1
0.0194	0.0017	77.7186	77.7204	0.0017	0.0	0.1743	0.0	1
0.0033	0.0013	77.7381	77.7394	0.0013	0.0	0.1361	0.0	1
0.0043	9.0E-4	77.7414	77.7424	9.0E-4	0.0	0.0943	0.0	1
0.0092	8.0E-4	77.7458	77.7466	8.0E-4	0.0	0.0806	0.0	1
0.0071	0.0	77.755	77.7551	0.0	0.0	0.0062	0.0	1
0.0121	0.0017	77.7622	77.7639	0.0017	0.0	0.1725	0.0	2
0.0121	0.0030	77.7631	77.7669	0.0038	8.0E-4	0.3855	0.0851	1
0.0135	0.0083	77.7752	77.7835	0.0083	0.0	0.833	0.0	2
0.0135	0.0011	77.7804	77.7847	0.0042	0.0031	0.4248	0.3101	1
0.0069	0.0	77.794	77.7941	0.0	0.0	0.0068	0.0	1
0.0035	0.0022	77.8009	77.8032	0.0022	0.0	0.2298	0.0	1
0.0174	0.0022	77.8045	77.8068	0.0022	0.0	0.2271	0.0	1
0.0063	1.0E-4	77.8219	77.8221	1.0E-4	0.0	0.0117	0.0	1
0.0041	7.0E-4	77.8283	77.829	7.0E-4	0.0	0.0703	0.0	2
0.0041	0.0019	77.8289	77.831	0.0020	0.0	0.2026	0.0045	1
0.0062	0.0022	77.8331	77.8354	0.0022	0.0	0.229	0.0	2
0.0062	0.0032	77.8351	77.8387	0.0035	2.0E-4	0.3558	0.026	1
0.0043	0.0010	77.8414	77.8424	0.0010	0.0	0.1039	0.0	1
0.0024	0.0010	77.8457	77.8468	0.0010	0.0	0.1094	0.0	1
0.0016	0.0019	77.8482	77.8501	0.0019	0.0	0.194	0.0	2
0.0016	8.0E-4	77.8497	77.851	0.0012	3.0E-4	0.1262	0.037	1
0.0101	0.0012	77.8514	77.8526	0.0012	0.0	0.121	0.0	2
0.0101	6.0E-4	77.8519	77.8533	0.0014	7.0E-4	0.1432	0.0746	1
0.0027	0.0011	77.862	77.8631	0.0011	0.0	0.1142	0.0	1
0.0094	6.0E-4	77.8647	77.8654	6.0E-4	0.0	0.0643	0.0	1
0.0044	1.0E-4	77.8742	77.8743	1.0E-4	0.0	0.0104	0.0	1
0.0066	0.0045	77.8786	77.8832	0.0045	0.0	0.4565	0.0	1
0.0216	9.0E-4	77.8853	77.8862	9.0E-4	0.0	0.0947	0.0	1
0.0143	0.0018	77.9069	77.9088	0.0018	0.0	0.185	0.0	1
0.0101	0.0054	77.9212	77.9267	0.0054	0.0	0.5451	0.0	1
0.0552	7.0E-4	77.9314	77.9321	7.0E-4	0.0	0.0725	0.0	1
0.0194	8.0E-4	77.9866	77.9875	8.0E-4	0.0	0.0863	0.0	1
0.0014	8.0E-4	78.006	78.0069	8.0E-4	0.0	0.0865	0.0	1
0.0026	3.0E-4	78.0075	78.0078	3.0E-4	0.0	0.0364	0.0	1
0.0012	0.0037	78.0102	78.0139	0.0037	0.0	0.3776	0.0	2
0.0012	9.0E-4	78.0138	78.0148	0.0010	1.0E-4	0.1052	0.0144	1
0.0013	7.0E-4	78.0151	78.0158	7.0E-4	0.0	0.0714	0.0	1
0.0261	0.0016	78.0164	78.018	0.0016	0.0	0.1617	0.0	1
0.0297	1.0E-4	78.0426	78.0427	1.0E-4	0.0	0.0104	0.0	1
0.0024	3.0E-4	78.0723	78.0727	3.0E-4	0.0	0.0382	0.0	1
0.0024	0.0016	78.0748	78.0765	0.0016	0.0	0.1684	0.0	2
0.0024	0.0012	78.0765	78.0778	0.0013	0.0	0.1312	0.0022	1
0.0219	0.0	78.0789	78.079	0.0	0.0	0.0014	0.0	1
0.0138	6.0E-4	78.1009	78.1016	6.0E-4	0.0	0.0674	0.0	1
0.0053	0.0019	78.1147	78.1166	0.0019	0.0	0.1928	0.0	1
0.0014	0.0012	78.1201	78.1213	0.0012	0.0	0.1221	0.0	1
0.0049	0.0016	78.1216	78.1232	0.0016	0.0	0.1665	0.0	1
0.0052	0.0	78.1265	78.1266	0.0	0.0	0.0091	0.0	1
0.0058	8.0E-4	78.1317	78.1326	8.0E-4	0.0	0.0851	0.0	1
0.0021	8.0E-4	78.1375	78.1383	8.0E-4	0.0	0.0815	0.0	1
0.0075	0.0018	78.1397	78.1416	0.0018	0.0	0.1888	0.0	1
0.0045	0.0045	78.1473	78.1519	0.0045	0.0	0.4575	0.0	2
0.0045	0.0021	78.1509	78.1541	0.0031	9.0E-4	0.314	0.0945	1
0.0164	0.0019	78.1555	78.1575	0.0019	0.0	0.1997	0.0	1
0.0139	0.0022	78.1719	78.1742	0.0022	0.0	0.2262	0.0	1
0.0167	0.0013	78.1859	78.1873	0.0013	0.0	0.1389	0.0	2
0.0167	0.0016	78.1863	78.189	0.0027	0.0010	0.2707	0.1038	1
0.015	1.0E-4	78.203	78.2032	1.0E-4	0.0	0.0174	0.0	1
0.0048	8.0E-4	78.218	78.2189	8.0E-4	0.0	0.0872	0.0	2
0.0048	0.0016	78.2181	78.2206	0.0025	8.0E-4	0.2504	0.0849	1
8.0E-4	6.0E-4	78.2229	78.2236	6.0E-4	0.0	0.0687	0.0	1
1.0E-4	1.0E-4	78.2237	78.2239	1.0E-4	0.0	0.0133	0.0	1
0.0058	4.0E-4	78.2239	78.2244	4.0E-4	0.0	0.0495	0.0	1
6.0E-4	5.0E-4	78.2298	78.2303	5.0E-4	0.0	0.0553	0.0	1
0.0045	0.0031	78.2304	78.2335	0.0031	0.0	0.3109	0.0	1
0.0165	2.0E-4	78.2349	78.2352	2.0E-4	0.0	0.0256	0.0	1
0.0155	6.0E-4	78.2515	78.2521	6.0E-4	0.0	0.0635	0.0	1
0.0231	9.0E-4	78.267	78.268	9.0E-4	0.0	0.0995	0.0	1
0.0016	0.0022	78.2902	78.2924	0.0022	0.0	0.2221	0.0	3
0.0016	1.0E-4	78.2908	78.2925	0.0017	0.0016	0.1756	0.1604	2
0.0030	0.0022	78.291	78.2948	0.0038	0.0015	0.3835	0.1571	3
0.0030	1.0E-4	78.2926	78.295	0.0024	0.0022	0.2433	0.2235	2
0.0024	0.0021	78.2941	78.2972	0.0030	9.0E-4	0.3089	0.0919	2
8.0E-4	0.0029	78.2972	78.3001	0.0029	0.0	0.2996	0.0015	2
0.0059	0.0023	78.2996	78.3025	0.0028	5.0E-4	0.2897	0.0504	4
0.0059	0.0023	78.3005	78.3049	0.0044	0.0020	0.4404	0.2034	3
0.0108	0.0056	78.302	78.3105	0.0084	0.0028	0.8487	0.2869	3
0.0108	0.0048	78.3023	78.3154	0.013	0.0082	1.3076	0.8241	2
0.0205	0.0061	78.3082	78.3215	0.0132	0.0071	1.3239	0.7116	3
0.0205	0.0021	78.3191	78.3236	0.0044	0.0023	0.4496	0.2351	2
0.0205	0.0023	78.3193	78.326	0.0067	0.0043	0.6714	0.4357	1
7.0E-4	4.0E-4	78.3398	78.3402	4.0E-4	0.0	0.0423	0.0	1
0.0034	0.0012	78.3405	78.3417	0.0012	0.0	0.1201	0.0	1
0.0199	0.0026	78.344	78.3467	0.0026	0.0	0.2672	0.0	1
0.0031	0.0012	78.364	78.3652	0.0012	0.0	0.1202	0.0	1
0.0059	0.0013	78.3672	78.3685	0.0013	0.0	0.1372	0.0	1
0.0090	2.0E-4	78.3731	78.3734	2.0E-4	0.0	0.0272	0.0	1
0.0182	0.0020	78.3822	78.3842	0.0020	0.0	0.2061	0.0	1
0.0146	0.0060	78.4004	78.4065	0.0060	0.0	0.6062	0.0	1
0.0151	3.0E-4	78.4151	78.4155	3.0E-4	0.0	0.034	0.0	1
0.0119	0.0024	78.4302	78.4327	0.0024	0.0	0.2492	0.0	1
0.0048	0.0	78.4422	78.4422	0.0	0.0	0.0018	0.0	1
0.0024	3.0E-4	78.4471	78.4474	3.0E-4	0.0	0.0361	0.0	1
0.0018	5.0E-4	78.4495	78.4501	5.0E-4	0.0	0.0556	0.0	1
0.0246	0.0012	78.4514	78.4526	0.0012	0.0	0.1243	0.0	1
0.0036	0.0016	78.476	78.4776	0.0016	0.0	0.1605	0.0	1
0.0107	5.0E-4	78.4797	78.4802	5.0E-4	0.0	0.0553	0.0	1
0.0133	0.0026	78.4904	78.4931	0.0026	0.0	0.2613	0.0	1
0.0023	0.0014	78.5037	78.5052	0.0014	0.0	0.1472	0.0	1
0.016	8.0E-4	78.5061	78.507	8.0E-4	0.0	0.0888	0.0	1
0.0053	0.0017	78.5222	78.524	0.0017	0.0	0.1742	0.0	2
0.0053	3.0E-4	78.5226	78.5243	0.0017	0.0013	0.1736	0.1392	1
0.0059	0.0034	78.5279	78.5314	0.0034	0.0	0.3418	0.0	1
0.0125	0.0	78.5339	78.534	0.0	0.0	0.0068	0.0	1
0.0020	3.0E-4	78.5465	78.5468	3.0E-4	0.0	0.0332	0.0	1
0.0048	0.0016	78.5486	78.5502	0.0016	0.0	0.1618	0.0	1
0.012	0.0061	78.5534	78.5596	0.0061	0.0	0.6193	0.0	3
0.012	0.0018	78.5572	78.5614	0.0042	0.0023	0.4256	0.2381	2
0.012	0.0023	78.5582	78.5638	0.0055	0.0032	0.5529	0.3206	1
0.0046	8.0E-4	78.5703	78.5712	8.0E-4	0.0	0.0873	0.0	1
0.0173	0.0028	78.5749	78.5778	0.0028	0.0	0.2878	0.0	1
0.0079	0.0055	78.5922	78.5978	0.0055	0.0	0.5584	0.0	3
0.0079	0.0026	78.5928	78.6005	0.0076	0.0049	0.7663	0.4988	2
0.0080	0.0047	78.5933	78.6052	0.0118	0.0071	1.1899	0.7139	2
0.0080	0.0013	78.6013	78.6066	0.0053	0.0039	0.5376	0.3983	1
0.0089	0.0032	78.6093	78.6126	0.0032	0.0	0.3291	0.0	1
0.0478	0.0015	78.6182	78.6198	0.0015	0.0	0.1591	0.0	1
0.0175	1.0E-4	78.666	78.6662	1.0E-4	0.0	0.0119	0.0	1
0.0113	5.0E-4	78.6835	78.6841	5.0E-4	0.0	0.0514	0.0	1
0.0173	0.0024	78.6949	78.6973	0.0024	0.0	0.2474	0.0	1
0.0209	0.0027	78.7122	78.7149	0.0027	0.0	0.2706	0.0	1
0.0154	0.0020	78.7332	78.7352	0.0020	0.0	0.2072	0.0	2
0.0154	0.0011	78.735	78.7364	0.0014	2.0E-4	0.1419	0.0245	1
0.0040	3.0E-4	78.7505	78.7509	3.0E-4	0.0	0.0371	0.0	1
0.0060	3.0E-4	78.7545	78.7548	3.0E-4	0.0	0.031	0.0	1
0.0014	9.0E-4	78.7606	78.7615	9.0E-4	0.0	0.0908	0.0	1
8.0E-4	0.0045	78.762	78.7665	0.0045	0.0	0.451	0.0	3
0.0089	0.0083	78.7646	78.7749	0.0102	0.0019	1.0299	0.1981	4
0.0089	0.0044	78.7665	78.7793	0.0128	0.0083	1.2825	0.8375	3
0.0089	0.0014	78.7674	78.7807	0.0133	0.0119	1.3344	1.1932	2
0.0089	0.0	78.7744	78.7808	0.0064	0.0063	0.6434	0.6353	1
0.0115	0.0037	78.7833	78.7871	0.0037	0.0	0.3732	0.0	2
