K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
849.9033 	849.5316 	849.9033 	0.3424 	0.3716 	1.7893 	1.8583 	1
850.0968 	849.9546 	850.0968 	0.0 	0.1422 	0.2836 	0.711 	3
850.7499 	849.9789 	850.7499 	0.1178 	0.771 	1.5326 	3.8552 	4
850.7689 	850.0732 	850.7689 	0.6767 	0.6956 	3.411 	3.4783 	3
851.2708 	850.406 	851.2708 	0.3628 	0.8648 	-3.5011 	4.3241 	5
852.0769 	851.2203 	852.0769 	0.692 	0.8566 	2.8162 	4.283 	3
852.085 	851.2844 	852.085 	0.7924 	0.8006 	3.9304 	4.0032 	2
852.0873 	851.4174 	852.0873 	0.6676 	0.6699 	3.3294 	3.3499 	1
852.157 	852.0904 	852.157 	0.0 	0.0665 	0.2793 	0.3329 	2
852.1652 	852.1475 	852.1652 	0.0095 	0.0176 	0.0817 	0.0883 	1
853.7343 	853.3902 	853.7343 	0.0 	0.3441 	-2.0288 	1.7207 	2
853.8119 	853.6873 	853.8119 	0.047 	0.1246 	0.0666 	0.6232 	2
853.8205 	853.7791 	853.8205 	0.0328 	0.0413 	0.1458 	0.2069 	1
854.375 	853.9185 	854.375 	0.0 	0.4565 	0.5514 	2.2825 	2
854.421 	854.1915 	854.421 	0.1835 	0.2295 	0.9731 	1.1476 	1
854.7306 	854.4552 	854.7306 	0.0 	0.2753 	-3.3174 	1.3767 	4
854.8278 	854.4802 	854.8278 	0.2503 	0.3476 	1.418 	1.7382 	4
855.2252 	854.6955 	855.2252 	0.1323 	0.5296 	0.588 	2.6484 	4
855.605 	854.7756 	855.605 	0.7185 	0.8294 	3.6026 	4.1473 	5
855.6699 	855.0794 	855.6699 	0.5256 	0.5905 	2.6341 	2.9525 	4
856.3612 	855.5332 	856.3612 	0.6307 	0.8279 	3.6008 	4.1396 	3
856.6522 	855.7369 	856.6522 	0.6243 	0.9153 	3.6754 	4.5766 	3
856.7741 	855.7604 	856.7741 	0.8918 	1.0137 	4.691 	5.0685 	2
856.9382 	855.8305 	856.9382 	0.9435 	1.1077 	4.9124 	5.5385 	3
857.3865 	856.1696 	857.3865 	0.7686 	1.2169 	3.8415 	6.0845 	5
857.5114 	856.5356 	857.5114 	0.8508 	0.9758 	4.1877 	4.8791 	5
858.0323 	856.9121 	858.0323 	0.8813 	1.1202 	5.0017 	5.601 	5
858.1565 	857.1742 	858.1565 	0.858 	0.9822 	4.5997 	4.9113 	4
858.321 	857.2445 	858.321 	0.912 	1.0765 	4.9697 	5.3826 	3
858.417 	857.2959 	858.417 	1.025 	1.121 	4.8289 	5.6053 	3
858.4823 	857.4958 	858.4823 	0.9212 	0.9865 	4.4043 	4.9327 	2
858.5109 	857.6765 	858.5109 	0.8058 	0.8343 	3.4697 	4.1718 	2
858.6398 	857.7432 	858.6398 	0.7676 	0.8965 	4.0294 	4.4829 	2
858.7278 	857.9763 	858.7278 	0.6634 	0.7514 	3.4477 	3.7572 	1
858.9419 	858.8234 	858.9419 	0.0 	0.1184 	-0.4746 	0.5924 	5
858.9904 	858.8254 	858.9904 	0.1165 	0.165 	0.3883 	0.8252 	4
859.16 	858.8289 	859.16 	0.1615 	0.331 	1.2637 	1.6552 	5
859.6463 	858.8746 	859.6463 	0.2854 	0.7717 	1.7831 	3.8586 	5
860.3278 	859.0314 	860.3278 	1.1524 	1.2963 	4.8211 	6.4819 	5
860.344 	859.09 	860.344 	1.2377 	1.2539 	6.0831 	6.2699 	4
860.6191 	859.5231 	860.6191 	0.8209 	1.096 	4.6081 	5.4801 	5
860.727 	859.7574 	860.727 	0.8617 	0.9696 	4.5061 	4.8482 	4
860.7517 	859.9336 	860.7517 	0.7933 	0.818 	4.012 	4.0902 	3
860.8159 	860.2761 	860.8159 	0.4755 	0.5397 	2.4951 	2.6987 	2
860.9234 	860.3628 	860.9234 	0.453 	0.5605 	1.9292 	2.8028 	2
861.1075 	860.5518 	861.1075 	0.3715 	0.5556 	1.8892 	2.7781 	3
861.1762 	860.8673 	861.1762 	0.2401 	0.3089 	1.2127 	1.5445 	2
861.1788 	860.9903 	861.1788 	0.1858 	0.1884 	0.9296 	0.9423 	1
861.3034 	861.2632 	861.3034 	0.0 	0.0402 	0.079 	0.201 	1
861.8092 	861.5929 	861.8092 	0.0 	0.2162 	0.4747 	1.0812 	3
862.115 	861.7142 	862.115 	0.0949 	0.4008 	0.6367 	2.0041 	3
862.2994 	861.7215 	862.2994 	0.3935 	0.5778 	2.065 	2.8893 	2
862.5046 	862.0781 	862.5046 	0.2212 	0.4265 	0.7218 	2.1325 	3
862.7111 	862.3018 	862.7111 	0.2028 	0.4093 	0.9686 	2.0468 	3
862.7176 	862.4151 	862.7176 	0.296 	0.3025 	1.4789 	1.5125 	2
862.7867 	862.5605 	862.7867 	0.157 	0.2262 	0.9741 	1.131 	2
862.9927 	862.7521 	862.9927 	0.0346 	0.2406 	0.7361 	1.2033 	1
863.2001 	863.193 	863.2001 	0.0 	0.0070 	-0.0702 	0.0353 	1
863.4726 	863.26 	863.4726 	0.0 	0.2126 	0.5004 	1.0633 	1
863.7478 	863.6378 	863.7478 	0.0 	0.11 	0.2367 	0.55 	2
863.7911 	863.7353 	863.7911 	0.0124 	0.0557 	0.1555 	0.2786 	1
864.2469 	864.0865 	864.2469 	0.0 	0.1603 	0.5746 	0.8019 	1
864.815 	864.792 	864.815 	0.0 	0.023 	0.063 	0.1152 	1
865.3054 	865.2336 	865.3054 	0.0 	0.0718 	-0.2138 	0.3591 	1
865.4154 	865.359 	865.4154 	0.0 	0.0564 	0.1272 	0.2822 	1
866.1232 	865.7233 	866.1232 	0.0 	0.3999 	1.0895 	1.9998 	1
866.2442 	866.1626 	866.2442 	0.0 	0.0815 	-0.5186 	0.4077 	1
866.4196 	866.2506 	866.4196 	0.0 	0.1689 	0.231 	0.8449 	1
866.6537 	866.5259 	866.6537 	0.0 	0.1278 	-0.7224 	0.639 	3
866.6664 	866.5352 	866.6664 	0.1185 	0.1312 	0.5212 	0.6561 	2
866.7624 	866.6483 	866.7624 	0.018 	0.114 	-3.5059 	0.5702 	2
866.8793 	866.7422 	866.8793 	0.0201 	0.1371 	0.2854 	0.6856 	3
867.0255 	866.7658 	867.0255 	0.1135 	0.2597 	0.7984 	1.2985 	2
867.2801 	866.8381 	867.2801 	0.1873 	0.442 	0.7516 	2.2101 	2
867.292 	867.1303 	867.292 	0.1498 	0.1616 	0.7405 	0.8083 	1
867.4294 	867.3049 	867.4294 	0.0 	0.1244 	-0.1613 	0.6223 	1
867.7266 	867.4637 	867.7266 	0.0 	0.2628 	-0.4487 	1.3143 	3
867.8897 	867.5752 	867.8897 	0.1514 	0.3145 	0.5216 	1.5725 	3
867.9619 	867.6718 	867.9619 	0.2178 	0.2901 	0.9848 	1.4505 	2
868.0306 	867.8209 	868.0306 	0.141 	0.2096 	0.2897 	1.0484 	2
868.0834 	867.9761 	868.0834 	0.0544 	0.1073 	-1.2669 	0.5365 	2
868.1616 	868.0667 	868.1616 	0.0167 	0.0949 	0.1065 	0.4748 	4
868.2371 	868.0959 	868.2371 	0.0656 	0.1411 	0.3502 	0.7057 	3
868.406 	868.1239 	868.406 	0.1131 	0.282 	0.6258 	1.4103 	3
868.7155 	868.1616 	868.7155 	0.2443 	0.5538 	1.3575 	2.7692 	3
868.8155 	868.3739 	868.8155 	0.3415 	0.4416 	1.9501 	2.208 	3
869.145 	868.5892 	869.145 	0.2263 	0.5558 	1.93 	2.7791 	2
869.2364 	868.8084 	869.2364 	0.3366 	0.428 	1.6091 	2.1402 	2
869.4157 	869.1965 	869.4157 	0.0399 	0.2192 	0.2702 	1.0962 	2
869.4188 	869.3686 	869.4188 	0.0471 	0.0502 	0.2368 	0.2512 	1
869.589 	869.5856 	869.589 	0.0 	0.0034 	0.0129 	0.017 	1
870.6604 	870.4159 	870.6604 	0.0 	0.2445 	0.3846 	1.2226 	1
870.7209 	870.7077 	870.7209 	0.0 	0.0132 	-0.1327 	0.066 	1
870.8638 	870.7741 	870.8638 	0.0 	0.0897 	0.3013 	0.4485 	3
870.8894 	870.8021 	870.8894 	0.0617 	0.0873 	0.3945 	0.4365 	2
870.9028 	870.863 	870.9028 	0.0263 	0.0397 	0.1769 	0.1989 	1
871.5041 	871.4723 	871.5041 	0.0 	0.0317 	-0.4769 	0.1587 	2
871.5434 	871.487 	871.5434 	0.0171 	0.0564 	0.193 	0.2823 	2
871.7635 	871.5369 	871.7635 	0.0065 	0.2266 	0.6337 	1.133 	1
872.2282 	871.9776 	872.2282 	0.0 	0.2505 	-0.2664 	1.2529 	3
872.4973 	872.0056 	872.4973 	0.2225 	0.4916 	0.6387 	2.4583 	4
872.6174 	872.1569 	872.6174 	0.3403 	0.4604 	1.4075 	2.3023 	4
872.8547 	872.3629 	872.8547 	0.4062 	0.4917 	2.3551 	2.4589 	5
873.282 	872.5108 	873.282 	0.3439 	0.7712 	3.3375 	3.8561 	4
873.5979 	872.645 	873.5979 	0.637 	0.9529 	4.3812 	4.7645 	3
873.7447 	872.7584 	873.7447 	0.8394 	0.9862 	4.0221 	4.9313 	4
874.1453 	872.7668 	874.1453 	0.9779 	1.3785 	6.1345 	6.8926 	5
874.3532 	872.7882 	874.3532 	1.3571 	1.565 	7.4317 	7.8251 	4
874.364 	873.6123 	874.364 	0.7409 	0.7517 	3.7382 	3.7587 	3
874.5713 	873.6375 	874.5713 	0.7264 	0.9337 	2.0818 	4.6685 	4
874.7032 	873.799 	874.7032 	0.7722 	0.9041 	4.3349 	4.5207 	5
874.7616 	873.9618 	874.7616 	0.7413 	0.7997 	3.9165 	3.9988 	4
874.8598 	874.4903 	874.8598 	0.2712 	0.3694 	1.709 	1.8473 	3
875.1106 	874.4999 	875.1106 	0.3598 	0.6106 	2.7 	3.0533 	2
875.2737 	874.58 	875.2737 	0.5305 	0.6936 	3.2385 	3.4682 	1
875.4558 	875.3994 	875.4558 	0.0 	0.0563 	-0.2867 	0.2816 	1
875.5232 	875.4985 	875.5232 	0.0 	0.0246 	0.0149 	0.1234 	1
875.8184 	875.7261 	875.8184 	0.0 	0.0922 	0.1102 	0.4612 	1
876.2264 	875.9889 	876.2264 	0.0 	0.2374 	0.2283 	1.1874 	2
876.317 	875.9992 	876.317 	0.2271 	0.3177 	0.6223 	1.5885 	2
876.3287 	876.2469 	876.3287 	0.07 	0.0818 	0.2839 	0.409 	1
876.6684 	876.3405 	876.6684 	0.0 	0.3278 	0.342 	1.6392 	4
876.7007 	876.3741 	876.7007 	0.2942 	0.3265 	1.3791 	1.6329 	4
876.8084 	876.3742 	876.8084 	0.3264 	0.4341 	1.3252 	2.1708 	3
876.9425 	876.4306 	876.9425 	0.3778 	0.5119 	2.2438 	2.5598 	3
876.9696 	876.6833 	876.9696 	0.2592 	0.2863 	1.3677 	1.4315 	2
877.0058 	876.8106 	877.0058 	0.1589 	0.1951 	0.8903 	0.9755 	1
877.5054 	877.235 	877.5054 	0.0 	0.2703 	0.4664 	1.3515 	1
877.795 	877.5405 	877.795 	0.0 	0.2545 	0.1863 	1.2728 	3
877.9408 	877.5539 	877.9408 	0.2411 	0.3869 	1.4024 	1.9346 	3
878.0249 	877.7027 	878.0249 	0.2381 	0.3222 	1.3042 	1.611 	2
878.2489 	877.937 	878.2489 	0.0878 	0.3119 	-3.114 	1.5595 	2
878.4942 	878.211 	878.4942 	0.0378 	0.2832 	0.8281 	1.416 	4
878.7143 	878.259 	878.7143 	0.2352 	0.4553 	1.7492 	2.2765 	3
878.8045 	878.3987 	878.8045 	0.3156 	0.4058 	1.8129 	2.029 	2
878.9161 	878.4157 	878.9161 	0.3887 	0.5004 	1.8835 	2.502 	3
878.9678 	878.833 	878.9678 	0.0831 	0.1347 	0.3877 	0.6738 	2
879.0075 	878.8332 	879.0075 	0.1345 	0.1742 	0.6515 	0.8714 	1
879.0443 	879.0137 	879.0443 	0.0 	0.0305 	0.0706 	0.1529 	1
879.484 	879.3854 	879.484 	0.0 	0.0986 	-0.0928 	0.493 	2
879.5323 	879.4263 	879.5323 	0.0577 	0.106 	0.243 	0.5302 	1
879.6273 	879.5946 	879.6273 	0.0 	0.0327 	0.0642 	0.1638 	1
880.5858 	879.9236 	880.5858 	0.0 	0.6622 	-3.4828 	3.3111 	5
880.755 	880.2788 	880.755 	0.307 	0.4762 	1.8513 	2.3813 	5
880.8067 	880.4135 	880.8067 	0.3415 	0.3932 	1.8043 	1.9662 	4
881.5878 	880.5054 	881.5878 	0.3012 	1.0823 	4.7634 	5.4117 	4
881.8154 	880.5585 	881.8154 	1.0292 	1.2568 	6.0952 	6.2841 	3
882.0004 	880.656 	882.0004 	1.1593 	1.3444 	6.5684 	6.722 	2
882.2251 	880.9752 	882.2251 	1.0251 	1.2498 	5.4839 	6.2492 	2
882.4992 	882.18 	882.4992 	0.045 	0.3191 	-1.6364 	1.5956 	2
882.5063 	882.4736 	882.5063 	0.0255 	0.0327 	0.0792 	0.1635 	1
882.6716 	882.5584 	882.6716 	0.0 	0.1132 	0.0219 	0.5661 	2
882.8878 	882.6574 	882.8878 	0.0142 	0.2303 	-1.2067 	1.1517 	2
883.0654 	882.8655 	883.0654 	0.0222 	0.1998 	0.572 	0.9993 	3
883.1792 	882.9571 	883.1792 	0.1082 	0.222 	0.8363 	1.1102 	2
883.6584 	883.0072 	883.6584 	0.1719 	0.6512 	2.5116 	3.256 	2
883.8344 	883.4228 	883.8344 	0.2356 	0.4115 	1.7845 	2.0577 	1
884.2128 	884.0667 	884.2128 	0.0 	0.146 	0.3311 	0.7304 	1
884.4535 	884.4326 	884.4535 	0.0 	0.0209 	0.075 	0.1046 	1
885.1649 	885.1405 	885.1649 	0.0 	0.0244 	0.0956 	0.1221 	1
886.4233 	886.0617 	886.4233 	0.0 	0.3615 	0.7047 	1.8078 	5
886.5424 	886.0686 	886.5424 	0.3547 	0.4738 	2.0058 	2.369 	4
886.6239 	886.0729 	886.6239 	0.4694 	0.5509 	2.5062 	2.7547 	3
886.653 	886.162 	886.653 	0.4618 	0.4909 	2.3658 	2.4548 	2
886.7353 	886.336 	886.7353 	0.3169 	0.3993 	1.8303 	1.9965 	2
886.8635 	886.6638 	886.8635 	0.0715 	0.1997 	0.7397 	0.9986 	1
887.3558 	887.159 	887.3558 	0.0 	0.1968 	0.0648 	0.9841 	1
887.5326 	887.3731 	887.5326 	0.0 	0.1595 	-0.0532 	0.7975 	1
887.633 	887.5606 	887.633 	0.0 	0.0723 	-0.1078 	0.3618 	2
887.6494 	887.6085 	887.6494 	0.0244 	0.0408 	0.0977 	0.2044 	1
887.872 	887.7626 	887.872 	0.0 	0.1094 	0.0184 	0.5471 	1
888.0798 	887.9696 	888.0798 	0.0 	0.1102 	-0.3363 	0.5513 	1
888.3355 	888.0938 	888.3355 	0.0 	0.2416 	0.4262 	1.2084 	2
888.3895 	888.2272 	888.3895 	0.1082 	0.1622 	0.6366 	0.8114 	1
888.6206 	888.5362 	888.6206 	0.0 	0.0844 	0.3077 	0.4221 	1
889.4437 	889.2742 	889.4437 	0.0 	0.1694 	0.2071 	0.8472 	1
889.5736 	889.5389 	889.5736 	0.0 	0.0346 	-0.0135 	0.1733 	1
889.7857 	889.7245 	889.7857 	0.0 	0.0611 	-52.4486 	0.3059 	2
889.9436 	889.7853 	889.9436 	3.0E-4 	0.1583 	0.3448 	0.7915 	3
889.9615 	889.7864 	889.9615 	0.1571 	0.175 	0.8245 	0.8751 	2
890.1406 	889.8233 	890.1406 	0.1381 	0.3173 	1.08 	1.5868 	1
890.4291 	890.1768 	890.4291 	0.0 	0.2522 	0.525 	1.2614 	1
890.5985 	890.5194 	890.5985 	0.0 	0.079 	0.0594 	0.3954 	3
890.8752 	890.552 	890.8752 	0.0465 	0.3232 	0.5286 	1.6162 	3
890.8976 	890.5879 	890.8976 	0.2872 	0.3096 	1.4603 	1.5481 	2
890.943 	890.8233 	890.943 	0.0742 	0.1196 	0.4198 	0.5984 	1
891.2545 	891.0778 	891.2545 	0.0 	0.1767 	0.3762 	0.8837 	1
891.4825 	891.426 	891.4825 	0.0 	0.0564 	-0.0557 	0.2821 	1
891.6223 	891.5931 	891.6223 	0.0 	0.0292 	0.097 	0.1461 	1
892.2293 	892.1879 	892.2293 	0.0 	0.0414 	0.0197 	0.2071 	1
892.5344 	892.4089 	892.5344 	0.0 	0.1254 	0.1344 	0.6274 	3
892.6529 	892.4144 	892.6529 	0.1199 	0.2385 	0.7269 	1.1926 	2
892.6608 	892.4701 	892.6608 	0.1828 	0.1907 	0.9227 	0.9536 	1
892.9384 	892.7246 	892.9384 	0.0 	0.2137 	0.4331 	1.0687 	2
892.9751 	892.7443 	892.9751 	0.194 	0.2308 	1.0449 	1.1542 	1
893.3915 	893.0806 	893.3915 	0.0 	0.3108 	1.1455 	1.5544 	2
893.4077 	893.1943 	893.4077 	0.1971 	0.2134 	1.0456 	1.067 	1
894.0449 	893.9546 	894.0449 	0.0 	0.0902 	0.0241 	0.451 	2
894.1655 	893.9557 	894.1655 	0.0891 	0.2098 	0.4782 	1.0492 	1
894.2584 	894.167 	894.2584 	0.0 	0.0913 	0.1979 	0.4569 	1
894.5711 	894.5198 	894.5711 	0.0 	0.0513 	-0.2634 	0.2566 	2
894.7523 	894.5619 	894.7523 	0.0092 	0.1904 	0.1546 	0.9522 	2
894.9411 	894.6606 	894.9411 	0.0917 	0.2804 	-0.036 	1.4024 	2
895.0048 	894.8877 	895.0048 	0.0533 	0.117 	0.0996 	0.585 	1
895.0605 	895.0189 	895.0605 	0.0 	0.0415 	-0.1248 	0.2075 	1
895.1769 	895.1438 	895.1769 	0.0 	0.033 	-0.0036 	0.1654 	1
895.3773 	895.3395 	895.3773 	0.0 	0.0378 	0.144 	0.1891 	1
896.5086 	896.1788 	896.5086 	0.0 	0.3298 	1.0861 	1.649 	1
896.9085 	896.7646 	896.9085 	0.0 	0.1438 	0.2614 	0.7191 	1
897.4127 	897.0789 	897.4127 	0.0 	0.3337 	-5.2604 	1.6687 	2
897.6533 	897.3745 	897.6533 	0.0381 	0.2787 	-0.5592 	1.3938 	4
897.7207 	897.4227 	897.7207 	0.2305 	0.298 	1.1681 	1.4902 	5
898.3668 	897.559 	898.3668 	0.5219 	0.8077 	3.5482 	4.0385 	5
898.7042 	897.6822 	898.7042 	0.6845 	1.0219 	4.5308 	5.1099 	4
898.8419 	897.6997 	898.8419 	1.0045 	1.1422 	4.5379 	5.711 	4
898.8544 	897.9091 	898.8544 	0.9328 	0.9453 	4.6199 	4.7268 	3
899.0724 	897.987 	899.0724 	0.8674 	1.0853 	4.2903 	5.4266 	4
899.2077 	898.2061 	899.2077 	0.8662 	1.0015 	4.5897 	5.0079 	5
899.2791 	898.7889 	899.2791 	0.4188 	0.4902 	2.2306 	2.4512 	4
899.3838 	898.9062 	899.3838 	0.3729 	0.4776 	2.0645 	2.388 	3
899.476 	898.9148 	899.476 	0.469 	0.5611 	2.5212 	2.8058 	2
899.5358 	899.1066 	899.5358 	0.3693 	0.4292 	1.53 	2.1461 	2
899.7871 	899.1843 	899.7871 	0.3514 	0.6027 	2.3578 	3.0138 	5
901.0956 	900.9741 	901.0956 	0.0 	0.1215 	-0.0586 	0.6076 	1
901.2477 	901.1565 	901.2477 	0.0 	0.0911 	-0.1078 	0.4557 	1
901.7904 	901.3182 	901.7904 	0.0 	0.4721 	1.9568 	2.3605 	2
902.0101 	901.5199 	902.0101 	0.2704 	0.4901 	2.2629 	2.4509 	1
902.751 	902.6893 	902.751 	0.0 	0.0616 	-0.1974 	0.3082 	1
902.9987 	902.8112 	902.9987 	0.0 	0.1874 	0.561 	0.9373 	1
903.5229 	903.3094 	903.5229 	0.0 	0.2135 	0.0685 	1.0675 	1
903.5628 	903.5231 	903.5628 	0.0 	0.0397 	-0.0215 	0.1985 	1
903.7263 	903.7035 	903.7263 	0.0 	0.0228 	-0.1783 	0.1141 	2
904.1343 	903.7046 	904.1343 	0.0217 	0.4297 	-0.8405 	2.1489 	4
904.2515 	903.7826 	904.2515 	0.3517 	0.4689 	0.7214 	2.3445 	5
904.2839 	903.9556 	904.2839 	0.2959 	0.3283 	1.1923 	1.6417 	4
904.3744 	904.0035 	904.3744 	0.2804 	0.3709 	0.6547 	1.8545 	5
904.5565 	904.14 	904.5565 	0.2344 	0.4165 	1.2589 	2.0828 	5
904.642 	904.2177 	904.642 	0.3388 	0.4243 	1.9442 	2.1215 	5
904.8088 	904.2899 	904.8088 	0.3521 	0.5189 	2.2485 	2.5946 	4
904.8437 	904.3405 	904.8437 	0.4683 	0.5032 	2.4436 	2.516 	3
904.8572 	904.4159 	904.8572 	0.4278 	0.4412 	2.1785 	2.2064 	2
905.0034 	904.637 	905.0034 	0.2202 	0.3664 	1.5287 	1.8321 	1
905.2589 	905.1189 	905.2589 	0.0 	0.14 	0.1819 	0.7003 	1
905.5801 	905.3891 	905.5801 	0.0 	0.191 	0.4856 	0.9551 	1
905.9074 	905.796 	905.9074 	0.0 	0.1113 	0.2715 	0.5568 	1
906.2315 	906.1864 	906.2315 	0.0 	0.045 	-0.0217 	0.2252 	1
906.4424 	906.3688 	906.4424 	0.0 	0.0735 	0.0514 	0.3678 	1
906.6741 	906.6013 	906.6741 	0.0 	0.0727 	-0.3599 	0.3638 	1
907.6151 	906.7301 	907.6151 	0.4643 	0.8849 	3.8677 	4.4247 	5
907.6671 	906.7982 	907.6671 	0.8168 	0.8688 	4.2755 	4.3444 	4
908.0672 	906.8308 	908.0672 	0.8362 	1.2364 	5.6522 	6.1822 	3
908.2015 	906.8647 	908.2015 	1.2025 	1.3368 	6.245 	6.684 	3
908.2158 	906.9189 	908.2158 	1.2826 	1.2969 	6.4378 	6.4845 	2
908.6346 	907.4078 	908.6346 	0.808 	1.2268 	3.7312 	6.1341 	3
908.7148 	908.1628 	908.7148 	0.4718 	0.5519 	2.2999 	2.7596 	2
908.8385 	908.4688 	908.8385 	0.246 	0.3696 	1.6034 	1.8484 	2
909.0515 	908.6233 	909.0515 	0.2151 	0.4281 	1.7187 	2.1409 	1
909.3391 	909.3022 	909.3391 	0.0 	0.0368 	-0.1721 	0.1843 	1
909.5443 	909.4057 	909.5443 	0.0 	0.1386 	0.2233 	0.6932 	1
909.7277 	909.7007 	909.7277 	0.0 	0.027 	0.029 	0.1351 	2
909.7295 	909.7221 	909.7295 	0.0056 	0.0074 	0.0299 	0.037 	1
909.9988 	909.9768 	909.9988 	0.0 	0.0219 	-0.0219 	0.1098 	2
910.0442 	909.9832 	910.0442 	0.0155 	0.0609 	0.0326 	0.3048 	1
910.1663 	910.1499 	910.1663 	0.0 	0.0163 	-0.0095 	0.0816 	1
910.3657 	910.3289 	910.3657 	0.0 	0.0368 	0.1043 	0.184 	1
910.8367 	910.7907 	910.8367 	0.0 	0.046 	-0.2992 	0.2302 	1
910.883 	910.8776 	910.883 	0.0 	0.0053 	-0.0414 	0.0266 	1
911.1255 	910.956 	911.1255 	0.0 	0.1694 	0.3154 	0.8474 	1
911.3214 	911.2746 	911.3214 	0.0 	0.0468 	0.0837 	0.2342 	1
911.7648 	911.586 	911.7648 	0.0 	0.1787 	0.33 	0.8939 	1
911.9751 	911.903 	911.9751 	0.0 	0.072 	-0.2972 	0.3603 	2
912.0707 	911.9725 	912.0707 	0.0025 	0.0981 	-0.3813 	0.4909 	1
912.1405 	912.0821 	912.1405 	0.0 	0.0584 	0.1801 	0.292 	1
913.7656 	912.7823 	913.7656 	0.8625 	0.9833 	4.6271 	4.9167 	5
913.8679 	913.2465 	913.8679 	0.5191 	0.6213 	2.8618 	3.1069 	4
914.5371 	913.4183 	914.5371 	1.0336 	1.1187 	5.3269 	5.5938 	5
914.6728 	913.4523 	914.6728 	1.0848 	1.2204 	5.6769 	6.1023 	4
915.0188 	913.6604 	915.0188 	1.0123 	1.3584 	5.197 	6.7921 	4
915.0265 	914.0775 	915.0265 	0.9413 	0.9489 	4.7096 	4.7449 	3
915.1278 	914.0833 	915.1278 	0.9431 	1.0444 	5.0173 	5.2224 	3
915.1716 	914.2387 	915.1716 	0.8891 	0.9329 	4.576 	4.6648 	2
915.6046 	914.4456 	915.6046 	0.726 	1.159 	3.9084 	5.7951 	2
915.644 	914.528 	915.644 	1.0765 	1.1159 	5.4082 	5.5798 	1
915.8128 	915.7874 	915.8128 	0.0 	0.0254 	0.0457 	0.127 	1
916.1322 	916.0997 	916.1322 	0.0 	0.0324 	-0.0537 	0.1624 	1
916.3793 	916.25 	916.3793 	0.0 	0.1292 	0.4432 	0.6463 	2
916.7637 	916.2634 	916.7637 	0.1158 	0.5002 	1.8975 	2.5013 	1
916.9133 	916.9 	916.9133 	0.0 	0.0132 	0.0399 	0.0663 	1
918.8085 	917.505 	918.8085 	1.0597 	1.3035 	5.7629 	6.5176 	5
919.2553 	917.7461 	919.2553 	1.4154 	1.5092 	7.1421 	7.5461 	4
920.0483 	918.7119 	920.0483 	1.1611 	1.3363 	6.462 	6.6817 	3
920.2982 	919.0349 	920.2982 	1.0133 	1.2632 	6.003 	6.3164 	2
920.3083 	919.0773 	920.3083 	1.2209 	1.231 	6.1425 	6.1552 	1
921.0821 	920.758 	921.0821 	0.0 	0.324 	-0.2315 	1.6204 	4
921.544 	920.8837 	921.544 	0.1983 	0.6603 	2.6555 	3.3016 	5
921.6169 	920.9289 	921.6169 	0.615 	0.6879 	3.3378 	3.4397 	4
921.693 	920.9516 	921.693 	0.6652 	0.7414 	3.6007 	3.7071 	3
921.8918 	921.1266 	921.8918 	0.5664 	0.7652 	3.548 	3.8261 	2
922.2934 	921.4358 	922.2934 	0.456 	0.8576 	-21.3077 	4.2883 	3
922.3081 	922.1507 	922.3081 	0.1426 	0.1573 	0.7243 	0.7869 	3
922.3087 	922.2841 	922.3087 	0.024 	0.0245 	0.1204 	0.1228 	2
922.3769 	922.2998 	922.3769 	0.0088 	0.077 	0.0951 	0.3851 	1
923.0515 	922.5348 	923.0515 	0.0 	0.5167 	-0.4514 	2.5837 	5
923.245 	922.5558 	923.245 	0.4957 	0.6891 	-1.8562 	3.4459 	5
924.312 	923.0365 	924.312 	0.5605 	1.2754 	5.1245 	6.3773 	5
924.3524 	923.0391 	924.3524 	1.2729 	1.3133 	6.4882 	6.5665 	5
924.4918 	923.2093 	924.4918 	1.143 	1.2825 	6.1419 	6.4125 	4
924.506 	923.2458 	924.506 	1.246 	1.2601 	6.2733 	6.3007 	3
924.534 	923.3005 	924.534 	1.2054 	1.2334 	6.1128 	6.1672 	2
924.5353 	923.5567 	924.5353 	0.9773 	0.9786 	4.8905 	4.893 	1
925.1088 	924.8393 	925.1088 	0.0 	0.2694 	0.9662 	1.3472 	1
925.9122 	925.5465 	925.9122 	0.0 	0.3656 	1.102 	1.8282 	2
926.2528 	925.6306 	926.2528 	0.2816 	0.6222 	2.1796 	3.1112 	3
926.3011 	926.1341 	926.3011 	0.1187 	0.1669 	0.7029 	0.8348 	2
926.4548 	926.1921 	926.4548 	0.1089 	0.2627 	0.893 	1.3136 	1
926.5945 	926.5577 	926.5945 	0.0 	0.0367 	-0.0011 	0.1836 	1
926.7887 	926.7565 	926.7887 	0.0 	0.0321 	0.0888 	0.1609 	1
927.364 	927.2028 	927.364 	0.0 	0.1612 	-1.4648 	0.806 	2
927.5091 	927.3041 	927.5091 	0.0598 	0.2049 	0.8314 	1.0246 	3
927.5308 	927.3751 	927.5308 	0.1339 	0.1557 	0.7495 	0.7785 	2
927.5798 	927.4095 	927.5798 	0.1212 	0.1702 	0.7859 	0.8511 	1
928.2544 	928.1601 	928.2544 	0.0 	0.0942 	0.0814 	0.4713 	2
928.3135 	928.2492 	928.3135 	0.0052 	0.0643 	0.0773 	0.3218 	1
