Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0397	0.0014	86.5475	86.5564	0.0088	0.0073	0.8861	0.7387	1
0.0073	0.0022	86.5872	86.5895	0.0022	0.0	0.2249	0.0	1
0.0159	0.0153	86.5946	86.61	0.0153	0.0	1.5346	0.0	2
0.0159	0.0048	86.6028	86.6148	0.0119	0.0071	1.1972	0.7153	1
0.0121	0.0056	86.6188	86.6244	0.0056	0.0	0.5646	0.0	2
0.0121	0.0040	86.6206	86.6285	0.0079	0.0038	0.7911	0.3849	1
0.0033	0.0011	86.6327	86.6339	0.0011	0.0	0.1115	0.0	1
0.0093	3.0E-4	86.6361	86.6365	3.0E-4	0.0	0.0384	0.0	1
0.0080	0.0020	86.6454	86.6474	0.0020	0.0	0.2005	0.0	1
0.0027	0.0020	86.6535	86.6556	0.0020	0.0	0.2091	0.0	2
0.0215	0.0030	86.6545	86.6586	0.0041	0.0010	0.4124	0.1092	2
0.0215	0.0027	86.6572	86.6613	0.0041	0.0013	0.4111	0.1391	1
0.0142	0.0113	86.6788	86.6901	0.0113	0.0	1.1371	0.0	1
0.0113	6.0E-4	86.693	86.6936	6.0E-4	0.0	0.0634	0.0	2
0.0113	0.0	86.6932	86.6936	4.0E-4	4.0E-4	0.0438	0.0429	1
0.0085	3.0E-4	86.7045	86.7049	3.0E-4	0.0	0.032	0.0	1
0.0465	0.0077	86.7131	86.7208	0.0077	0.0	0.773	0.0	1
7.0E-4	1.0E-4	86.7597	86.7599	1.0E-4	0.0	0.0151	0.0	1
0.0024	0.0015	86.7604	86.762	0.0015	0.0	0.158	0.0	1
0.0039	0.0	86.7629	86.7629	0.0	0.0	0.0010	0.0	1
0.0103	0.0064	86.7669	86.7733	0.0064	0.0	0.6439	0.0	1
0.0055	0.0025	86.7772	86.7798	0.0025	0.0	0.2545	0.0	1
0.0091	0.0040	86.7828	86.7868	0.0040	0.0	0.4064	0.0	2
0.0091	1.0E-4	86.784	86.787	0.0030	0.0028	0.3023	0.2846	1
0.0318	0.0055	86.7931	86.7986	0.0055	0.0	0.5514	0.0	1
0.0281	3.0E-4	86.825	86.8253	3.0E-4	0.0	0.0328	0.0	1
0.0040	0.0014	86.8531	86.8546	0.0014	0.0	0.1406	0.0	1
0.0055	4.0E-4	86.8572	86.8576	4.0E-4	0.0	0.046	0.0	1
0.0108	1.0E-4	86.8627	86.8629	1.0E-4	0.0	0.0182	0.0	1
0.0077	0.0030	86.8736	86.8766	0.0030	0.0	0.3053	0.0	1
0.0051	0.0043	86.8813	86.8857	0.0043	0.0	0.4388	0.0	1
8.0E-4	0.0	86.8864	86.8865	0.0	0.0	0.0067	0.0	1
0.0030	0.0017	86.8873	86.889	0.0017	0.0	0.1724	0.0	1
0.0054	0.0013	86.8903	86.8917	0.0013	0.0	0.1348	0.0	2
0.0054	8.0E-4	86.8908	86.8926	0.0017	8.0E-4	0.1788	0.0895	1
0.0025	2.0E-4	86.8962	86.8965	2.0E-4	0.0	0.0259	0.0	1
0.0215	0.0025	86.8987	86.9013	0.0025	0.0	0.2561	0.0	1
0.0106	7.0E-4	86.9203	86.921	7.0E-4	0.0	0.0706	0.0	1
0.0086	5.0E-4	86.9309	86.9315	5.0E-4	0.0	0.055	0.0	1
0.0197	0.0039	86.9396	86.9435	0.0039	0.0	0.3979	0.0	2
0.0197	0.0028	86.9422	86.9464	0.0041	0.0013	0.4199	0.1384	1
0.0070	0.0056	86.9619	86.9675	0.0056	0.0	0.5653	0.0	1
0.0076	9.0E-4	86.9689	86.9699	9.0E-4	0.0	0.0911	0.0	1
0.0658	0.0068	86.9766	86.9834	0.0068	0.0	0.6881	0.0	1
0.016	0.0016	87.0424	87.0441	0.0016	0.0	0.169	0.0	1
0.0057	0.0027	87.0584	87.0611	0.0027	0.0	0.2703	0.0	2
0.0057	0.0018	87.059	87.063	0.0039	0.0020	0.3936	0.2081	1
0.0258	0.0048	87.0648	87.0696	0.0048	0.0	0.4823	0.0	3
0.0258	0.0012	87.0662	87.0708	0.0046	0.0034	0.466	0.3443	2
0.0258	5.0E-4	87.0669	87.0714	0.0044	0.0039	0.4465	0.3944	1
0.0018	0.0016	87.0927	87.0944	0.0016	0.0	0.1673	0.0	2
0.0263	0.0016	87.0938	87.096	0.0022	5.0E-4	0.2227	0.0589	2
0.0263	0.0057	87.0956	87.1018	0.0061	4.0E-4	0.619	0.0402	1
0.0067	0.0	87.122	87.122	0.0	0.0	0.0074	0.0	1
0.0156	0.0111	87.1287	87.1399	0.0111	0.0	1.1178	0.0	2
0.0156	0.0014	87.1297	87.1413	0.0116	0.0102	1.1634	1.0209	1
0.0027	0.0012	87.1453	87.1465	0.0012	0.0	0.1219	0.0	1
0.0056	0.0012	87.148	87.1493	0.0012	0.0	0.1271	0.0	1
0.0141	0.0018	87.1536	87.1555	0.0018	0.0	0.1888	0.0	1
0.0155	2.0E-4	87.1678	87.1681	2.0E-4	0.0	0.026	0.0	1
0.0084	9.0E-4	87.1833	87.1843	9.0E-4	0.0	0.092	0.0	1
0.0048	2.0E-4	87.1917	87.192	2.0E-4	0.0	0.0276	0.0	1
0.0041	0.0013	87.1966	87.1979	0.0013	0.0	0.1335	0.0	1
0.0166	0.0023	87.2007	87.2031	0.0023	0.0	0.2393	0.0	1
0.0123	0.0018	87.2173	87.2192	0.0018	0.0	0.1839	0.0	1
0.0026	7.0E-4	87.2297	87.2304	7.0E-4	0.0	0.0714	0.0	1
0.0227	0.0115	87.2324	87.2439	0.0115	0.0	1.15	0.0	1
0.0227	0.0020	87.2551	87.2572	0.0020	0.0	0.2033	0.0	1
0.0137	9.0E-4	87.2779	87.2789	9.0E-4	0.0	0.0983	0.0	1
0.0056	0.0035	87.2916	87.2952	0.0035	0.0	0.3563	0.0	1
0.0061	4.0E-4	87.2973	87.2977	4.0E-4	0.0	0.0445	0.0	1
0.0122	1.0E-4	87.3035	87.3037	1.0E-4	0.0	0.0181	0.0	1
0.0175	0.0067	87.3157	87.3224	0.0067	0.0	0.6707	0.0	3
0.0175	0.0014	87.3182	87.3238	0.0056	0.0042	0.5633	0.4212	2
0.0175	6.0E-4	87.3188	87.3244	0.0056	0.0050	0.5664	0.5035	1
0.0186	0.0013	87.3363	87.3377	0.0013	0.0	0.1323	0.0	1
0.0070	0.0014	87.355	87.3564	0.0014	0.0	0.1405	0.0	1
0.0273	0.0011	87.3621	87.3632	0.0011	0.0	0.1161	0.0	1
0.0135	0.0040	87.3894	87.3934	0.0040	0.0	0.4021	0.0	2
0.0135	0.0	87.3914	87.3935	0.0021	0.0020	0.2178	0.208	1
6.0E-4	3.0E-4	87.4049	87.4052	3.0E-4	0.0	0.0349	0.0	1
0.0099	0.0017	87.4055	87.4073	0.0017	0.0	0.1794	0.0	1
0.0064	0.0052	87.4154	87.4207	0.0052	0.0	0.5224	0.0	1
0.0057	0.0018	87.4219	87.4237	0.0018	0.0	0.1832	0.0	1
0.0057	7.0E-4	87.4276	87.4283	7.0E-4	0.0	0.0762	0.0	1
0.0062	0.0019	87.4333	87.4352	0.0019	0.0	0.1929	0.0	1
0.0103	0.0072	87.4395	87.4468	0.0072	0.0	0.7299	0.0	1
0.0137	0.0027	87.4498	87.4526	0.0027	0.0	0.2727	0.0	1
0.0024	0.0011	87.4636	87.4647	0.0011	0.0	0.1106	0.0	1
0.0084	0.0057	87.4661	87.4719	0.0057	0.0	0.5767	0.0	2
0.0059	0.0034	87.4667	87.4753	0.0085	0.0051	0.8561	0.5151	2
0.0059	0.0017	87.4751	87.4771	0.0019	1.0E-4	0.1928	0.0142	1
0.0032	0.0	87.4811	87.4812	0.0	0.0	0.0040	0.0	1
0.0037	1.0E-4	87.4843	87.4844	1.0E-4	0.0	0.0108	0.0	1
0.033	3.0E-4	87.4881	87.4884	3.0E-4	0.0	0.0355	0.0	1
0.0161	0.0036	87.5211	87.5248	0.0036	0.0	0.3678	0.0	2
0.0161	0.0051	87.5217	87.5299	0.0081	0.0030	0.8169	0.3052	1
0.0037	0.0034	87.5379	87.5414	0.0034	0.0	0.346	0.0	1
5.0E-4	3.0E-4	87.5417	87.5421	3.0E-4	0.0	0.0359	0.0	1
0.0035	0.0	87.5423	87.5423	0.0	0.0	0.0048	0.0	1
0.0698	0.0041	87.5458	87.55	0.0041	0.0	0.4169	0.0	1
0.0030	9.0E-4	87.6157	87.6166	9.0E-4	0.0	0.0933	0.0	1
0.0146	4.0E-4	87.6187	87.6191	4.0E-4	0.0	0.0448	0.0	1
0.0172	0.0023	87.6334	87.6357	0.0023	0.0	0.2365	0.0	1
0.021	0.0015	87.6506	87.6521	0.0015	0.0	0.1502	0.0	1
0.013	0.0018	87.6717	87.6736	0.0018	0.0	0.1846	0.0	1
0.0062	0.0016	87.6848	87.6864	0.0016	0.0	0.1635	0.0	1
0.0132	0.0068	87.691	87.6979	0.0068	0.0	0.6893	0.0	1
0.0226	3.0E-4	87.7042	87.7046	3.0E-4	0.0	0.031	0.0	1
0.0058	0.0037	87.7269	87.7307	0.0037	0.0	0.3789	0.0	3
0.0058	0.0015	87.7283	87.7323	0.0039	0.0024	0.3963	0.2439	2
0.0058	1.0E-4	87.7287	87.7324	0.0037	0.0035	0.3707	0.3521	1
0.016	2.0E-4	87.7346	87.7348	2.0E-4	0.0	0.028	0.0	1
0.0017	8.0E-4	87.7507	87.7515	8.0E-4	0.0	0.0827	0.0	1
0.0166	0.0027	87.7524	87.7552	0.0027	0.0	0.2768	0.0	1
0.034	9.0E-4	87.7691	87.77	9.0E-4	0.0	0.0961	0.0	2
0.034	2.0E-4	87.7697	87.7703	5.0E-4	2.0E-4	0.0546	0.0283	1
0.0099	8.0E-4	87.8038	87.8047	8.0E-4	0.0	0.0874	0.0	1
0.0054	0.0012	87.8138	87.8151	0.0012	0.0	0.1281	0.0	1
0.0126	0.0024	87.8192	87.8217	0.0024	0.0	0.245	0.0	1
0.0101	0.0026	87.8319	87.8345	0.0026	0.0	0.2601	0.0	1
0.0282	7.0E-4	87.842	87.8427	7.0E-4	0.0	0.0716	0.0	1
0.0108	0.0028	87.8702	87.8731	0.0028	0.0	0.2853	0.0	1
0.0055	0.0027	87.8811	87.8838	0.0027	0.0	0.2714	0.0	1
0.0029	0.0025	87.8867	87.8892	0.0025	0.0	0.25	0.0	1
5.0E-4	1.0E-4	87.8896	87.8898	1.0E-4	0.0	0.0193	0.0	1
0.0095	0.0034	87.8902	87.8937	0.0034	0.0	0.3492	0.0	2
0.0095	9.0E-4	87.8919	87.8946	0.0027	0.0018	0.2728	0.181	1
5.0E-4	0.0	87.9014	87.9015	0.0	0.0	0.0074	0.0	1
0.0209	0.0015	87.902	87.9035	0.0015	0.0	0.1507	0.0	1
0.0084	0.0036	87.9229	87.9266	0.0036	0.0	0.3628	0.0	1
0.0084	0.0013	87.9314	87.9327	0.0013	0.0	0.1321	0.0	1
0.0037	6.0E-4	87.9398	87.9405	6.0E-4	0.0	0.0653	0.0	1
0.0023	0.0018	87.9436	87.9455	0.0018	0.0	0.1859	0.0	1
0.0015	6.0E-4	87.9459	87.9466	6.0E-4	0.0	0.069	0.0	1
0.0055	0.0015	87.9474	87.949	0.0015	0.0	0.1596	0.0	1
0.0109	0.0017	87.953	87.9548	0.0017	0.0	0.1793	0.0	1
0.0159	0.0047	87.9639	87.9687	0.0047	0.0	0.4766	0.0	1
0.0092	0.0013	87.9799	87.9812	0.0013	0.0	0.1334	0.0	1
0.0116	0.0024	87.9892	87.9917	0.0024	0.0	0.2483	0.0	1
0.017	0.0036	88.0008	88.0045	0.0036	0.0	0.3687	0.0	1
0.0018	0.0015	88.0179	88.0194	0.0015	0.0	0.1562	0.0	1
0.0090	7.0E-4	88.0197	88.0205	7.0E-4	0.0	0.0735	0.0	1
0.011	0.0051	88.0287	88.0339	0.0051	0.0	0.5141	0.0	2
0.011	0.0012	88.0331	88.0351	0.0020	7.0E-4	0.204	0.079	1
0.0016	5.0E-4	88.0442	88.0448	5.0E-4	0.0	0.0597	0.0	1
0.0148	0.0036	88.0458	88.0495	0.0036	0.0	0.3652	0.0	1
0.0258	0.0016	88.0607	88.0624	0.0016	0.0	0.1691	0.0	1
0.0030	0.0017	88.0865	88.0883	0.0017	0.0	0.173	0.0	1
0.0048	0.0024	88.0896	88.092	0.0024	0.0	0.2403	0.0	1
0.0024	0.0014	88.0944	88.0959	0.0014	0.0	0.1468	0.0	1
0.0384	9.0E-4	88.0968	88.0978	9.0E-4	0.0	0.0989	0.0	1
0.0307	0.0010	88.1353	88.1364	0.0010	0.0	0.1067	0.0	2
0.0307	3.0E-4	88.1358	88.1367	9.0E-4	6.0E-4	0.099	0.0622	1
0.0154	0.0037	88.1665	88.1702	0.0037	0.0	0.3736	0.0	1
0.0181	0.0028	88.1819	88.1847	0.0028	0.0	0.2812	0.0	2
0.0181	0.0020	88.1824	88.1868	0.0043	0.0023	0.4398	0.232	1
0.0067	0.0035	88.2005	88.2041	0.0035	0.0	0.3573	0.0	1
0.0088	0.0036	88.2073	88.2109	0.0036	0.0	0.3681	0.0	1
0.0021	9.0E-4	88.2161	88.217	9.0E-4	0.0	0.0913	0.0	1
0.0079	0.0022	88.2182	88.2205	0.0022	0.0	0.226	0.0	2
0.0079	0.0	88.2184	88.2206	0.0021	0.0021	0.2198	0.2124	1
0.0116	0.0033	88.2264	88.2297	0.0033	0.0	0.332	0.0	1
0.0165	0.0021	88.238	88.2401	0.0021	0.0	0.2135	0.0	1
0.0059	5.0E-4	88.2546	88.2552	5.0E-4	0.0	0.0596	0.0	1
0.0072	0.0026	88.2605	88.2632	0.0026	0.0	0.2659	0.0	1
0.0114	1.0E-4	88.2677	88.2679	1.0E-4	0.0	0.0166	0.0	1
0.0083	0.0011	88.2792	88.2803	0.0011	0.0	0.1176	0.0	1
0.0019	1.0E-4	88.2876	88.2877	1.0E-4	0.0	0.0131	0.0	1
0.0114	0.0056	88.2895	88.2952	0.0056	0.0	0.5664	0.0	1
0.0192	0.0027	88.301	88.3037	0.0027	0.0	0.2761	0.0	1
0.0063	0.0021	88.3202	88.3224	0.0021	0.0	0.219	0.0	1
0.0095	9.0E-4	88.3266	88.3275	9.0E-4	0.0	0.0921	0.0	1
0.0167	1.0E-4	88.3362	88.3364	1.0E-4	0.0	0.0189	0.0	1
0.0315	0.0021	88.3529	88.3551	0.0021	0.0	0.214	0.0	1
0.0058	4.0E-4	88.3844	88.3849	4.0E-4	0.0	0.0441	0.0	1
0.0307	0.0022	88.3903	88.3926	0.0022	0.0	0.229	0.0	1
0.0080	0.0014	88.421	88.4225	0.0014	0.0	0.1491	0.0	1
0.0195	1.0E-4	88.429	88.4292	1.0E-4	0.0	0.0178	0.0	1
0.0013	2.0E-4	88.4485	88.4488	2.0E-4	0.0	0.0242	0.0	2
0.0013	0.0	88.4486	88.4488	1.0E-4	1.0E-4	0.0181	0.0142	1
0.0043	0.0017	88.4499	88.4517	0.0017	0.0	0.1769	0.0	1
0.0093	0.0046	88.4543	88.459	0.0046	0.0	0.4687	0.0	1
0.0208	0.0043	88.4637	88.468	0.0043	0.0	0.4344	0.0	1
0.0068	2.0E-4	88.4845	88.4847	2.0E-4	0.0	0.0211	0.0	1
0.0411	0.0046	88.4913	88.496	0.0046	0.0	0.467	0.0	1
0.0114	3.0E-4	88.5325	88.5329	3.0E-4	0.0	0.0387	0.0	1
0.0071	8.0E-4	88.544	88.5449	8.0E-4	0.0	0.0895	0.0	1
0.0248	0.0045	88.5511	88.5556	0.0045	0.0	0.4502	0.0	1
0.0148	0.0033	88.576	88.5793	0.0033	0.0	0.3323	0.0	1
0.0050	0.0011	88.5909	88.592	0.0011	0.0	0.1161	0.0	1
0.0010	0.0015	88.596	88.5975	0.0015	0.0	0.1588	0.0	3
0.0090	0.0017	88.5966	88.5993	0.0026	9.0E-4	0.2673	0.0925	3
0.0090	3.0E-4	88.5968	88.5997	0.0028	0.0025	0.2889	0.252	2
0.0090	0.0034	88.5979	88.6031	0.0052	0.0017	0.5212	0.1798	1
0.0022	0.0014	88.6069	88.6084	0.0014	0.0	0.1478	0.0	1
0.0222	0.0011	88.6092	88.6104	0.0011	0.0	0.1169	0.0	1
0.0139	0.0010	88.6315	88.6325	0.0010	0.0	0.1017	0.0	1
0.0095	2.0E-4	88.6454	88.6457	2.0E-4	0.0	0.0293	0.0	1
0.0113	0.0109	88.6549	88.6659	0.0109	0.0	1.096	0.0	1
0.0041	2.0E-4	88.6663	88.6666	2.0E-4	0.0	0.0261	0.0	1
0.0028	4.0E-4	88.6705	88.671	4.0E-4	0.0	0.048	0.0	1
0.0122	0.0023	88.6734	88.6757	0.0023	0.0	0.2343	0.0	1
0.0128	8.0E-4	88.6856	88.6865	8.0E-4	0.0	0.0865	0.0	1
0.0155	7.0E-4	88.6985	88.6993	7.0E-4	0.0	0.0769	0.0	1
0.0102	0.0072	88.714	88.7212	0.0072	0.0	0.7233	0.0	3
0.0102	4.0E-4	88.7159	88.7217	0.0058	0.0053	0.5832	0.5387	2
0.0102	0.0019	88.7175	88.7236	0.0060	0.0041	0.6074	0.4139	1
0.0050	0.0023	88.7278	88.7302	0.0023	0.0	0.239	0.0	1
0.0204	0.0036	88.7329	88.7365	0.0036	0.0	0.3606	0.0	2
0.0204	1.0E-4	88.7335	88.7366	0.0031	0.0030	0.3137	0.3031	1
0.0559	0.0027	88.7539	88.7567	0.0027	0.0	0.2795	0.0	1
0.0013	5.0E-4	88.8099	88.8104	5.0E-4	0.0	0.0553	0.0	1
0.0088	8.0E-4	88.8112	88.812	8.0E-4	0.0	0.0808	0.0	1
0.0101	0.0017	88.8201	88.8218	0.0017	0.0	0.1742	0.0	1
0.012	0.0016	88.8302	88.8319	0.0016	0.0	0.1673	0.0	1
0.0020	9.0E-4	88.8423	88.8433	9.0E-4	0.0	0.0955	0.0	1
0.0264	0.0020	88.8444	88.8465	0.0020	0.0	0.2079	0.0	1
0.0070	4.0E-4	88.8709	88.8713	4.0E-4	0.0	0.0435	0.0	1
0.0040	0.0012	88.8779	88.8791	0.0012	0.0	0.1211	0.0	1
0.0071	0.0050	88.882	88.8871	0.0050	0.0	0.5054	0.0	1
0.0072	0.0010	88.8891	88.8902	0.0010	0.0	0.1094	0.0	1
0.018	2.0E-4	88.8964	88.8966	2.0E-4	0.0	0.0262	0.0	1
0.0144	0.0019	88.9144	88.9164	0.0019	0.0	0.1928	0.0	1
0.0118	0.0022	88.9289	88.9311	0.0022	0.0	0.2213	0.0	1
0.0118	0.0031	88.9408	88.944	0.0031	0.0	0.3166	0.0	2
0.0118	4.0E-4	88.943	88.9444	0.0014	9.0E-4	0.141	0.0978	1
0.0022	7.0E-4	88.9548	88.9556	7.0E-4	0.0	0.0744	0.0	1
0.0075	0.0036	88.9571	88.9608	0.0036	0.0	0.3691	0.0	1
0.0362	0.0016	88.9646	88.9663	0.0016	0.0	0.1669	0.0	1
0.0301	0.0010	89.0009	89.0019	0.0010	0.0	0.1038	0.0	1
0.0123	0.0016	89.0311	89.0327	0.0016	0.0	0.163	0.0	1
0.0115	0.0019	89.0434	89.0454	0.0019	0.0	0.1964	0.0	2
0.0115	0.0028	89.0439	89.0482	0.0043	0.0015	0.4335	0.1513	1
0.01	0.0062	89.0554	89.0616	0.0062	0.0	0.6205	0.0	1
0.0072	0.0028	89.0655	89.0684	0.0028	0.0	0.2871	0.0	2
0.0072	0.0020	89.067	89.0704	0.0033	0.0013	0.337	0.1338	1
0.0207	0.0013	89.0742	89.0756	0.0013	0.0	0.1306	0.0	1
0.0022	8.0E-4	89.095	89.0958	8.0E-4	0.0	0.0833	0.0	1
0.0321	5.0E-4	89.0972	89.0978	5.0E-4	0.0	0.0527	0.0	1
0.0172	6.0E-4	89.1294	89.13	6.0E-4	0.0	0.0642	0.0	1
0.0033	7.0E-4	89.1466	89.1474	7.0E-4	0.0	0.0731	0.0	1
0.0068	0.0012	89.15	89.1513	0.0012	0.0	0.1293	0.0	1
0.0107	0.0052	89.1568	89.1621	0.0052	0.0	0.5272	0.0	2
0.0107	0.0015	89.1618	89.1636	0.0018	2.0E-4	0.1812	0.0297	1
0.0116	0.0015	89.1726	89.1741	0.0015	0.0	0.1547	0.0	1
0.0058	1.0E-4	89.1842	89.1844	1.0E-4	0.0	0.0175	0.0	1
0.0193	0.0103	89.1901	89.2004	0.0103	0.0	1.0303	0.0	1
0.0013	5.0E-4	89.2094	89.2099	5.0E-4	0.0	0.0511	0.0	1
0.0188	1.0E-4	89.2108	89.2109	1.0E-4	0.0	0.017	0.0	2
0.0188	0.0025	89.2108	89.2135	0.0026	1.0E-4	0.2663	0.014	1
0.0112	0.0038	89.2297	89.2336	0.0038	0.0	0.3873	0.0	1
0.0069	0.0041	89.241	89.2451	0.0041	0.0	0.4181	0.0	1
0.0251	0.0035	89.2479	89.2514	0.0035	0.0	0.3508	0.0	1
0.025	1.0E-4	89.2731	89.2732	1.0E-4	0.0	0.0133	0.0	1
0.0465	0.0061	89.2981	89.3043	0.0061	0.0	0.6164	0.0	2
0.0465	0.0041	89.3042	89.3085	0.0042	0.0	0.4278	0.0079	1
0.0064	0.0026	89.3508	89.3534	0.0026	0.0	0.264	0.0	1
0.0073	6.0E-4	89.3572	89.3579	6.0E-4	0.0	0.063	0.0	1
0.0109	0.0010	89.3646	89.3657	0.0010	0.0	0.1031	0.0	1
0.0034	5.0E-4	89.3756	89.3761	5.0E-4	0.0	0.0567	0.0	1
0.0208	0.0011	89.379	89.3802	0.0011	0.0	0.1194	0.0	1
0.0013	0.0018	89.3998	89.4017	0.0018	0.0	0.1867	0.0	2
0.0013	6.0E-4	89.4012	89.4024	0.0011	5.0E-4	0.1199	0.0519	1
0.0167	0.0014	89.4025	89.404	0.0014	0.0	0.1442	0.0	1
0.0421	0.0022	89.4193	89.4215	0.0022	0.0	0.2208	0.0	1
0.0142	0.0044	89.4614	89.4659	0.0044	0.0	0.4414	0.0	1
0.0096	6.0E-4	89.4757	89.4764	6.0E-4	0.0	0.0636	0.0	1
0.0271	0.0010	89.4853	89.4864	0.0010	0.0	0.1056	0.0	1
0.0028	0.0019	89.5124	89.5144	0.0019	0.0	0.1927	0.0	1
0.0033	0.0019	89.5153	89.5173	0.0019	0.0	0.1983	0.0	1
0.0070	0.0068	89.5186	89.5255	0.0068	0.0	0.6887	0.0	1
0.0155	0.0010	89.5257	89.5267	0.0010	0.0	0.1051	0.0	1
0.0273	9.0E-4	89.5413	89.5423	9.0E-4	0.0	0.0987	0.0	1
0.0013	0.0013	89.5686	89.5699	0.0013	0.0	0.134	0.0	1
0.0118	0.0023	89.57	89.5723	0.0023	0.0	0.2336	0.0	1
0.0392	0.0017	89.5819	89.5836	0.0017	0.0	0.177	0.0	3
0.0392	0.0051	89.5826	89.5888	0.0062	0.0010	0.6223	0.1068	2
0.0392	0.0051	89.5826	89.5939	0.0113	0.0061	1.1305	0.6183	1
0.0484	0.0034	89.6219	89.6253	0.0034	0.0	0.3481	0.0	1
0.015	0.0010	89.6703	89.6713	0.0010	0.0	0.1017	0.0	1
0.0169	0.0010	89.6854	89.6864	0.0010	0.0	0.1073	0.0	1
0.014	0.0085	89.7023	89.7109	0.0085	0.0	0.8545	0.0	1
0.0060	4.0E-4	89.7164	89.7169	4.0E-4	0.0	0.0496	0.0	1
0.0030	1.0E-4	89.7224	89.7226	1.0E-4	0.0	0.0135	0.0	1
0.0303	0.0039	89.7255	89.7294	0.0039	0.0	0.3912	0.0	1
0.0139	0.0014	89.7559	89.7574	0.0014	0.0	0.1486	0.0	2
0.0139	0.0038	89.7568	89.7612	0.0043	5.0E-4	0.4367	0.0514	1
0.0025	0.0012	89.7708	89.772	0.0012	0.0	0.1263	0.0	2
0.0025	5.0E-4	89.7719	89.7725	6.0E-4	0.0	0.0603	0.0097	1
0.0103	6.0E-4	89.7745	89.7752	6.0E-4	0.0	0.0676	0.0	1
0.0101	5.0E-4	89.7849	89.7855	5.0E-4	0.0	0.0548	0.0	2
0.0101	0.0034	89.7851	89.7889	0.0038	3.0E-4	0.3857	0.0388	1
0.0294	0.0010	89.7953	89.7963	0.0010	0.0	0.1055	0.0	1
0.0111	0.0020	89.8248	89.8268	0.0020	0.0	0.2083	0.0	1
0.0219	5.0E-4	89.8359	89.8364	5.0E-4	0.0	0.0558	0.0	1
0.0061	4.0E-4	89.8578	89.8583	4.0E-4	0.0	0.0496	0.0	1
0.0053	0.0026	89.864	89.8667	0.0026	0.0	0.2693	0.0	1
0.0068	0.0060	89.8693	89.8754	0.0060	0.0	0.6056	0.0	1
0.0050	0.0015	89.8762	89.8778	0.0015	0.0	0.1565	0.0	1
0.0082	0.0014	89.8813	89.8827	0.0014	0.0	0.1413	0.0	1
0.0057	0.0	89.8896	89.8896	0.0	0.0	0.0044	0.0	1
0.0035	0.0025	89.8953	89.8979	0.0025	0.0	0.256	0.0	1
0.0057	8.0E-4	89.8988	89.8997	8.0E-4	0.0	0.0879	0.0	1
0.0148	0.0055	89.9046	89.9101	0.0055	0.0	0.5501	0.0	2
0.0148	0.0052	89.9053	89.9154	0.01	0.0047	1.0017	0.4762	1
0.0044	4.0E-4	89.9202	89.9206	4.0E-4	0.0	0.0457	0.0	1
0.0080	0.0018	89.9246	89.9264	0.0018	0.0	0.1813	0.0	1
0.0010	2.0E-4	89.9326	89.9329	2.0E-4	0.0	0.0274	0.0	1
0.0108	0.0019	89.9337	89.9356	0.0019	0.0	0.1971	0.0	1
0.0051	0.0	89.9445	89.9445	0.0	0.0	1.0E-4	0.0	1
0.0192	0.0025	89.9496	89.9522	0.0025	0.0	0.2518	0.0	2
0.0192	0.0025	89.9517	89.9547	0.0029	4.0E-4	0.2972	0.047	1
0.0139	1.0E-4	89.9709	89.971	1.0E-4	0.0	0.014	0.0	1
0.0113	0.0029	89.9848	89.9878	0.0029	0.0	0.295	0.0	1
0.0077	0.0056	89.9962	90.0018	0.0056	0.0	0.5612	0.0	1
0.026	0.0015	90.0039	90.0054	0.0015	0.0	0.1525	0.0	2
0.026	0.0013	90.0051	90.0068	0.0016	2.0E-4	0.1622	0.0267	1
0.0217	5.0E-4	90.0312	90.0317	5.0E-4	0.0	0.0572	0.0	1
0.0014	0.0054	90.053	90.0584	0.0054	0.0	0.5473	0.0	2
0.0036	0.0043	90.0577	90.0627	0.0050	7.0E-4	0.5031	0.0709	2
0.0022	0.0015	90.0592	90.0643	0.0050	0.0035	0.5083	0.3543	3
0.0022	5.0E-4	90.0628	90.0648	0.0019	0.0014	0.1989	0.1469	2
0.0090	0.0010	90.0633	90.0659	0.0025	0.0014	0.2528	0.1478	2
0.0090	2.0E-4	90.0655	90.0661	5.0E-4	3.0E-4	0.0592	0.0327	1
0.01	0.0039	90.0746	90.0785	0.0039	0.0	0.3945	0.0	1
0.0198	0.0	90.0846	90.0847	0.0	0.0	0.0041	0.0	1
0.0363	0.0048	90.1045	90.1093	0.0048	0.0	0.4827	0.0	1
0.0136	1.0E-4	90.1409	90.141	1.0E-4	0.0	0.0148	0.0	1
0.0045	0.0020	90.1545	90.1566	0.0020	0.0	0.2051	0.0	1
0.0024	2.0E-4	90.1591	90.1593	2.0E-4	0.0	0.0238	0.0	1
0.0028	0.0011	90.1615	90.1626	0.0011	0.0	0.1112	0.0	1
0.0191	0.0027	90.1644	90.1672	0.0027	0.0	0.2765	0.0	2
0.0191	0.0018	90.1665	90.169	0.0024	6.0E-4	0.2473	0.0672	1
5.0E-4	0.0	90.1857	90.1857	0.0	0.0	0.0027	0.0	1
0.0022	0.0014	90.1862	90.1877	0.0014	0.0	0.1483	0.0	1
0.0034	0.0056	90.1885	90.1942	0.0056	0.0	0.5693	0.0	2
0.0123	0.0017	90.192	90.1959	0.0039	0.0022	0.3911	0.2201	3
