Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0141	0.0010	79.5175	79.5185	0.0010	0.0	0	0	1
0.0103	0.0177	79.5316	79.5494	0.0177	0.0	1	0	2
0.0257	0.0085	79.5414	79.5579	0.0165	0.0080	1	0	2
0.0257	0.0112	79.5517	79.5691	0.0174	0.0062	1	0	1
0.0249	0.0109	79.5774	79.5884	0.0109	0.0	1	0	4
0.0249	0.0154	79.5775	79.6038	0.0263	0.0109	2	1	3
0.0249	0.0	79.5795	79.6039	0.0243	0.0243	2	2	2
0.0088	0.0060	79.5797	79.6099	0.0302	0.0242	3	2	2
0.0042	0.0053	79.6047	79.6153	0.0105	0.0052	1	0	2
0.0016	0.0027	79.6135	79.6181	0.0045	0.0017	0	0	2
0.0094	0.0086	79.6178	79.6267	0.0089	2.0E-4	0	0	3
0.0036	0.0182	79.6194	79.645	0.0255	0.0073	2	0	4
0.0345	0.0033	79.6215	79.6483	0.0268	0.0235	2	2	4
0.0345	0.0041	79.6309	79.6525	0.0215	0.0174	2	1	3
0.0345	0.0172	79.6432	79.6697	0.0265	0.0092	2	0	2
0.0345	0.0042	79.6468	79.674	0.0271	0.0228	2	2	1
0.0069	0.0036	79.6814	79.6851	0.0036	0.0	0	0	1
0.0293	0.0027	79.6883	79.691	0.0027	0.0	0	0	1
0.0125	0.0020	79.7176	79.7197	0.0020	0.0	0	0	1
0.0061	0.0065	79.7301	79.7367	0.0065	0.0	0	0	2
0.0034	0.0066	79.7323	79.7434	0.0111	0.0044	1	0	3
0.0224	0.0119	79.7384	79.7553	0.0169	0.0050	1	0	3
0.0224	7.0E-4	79.7401	79.7561	0.016	0.0152	1	1	2
0.0247	0.0128	79.7436	79.769	0.0253	0.0125	2	1	3
0.0269	0.0255	79.766	79.7945	0.0284	0.0029	2	0	3
0.0269	0.0039	79.7665	79.7984	0.0318	0.0279	3	2	2
0.0269	0.0030	79.7912	79.8014	0.0101	0.0071	1	0	1
0.0080	7.0E-4	79.8182	79.819	7.0E-4	0.0	0	0	1
0.0075	0.0342	79.8263	79.8605	0.0342	0.0	3	0	3
0.0236	0.0111	79.851	79.8716	0.0206	0.0094	2	0	4
0.0236	2.0E-4	79.8555	79.8719	0.0163	0.0161	1	1	3
0.0236	0.0030	79.863	79.8749	0.0118	0.0088	1	0	2
0.0236	0.0036	79.8681	79.8785	0.0104	0.0067	1	0	1
0.0052	0.0016	79.8918	79.8935	0.0016	0.0	0	0	1
0.0184	0.0143	79.897	79.9113	0.0143	0.0	1	0	1
0.039	0.0109	79.9155	79.9265	0.0109	0.0	1	0	2
0.039	0.0037	79.9248	79.9302	0.0054	0.0016	0	0	1
0.0074	4.0E-4	79.9638	79.9643	4.0E-4	0.0	0	0	1
0.0059	0.0025	79.9713	79.9739	0.0025	0.0	0	0	1
0.0042	0.0181	79.9772	79.9954	0.0181	0.0	1	0	3
0.0070	0.0134	79.9888	80.0088	0.02	0.0066	2	0	4
0.0070	0.0017	79.9937	80.0106	0.0169	0.0151	1	1	3
0.0070	9.0E-4	79.9979	80.0116	0.0136	0.0126	1	1	2
0.0184	0.0073	80.0075	80.0189	0.0113	0.0040	1	0	2
0.0184	0.0082	80.0146	80.0272	0.0125	0.0043	1	0	1
0.0073	0.0026	80.0331	80.0357	0.0026	0.0	0	0	1
0.0079	0.0108	80.0404	80.0512	0.0108	0.0	1	0	2
0.0155	0.0154	80.0477	80.0667	0.019	0.0035	1	0	3
0.0389	0.0063	80.0557	80.0731	0.0174	0.011	1	1	3
0.0389	0.018	80.0557	80.0911	0.0354	0.0174	3	1	2
0.0389	0.0081	80.0713	80.0993	0.0279	0.0198	2	1	1
0.0249	0.0087	80.1103	80.119	0.0087	0.0	0	0	1
0.0057	0.044	80.1353	80.1793	0.044	0.0	4	0	8
0.0117	0.0153	80.1357	80.1946	0.0589	0.0436	5	4	8
0.0133	0.0063	80.1557	80.201	0.0452	0.0389	4	3	8
0.0133	8.0E-4	80.1613	80.2019	0.0405	0.0396	4	3	7
0.0169	0.017	80.1679	80.2189	0.051	0.0339	5	3	8
0.0169	0.0097	80.1722	80.2286	0.0564	0.0467	5	4	7
0.0035	0.0085	80.1757	80.2372	0.0615	0.0529	6	5	8
0.0265	0.0102	80.1786	80.2475	0.0688	0.0585	6	5	8
0.0265	0.0118	80.1844	80.2593	0.0749	0.063	7	6	7
0.0267	0.0165	80.1962	80.2758	0.0796	0.0631	7	6	7
0.0267	0.0019	80.2096	80.2777	0.0681	0.0662	6	6	6
0.0267	0.0020	80.2126	80.2798	0.0671	0.0651	6	6	5
0.0267	0.0121	80.2295	80.2919	0.0623	0.0502	6	5	4
0.0181	0.0017	80.2353	80.2937	0.0583	0.0565	5	5	4
0.0181	0.015	80.2389	80.3087	0.0698	0.0548	6	5	3
0.0185	0.0158	80.2654	80.3246	0.0591	0.0432	5	4	3
0.0089	0.0167	80.2922	80.3414	0.0492	0.0324	4	3	4
0.0089	2.0E-4	80.3103	80.3416	0.0313	0.0311	3	3	3
0.0089	0.0057	80.3288	80.3474	0.0185	0.0127	1	1	2
0.0045	0.0026	80.3399	80.3501	0.0101	0.0075	1	0	3
0.0096	0.0047	80.3488	80.3548	0.0060	0.0012	0	0	3
0.0096	0.0016	80.3494	80.3565	0.0070	0.0054	0	0	2
0.0096	0.0010	80.354	80.3575	0.0035	0.0024	0	0	1
0.0134	0.0274	80.3636	80.391	0.0274	0.0	2	0	2
0.0134	0.0030	80.3823	80.3941	0.0117	0.0087	1	0	1
0.0064	6.0E-4	80.3957	80.3964	6.0E-4	0.0	0	0	1
0.0095	0.0010	80.4022	80.4033	0.0010	0.0	0	0	1
0.021	0.011	80.4118	80.4228	0.011	0.0	1	0	3
0.021	0.0042	80.4145	80.427	0.0124	0.0082	1	0	2
0.021	0.0050	80.4177	80.432	0.0143	0.0093	1	0	1
0.0077	5.0E-4	80.4387	80.4393	5.0E-4	0.0	0	0	1
0.0072	0.0124	80.4464	80.4589	0.0124	0.0	1	0	2
0.0202	0.0181	80.452	80.4771	0.025	0.0069	2	0	3
0.0086	0.0069	80.4593	80.484	0.0247	0.0178	2	1	3
0.0106	0.013	80.4629	80.4971	0.0341	0.021	3	2	3
0.0106	0.0051	80.4832	80.5022	0.0189	0.0138	1	1	2
0.0146	0.0146	80.4918	80.5168	0.0249	0.0103	2	1	2
0.0174	0.0052	80.5024	80.5221	0.0196	0.0143	1	1	2
0.0174	0.0060	80.517	80.5281	0.011	0.0050	1	0	1
0.0063	0.0015	80.5344	80.536	0.0015	0.0	0	0	1
0.0188	0.0069	80.5408	80.5477	0.0069	0.0	0	0	1
0.0071	0.0057	80.5596	80.5653	0.0057	0.0	0	0	1
0.0102	0.0049	80.5668	80.5718	0.0049	0.0	0	0	2
0.0102	0.0039	80.5713	80.5757	0.0044	4.0E-4	0	0	1
0.0027	0.0082	80.5815	80.5898	0.0082	0.0	0	0	3
0.0098	0.0025	80.5861	80.5923	0.0061	0.0036	0	0	4
0.0098	2.0E-4	80.589	80.5925	0.0035	0.0033	0	0	3
0.0051	0.018	80.5917	80.6106	0.0188	8.0E-4	1	0	4
0.0020	0.0185	80.5921	80.6292	0.0371	0.0185	3	1	7
0.0126	0.0103	80.6019	80.6396	0.0376	0.0272	3	2	8
0.0126	0.0030	80.61	80.6426	0.0325	0.0295	3	2	7
0.0258	0.0141	80.6151	80.6567	0.0416	0.0274	4	2	7
0.0258	0.0157	80.6156	80.6725	0.0568	0.0411	5	4	6
0.0271	0.0094	80.6167	80.682	0.0652	0.0558	6	5	7
0.0271	0.0096	80.629	80.6917	0.0626	0.0529	6	5	6
0.0271	1.0E-4	80.6311	80.6918	0.0607	0.0605	6	6	5
0.0271	0.0083	80.6341	80.7002	0.066	0.0577	6	5	4
0.0053	0.0051	80.6467	80.7053	0.0585	0.0534	5	5	6
0.0145	0.0086	80.6726	80.714	0.0413	0.0327	4	3	6
0.0145	9.0E-4	80.6747	80.7149	0.0402	0.0392	4	3	5
0.0145	0.0055	80.7018	80.7205	0.0187	0.0131	1	1	4
0.0145	0.0019	80.7034	80.7225	0.019	0.0171	1	1	3
0.0039	0.0037	80.7046	80.7262	0.0215	0.0178	2	1	3
0.0039	0.0018	80.7099	80.728	0.018	0.0162	1	1	2
0.0064	0.0025	80.7245	80.7305	0.0060	0.0035	0	0	2
0.0064	0.0036	80.7284	80.7341	0.0057	0.0021	0	0	1
0.0050	0.0070	80.7349	80.7419	0.0070	0.0	0	0	2
0.0095	0.0045	80.7387	80.7465	0.0077	0.0032	0	0	2
0.0095	0.0042	80.7438	80.7508	0.0070	0.0027	0	0	1
0.0052	3.0E-4	80.7533	80.7537	3.0E-4	0.0	0	0	1
0.0090	0.0153	80.7586	80.7739	0.0153	0.0	1	0	2
0.0090	0.0010	80.7737	80.775	0.0012	2.0E-4	0	0	1
0.0126	0.0094	80.7828	80.7922	0.0094	0.0	0	0	1
0.0022	0.0011	80.7954	80.7966	0.0011	0.0	0	0	1
0.0214	0.022	80.7976	80.8196	0.022	0.0	2	0	3
0.0087	0.0115	80.798	80.8312	0.0332	0.0216	3	2	3
0.014	0.0218	80.8036	80.8531	0.0494	0.0275	4	2	5
0.0184	0.0255	80.8251	80.8787	0.0535	0.028	5	2	6
0.0184	0.0030	80.8339	80.8818	0.0479	0.0448	4	4	5
0.0184	0.0051	80.8402	80.8869	0.0466	0.0415	4	4	4
0.0184	0.0041	80.8517	80.891	0.0393	0.0352	3	3	3
0.0176	0.0174	80.8657	80.9085	0.0427	0.0253	4	2	5
0.0176	0.0113	80.8782	80.9199	0.0417	0.0303	4	3	4
0.0106	0.0040	80.8966	80.924	0.0273	0.0232	2	2	5
0.0248	0.0194	80.9022	80.9434	0.0412	0.0217	4	2	5
0.0248	0.0019	80.9042	80.9454	0.0412	0.0392	4	3	4
0.0248	0.0078	80.9219	80.9532	0.0313	0.0235	3	2	3
0.0064	0.0056	80.9222	80.9589	0.0367	0.031	3	3	3
0.0064	0.0010	80.9328	80.9599	0.0271	0.0261	2	2	2
0.0064	0.0041	80.9576	80.9641	0.0064	0.0022	0	0	1
0.0116	0.0061	80.9641	80.9703	0.0061	0.0	0	0	2
0.0116	0.0036	80.9686	80.9739	0.0053	0.0017	0	0	1
0.0236	0.0286	80.9802	81.0089	0.0286	0.0	2	0	4
0.0266	0.0194	80.9813	81.0283	0.047	0.0275	4	2	5
0.0266	0.0035	80.9819	81.0318	0.0498	0.0463	4	4	4
0.0266	0.0013	81.0015	81.0331	0.0316	0.0303	3	3	3
0.0266	0.0066	81.0251	81.0398	0.0147	0.0080	1	0	2
0.0266	0.01	81.0253	81.0499	0.0245	0.0144	2	1	1
0.0033	0.0084	81.0519	81.0604	0.0084	0.0	0	0	3
0.0149	0.0104	81.0537	81.0708	0.017	0.0066	1	0	3
0.0149	0.0057	81.0598	81.0766	0.0167	0.0109	1	1	2
0.0030	0.0035	81.0632	81.0801	0.0168	0.0133	1	1	2
0.0159	0.0063	81.0782	81.0865	0.0083	0.0019	0	0	2
0.0159	0.0027	81.0812	81.0892	0.0079	0.0052	0	0	1
0.0056	0.0023	81.0971	81.0995	0.0023	0.0	0	0	1
0.0121	0.0	81.1028	81.1029	0.0	0.0	0	0	1
0.0076	0.0125	81.1149	81.1275	0.0125	0.0	1	0	2
0.0098	0.0055	81.122	81.133	0.011	0.0054	1	0	2
0.0078	0.0116	81.1296	81.1447	0.015	0.0034	1	0	2
0.0264	0.0038	81.1395	81.1486	0.0091	0.0052	0	0	2
0.0264	0.0161	81.1473	81.1648	0.0174	0.0012	1	0	1
0.0248	0.0069	81.1738	81.1807	0.0069	0.0	0	0	1
0.0149	0.0074	81.1986	81.2061	0.0074	0.0	0	0	1
0.0152	0.0018	81.2136	81.2154	0.0018	0.0	0	0	1
0.0145	0.0030	81.2289	81.232	0.0030	0.0	0	0	2
0.0145	0.0101	81.231	81.2421	0.0111	9.0E-4	1	0	1
0.0185	0.013	81.2456	81.2587	0.013	0.0	1	0	1
0.0033	4.0E-4	81.2642	81.2646	4.0E-4	0.0	0	0	1
0.0068	0.0093	81.2675	81.2768	0.0093	0.0	0	0	4
0.0216	0.0135	81.2713	81.2904	0.0191	0.0055	1	0	4
0.0159	0.0215	81.274	81.312	0.0379	0.0163	3	1	4
0.0159	0.0038	81.2755	81.3159	0.0404	0.0365	4	3	3
0.0194	0.0131	81.2823	81.329	0.0466	0.0335	4	3	3
0.0194	0.0091	81.304	81.3381	0.0341	0.0249	3	2	2
0.0094	0.0078	81.3199	81.3459	0.026	0.0181	2	1	2
0.0102	0.0040	81.3393	81.3499	0.0106	0.0065	1	0	3
0.0063	0.0409	81.3488	81.3909	0.0421	0.0011	4	0	5
0.0063	0.0027	81.3496	81.3937	0.0441	0.0413	4	4	4
0.0039	0.0057	81.3598	81.3995	0.0396	0.0339	3	3	4
0.0293	0.0097	81.3852	81.4092	0.0239	0.0142	2	1	5
0.0293	0.0096	81.3893	81.4188	0.0295	0.0199	2	1	4
0.0293	1.0E-4	81.3957	81.419	0.0233	0.0231	2	2	3
0.0293	0.0080	81.3996	81.4271	0.0274	0.0194	2	1	2
0.0293	0.0015	81.4017	81.4286	0.0269	0.0254	2	2	1
0.0214	0.0133	81.4311	81.4444	0.0133	0.0	1	0	1
0.0228	0.0164	81.4525	81.469	0.0164	0.0	1	0	2
0.0228	0.0010	81.4673	81.4701	0.0028	0.0017	0	0	1
0.0103	0.0030	81.4901	81.4932	0.0030	0.0	0	0	1
0.0189	0.0018	81.5004	81.5023	0.0018	0.0	0	0	1
0.0163	0.0046	81.5194	81.5241	0.0046	0.0	0	0	2
0.0163	0.0044	81.5218	81.5285	0.0066	0.0022	0	0	1
0.0069	0.0067	81.5382	81.5449	0.0067	0.0	0	0	1
0.0067	0.0031	81.5452	81.5484	0.0031	0.0	0	0	2
0.0349	0.0175	81.5466	81.566	0.0193	0.0017	1	0	2
0.0349	0.0099	81.5533	81.5759	0.0225	0.0126	2	1	1
0.0151	0.0072	81.5883	81.5955	0.0072	0.0	0	0	1
0.024	0.0057	81.6034	81.6091	0.0057	0.0	0	0	2
0.024	6.0E-4	81.6051	81.6097	0.0046	0.0040	0	0	1
0.012	0.0076	81.6291	81.6368	0.0076	0.0	0	0	1
0.0401	0.0016	81.6411	81.6428	0.0016	0.0	0	0	2
0.0401	0.0047	81.642	81.6476	0.0055	7.0E-4	0	0	1
0.0044	0.0029	81.6821	81.6851	0.0029	0.0	0	0	1
0.0178	0.0070	81.6866	81.6936	0.0070	0.0	0	0	1
0.0114	0.0045	81.7044	81.7089	0.0045	0.0	0	0	1
0.0046	9.0E-4	81.7158	81.7168	9.0E-4	0.0	0	0	1
0.0277	0.0146	81.7205	81.7352	0.0146	0.0	1	0	3
0.0277	4.0E-4	81.7233	81.7356	0.0122	0.0118	1	1	2
0.0277	0.0135	81.7271	81.7491	0.022	0.0085	2	0	1
0.0067	0.0078	81.7549	81.7627	0.0078	0.0	0	0	2
0.0092	0.0439	81.7588	81.8066	0.0477	0.0038	4	0	7
0.0092	0.0010	81.7656	81.8076	0.042	0.041	4	4	6
0.0080	0.0097	81.7725	81.8174	0.0449	0.0351	4	3	6
0.0080	0.0019	81.7758	81.8193	0.0434	0.0415	4	4	5
0.0101	0.0143	81.7816	81.8336	0.0519	0.0376	5	3	7
0.0216	0.0108	81.7944	81.8445	0.05	0.0391	5	3	7
0.0216	0.0099	81.8037	81.8545	0.0507	0.0407	5	4	6
0.0216	6.0E-4	81.813	81.8551	0.0421	0.0415	4	4	5
0.0216	0.0026	81.821	81.8577	0.0366	0.034	3	3	4
0.0084	0.0103	81.8265	81.8681	0.0415	0.0312	4	3	5
0.0084	0.0022	81.8288	81.8704	0.0415	0.0392	4	3	4
0.0203	0.0090	81.8389	81.8794	0.0404	0.0314	4	3	4
0.0203	0.0088	81.8606	81.8883	0.0277	0.0188	2	1	3
0.0206	0.0184	81.8673	81.9067	0.0393	0.0209	3	2	5
0.0206	0.0060	81.8758	81.9127	0.0369	0.0309	3	3	4
0.0206	0.0091	81.8961	81.9219	0.0257	0.0166	2	1	3
0.0299	0.0127	81.8986	81.9346	0.0359	0.0232	3	2	3
0.0299	0.0123	81.905	81.947	0.0419	0.0296	4	2	2
0.0164	0.0137	81.9256	81.9608	0.0351	0.0213	3	2	3
0.0164	5.0E-4	81.9556	81.9613	0.0057	0.0051	0	0	2
0.0164	0.0089	81.9606	81.9703	0.0096	7.0E-4	0	0	1
0.0286	0.0245	81.9771	82.0016	0.0245	0.0	2	0	2
0.0179	0.0188	81.9778	82.0204	0.0426	0.0237	4	2	3
0.0179	0.0024	82.0064	82.0229	0.0164	0.0139	1	1	2
0.0056	0.0087	82.0096	82.0317	0.022	0.0132	2	1	2
0.01	0.0115	82.0275	82.0432	0.0157	0.0041	1	0	4
0.01	0.0028	82.0332	82.0461	0.0128	0.01	1	1	3
0.0061	0.0064	82.0384	82.0526	0.0141	0.0076	1	0	3
0.014	0.0124	82.0399	82.065	0.0251	0.0127	2	1	4
0.014	0.0036	82.0499	82.0686	0.0186	0.015	1	1	3
0.0215	0.0177	82.0561	82.0863	0.0302	0.0124	3	1	3
0.0215	0.0014	82.0637	82.0878	0.024	0.0225	2	2	2
0.0215	0.0062	82.0778	82.094	0.0161	0.0099	1	0	1
0.0224	2.0E-4	82.0994	82.0997	2.0E-4	0.0	0	0	1
0.0054	0.0017	82.1219	82.1237	0.0017	0.0	0	0	1
0.0326	0.0093	82.1274	82.1367	0.0093	0.0	0	0	1
0.0078	0.0054	82.16	82.1655	0.0054	0.0	0	0	3
0.0233	0.0155	82.1603	82.1811	0.0207	0.0051	2	0	3
0.0233	0.0029	82.1644	82.1841	0.0196	0.0166	1	1	2
0.0233	0.0045	82.1723	82.1886	0.0163	0.0118	1	1	1
0.0378	0.0076	82.1956	82.2033	0.0076	0.0	0	0	1
0.0196	1.0E-4	82.2334	82.2336	1.0E-4	0.0	0	0	1
0.0304	0.0094	82.2531	82.2625	0.0094	0.0	0	0	2
0.0304	0.0125	82.2565	82.2751	0.0185	0.0059	1	0	1
0.0077	0.0015	82.287	82.2886	0.0015	0.0	0	0	1
0.0060	0.0038	82.2948	82.2986	0.0038	0.0	0	0	2
0.0060	0.0031	82.2979	82.3018	0.0038	7.0E-4	0	0	1
0.0305	0.0027	82.3039	82.3066	0.0027	0.0	0	0	1
0.0192	0.0053	82.3345	82.3399	0.0053	0.0	0	0	1
0.0162	0.0077	82.3538	82.3616	0.0077	0.0	0	0	1
0.011	0.0064	82.3701	82.3766	0.0064	0.0	0	0	1
0.0026	0.0101	82.3811	82.3913	0.0101	0.0	1	0	3
0.0051	0.0065	82.3883	82.3979	0.0095	0.0029	0	0	4
0.0051	0.0011	82.3894	82.399	0.0096	0.0084	0	0	3
0.0067	0.0045	82.392	82.4036	0.0115	0.0069	1	0	3
0.0055	0.0358	82.3959	82.4394	0.0434	0.0076	4	0	10
0.014	0.0050	82.4011	82.4444	0.0433	0.0383	4	3	10
0.014	0.0075	82.4079	82.452	0.0441	0.0365	4	3	9
0.0368	0.0022	82.4109	82.4542	0.0433	0.041	4	4	10
0.0368	0.0049	82.4124	82.4592	0.0467	0.0417	4	4	9
0.0368	0.0047	82.4133	82.4639	0.0506	0.0459	5	4	8
0.0368	0.0018	82.4166	82.4658	0.0491	0.0473	4	4	7
0.0368	0.0206	82.4324	82.4865	0.0541	0.0334	5	3	6
0.0368	2.0E-4	82.4324	82.4867	0.0543	0.0541	5	5	5
0.0042	0.0059	82.4345	82.4927	0.0581	0.0522	5	5	5
0.0059	0.0192	82.44	82.5119	0.0719	0.0526	7	5	7
0.0143	0.0205	82.454	82.5324	0.0784	0.0579	7	5	10
0.0042	0.0144	82.4542	82.5468	0.0926	0.0782	9	7	10
0.0077	0.0014	82.491	82.5482	0.0572	0.0558	5	5	10
0.0077	0.0066	82.4952	82.5548	0.0595	0.0529	5	5	9
0.0021	0.0017	82.4982	82.5566	0.0583	0.0566	5	5	9
0.0213	0.0124	82.5078	82.569	0.0612	0.0487	6	4	10
0.0213	0.0048	82.5137	82.5739	0.0601	0.0552	6	5	9
0.0243	0.0102	82.5225	82.5841	0.0616	0.0513	6	5	9
0.0243	0.0053	82.5244	82.5895	0.0651	0.0597	6	5	8
0.0243	0.0082	82.5284	82.5978	0.0693	0.061	6	6	7
0.0141	0.011	82.5428	82.6088	0.066	0.0549	6	5	8
0.0141	0.0018	82.5471	82.6107	0.0636	0.0617	6	6	7
0.0106	0.0121	82.5549	82.6229	0.068	0.0558	6	5	8
0.0106	0.0023	82.557	82.6252	0.0681	0.0658	6	6	7
0.0115	0.0103	82.5607	82.6355	0.0748	0.0644	7	6	7
0.0041	0.0103	82.5821	82.6459	0.0638	0.0534	6	5	7
0.0109	0.0217	82.6064	82.6677	0.0612	0.0395	6	3	10
0.0257	0.0229	82.6067	82.6906	0.0838	0.0609	8	6	12
0.0257	0.0219	82.6208	82.7126	0.0917	0.0697	9	6	11
0.0215	0.0074	82.6208	82.72	0.0991	0.0917	9	9	11
0.0215	0.0018	82.6314	82.7218	0.0903	0.0885	9	8	10
0.0215	0.0058	82.643	82.7277	0.0847	0.0788	8	7	9
0.0215	0.0015	82.6472	82.7293	0.0821	0.0805	8	8	8
0.0175	0.0137	82.6496	82.743	0.0933	0.0796	9	7	8
0.0175	0.0022	82.6578	82.7452	0.0874	0.0851	8	8	7
0.0175	0.0063	82.6642	82.7516	0.0873	0.081	8	8	6
0.0083	0.0020	82.6751	82.7536	0.0785	0.0764	7	7	6
0.0083	0.0055	82.6879	82.7591	0.0711	0.0656	7	6	5
0.0393	0.0311	82.6886	82.7903	0.1016	0.0705	10	7	7
0.0393	0.0071	82.7143	82.7974	0.083	0.0759	8	7	6
0.0393	0.0083	82.7359	82.8058	0.0698	0.0615	6	6	5
0.0393	0.0118	82.7535	82.8176	0.0641	0.0523	6	5	4
0.0393	0.0077	82.7618	82.8254	0.0636	0.0558	6	5	3
0.0307	0.0046	82.7745	82.83	0.0554	0.0508	5	5	3
0.0307	0.0276	82.7898	82.8576	0.0678	0.0401	6	4	2
0.0053	0.0035	82.8292	82.8612	0.032	0.0284	3	2	2
0.0053	0.0	82.8599	82.8613	0.0013	0.0013	0	0	1
0.0089	0.0011	82.8653	82.8664	0.0011	0.0	0	0	1
0.0249	0.0221	82.8742	82.8963	0.0221	0.0	2	0	1
0.0148	4.0E-4	82.8991	82.8996	4.0E-4	0.0	0	0	1
0.0279	0.0138	82.914	82.9279	0.0138	0.0	1	0	2
0.0241	0.0248	82.9167	82.9527	0.036	0.0111	3	1	2
0.0241	0.0042	82.9447	82.957	0.0122	0.0080	1	0	1
0.0026	4.0E-4	82.9689	82.9693	4.0E-4	0.0	0	0	1
0.0217	0.0197	82.9715	82.9913	0.0197	0.0	1	0	2
0.0217	0.0098	82.9865	83.0012	0.0147	0.0048	1	0	1
0.0289	0.0096	83.0082	83.0179	0.0096	0.0	0	0	3
0.0289	0.0033	83.0109	83.0212	0.0102	0.0069	1	0	2
0.0289	6.0E-4	83.0133	83.0218	0.0084	0.0078	0	0	1
0.0273	0.0025	83.0423	83.0448	0.0025	0.0	0	0	1
0.0235	0.0131	83.0697	83.0828	0.0131	0.0	1	0	1
0.0137	0.0042	83.0932	83.0974	0.0042	0.0	0	0	2
0.0137	0.0059	83.0938	83.1034	0.0095	0.0035	0	0	1
0.0063	0.0064	83.1076	83.1141	0.0064	0.0	0	0	2
0.0063	0.0011	83.1128	83.1152	0.0023	0.0012	0	0	1
0.0043	0.0011	83.1192	83.1204	0.0011	0.0	0	0	2
0.0052	0.0441	83.1198	83.1646	0.0447	5.0E-4	4	0	9
0.0348	0.014	83.1242	83.1786	0.0544	0.0404	5	4	9
0.0348	8.0E-4	83.13	83.1795	0.0494	0.0485	4	4	8
0.0348	0.0046	83.1313	83.1841	0.0527	0.0481	5	4	7
0.0164	0.0182	83.1314	83.2023	0.0709	0.0526	7	5	7
0.0164	0.0018	83.1371	83.2041	0.0669	0.0651	6	6	6
0.0164	0.0045	83.1402	83.2087	0.0685	0.0639	6	6	5
0.0214	0.0096	83.1519	83.2184	0.0665	0.0568	6	5	5
0.0214	0.0095	83.1617	83.228	0.0663	0.0567	6	5	4
0.0202	0.0136	83.1669	83.2416	0.0746	0.061	7	6	4
0.0202	0.0052	83.2018	83.2469	0.045	0.0397	4	3	3
0.0202	0.0117	83.2182	83.2587	0.0404	0.0286	4	2	2
0.0097	0.0052	83.2397	83.2639	0.0242	0.0189	2	1	2
0.0137	0.0125	83.2599	83.2764	0.0165	0.0040	1	0	2
0.0548	0.0154	83.2697	83.2919	0.0222	0.0067	2	0	3
0.0548	0.0023	83.2834	83.2943	0.0108	0.0084	1	0	2
0.0548	0.0227	83.2889	83.317	0.028	0.0053	2	0	1
0.0071	0.0015	83.3438	83.3454	0.0015	0.0	0	0	1
0.0089	6.0E-4	83.3509	83.3516	6.0E-4	0.0	0	0	1
0.0204	0.0026	83.3599	83.3626	0.0026	0.0	0	0	2
0.0204	0.0127	83.3606	83.3754	0.0147	0.0020	1	0	1
0.0204	0.0117	83.3811	83.3928	0.0117	0.0	1	0	2
0.0204	0.0	83.39	83.3929	0.0028	0.0028	0	0	1
0.0191	0.0051	83.4105	83.4156	0.0051	0.0	0	0	1
0.0099	0.0072	83.4296	83.4368	0.0072	0.0	0	0	2
0.0099	0.0021	83.4304	83.439	0.0085	0.0064	0	0	1
0.0241	0.0186	83.4404	83.4591	0.0186	0.0	1	0	1
0.0207	0.0186	83.4645	83.4832	0.0186	0.0	1	0	1
0.0047	5.0E-4	83.4853	83.4858	5.0E-4	0.0	0	0	1
0.0053	0.0105	83.4901	83.5006	0.0105	0.0	1	0	3
0.0012	0.0011	83.4903	83.5017	0.0113	0.0102	1	1	3
0.0131	0.0072	83.4958	83.5089	0.0131	0.0058	1	0	3
0.0131	0.0014	83.5012	83.5104	0.0092	0.0077	0	0	2
0.0026	0.0076	83.5024	83.5181	0.0157	0.0080	1	0	3
0.0167	0.03	83.5155	83.5482	0.0326	0.0025	3	0	5
0.0167	0.0027	83.5175	83.5509	0.0333	0.0306	3	3	4
0.0167	0.0069	83.5202	83.5579	0.0376	0.0306	3	3	3
0.0167	0.0010	83.5257	83.5589	0.0331	0.0321	3	3	2
0.0275	0.0217	83.5463	83.5807	0.0343	0.0126	3	1	2
0.0275	0.0048	83.563	83.5855	0.0224	0.0176	2	1	1
0.0081	0.0020	83.5906	83.5926	0.0020	0.0	0	0	1
0.0265	1.0E-4	83.5987	83.5989	1.0E-4	0.0	0	0	1
0.0095	0.0063	83.6253	83.6317	0.0063	0.0	0	0	2
0.0095	0.0039	83.6265	83.6356	0.0091	0.0051	0	0	1
0.0188	0.0028	83.636	83.6389	0.0028	0.0	0	0	3
0.0188	0.0011	83.6373	83.64	0.0027	0.0016	0	0	2
0.0188	0.0017	83.6387	83.6418	0.0031	0.0013	0	0	1
0.0084	0.0056	83.6576	83.6632	0.0056	0.0	0	0	1
0.0157	0.0036	83.6661	83.6697	0.0036	0.0	0	0	2
0.0157	4.0E-4	83.6676	83.6702	0.0025	0.0021	0	0	1
0.0079	0.017	83.6833	83.7004	0.017	0.0	1	0	3
0.0079	3.0E-4	83.6836	83.7007	0.0171	0.0167	1	1	2
0.0105	0.0098	83.6994	83.7106	0.0111	0.0013	1	0	3
0.0104	0.0104	83.7073	83.721	0.0136	0.0032	1	0	3
0.0104	0.0045	83.7093	83.7256	0.0162	0.0116	1	1	2
0.0060	0.0202	83.7198	83.7459	0.026	0.0057	2	0	4
0.0060	1.0E-4	83.7303	83.746	0.0157	0.0155	1	1	3
0.0247	0.0076	83.7407	83.7536	0.0129	0.0053	1	0	4
