87.5311 	87.4814 	87.5311 	0.0703 	0.0971 	1.2873 	2.0854 	0.038 	0.0298 	0.798
87.548 	87.4844 	87.548 	0.0703 	0.0971 	1.2876 	2.0854 	0.038 	0.0298 	0.7977
87.6604 	87.5017 	87.6604 	0.0703 	0.0971 	1.2856 	2.0858 	0.038 	0.0298 	0.8001
87.6886 	87.6141 	87.6886 	0.0703 	0.0971 	1.2856 	2.0863 	0.038 	0.0298 	0.8006
87.6906 	87.6493 	87.6906 	0.0703 	0.0971 	1.2864 	2.0868 	0.038 	0.0298 	0.8003
87.7009 	87.6526 	87.7009 	0.0702 	0.0971 	1.2869 	2.0872 	0.0379 	0.0298 	0.8003
87.7037 	87.6727 	87.7037 	0.0702 	0.097 	1.2872 	2.0872 	0.0379 	0.0298 	0.8
87.7045 	87.6891 	87.7045 	0.0702 	0.097 	1.2875 	2.0871 	0.0379 	0.0298 	0.7996
87.7143 	87.7013 	87.7143 	0.0702 	0.097 	1.2871 	2.0866 	0.0379 	0.0298 	0.7994
87.7696 	87.7245 	87.7696 	0.0701 	0.0969 	1.2868 	2.086 	0.0379 	0.0298 	0.7992
87.8413 	87.8252 	87.8413 	0.0701 	0.0969 	1.2862 	2.0855 	0.0379 	0.0298 	0.7992
87.8817 	87.8444 	87.8817 	0.0701 	0.0969 	1.2856 	2.085 	0.0379 	0.0298 	0.7993
87.8866 	87.8863 	87.8866 	0.07 	0.0968 	1.2855 	2.0844 	0.0379 	0.0297 	0.7989
87.9211 	87.9175 	87.9211 	0.07 	0.0968 	1.2852 	2.0839 	0.0379 	0.0297 	0.7986
87.9774 	87.9186 	87.9774 	0.0699 	0.0967 	1.2852 	2.0838 	0.0379 	0.0297 	0.7986
88.0064 	87.9371 	88.0064 	0.0699 	0.0967 	1.2854 	2.0838 	0.0379 	0.0297 	0.7983
88.0078 	87.9605 	88.0078 	0.0699 	0.0967 	1.2852 	2.0832 	0.0379 	0.0297 	0.798
88.0514 	88.0367 	88.0514 	0.0699 	0.0967 	1.2849 	2.0827 	0.0379 	0.0297 	0.7977
88.0597 	88.0425 	88.0597 	0.0699 	0.0966 	1.2847 	2.0822 	0.0379 	0.0297 	0.7975
88.1183 	88.0806 	88.1183 	0.0698 	0.0966 	1.2837 	2.0816 	0.0379 	0.0297 	0.7979
88.153 	88.1171 	88.153 	0.0698 	0.0966 	1.2826 	2.0811 	0.0379 	0.0297 	0.7985
88.1916 	88.1397 	88.1916 	0.0698 	0.0965 	1.282 	2.0805 	0.0379 	0.0297 	0.7985
88.1988 	88.1574 	88.1988 	0.0697 	0.0965 	1.2784 	2.08 	0.0379 	0.0297 	0.8016
88.258 	88.1988 	88.258 	0.0697 	0.0965 	1.2779 	2.0805 	0.0379 	0.0297 	0.8026
88.316 	88.1998 	88.316 	0.0697 	0.0965 	1.2789 	2.0814 	0.0379 	0.0297 	0.8025
88.342 	88.2092 	88.342 	0.0697 	0.0965 	1.2801 	2.0824 	0.0379 	0.0297 	0.8022
88.3563 	88.242 	88.3563 	0.0697 	0.0965 	1.2809 	2.0828 	0.0379 	0.0297 	0.8019
88.4504 	88.3035 	88.4504 	0.0698 	0.0966 	1.2822 	2.0838 	0.0379 	0.0297 	0.8016
88.5545 	88.3962 	88.5545 	0.0698 	0.0966 	1.2824 	2.0847 	0.0379 	0.0298 	0.8023
88.5576 	88.3993 	88.5576 	0.0698 	0.0966 	1.2837 	2.0857 	0.0379 	0.0298 	0.8019
88.5808 	88.4123 	88.5808 	0.0698 	0.0967 	1.2842 	2.0861 	0.0379 	0.0298 	0.8019
88.5843 	88.4154 	88.5843 	0.0699 	0.0967 	1.285 	2.0866 	0.0379 	0.0297 	0.8015
88.598 	88.4286 	88.598 	0.0699 	0.0967 	1.2852 	2.0865 	0.0379 	0.0297 	0.8013
88.6921 	88.4406 	88.6921 	0.07 	0.0968 	1.2852 	2.0865 	0.0379 	0.0298 	0.8012
88.6937 	88.5316 	88.6937 	0.07 	0.0968 	1.2856 	2.0865 	0.0379 	0.0298 	0.8008
88.7503 	88.5766 	88.7503 	0.07 	0.0969 	1.2853 	2.0859 	0.0379 	0.0298 	0.8006
88.7734 	88.7681 	88.7734 	0.07 	0.0968 	1.2847 	2.0854 	0.0379 	0.0298 	0.8006
88.8221 	88.775 	88.8221 	0.07 	0.0968 	1.2845 	2.0848 	0.0379 	0.0298 	0.8003
89.0158 	88.9834 	89.0158 	0.0699 	0.0968 	1.2841 	2.0848 	0.0379 	0.0298 	0.8006
89.0503 	88.9888 	89.0503 	0.0699 	0.0968 	1.2835 	2.0853 	0.0379 	0.0298 	0.8017
89.0628 	88.9977 	89.0628 	0.0699 	0.0967 	1.2847 	2.0862 	0.0379 	0.0298 	0.8014
89.0849 	89.0204 	89.0849 	0.0699 	0.0967 	1.2858 	2.0871 	0.0379 	0.0298 	0.8012
89.09 	89.0412 	89.09 	0.0699 	0.0967 	1.2866 	2.0876 	0.0379 	0.0297 	0.8009
89.1045 	89.0525 	89.1045 	0.0699 	0.0967 	1.2869 	2.0875 	0.0379 	0.0297 	0.8006
89.1212 	89.0625 	89.1212 	0.0699 	0.0967 	1.287 	2.0875 	0.0379 	0.0297 	0.8005
89.1456 	89.1184 	89.1456 	0.0698 	0.0966 	1.287 	2.0875 	0.0379 	0.0297 	0.8004
89.1881 	89.1203 	89.1881 	0.0698 	0.0966 	1.2855 	2.0874 	0.0379 	0.0297 	0.8019
89.3251 	89.3184 	89.3251 	0.0698 	0.0966 	1.2852 	2.0869 	0.0379 	0.0297 	0.8016
89.3835 	89.3461 	89.3835 	0.0697 	0.0965 	1.2846 	2.0864 	0.0379 	0.0298 	0.8017
89.3871 	89.349 	89.3871 	0.0697 	0.0965 	1.2842 	2.0858 	0.0379 	0.0297 	0.8016
89.4046 	89.384 	89.4046 	0.0697 	0.0965 	1.2844 	2.0858 	0.0379 	0.0297 	0.8013
89.4238 	89.3914 	89.4238 	0.0697 	0.0964 	1.2847 	2.0857 	0.0379 	0.0297 	0.801
89.5061 	89.4005 	89.5061 	0.0696 	0.0964 	1.2792 	2.0857 	0.0379 	0.0298 	0.8064
89.6094 	89.4795 	89.6094 	0.0696 	0.0965 	1.2797 	2.0866 	0.0379 	0.0298 	0.8068
89.6322 	89.5013 	89.6322 	0.0696 	0.0965 	1.2805 	2.0876 	0.0379 	0.0298 	0.807
89.6834 	89.5571 	89.6834 	0.0696 	0.0965 	1.2816 	2.0885 	0.0379 	0.0298 	0.8069
89.6995 	89.6186 	89.6995 	0.0696 	0.0965 	1.2827 	2.0894 	0.0379 	0.0298 	0.8066
89.7 	89.6402 	89.7 	0.0696 	0.0965 	1.2836 	2.0899 	0.0379 	0.0298 	0.8063
89.7156 	89.6524 	89.7156 	0.0696 	0.0965 	1.2837 	2.0898 	0.0379 	0.0298 	0.806
89.7347 	89.6637 	89.7347 	0.0696 	0.0964 	1.283 	2.0893 	0.0379 	0.0297 	0.8063
89.7756 	89.6788 	89.7756 	0.0696 	0.0964 	1.2831 	2.0893 	0.0379 	0.0298 	0.8061
89.8111 	89.721 	89.8111 	0.0696 	0.0964 	1.2833 	2.0892 	0.0379 	0.0298 	0.8059
89.83 	89.7358 	89.83 	0.0696 	0.0964 	1.283 	2.0887 	0.0379 	0.0298 	0.8056
89.8824 	89.8397 	89.8824 	0.0696 	0.0964 	1.2825 	2.0886 	0.0379 	0.0298 	0.8061
89.8922 	89.8521 	89.8922 	0.0696 	0.0964 	1.2826 	2.0886 	0.0379 	0.0297 	0.8059
89.8928 	89.8697 	89.8928 	0.0695 	0.0963 	1.2825 	2.0881 	0.0378 	0.0297 	0.8055
89.8988 	89.8929 	89.8988 	0.0695 	0.0963 	1.2823 	2.0875 	0.0378 	0.0297 	0.8052
89.9646 	89.9568 	89.9646 	0.0695 	0.0963 	1.282 	2.087 	0.0378 	0.0297 	0.8049
90.0324 	89.9898 	90.0324 	0.0694 	0.0962 	1.2805 	2.0865 	0.0379 	0.0297 	0.8059
90.4667 	90.2365 	90.4667 	0.0695 	0.0963 	1.2804 	2.0874 	0.0379 	0.0298 	0.8069
90.4711 	90.2667 	90.4711 	0.0695 	0.0963 	1.2817 	2.0883 	0.0379 	0.0298 	0.8066
90.4805 	90.2735 	90.4805 	0.0696 	0.0964 	1.2823 	2.0888 	0.0379 	0.0298 	0.8064
90.4835 	90.2955 	90.4835 	0.0697 	0.0964 	1.2826 	2.0887 	0.0379 	0.0298 	0.8061
90.4874 	90.2995 	90.4874 	0.0697 	0.0965 	1.2824 	2.0882 	0.0379 	0.0298 	0.8058
90.506 	90.4885 	90.506 	0.0697 	0.0965 	1.2821 	2.0877 	0.0379 	0.0298 	0.8055
90.5667 	90.5468 	90.5667 	0.0696 	0.0964 	1.2817 	2.0872 	0.0379 	0.0298 	0.8054
90.5757 	90.5615 	90.5757 	0.0696 	0.0964 	1.2815 	2.0866 	0.0379 	0.0298 	0.8051
90.6088 	90.6 	90.6088 	0.0696 	0.0963 	1.2811 	2.0861 	0.0379 	0.0297 	0.8049
90.6208 	90.6191 	90.6208 	0.0695 	0.0963 	1.281 	2.0856 	0.0379 	0.0297 	0.8046
90.6742 	90.6598 	90.6742 	0.0695 	0.0962 	1.2812 	2.0855 	0.0379 	0.0297 	0.8043
90.701 	90.6629 	90.701 	0.0695 	0.0962 	1.2812 	2.0855 	0.0378 	0.0297 	0.8042
90.7066 	90.67 	90.7066 	0.0695 	0.0962 	1.281 	2.085 	0.0378 	0.0297 	0.8039
90.7519 	90.7144 	90.7519 	0.0694 	0.0962 	1.2806 	2.0845 	0.0378 	0.0297 	0.8038
90.8047 	90.7894 	90.8047 	0.0694 	0.0961 	1.2802 	2.0839 	0.0378 	0.0297 	0.8036
90.88 	90.8173 	90.88 	0.0694 	0.0961 	1.2797 	2.0834 	0.0379 	0.0297 	0.8037
90.9069 	90.8871 	90.9069 	0.0693 	0.0961 	1.2786 	2.0838 	0.0379 	0.0297 	0.8052
90.9854 	90.8953 	90.9854 	0.0693 	0.0961 	1.2795 	2.0848 	0.0379 	0.0297 	0.8052
90.9942 	90.8992 	90.9942 	0.0693 	0.0961 	1.2808 	2.0857 	0.0379 	0.0297 	0.8049
91.0275 	90.9061 	91.0275 	0.0693 	0.0961 	1.2814 	2.0861 	0.0379 	0.0297 	0.8046
91.0663 	90.9111 	91.0663 	0.0693 	0.0961 	1.2798 	2.0866 	0.0379 	0.0297 	0.8067
91.0952 	90.9288 	91.0952 	0.0694 	0.0961 	1.2803 	2.087 	0.0379 	0.0297 	0.8067
91.2147 	91.1127 	91.2147 	0.0694 	0.0961 	1.2804 	2.087 	0.0379 	0.0298 	0.8065
91.2214 	91.1564 	91.2214 	0.0694 	0.0961 	1.2807 	2.0869 	0.0379 	0.0298 	0.8062
91.2262 	91.1811 	91.2262 	0.0694 	0.0961 	1.2805 	2.0864 	0.0378 	0.0297 	0.8059
91.2828 	91.2346 	91.2828 	0.0693 	0.0961 	1.28 	2.0859 	0.0379 	0.0298 	0.8058
91.285 	91.251 	91.285 	0.0693 	0.0961 	1.2799 	2.0854 	0.0379 	0.0297 	0.8054
91.3785 	91.334 	91.3785 	0.0693 	0.096 	1.2796 	2.0853 	0.0379 	0.0297 	0.8057
91.3809 	91.3508 	91.3809 	0.0693 	0.096 	1.2799 	2.0853 	0.0379 	0.0297 	0.8054
91.396 	91.3774 	91.396 	0.0692 	0.096 	1.2795 	2.0848 	0.0378 	0.0297 	0.8052
91.4282 	91.4085 	91.4282 	0.0692 	0.0959 	1.2792 	2.0842 	0.0379 	0.0297 	0.8049
91.5213 	91.4948 	91.5213 	0.0692 	0.0959 	1.2789 	2.0837 	0.0379 	0.0297 	0.8048
91.5402 	91.5045 	91.5402 	0.0691 	0.0959 	1.2786 	2.0832 	0.0379 	0.0297 	0.8046
91.6151 	91.5579 	91.6151 	0.0691 	0.0958 	1.2754 	2.0832 	0.0379 	0.0297 	0.8077
91.6591 	91.5908 	91.6591 	0.0691 	0.0958 	1.2757 	2.0841 	0.0379 	0.0297 	0.8083
91.6678 	91.6091 	91.6678 	0.0691 	0.0958 	1.276 	2.085 	0.0379 	0.0297 	0.8089
91.6933 	91.617 	91.6933 	0.0691 	0.0958 	1.2771 	2.0859 	0.0379 	0.0297 	0.8088
91.7101 	91.6181 	91.7101 	0.0691 	0.0958 	1.2782 	2.0868 	0.0378 	0.0297 	0.8086
91.7294 	91.643 	91.7294 	0.0691 	0.0958 	1.2787 	2.0873 	0.0378 	0.0297 	0.8085
91.7428 	91.6637 	91.7428 	0.0691 	0.0958 	1.2793 	2.0877 	0.0378 	0.0297 	0.8084
91.7443 	91.6679 	91.7443 	0.0691 	0.0958 	1.2796 	2.0877 	0.0379 	0.0297 	0.808
91.7588 	91.7174 	91.7588 	0.069 	0.0958 	1.2799 	2.0876 	0.0379 	0.0297 	0.8077
91.7596 	91.7434 	91.7596 	0.069 	0.0957 	1.2798 	2.0871 	0.0379 	0.0297 	0.8073
91.9849 	91.9392 	91.9849 	0.069 	0.0957 	1.2791 	2.0871 	0.0379 	0.0297 	0.8079
92.1213 	91.9927 	92.1213 	0.069 	0.0957 	1.2797 	2.088 	0.0379 	0.0297 	0.8082
92.1248 	91.9964 	92.1248 	0.069 	0.0957 	1.2809 	2.0889 	0.0378 	0.0297 	0.8079
92.3433 	92.1392 	92.3433 	0.0691 	0.0958 	1.2807 	2.0884 	0.0379 	0.0297 	0.8076
92.3628 	92.1454 	92.3628 	0.0691 	0.0958 	1.2803 	2.0878 	0.0379 	0.0297 	0.8074
92.3829 	92.3796 	92.3829 	0.0691 	0.0958 	1.28 	2.0873 	0.0379 	0.0297 	0.8072
92.4446 	92.3891 	92.4446 	0.0691 	0.0958 	1.2803 	2.0878 	0.0379 	0.0297 	0.8074
92.5053 	92.3961 	92.5053 	0.0691 	0.0958 	1.2806 	2.0887 	0.0379 	0.0297 	0.808
92.5284 	92.4 	92.5284 	0.0691 	0.0958 	1.2817 	2.0896 	0.0379 	0.0297 	0.8078
92.5392 	92.413 	92.5392 	0.0691 	0.0958 	1.2829 	2.0905 	0.0379 	0.0297 	0.8075
92.5488 	92.4587 	92.5488 	0.0691 	0.0958 	1.2837 	2.0909 	0.0379 	0.0297 	0.8072
92.5847 	92.4868 	92.5847 	0.0691 	0.0958 	1.2835 	2.0909 	0.0378 	0.0297 	0.8073
92.6295 	92.5172 	92.6295 	0.0691 	0.0958 	1.2835 	2.0913 	0.0379 	0.0297 	0.8077
92.7282 	92.6256 	92.7282 	0.0691 	0.0958 	1.2843 	2.0922 	0.0378 	0.0297 	0.8078
92.7597 	92.6542 	92.7597 	0.0691 	0.0958 	1.2852 	2.0931 	0.0378 	0.0297 	0.8079
92.8127 	92.6581 	92.8127 	0.0692 	0.0958 	1.2864 	2.094 	0.0378 	0.0297 	0.8075
92.9226 	92.661 	92.9226 	0.0692 	0.0959 	1.2875 	2.0949 	0.0379 	0.0297 	0.8074
92.9347 	92.6822 	92.9347 	0.0693 	0.096 	1.2887 	2.0958 	0.0379 	0.0297 	0.807
92.96 	92.6976 	92.96 	0.0694 	0.0961 	1.2895 	2.0962 	0.0379 	0.0297 	0.8067
92.9689 	92.6982 	92.9689 	0.0694 	0.0962 	1.2898 	2.0962 	0.0378 	0.0297 	0.8063
92.9879 	92.7309 	92.9879 	0.0695 	0.0962 	1.2896 	2.0957 	0.0378 	0.0297 	0.806
93.1279 	93.0578 	93.1279 	0.0695 	0.0962 	1.2893 	2.0956 	0.0379 	0.0297 	0.8063
93.1964 	93.0857 	93.1964 	0.0695 	0.0962 	1.2892 	2.096 	0.0379 	0.0298 	0.8068
93.3891 	93.2043 	93.3891 	0.0695 	0.0963 	1.2891 	2.0969 	0.0379 	0.0298 	0.8077
93.4098 	93.2345 	93.4098 	0.0695 	0.0963 	1.2895 	2.0978 	0.0379 	0.0298 	0.8083
93.4123 	93.2391 	93.4123 	0.0696 	0.0963 	1.2906 	2.0987 	0.0379 	0.0298 	0.808
93.5974 	93.3544 	93.5974 	0.0697 	0.0964 	1.29 	2.0987 	0.0379 	0.0298 	0.8086
93.6353 	93.384 	93.6353 	0.0697 	0.0965 	1.2901 	2.0986 	0.0379 	0.0298 	0.8085
93.6398 	93.4054 	93.6398 	0.0698 	0.0966 	1.2904 	2.0986 	0.0379 	0.0298 	0.8081
93.6647 	93.4156 	93.6647 	0.0699 	0.0966 	1.2902 	2.0981 	0.0379 	0.0298 	0.8079
93.7092 	93.6912 	93.7092 	0.0698 	0.0966 	1.2899 	2.0976 	0.0379 	0.0298 	0.8076
93.7929 	93.7461 	93.7929 	0.0698 	0.0966 	1.2895 	2.097 	0.0379 	0.0298 	0.8075
93.7937 	93.7487 	93.7937 	0.0698 	0.0965 	1.2894 	2.0965 	0.0379 	0.0298 	0.8071
93.8717 	93.8514 	93.8717 	0.0698 	0.0965 	1.2891 	2.096 	0.0379 	0.0298 	0.8068
93.9565 	93.9264 	93.9565 	0.0697 	0.0965 	1.2886 	2.0955 	0.0379 	0.0298 	0.8069
93.9854 	93.9602 	93.9854 	0.0697 	0.0964 	1.288 	2.095 	0.0379 	0.0298 	0.8069
94.0341 	93.9867 	94.0341 	0.0697 	0.0964 	1.2883 	2.0959 	0.0379 	0.0298 	0.8075
94.0442 	93.99 	94.0442 	0.0696 	0.0964 	1.2895 	2.0968 	0.0379 	0.0298 	0.8072
94.0506 	93.9961 	94.0506 	0.0696 	0.0964 	1.2907 	2.0977 	0.0379 	0.0298 	0.8069
94.0985 	94.0082 	94.0985 	0.0696 	0.0964 	1.2905 	2.0981 	0.0379 	0.0298 	0.8075
94.104 	94.0106 	94.104 	0.0696 	0.0964 	1.2912 	2.0985 	0.0379 	0.0298 	0.8073
94.1502 	94.0348 	94.1502 	0.0696 	0.0964 	1.2916 	2.0989 	0.0379 	0.0298 	0.8072
94.1798 	94.0903 	94.1798 	0.0696 	0.0964 	1.2917 	2.0998 	0.0379 	0.0298 	0.8081
94.2107 	94.1121 	94.2107 	0.0696 	0.0964 	1.2926 	2.1007 	0.0379 	0.0298 	0.808
94.2309 	94.1134 	94.2309 	0.0696 	0.0964 	1.2937 	2.1016 	0.0379 	0.0298 	0.8079
94.2575 	94.1747 	94.2575 	0.0696 	0.0964 	1.2941 	2.102 	0.0379 	0.0298 	0.8078
94.2953 	94.1756 	94.2953 	0.0696 	0.0964 	1.2945 	2.1024 	0.0379 	0.0298 	0.8079
94.3083 	94.1868 	94.3083 	0.0697 	0.0964 	1.2952 	2.1028 	0.0379 	0.0298 	0.8076
94.3467 	94.2328 	94.3467 	0.0697 	0.0964 	1.2957 	2.1033 	0.0379 	0.0298 	0.8075
94.3693 	94.2666 	94.3693 	0.0697 	0.0964 	1.2958 	2.1032 	0.0378 	0.0298 	0.8073
94.397 	94.307 	94.397 	0.0697 	0.0964 	1.2959 	2.1032 	0.0379 	0.0298 	0.8072
94.4337 	94.3693 	94.4337 	0.0696 	0.0964 	1.2948 	2.1031 	0.0378 	0.0298 	0.8083
94.4382 	94.3888 	94.4382 	0.0696 	0.0964 	1.2949 	2.1031 	0.0378 	0.0298 	0.8081
94.4807 	94.433 	94.4807 	0.0696 	0.0964 	1.2943 	2.1035 	0.0378 	0.0298 	0.8091
94.5111 	94.445 	94.5111 	0.0696 	0.0963 	1.2951 	2.1044 	0.0378 	0.0298 	0.8092
94.5228 	94.4736 	94.5228 	0.0696 	0.0963 	1.2962 	2.1052 	0.0378 	0.0298 	0.809
94.6206 	94.5 	94.6206 	0.0696 	0.0963 	1.2967 	2.1061 	0.0378 	0.0298 	0.8093
94.6223 	94.5292 	94.6223 	0.0696 	0.0963 	1.2979 	2.107 	0.0378 	0.0297 	0.809
94.6351 	94.5462 	94.6351 	0.0696 	0.0963 	1.2985 	2.1074 	0.0378 	0.0297 	0.8088
94.6557 	94.5586 	94.6557 	0.0696 	0.0963 	1.2991 	2.1078 	0.0378 	0.0297 	0.8087
94.6624 	94.5677 	94.6624 	0.0696 	0.0963 	1.2993 	2.1078 	0.0377 	0.0297 	0.8084
94.6696 	94.5747 	94.6696 	0.0696 	0.0963 	1.2989 	2.1073 	0.0377 	0.0297 	0.8083
94.7094 	94.6073 	94.7094 	0.0696 	0.0963 	1.2983 	2.1067 	0.0377 	0.0297 	0.8084
94.7744 	94.6175 	94.7744 	0.0696 	0.0964 	1.2986 	2.1072 	0.0378 	0.0297 	0.8085
94.8007 	94.6274 	94.8007 	0.0697 	0.0964 	1.2992 	2.1076 	0.0378 	0.0297 	0.8083
94.8169 	94.6645 	94.8169 	0.0697 	0.0964 	1.2994 	2.1075 	0.0377 	0.0297 	0.8081
94.8208 	94.6781 	94.8208 	0.0697 	0.0964 	1.2992 	2.107 	0.0377 	0.0297 	0.8077
94.8427 	94.8367 	94.8427 	0.0697 	0.0964 	1.299 	2.1065 	0.0377 	0.0297 	0.8074
94.8906 	94.8824 	94.8906 	0.0697 	0.0964 	1.2988 	2.106 	0.0377 	0.0297 	0.8071
94.9553 	94.9383 	94.9553 	0.0696 	0.0963 	1.2985 	2.1055 	0.0377 	0.0297 	0.8069
95.0234 	94.9814 	95.0234 	0.0696 	0.0963 	1.2974 	2.105 	0.0377 	0.0297 	0.8075
95.0649 	95.0116 	95.0649 	0.0696 	0.0963 	1.2971 	2.1045 	0.0378 	0.0297 	0.8073
95.1557 	95.0325 	95.1557 	0.0696 	0.0963 	1.2967 	2.104 	0.0378 	0.0297 	0.8072
95.2248 	95.133 	95.2248 	0.0695 	0.0963 	1.2963 	2.1034 	0.0378 	0.0297 	0.8071
95.2761 	95.2727 	95.2761 	0.0695 	0.0962 	1.2962 	2.1029 	0.0378 	0.0297 	0.8067
95.3329 	95.3298 	95.3329 	0.0695 	0.0962 	1.296 	2.1024 	0.0378 	0.0297 	0.8064
95.3476 	95.3307 	95.3476 	0.0694 	0.0962 	1.2957 	2.1019 	0.0378 	0.0297 	0.8062
95.3766 	95.3665 	95.3766 	0.0694 	0.0961 	1.2954 	2.1014 	0.0378 	0.0297 	0.8059
95.4322 	95.4195 	95.4322 	0.0694 	0.0961 	1.2952 	2.1009 	0.0378 	0.0297 	0.8057
95.5035 	95.4657 	95.5035 	0.0693 	0.0961 	1.2942 	2.1004 	0.0378 	0.0297 	0.8061
95.5722 	95.4833 	95.5722 	0.0693 	0.0961 	1.2938 	2.1004 	0.0378 	0.0297 	0.8065
95.5858 	95.5043 	95.5858 	0.0693 	0.096 	1.294 	2.1003 	0.0378 	0.0297 	0.8063
95.625 	95.5483 	95.625 	0.0693 	0.096 	1.2943 	2.1007 	0.0378 	0.0297 	0.8063
95.6435 	95.5913 	95.6435 	0.0693 	0.096 	1.295 	2.1011 	0.0378 	0.0297 	0.8061
95.7053 	95.5991 	95.7053 	0.0693 	0.096 	1.2954 	2.1016 	0.0378 	0.0297 	0.8061
95.7069 	95.5995 	95.7069 	0.0693 	0.096 	1.2957 	2.1015 	0.0378 	0.0297 	0.8058
95.7126 	95.6414 	95.7126 	0.0693 	0.096 	1.2949 	2.101 	0.0378 	0.0297 	0.806
95.7222 	95.7102 	95.7222 	0.0693 	0.096 	1.2952 	2.101 	0.0378 	0.0297 	0.8057
95.7769 	95.7144 	95.7769 	0.0692 	0.096 	1.2952 	2.1009 	0.0378 	0.0297 	0.8056
95.7808 	95.7149 	95.7808 	0.0692 	0.0959 	1.2951 	2.1004 	0.0378 	0.0297 	0.8053
95.8146 	95.8099 	95.8146 	0.0692 	0.0959 	1.2948 	2.0999 	0.0378 	0.0297 	0.805
95.8704 	95.8284 	95.8704 	0.0692 	0.0959 	1.2943 	2.0994 	0.0378 	0.0297 	0.8051
95.896 	95.8373 	95.896 	0.0691 	0.0959 	1.2928 	2.0994 	0.0378 	0.0297 	0.8065
95.9022 	95.8827 	95.9022 	0.0691 	0.0958 	1.293 	2.0993 	0.0378 	0.0297 	0.8063
95.9402 	95.8952 	95.9402 	0.0691 	0.0958 	1.293 	2.0993 	0.0378 	0.0297 	0.8063
95.9514 	95.9015 	95.9514 	0.0691 	0.0958 	1.2932 	2.0992 	0.0377 	0.0297 	0.806
95.9567 	95.9314 	95.9567 	0.0691 	0.0958 	1.293 	2.0987 	0.0377 	0.0297 	0.8057
96.0388 	95.9819 	96.0388 	0.069 	0.0957 	1.2927 	2.0982 	0.0378 	0.0297 	0.8055
96.0554 	95.9823 	96.0554 	0.069 	0.0957 	1.2925 	2.0977 	0.0378 	0.0297 	0.8052
96.1713 	96.1211 	96.1713 	0.069 	0.0957 	1.2901 	2.0977 	0.0378 	0.0297 	0.8076
96.2059 	96.125 	96.2059 	0.069 	0.0957 	1.2902 	2.0976 	0.0378 	0.0297 	0.8074
96.2127 	96.1664 	96.2127 	0.069 	0.0957 	1.2905 	2.0976 	0.0378 	0.0297 	0.8071
96.2376 	96.1746 	96.2376 	0.069 	0.0957 	1.2902 	2.0971 	0.0377 	0.0297 	0.8068
96.2831 	96.2588 	96.2831 	0.0689 	0.0956 	1.2898 	2.0966 	0.0378 	0.0297 	0.8067
96.3042 	96.2993 	96.3042 	0.0689 	0.0956 	1.2896 	2.0961 	0.0377 	0.0297 	0.8065
96.332 	96.3204 	96.332 	0.0689 	0.0955 	1.2893 	2.0956 	0.0377 	0.0296 	0.8063
96.3514 	96.3501 	96.3514 	0.0688 	0.0955 	1.2891 	2.0951 	0.0377 	0.0296 	0.8059
96.4379 	96.3924 	96.4379 	0.0688 	0.0955 	1.2886 	2.0946 	0.0378 	0.0296 	0.806
96.4531 	96.4148 	96.4531 	0.0688 	0.0955 	1.2883 	2.0941 	0.0377 	0.0296 	0.8057
96.4934 	96.4683 	96.4934 	0.0687 	0.0954 	1.2883 	2.0941 	0.0377 	0.0296 	0.8057
96.4946 	96.4701 	96.4946 	0.0687 	0.0954 	1.2886 	2.094 	0.0377 	0.0296 	0.8054
96.4963 	96.4744 	96.4963 	0.0687 	0.0954 	1.2884 	2.0935 	0.0377 	0.0296 	0.8051
96.5845 	96.5038 	96.5845 	0.0687 	0.0954 	1.2876 	2.093 	0.0377 	0.0296 	0.8054
96.6022 	96.5597 	96.6022 	0.0687 	0.0953 	1.2873 	2.0925 	0.0377 	0.0296 	0.8051
96.6145 	96.614 	96.6145 	0.0686 	0.0953 	1.2872 	2.092 	0.0377 	0.0296 	0.8048
96.6881 	96.6438 	96.6881 	0.0686 	0.0953 	1.2874 	2.0925 	0.0377 	0.0296 	0.805
96.7536 	96.6451 	96.7536 	0.0686 	0.0953 	1.2879 	2.0933 	0.0377 	0.0296 	0.8053
96.7812 	96.7073 	96.7812 	0.0686 	0.0953 	1.2887 	2.0937 	0.0377 	0.0296 	0.805
96.7987 	96.7099 	96.7987 	0.0686 	0.0953 	1.2894 	2.0941 	0.0377 	0.0296 	0.8047
96.806 	96.7554 	96.806 	0.0686 	0.0952 	1.2896 	2.0941 	0.0377 	0.0296 	0.8044
96.825 	96.7585 	96.825 	0.0686 	0.0952 	1.2894 	2.0936 	0.0377 	0.0296 	0.8041
97.0128 	96.8685 	97.0128 	0.0686 	0.0952 	1.2905 	2.0945 	0.0378 	0.0296 	0.8039
97.0279 	96.8994 	97.0279 	0.0686 	0.0953 	1.2916 	2.0953 	0.0377 	0.0296 	0.8036
97.0897 	96.9499 	97.0897 	0.0686 	0.0953 	1.2918 	2.0957 	0.0377 	0.0297 	0.8039
97.0951 	96.9615 	97.0951 	0.0686 	0.0953 	1.2925 	2.0961 	0.0377 	0.0296 	0.8036
97.1556 	96.9827 	97.1556 	0.0687 	0.0953 	1.293 	2.0965 	0.0378 	0.0297 	0.8035
97.1913 	96.9995 	97.1913 	0.0687 	0.0954 	1.2935 	2.0969 	0.0377 	0.0297 	0.8034
97.2037 	97.0723 	97.2037 	0.0687 	0.0954 	1.2938 	2.0969 	0.0377 	0.0296 	0.8031
