K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
163.9866 	163.9667 	163.9866 	0.0 	0.0198 	0.387 	1.0 	0.6129
164.0031 	163.9991 	164.0031 	0.0 	0.0040 	0.9673 	1.0 	0.0326
164.4089 	164.1247 	164.4089 	0.2031 	0.2841 	1.4606 	3.0 	1.5393
164.4403 	164.1333 	164.4403 	0.2755 	0.307 	2.2589 	3.0 	0.741
164.449 	164.1449 	164.449 	0.2954 	0.3041 	2.7948 	3.0 	0.2051
164.4578 	164.159 	164.4578 	0.29 	0.2987 	1.7941 	2.0 	0.2058
164.5627 	164.1665 	164.5627 	0.2912 	0.3961 	-53.0285 	4.0 	57.0285
164.8048 	164.4229 	164.8048 	0.2976 	0.3819 	2.0354 	3.0 	0.9645
164.8325 	164.4653 	164.8325 	0.3394 	0.3671 	1.9364 	4.0 	2.0635
164.8997 	164.502 	164.8997 	0.3888 	0.3976 	3.943 	4.0 	0.0569
164.9021 	164.562 	164.9021 	0.3376 	0.3401 	3.9844 	4.0 	0.0155
164.9027 	164.5638 	164.9027 	0.3382 	0.3388 	2.996 	3.0 	0.0039
164.9085 	164.5665 	164.9085 	0.3361 	0.3419 	1.9626 	2.0 	0.0373
164.9404 	164.5921 	164.9404 	0.3163 	0.3483 	0.7938 	1.0 	0.2061
165.0639 	165.0531 	165.0639 	0.0 	0.0108 	0.828 	1.0 	0.1719
165.1346 	165.1162 	165.1346 	0.0 	0.0184 	0.4336 	1.0 	0.5663
165.1765 	165.1487 	165.1765 	0.0 	0.0277 	0.3672 	1.0 	0.6327
165.1852 	165.1553 	165.1852 	0.0211 	0.0298 	0.8019 	1.0 	0.198
165.2252 	165.1992 	165.2252 	0.0 	0.026 	0.3394 	1.0 	0.6605
165.2439 	165.2386 	165.2439 	0.0 	0.0052 	0.9167 	1.0 	0.0832
165.3043 	165.3015 	165.3043 	0.0 	0.0028 	0.891 	1.0 	0.1089
165.3567 	165.3279 	165.3567 	0.0 	0.0287 	0.2117 	1.0 	0.7882
165.3934 	165.3644 	165.3934 	0.0 	0.0289 	0.2824 	1.0 	0.7175
165.4271 	165.4047 	165.4271 	0.0 	0.0223 	0.1124 	1.0 	0.8875
165.4715 	165.4299 	165.4715 	0.0 	0.0415 	0.2987 	1.0 	0.7012
165.4997 	165.4892 	165.4997 	0.0 	0.0104 	1.0426 	2.0 	0.9573
165.534 	165.4936 	165.534 	0.0060 	0.0404 	1.3595 	2.0 	0.6404
165.5641 	165.4958 	165.5641 	0.0381 	0.0682 	0.7854 	2.0 	1.2145
165.5673 	165.5068 	165.5673 	0.0573 	0.0605 	1.8677 	2.0 	0.1322
165.5769 	165.5603 	165.5769 	0.0069 	0.0165 	0.6137 	1.0 	0.3862
165.5864 	165.5851 	165.5864 	0.0 	0.0013 	0.9679 	1.0 	0.032
165.7134 	165.6262 	165.7134 	0.0 	0.0871 	0.88 	2.0 	1.1199
165.7175 	165.6468 	165.7175 	0.0665 	0.0707 	1.9466 	2.0 	0.0533
165.7268 	165.6647 	165.7268 	0.0527 	0.062 	0.8812 	1.0 	0.1187
165.746 	165.7426 	165.746 	0.0 	0.0034 	0.9532 	1.0 	0.0467
165.8634 	165.8156 	165.8634 	0.0 	0.0477 	0.2961 	1.0 	0.7038
165.8788 	165.8193 	165.8788 	0.0441 	0.0594 	0.774 	1.0 	0.2259
165.9302 	165.8872 	165.9302 	0.0 	0.0429 	1.2165 	3.0 	1.7834
165.9505 	165.9132 	165.9505 	0.0169 	0.0373 	2.1398 	3.0 	0.8601
165.9506 	165.9172 	165.9506 	0.0332 	0.0333 	2.9976 	3.0 	0.0023
166.0391 	165.9176 	166.0391 	0.033 	0.1214 	2.8233 	4.0 	1.1766
166.0689 	165.9417 	166.0689 	0.0973 	0.1272 	3.6026 	4.0 	0.3973
166.0704 	165.9653 	166.0704 	0.1036 	0.105 	2.7086 	3.0 	0.2913
166.0936 	165.9663 	166.0936 	0.1041 	0.1272 	1.8272 	3.0 	1.1727
166.1465 	166.0703 	166.1465 	0.0564 	0.0761 	2.2973 	4.0 	1.7026
166.3885 	166.0952 	166.3885 	0.2752 	0.2932 	3.4754 	4.0 	0.5245
166.4112 	166.1127 	166.4112 	0.2758 	0.2985 	3.3382 	4.0 	0.6617
166.4224 	166.1133 	166.4224 	0.2979 	0.3091 	2.8593 	3.0 	0.1406
166.5184 	166.1446 	166.5184 	0.2777 	0.3737 	2.3058 	4.0 	1.6941
166.5224 	166.1562 	166.5224 	0.3622 	0.3662 	3.9296 	4.0 	0.0703
166.5262 	166.1873 	166.5262 	0.3351 	0.3389 	2.9329 	3.0 	0.067
166.5615 	166.2097 	166.5615 	0.3164 	0.3517 	1.3776 	2.0 	0.6223
166.5695 	166.2119 	166.5695 	0.3495 	0.3575 	-0.9485 	1.0 	1.9485
166.6311 	166.2326 	166.6311 	0.3368 	0.3985 	2.4051 	3.0 	0.5948
166.6329 	166.2508 	166.6329 	0.3802 	0.382 	2.9826 	3.0 	0.0173
166.7085 	166.3271 	166.7085 	0.3057 	0.3814 	-5.539 	2.0 	7.539
166.9063 	166.9058 	166.9063 	0.0 	5.0E-4 	0.9744 	1.0 	0.0255
166.9675 	166.9273 	166.9675 	0.0 	0.0402 	0.6273 	1.0 	0.3726
167.0278 	166.9572 	167.0278 	0.0103 	0.0706 	0.4409 	1.0 	0.559
167.0758 	167.0651 	167.0758 	0.0 	0.0107 	0.8064 	1.0 	0.1935
167.1366 	167.1205 	167.1366 	0.0 	0.0161 	0.8683 	1.0 	0.1316
167.2514 	167.243 	167.2514 	0.0 	0.0083 	0.7252 	1.0 	0.2747
167.3143 	167.2494 	167.3143 	0.0019 	0.0648 	1.3789 	2.0 	0.621
167.3188 	167.2797 	167.3188 	0.0345 	0.039 	1.9555 	2.0 	0.0444
167.3251 	167.3046 	167.3251 	0.0141 	0.0204 	0.9377 	1.0 	0.0622
167.4368 	167.4059 	167.4368 	0.0 	0.0309 	0.1015 	1.0 	0.8984
167.5204 	167.4403 	167.5204 	0.0 	0.08 	1.7525 	3.0 	1.2474
167.5317 	167.454 	167.5317 	0.0664 	0.0777 	2.8238 	3.0 	0.1761
167.5974 	167.4549 	167.5974 	0.0768 	0.1425 	-0.618 	4.0 	4.618
167.6935 	167.5767 	167.6935 	0.087 	0.1168 	3.5498 	4.0 	0.4501
167.705 	167.5883 	167.705 	0.1051 	0.1166 	3.8263 	4.0 	0.1736
167.728 	167.6026 	167.728 	0.1024 	0.1254 	2.6515 	3.0 	0.3484
167.797 	167.631 	167.797 	0.097 	0.166 	2.9701 	4.0 	1.0298
167.8252 	167.6345 	167.8252 	0.1625 	0.1907 	3.5788 	4.0 	0.4211
167.9026 	167.6737 	167.9026 	0.1515 	0.2288 	1.8468 	3.0 	1.1531
167.9267 	167.6832 	167.9267 	0.2194 	0.2434 	0.9005 	4.0 	3.0994
167.9519 	167.7494 	167.9519 	0.1773 	0.2025 	2.6855 	4.0 	1.3144
167.9792 	167.7722 	167.9792 	0.203 	0.207 	3.9387 	4.0 	0.0612
168.0016 	167.8392 	168.0016 	0.14 	0.1624 	3.6576 	4.0 	0.3423
168.0177 	167.9063 	168.0177 	0.0953 	0.1114 	2.7534 	3.0 	0.2465
168.0237 	167.9264 	168.0237 	0.0913 	0.0972 	1.9084 	2.0 	0.0915
168.0623 	167.9342 	168.0623 	0.0895 	0.1281 	-0.0307 	1.0 	1.0307
168.0632 	167.9534 	168.0632 	0.1089 	0.1098 	0.9766 	1.0 	0.0233
168.1264 	168.0783 	168.1264 	0.0 	0.0481 	1.1938 	3.0 	1.8061
168.1274 	168.082 	168.1274 	0.0443 	0.0453 	2.9601 	3.0 	0.0398
168.1314 	168.0916 	168.1314 	0.0358 	0.0398 	-0.13 	2.0 	2.13
168.2284 	168.1043 	168.2284 	0.0271 	0.1241 	0.3953 	4.0 	3.6046
168.2374 	168.131 	168.2374 	0.0974 	0.1064 	3.6665 	4.0 	0.3334
168.2466 	168.1328 	168.2466 	0.1046 	0.1137 	2.0976 	3.0 	0.9023
168.2554 	168.1882 	168.2554 	0.0583 	0.0672 	2.8326 	3.0 	0.1673
168.2704 	168.2184 	168.2704 	0.037 	0.0519 	2.7185 	3.0 	0.2814
168.2829 	168.2453 	168.2829 	0.025 	0.0376 	1.763 	2.0 	0.2369
168.3404 	168.2554 	168.3404 	0.0275 	0.085 	0.7827 	2.0 	1.2172
168.3572 	168.3084 	168.3572 	0.032 	0.0487 	1.6463 	2.0 	0.3536
168.3581 	168.3211 	168.3581 	0.036 	0.0369 	0.9805 	1.0 	0.0194
168.3872 	168.3684 	168.3872 	0.0 	0.0188 	0.543 	1.0 	0.4569
168.4117 	168.4096 	168.4117 	0.0 	0.0020 	0.876 	1.0 	0.1239
168.46 	168.4263 	168.46 	0.0 	0.0336 	0.6604 	1.0 	0.3395
168.5567 	168.4293 	168.5567 	0.0306 	0.1273 	-0.692 	1.0 	1.692
168.5689 	168.5285 	168.5689 	0.0282 	0.0403 	0.7873 	1.0 	0.2126
168.6453 	168.5857 	168.6453 	0.0 	0.0595 	0.2035 	1.0 	0.7964
168.647 	168.6231 	168.647 	0.0222 	0.0238 	0.9779 	1.0 	0.022
168.6999 	168.6979 	168.6999 	0.0 	0.0019 	0.9576 	1.0 	0.0423
168.7507 	168.7438 	168.7507 	0.0 	0.0069 	0.9296 	1.0 	0.0703
168.8469 	168.842 	168.8469 	0.0 	0.0048 	0.5906 	1.0 	0.4093
168.8784 	168.8539 	168.8784 	0.0 	0.0244 	0.3289 	1.0 	0.671
168.8929 	168.8904 	168.8929 	0.0 	0.0025 	0.9314 	1.0 	0.0685
168.9339 	168.927 	168.9339 	0.0 	0.0068 	0.7826 	1.0 	0.2173
168.9767 	168.9585 	168.9767 	0.0 	0.0181 	0.8291 	1.0 	0.1708
169.0774 	169.0649 	169.0774 	0.0 	0.0125 	0.8515 	1.0 	0.1484
169.2004 	169.1494 	169.2004 	0.0 	0.051 	0.4933 	1.0 	0.5066
169.2628 	169.25 	169.2628 	0.0 	0.0127 	0.7878 	1.0 	0.2121
169.3207 	169.3101 	169.3207 	0.0 	0.0105 	0.8989 	1.0 	0.101
169.341 	169.3147 	169.341 	0.0059 	0.0263 	0.8039 	1.0 	0.196
169.4415 	169.4187 	169.4415 	0.0 	0.0228 	0.535 	1.0 	0.4649
169.472 	169.4677 	169.472 	0.0 	0.0042 	0.8968 	1.0 	0.1031
169.5331 	169.5089 	169.5331 	0.0 	0.0242 	-0.5087 	1.0 	1.5087
169.5657 	169.5209 	169.5657 	0.0122 	0.0448 	0.5408 	1.0 	0.4591
169.603 	169.5369 	169.603 	0.0287 	0.066 	0.4748 	1.0 	0.5251
169.6817 	169.608 	169.6817 	0.0 	0.0736 	0.2618 	1.0 	0.7381
169.7255 	169.6341 	169.7255 	0.0475 	0.0913 	0.5611 	1.0 	0.4388
169.7375 	169.7339 	169.7375 	0.0 	0.0035 	0.01 	1.0 	0.9899
169.7681 	169.7375 	169.7681 	0.0 	0.0305 	0.6361 	1.0 	0.3638
169.8406 	169.8215 	169.8406 	0.0 	0.0191 	0.5942 	1.0 	0.4057
169.8902 	169.8686 	169.8902 	0.0 	0.0215 	0.5366 	2.0 	1.4633
169.8968 	169.8766 	169.8968 	0.0135 	0.0201 	1.5534 	2.0 	0.4465
169.908 	169.8893 	169.908 	0.0074 	0.0186 	0.1507 	1.0 	0.8492
170.0689 	169.9173 	170.0689 	0.1013 	0.1516 	3.2364 	4.0 	0.7635
170.0969 	169.9233 	170.0969 	0.1456 	0.1736 	3.5743 	4.0 	0.4256
170.1906 	170.0024 	170.1906 	0.1552 	0.1881 	0.5525 	1.0 	0.4474
170.2006 	170.0074 	170.2006 	0.1831 	0.1931 	0.8639 	1.0 	0.136
170.3196 	170.2421 	170.3196 	0.0 	0.0775 	0.9288 	2.0 	1.0711
170.3457 	170.2654 	170.3457 	0.0541 	0.0802 	1.6393 	2.0 	0.3606
170.3738 	170.2797 	170.3738 	0.066 	0.094 	-0.7739 	2.0 	2.7739
170.4946 	170.4002 	170.4946 	0.0575 	0.0943 	0.8322 	2.0 	1.1677
170.5061 	170.4047 	170.5061 	0.0898 	0.1014 	1.6616 	2.0 	0.3383
170.5069 	170.4076 	170.5069 	0.0985 	0.0993 	1.9772 	2.0 	0.0227
170.5367 	170.4724 	170.5367 	0.0344 	0.0642 	0.1261 	1.0 	0.8738
170.6427 	170.538 	170.6427 	0.0 	0.1046 	-3.7425 	2.0 	5.7425
170.8511 	170.6437 	170.8511 	0.1363 	0.2073 	3.0611 	4.0 	0.9388
170.8865 	170.6593 	170.8865 	0.1918 	0.2271 	-0.8117 	4.0 	4.8117
170.8883 	170.6684 	170.8883 	0.218 	0.2199 	3.7485 	4.0 	0.2514
170.9014 	170.6729 	170.9014 	0.2153 	0.2284 	2.7013 	3.0 	0.2986
170.9246 	170.7379 	170.9246 	0.1635 	0.1867 	2.4724 	3.0 	0.5275
170.965 	170.7593 	170.965 	0.1653 	0.2056 	2.718 	3.0 	0.2819
170.9722 	170.7658 	170.9722 	0.1991 	0.2063 	2.9496 	3.0 	0.0503
170.9793 	170.8057 	170.9793 	0.1665 	0.1736 	1.95 	2.0 	0.0499
170.9911 	170.8813 	170.9911 	0.0979 	0.1097 	0.9176 	1.0 	0.0823
171.0877 	171.0762 	171.0877 	0.0 	0.0115 	0.6424 	1.0 	0.3575
171.1208 	171.1084 	171.1208 	0.0 	0.0124 	0.6495 	1.0 	0.3504
171.1818 	171.1138 	171.1818 	0.0070 	0.068 	0.9337 	2.0 	1.0662
171.1834 	171.1492 	171.1834 	0.0326 	0.0342 	1.9726 	2.0 	0.0273
171.2167 	171.1648 	171.2167 	0.0185 	0.0518 	0.4177 	1.0 	0.5822
171.2832 	171.222 	171.2832 	0.0 	0.0612 	1.4904 	2.0 	0.5095
171.3293 	171.2319 	171.3293 	0.0512 	0.0973 	1.6165 	2.0 	0.3834
171.3498 	171.2517 	171.3498 	0.0775 	0.098 	0.8291 	1.0 	0.1708
171.3927 	171.3719 	171.3927 	0.0 	0.0208 	0.0208 	1.0 	0.9791
171.4059 	171.3932 	171.4059 	0.0 	0.0127 	0.5967 	1.0 	0.4032
171.4285 	171.4249 	171.4285 	0.0 	0.0035 	0.805 	1.0 	0.1949
171.4519 	171.4252 	171.4519 	0.0032 	0.0266 	0.5286 	1.0 	0.4713
171.4656 	171.4437 	171.4656 	0.0082 	0.0218 	0.7251 	1.0 	0.2748
171.4988 	171.4934 	171.4988 	0.0 	0.0054 	0.9175 	1.0 	0.0824
171.5841 	171.559 	171.5841 	0.0 	0.025 	0.6811 	1.0 	0.3188
171.6552 	171.6376 	171.6552 	0.0 	0.0175 	0.6114 	1.0 	0.3885
171.6592 	171.6514 	171.6592 	0.0038 	0.0078 	0.9106 	1.0 	0.0893
171.705 	171.6967 	171.705 	0.0 	0.0083 	0.7457 	1.0 	0.2542
171.7344 	171.7294 	171.7344 	0.0 	0.0049 	0.0137 	1.0 	0.9862
171.7491 	171.7344 	171.7491 	0.0 	0.0146 	-0.0964 	1.0 	1.0964
171.7918 	171.741 	171.7918 	0.0080 	0.0507 	3.5557 	4.0 	0.4442
171.8471 	171.7544 	171.8471 	0.0373 	0.0926 	3.4253 	4.0 	0.5746
171.9715 	171.7758 	171.9715 	0.1254 	0.1956 	2.9757 	4.0 	1.0242
172.0886 	171.9067 	172.0886 	0.1804 	0.1819 	0.9625 	1.0 	0.0374
172.0936 	171.9753 	172.0936 	0.1133 	0.1183 	0.8745 	1.0 	0.1254
172.1567 	172.1272 	172.1567 	0.0 	0.0294 	0.5958 	1.0 	0.4041
172.2558 	172.1512 	172.2558 	0.0055 	0.1045 	-0.4877 	1.0 	1.4877
172.2809 	172.2241 	172.2809 	0.0316 	0.0568 	0.622 	1.0 	0.3779
172.2959 	172.2907 	172.2959 	0.0 	0.0052 	0.8847 	1.0 	0.1152
172.3636 	172.3362 	172.3636 	0.0 	0.0274 	0.7512 	1.0 	0.2487
172.479 	172.4463 	172.479 	0.0 	0.0326 	-1.2586 	2.0 	3.2586
172.5275 	172.4708 	172.5275 	0.0081 	0.0566 	1.4179 	3.0 	1.582
172.5544 	172.4783 	172.5544 	0.0491 	0.076 	1.8099 	3.0 	1.19
172.5752 	172.4884 	172.5752 	0.0659 	0.0868 	2.1718 	3.0 	0.8281
172.6141 	172.5191 	172.6141 	0.0561 	0.0949 	0.7139 	4.0 	3.286
172.7676 	172.5975 	172.7676 	0.0836 	0.17 	3.1797 	4.0 	0.8202
172.7712 	172.6064 	172.7712 	0.1611 	0.1647 	3.9654 	4.0 	0.0345
172.7723 	172.6183 	172.7723 	0.1529 	0.154 	2.9896 	3.0 	0.0103
172.7904 	172.6314 	172.7904 	0.1408 	0.1589 	1.8281 	2.0 	0.1718
172.8231 	172.6345 	172.8231 	0.1559 	0.1885 	0.6894 	1.0 	0.3105
172.8618 	172.8561 	172.8618 	0.0 	0.0057 	0.692 	1.0 	0.3079
172.9111 	172.8747 	172.9111 	0.0 	0.0363 	-1.0541 	1.0 	2.0541
172.9247 	172.8963 	172.9247 	0.0147 	0.0283 	-0.0052 	1.0 	1.0052
172.9495 	172.914 	172.9495 	0.0106 	0.0354 	1.4524 	2.0 	0.5475
172.9554 	172.9276 	172.9554 	0.0219 	0.0277 	1.8701 	2.0 	0.1298
172.9573 	172.9338 	172.9573 	0.0215 	0.0234 	0.9567 	1.0 	0.0432
173.0023 	172.9791 	173.0023 	0.0 	0.0232 	0.2981 	1.0 	0.7018
173.0123 	173.0122 	173.0123 	0.0 	0.0 	0.2096 	1.0 	0.7903
173.0468 	173.0123 	173.0468 	0.0 	0.0345 	0.2015 	1.0 	0.7984
173.0843 	173.0556 	173.0843 	0.0 	0.0287 	0.6177 	1.0 	0.3822
173.1551 	173.0593 	173.1551 	0.025 	0.0958 	0.5745 	1.0 	0.4254
173.1899 	173.1345 	173.1899 	0.0205 	0.0554 	0.7904 	1.0 	0.2095
173.3098 	173.3008 	173.3098 	0.0 	0.0089 	0.5284 	1.0 	0.4715
173.3236 	173.3198 	173.3236 	0.0 	0.0037 	0.7148 	1.0 	0.2851
173.344 	173.333 	173.344 	0.0 	0.011 	0.2734 	1.0 	0.7265
173.3703 	173.3482 	173.3703 	0.0 	0.0221 	-0.3039 	1.0 	1.3039
173.3959 	173.36 	173.3959 	0.0103 	0.0359 	1.659 	2.0 	0.3409
173.5339 	173.377 	173.5339 	0.0189 	0.1568 	-0.8371 	4.0 	4.8371
173.5542 	173.3884 	173.5542 	0.1454 	0.1657 	3.8461 	4.0 	0.1538
173.5558 	173.4635 	173.5558 	0.0906 	0.0922 	3.9881 	4.0 	0.0118
173.5849 	173.4773 	173.5849 	0.0784 	0.1076 	2.7796 	3.0 	0.2203
173.6511 	173.5109 	173.6511 	0.0739 	0.1402 	1.499 	2.0 	0.5009
173.6515 	173.5394 	173.6515 	0.1117 	0.112 	0.9973 	1.0 	0.0026
173.6866 	173.6716 	173.6866 	0.0 	0.0149 	0.7381 	1.0 	0.2618
173.7024 	173.6853 	173.7024 	0.0013 	0.0171 	0.7219 	1.0 	0.278
173.7498 	173.7423 	173.7498 	0.0 	0.0074 	0.5846 	1.0 	0.4153
173.7565 	173.7453 	173.7565 	0.0045 	0.0112 	0.6253 	1.0 	0.3746
173.7686 	173.7631 	173.7686 	0.0 	0.0054 	0.7522 	1.0 	0.2477
173.8345 	173.785 	173.8345 	0.0 	0.0495 	1.0293 	2.0 	0.9706
173.8821 	173.7918 	173.8821 	0.0426 	0.0902 	1.1748 	2.0 	0.8251
173.8955 	173.7952 	173.8955 	0.0869 	0.1003 	1.767 	2.0 	0.2329
173.9001 	173.8462 	173.9001 	0.0493 	0.0539 	0.9205 	1.0 	0.0794
173.9687 	173.9039 	173.9687 	0.0 	0.0648 	0.2628 	2.0 	1.7371
173.9951 	173.926 	173.9951 	0.0427 	0.0691 	2.8212 	4.0 	1.1787
174.0202 	173.9472 	174.0202 	0.0479 	0.0729 	1.9683 	4.0 	2.0316
174.3654 	174.0246 	174.3654 	0.3225 	0.3407 	3.5793 	4.0 	0.4206
174.4009 	174.0613 	174.4009 	0.304 	0.3396 	-2.3852 	4.0 	6.3852
174.4105 	174.0634 	174.4105 	0.3375 	0.3471 	3.7682 	4.0 	0.2317
174.4185 	174.1569 	174.4185 	0.2535 	0.2616 	3.8051 	4.0 	0.1948
174.4304 	174.2328 	174.4304 	0.1856 	0.1976 	2.7106 	3.0 	0.2893
174.4314 	174.2502 	174.4314 	0.1802 	0.1811 	1.9778 	2.0 	0.0221
174.4354 	174.256 	174.4354 	0.1753 	0.1793 	0.9027 	1.0 	0.0972
174.5445 	174.447 	174.5445 	0.0 	0.0974 	1.1268 	2.0 	0.8731
174.5656 	174.4766 	174.5656 	0.0678 	0.089 	1.8101 	2.0 	0.1898
174.5769 	174.4922 	174.5769 	0.0734 	0.0846 	0.8994 	1.0 	0.1005
174.618 	174.6038 	174.618 	0.0 	0.0142 	0.0469 	1.0 	0.953
174.6845 	174.6187 	174.6845 	0.0 	0.0658 	0.2914 	2.0 	1.7085
174.8753 	174.7009 	174.8753 	0.1464 	0.1744 	2.399 	3.0 	0.6009
174.9096 	174.726 	174.9096 	0.1493 	0.1836 	0.8897 	4.0 	3.1102
175.0077 	174.8056 	175.0077 	0.1837 	0.202 	0.3485 	2.0 	1.6514
175.012 	174.8064 	175.012 	0.2012 	0.2055 	1.6097 	2.0 	0.3902
175.0764 	174.8562 	175.0764 	0.1558 	0.2201 	0.0225 	1.0 	0.9774
175.0832 	174.9029 	175.0832 	0.1734 	0.1803 	-0.8473 	2.0 	2.8473
175.0838 	174.9067 	175.0838 	0.1765 	0.177 	1.7817 	2.0 	0.2182
175.1155 	174.9177 	175.1155 	0.166 	0.1977 	0.5257 	3.0 	2.4742
175.1326 	174.9499 	175.1326 	0.1655 	0.1827 	2.1459 	3.0 	0.854
175.1378 	174.9619 	175.1378 	0.1707 	0.1759 	2.7439 	3.0 	0.256
175.169 	174.9753 	175.169 	0.1624 	0.1936 	2.2185 	3.0 	0.7814
175.1959 	174.9971 	175.1959 	0.1718 	0.1988 	-3.8431 	3.0 	6.8431
175.1998 	175.0049 	175.1998 	0.191 	0.1949 	2.9614 	3.0 	0.0385
175.274 	175.016 	175.274 	0.1838 	0.2579 	2.2664 	3.0 	0.7335
175.2751 	175.0818 	175.2751 	0.1921 	0.1933 	1.9883 	2.0 	0.0116
175.3203 	175.0829 	175.3203 	0.1922 	0.2373 	0.5604 	1.0 	0.4395
175.3208 	175.0853 	175.3208 	0.2349 	0.2354 	0.9947 	1.0 	0.0052
175.4537 	175.3999 	175.4537 	0.0 	0.0537 	0.0364 	1.0 	0.9635
175.4613 	175.4558 	175.4613 	0.0 	0.0055 	0.4898 	1.0 	0.5101
175.4773 	175.4667 	175.4773 	0.0 	0.0106 	0.4494 	1.0 	0.5505
175.4945 	175.486 	175.4945 	0.0 	0.0085 	0.8297 	1.0 	0.1702
175.595 	175.536 	175.595 	0.0 	0.059 	0.0363 	1.0 	0.9636
175.597 	175.5424 	175.597 	0.0526 	0.0545 	0.9676 	1.0 	0.0323
175.6186 	175.6036 	175.6186 	0.0 	0.0149 	0.5256 	1.0 	0.4743
175.6449 	175.6089 	175.6449 	0.0096 	0.0359 	0.5062 	1.0 	0.4937
175.6474 	175.6405 	175.6474 	0.0043 	0.0068 	0.9531 	1.0 	0.0468
175.7018 	175.6937 	175.7018 	0.0 	0.0081 	0.5102 	1.0 	0.4897
175.7195 	175.7102 	175.7195 	0.0 	0.0092 	0.9409 	1.0 	0.059
175.8684 	175.8676 	175.8684 	0.0 	8.0E-4 	0.961 	1.0 	0.0389
175.8977 	175.8905 	175.8977 	0.0 	0.0071 	0.4837 	1.0 	0.5162
175.9673 	175.9109 	175.9673 	0.0334 	0.0563 	1.3039 	4.0 	2.696
176.0552 	176.0414 	176.0552 	0.0 	0.0138 	0.3509 	1.0 	0.649
176.0781 	176.0627 	176.0781 	0.0 	0.0154 	0.6528 	1.0 	0.3471
176.1341 	176.1071 	176.1341 	0.0 	0.027 	0.1449 	1.0 	0.855
176.144 	176.1165 	176.144 	0.0175 	0.0274 	0.688 	1.0 	0.3119
176.208 	176.1481 	176.208 	0.0 	0.0598 	0.2932 	1.0 	0.7067
176.2184 	176.1656 	176.2184 	0.0423 	0.0527 	0.8768 	1.0 	0.1231
176.2651 	176.2503 	176.2651 	0.0 	0.0147 	0.4065 	1.0 	0.5934
176.2798 	176.2593 	176.2798 	0.0058 	0.0205 	0.4107 	1.0 	0.5892
176.326 	176.2842 	176.326 	0.0 	0.0418 	0.597 	1.0 	0.4029
176.3287 	176.2901 	176.3287 	0.0359 	0.0386 	0.9744 	1.0 	0.0255
176.4249 	176.3938 	176.4249 	0.0 	0.0311 	0.5504 	1.0 	0.4495
176.6309 	176.4631 	176.6309 	0.0 	0.1678 	-2.9118 	4.0 	6.9118
176.6342 	176.4799 	176.6342 	0.151 	0.1543 	3.8631 	4.0 	0.1368
176.6343 	176.5843 	176.6343 	0.0499 	0.05 	2.9959 	3.0 	0.0040
176.657 	176.5914 	176.657 	0.0429 	0.0656 	1.8191 	2.0 	0.1808
176.6801 	176.6256 	176.6801 	0.0314 	0.0544 	1.8161 	2.0 	0.1838
176.7195 	176.6499 	176.7195 	0.0301 	0.0696 	0.6857 	1.0 	0.3142
176.7778 	176.7753 	176.7778 	0.0 	0.0025 	0.973 	1.0 	0.0269
176.9484 	176.8684 	176.9484 	0.0 	0.0799 	-3.0094 	2.0 	5.0094
176.9561 	176.9113 	176.9561 	0.037 	0.0448 	-0.6354 	3.0 	3.6354
176.9677 	176.9338 	176.9677 	0.0223 	0.0339 	2.8129 	3.0 	0.187
176.9748 	176.9497 	176.9748 	0.018 	0.025 	2.8861 	3.0 	0.1138
177.0266 	176.9559 	177.0266 	0.0189 	0.0706 	-2.1543 	2.0 	4.1543
177.0476 	176.958 	177.0476 	0.0685 	0.0896 	1.0871 	3.0 	1.9128
177.153 	177.0201 	177.153 	0.0275 	0.1329 	2.1736 	3.0 	0.8263
177.1938 	177.0325 	177.1938 	0.1204 	0.1612 	1.5638 	4.0 	2.4361
177.2229 	177.0378 	177.2229 	0.156 	0.1851 	3.7787 	4.0 	0.2212
177.225 	177.0488 	177.225 	0.1741 	0.1762 	3.984 	4.0 	0.0159
177.315 	177.1763 	177.315 	0.0487 	0.1387 	2.3178 	3.0 	0.6821
177.3163 	177.1861 	177.3163 	0.1289 	0.1301 	1.9903 	2.0 	0.0096
177.3569 	177.2028 	177.3569 	0.1134 	0.154 	0.6332 	4.0 	3.3667
177.6035 	177.3688 	177.6035 	0.1294 	0.2346 	1.4341 	4.0 	2.5658
177.6754 	177.4105 	177.6754 	0.2073 	0.2649 	3.0246 	4.0 	0.9753
177.6902 	177.461 	177.6902 	0.2143 	0.2292 	3.291 	4.0 	0.7089
177.7029 	177.4863 	177.7029 	0.2038 	0.2165 	3.4186 	4.0 	0.5813
177.7065 	177.487 	177.7065 	0.2159 	0.2195 	3.8351 	4.0 	0.1648
177.7526 	177.5035 	177.7526 	0.2029 	0.249 	2.0014 	3.0 	0.9985
177.7606 	177.5675 	177.7606 	0.185 	0.1931 	2.8266 	3.0 	0.1733
177.8049 	177.6086 	177.8049 	0.152 	0.1963 	1.6372 	2.0 	0.3627
177.8271 	177.6156 	177.8271 	0.1893 	0.2115 	1.8179 	2.0 	0.182
177.8428 	177.6156 	177.8428 	0.2115 	0.2272 	0.871 	1.0 	0.1289
177.9075 	177.8882 	177.9075 	0.0 	0.0192 	0.896 	1.0 	0.1039
