K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
88.9332    	0.0393 	0.0311 	0.8939 	88.9326    	88.9332    	0.0807 	0.1082 	1.1924 	2.0864 	
88.9424    	0.0392 	0.0311 	0.8935 	88.9392    	88.9424    	0.0807 	0.1081 	1.1923 	2.0858 	
88.9965    	0.0392 	0.0311 	0.8934 	88.9736    	88.9965    	0.0806 	0.1081 	1.1917 	2.0852 	
88.9982    	0.0392 	0.0311 	0.893 	88.9821    	88.9982    	0.0806 	0.108 	1.1916 	2.0847 	
89.0235    	0.0392 	0.031 	0.8928 	89.0107    	89.0235    	0.0806 	0.108 	1.1913 	2.0841 	
89.0874    	0.0393 	0.0311 	0.8926 	89.0413    	89.0874    	0.0805 	0.1079 	1.1909 	2.0835 	
89.0883    	0.0392 	0.031 	0.8922 	89.0683    	89.0883    	0.0805 	0.1079 	1.1908 	2.083 	
89.1783    	0.0393 	0.031 	0.8919 	89.1395    	89.1783    	0.0805 	0.1079 	1.1904 	2.0824 	
89.2383    	0.0392 	0.031 	0.8919 	89.2277    	89.2383    	0.0804 	0.1078 	1.1899 	2.0818 	
89.2601    	0.0392 	0.031 	0.8917 	89.2412    	89.2601    	0.0804 	0.1078 	1.1895 	2.0813 	
89.2962    	0.0393 	0.031 	0.8913 	89.2451    	89.2962    	0.0803 	0.1077 	1.1893 	2.0807 	
89.335    	0.0393 	0.031 	0.891 	89.28    	89.335    	0.0803 	0.1077 	1.1892 	2.0802 	
89.4952    	0.0393 	0.031 	0.8905 	89.4939    	89.4952    	0.0803 	0.1077 	1.189 	2.0796 	
89.5222    	0.0393 	0.031 	0.8901 	89.5144    	89.5222    	0.0802 	0.1076 	1.1889 	2.079 	
89.5434    	0.0393 	0.031 	0.8897 	89.5197    	89.5434    	0.0802 	0.1076 	1.1887 	2.0785 	
89.6709    	0.0393 	0.031 	0.8895 	89.6543    	89.6709    	0.0801 	0.1075 	1.1884 	2.0779 	
89.7434    	0.0393 	0.031 	0.8894 	89.6918    	89.7434    	0.0801 	0.1075 	1.1879 	2.0774 	
89.787    	0.0393 	0.031 	0.8895 	89.6939    	89.787    	0.0801 	0.1075 	1.1872 	2.0768 	
89.84    	0.0393 	0.031 	0.8897 	89.7563    	89.84    	0.0801 	0.1075 	1.1875 	2.0773 	
90.0    	0.0393 	0.031 	0.8894 	89.9805    	90.0    	0.08 	0.1074 	1.1878 	2.0772 	
90.0048    	0.0393 	0.031 	0.8889 	89.9849    	90.0048    	0.08 	0.1074 	1.1882 	2.0772 	
90.01    	0.0393 	0.031 	0.8885 	89.9986    	90.01    	0.0799 	0.1073 	1.1881 	2.0766 	
90.0803    	0.0393 	0.031 	0.8881 	90.0685    	90.0803    	0.0799 	0.1073 	1.1879 	2.0761 	
90.1536    	0.0393 	0.031 	0.8878 	90.1441    	90.1536    	0.0799 	0.1072 	1.1876 	2.0755 	
90.1718    	0.0393 	0.031 	0.8877 	90.1505    	90.1718    	0.0798 	0.1072 	1.1872 	2.075 	
90.1831    	0.0393 	0.0309 	0.8873 	90.1791    	90.1831    	0.0798 	0.1071 	1.187 	2.0744 	
90.2584    	0.0393 	0.0309 	0.8871 	90.2111    	90.2584    	0.0797 	0.1071 	1.1867 	2.0739 	
90.3413    	0.0394 	0.0309 	0.8868 	90.3115    	90.3413    	0.0797 	0.1071 	1.187 	2.0738 	
90.4287    	0.0393 	0.031 	0.8867 	90.3282    	90.4287    	0.0797 	0.107 	1.187 	2.0738 	
90.4373    	0.0393 	0.031 	0.8863 	90.3312    	90.4373    	0.0797 	0.107 	1.1869 	2.0732 	
90.4648    	0.0393 	0.031 	0.886 	90.4454    	90.4648    	0.0796 	0.107 	1.1866 	2.0727 	
90.5062    	0.0393 	0.0309 	0.8857 	90.4991    	90.5062    	0.0796 	0.107 	1.1863 	2.0721 	
90.6445    	0.0394 	0.031 	0.8857 	90.5225    	90.6445    	0.0795 	0.107 	1.1868 	2.0726 	
90.659    	0.0394 	0.031 	0.8853 	90.5435    	90.659    	0.0796 	0.107 	1.1877 	2.0731 	
90.6603    	0.0394 	0.031 	0.8849 	90.6039    	90.6603    	0.0795 	0.1069 	1.1881 	2.073 	
90.7037    	0.0394 	0.031 	0.8846 	90.6139    	90.7037    	0.0795 	0.1069 	1.1878 	2.0725 	
90.7504    	0.0394 	0.031 	0.8841 	90.7495    	90.7504    	0.0795 	0.1069 	1.1877 	2.0719 	
90.8496    	0.0394 	0.031 	0.8844 	90.826    	90.8496    	0.0794 	0.1068 	1.187 	2.0714 	
90.8713    	0.0394 	0.031 	0.8846 	90.838    	90.8713    	0.0794 	0.1068 	1.1862 	2.0708 	
90.921    	0.0394 	0.031 	0.8844 	90.8563    	90.921    	0.0794 	0.1068 	1.1863 	2.0708 	
90.9676    	0.0394 	0.031 	0.8842 	90.8718    	90.9676    	0.0794 	0.1068 	1.1865 	2.0708 	
90.987    	0.0394 	0.031 	0.8855 	90.8799    	90.987    	0.0794 	0.1068 	1.1852 	2.0707 	
90.9959    	0.0394 	0.031 	0.8851 	90.9779    	90.9959    	0.0793 	0.1067 	1.1855 	2.0707 	
91.0148    	0.0393 	0.0309 	0.8849 	90.9845    	91.0148    	0.0793 	0.1067 	1.1857 	2.0706 	
91.0167    	0.0393 	0.0309 	0.8845 	90.9902    	91.0167    	0.0793 	0.1066 	1.1856 	2.0701 	
91.0394    	0.0393 	0.0309 	0.8841 	91.0352    	91.0394    	0.0792 	0.1066 	1.1854 	2.0696 	
91.0692    	0.0393 	0.0309 	0.8838 	91.0514    	91.0692    	0.0792 	0.1065 	1.1852 	2.069 	
91.1668    	0.0394 	0.0309 	0.8834 	91.142    	91.1668    	0.0791 	0.1065 	1.185 	2.0685 	
91.2692    	0.0394 	0.0309 	0.883 	91.2674    	91.2692    	0.0791 	0.1064 	1.1848 	2.0679 	
91.3218    	0.0394 	0.0309 	0.8829 	91.2914    	91.3218    	0.0791 	0.1064 	1.1844 	2.0674 	
91.3304    	0.0394 	0.0309 	0.8826 	91.3124    	91.3304    	0.079 	0.1064 	1.1842 	2.0668 	
91.3716    	0.0394 	0.0309 	0.8824 	91.3552    	91.3716    	0.079 	0.1063 	1.1838 	2.0663 	
91.4104    	0.0394 	0.0309 	0.8823 	91.3891    	91.4104    	0.0789 	0.1063 	1.1834 	2.0657 	
91.4908    	0.0394 	0.0309 	0.8823 	91.4176    	91.4908    	0.0789 	0.1063 	1.1829 	2.0652 	
91.5444    	0.0394 	0.0309 	0.8821 	91.5138    	91.5444    	0.0789 	0.1062 	1.1825 	2.0646 	
91.5848    	0.0394 	0.0309 	0.8819 	91.5725    	91.5848    	0.0788 	0.1062 	1.1821 	2.0641 	
91.5964    	0.0394 	0.0309 	0.8817 	91.5946    	91.5964    	0.0788 	0.1061 	1.1818 	2.0636 	
91.6148    	0.0394 	0.0309 	0.8814 	91.5986    	91.6148    	0.0787 	0.1061 	1.1816 	2.063 	
91.6386    	0.0394 	0.0309 	0.8811 	91.6006    	91.6386    	0.0787 	0.106 	1.1813 	2.0625 	
91.6868    	0.0394 	0.0309 	0.8809 	91.6684    	91.6868    	0.0787 	0.106 	1.181 	2.0619 	
91.8016    	0.0394 	0.0309 	0.8808 	91.7053    	91.8016    	0.0786 	0.106 	1.1815 	2.0624 	
91.8529    	0.0394 	0.0309 	0.8806 	91.7141    	91.8529    	0.0786 	0.106 	1.1823 	2.0629 	
91.8951    	0.0394 	0.0309 	0.8805 	91.7186    	91.8951    	0.0787 	0.106 	1.1823 	2.0629 	
91.9017    	0.0394 	0.0309 	0.8801 	91.7404    	91.9017    	0.0787 	0.1061 	1.1827 	2.0628 	
91.9419    	0.0394 	0.0309 	0.8798 	91.8694    	91.9419    	0.0787 	0.1061 	1.1824 	2.0623 	
91.9436    	0.0394 	0.0309 	0.8794 	91.9317    	91.9436    	0.0786 	0.106 	1.1823 	2.0618 	
92.0555    	0.0394 	0.0309 	0.879 	92.0382    	92.0555    	0.0786 	0.106 	1.1821 	2.0612 	
92.1344    	0.0394 	0.0309 	0.8787 	92.1326    	92.1344    	0.0786 	0.1059 	1.182 	2.0607 	
92.1633    	0.0394 	0.0309 	0.8785 	92.1483    	92.1633    	0.0785 	0.1059 	1.1816 	2.0601 	
92.199    	0.0394 	0.0309 	0.8798 	92.1774    	92.199    	0.0785 	0.1058 	1.1803 	2.0601 	
92.2071    	0.0394 	0.0308 	0.8795 	92.186    	92.2071    	0.0785 	0.1058 	1.1806 	2.0601 	
92.3092    	0.0394 	0.0309 	0.8798 	92.1933    	92.3092    	0.0784 	0.1058 	1.1812 	2.0611 	
92.3299    	0.0394 	0.0309 	0.8795 	92.1995    	92.3299    	0.0784 	0.1058 	1.1825 	2.062 	
92.3466    	0.0395 	0.0309 	0.8791 	92.2365    	92.3466    	0.0784 	0.1058 	1.1834 	2.0625 	
92.4298    	0.0395 	0.0309 	0.8789 	92.2618    	92.4298    	0.0784 	0.1058 	1.1841 	2.063 	
92.4867    	0.0394 	0.0309 	0.8786 	92.2632    	92.4867    	0.0785 	0.1059 	1.1843 	2.063 	
92.5248    	0.0394 	0.0309 	0.8786 	92.3307    	92.5248    	0.0785 	0.1059 	1.1838 	2.0624 	
92.5361    	0.0394 	0.0309 	0.8782 	92.5168    	92.5361    	0.0785 	0.1059 	1.1836 	2.0619 	
92.6283    	0.0394 	0.0309 	0.8783 	92.5615    	92.6283    	0.0785 	0.1059 	1.183 	2.0613 	
92.7704    	0.0395 	0.031 	0.8796 	92.6295    	92.7704    	0.0784 	0.1059 	1.1822 	2.0618 	
92.8261    	0.0395 	0.031 	0.8801 	92.6906    	92.8261    	0.0784 	0.1059 	1.1821 	2.0623 	
92.8731    	0.0395 	0.031 	0.8801 	92.7029    	92.8731    	0.0784 	0.1059 	1.1832 	2.0633 	
92.9064    	0.0395 	0.031 	0.8799 	92.7676    	92.9064    	0.0785 	0.1059 	1.1843 	2.0642 	
92.914    	0.0395 	0.031 	0.8798 	92.8093    	92.914    	0.0785 	0.1059 	1.1849 	2.0647 	
92.9973    	0.0395 	0.031 	0.8794 	92.8493    	92.9973    	0.0785 	0.106 	1.1862 	2.0657 	
93.0403    	0.0395 	0.031 	0.8791 	92.9119    	93.0403    	0.0785 	0.106 	1.1875 	2.0667 	
93.0535    	0.0395 	0.031 	0.8787 	92.9226    	93.0535    	0.0785 	0.106 	1.1884 	2.0671 	
93.1097    	0.0395 	0.031 	0.8784 	92.9424    	93.1097    	0.0785 	0.106 	1.1886 	2.0671 	
93.1598    	0.0395 	0.031 	0.8798 	92.967    	93.1598    	0.0786 	0.1061 	1.1867 	2.0665 	
93.2043    	0.0396 	0.031 	0.8795 	92.9915    	93.2043    	0.0786 	0.1061 	1.187 	2.0665 	
93.2538    	0.0395 	0.031 	0.8791 	93.1471    	93.2538    	0.0786 	0.1061 	1.1873 	2.0665 	
93.2622    	0.0395 	0.031 	0.8787 	93.1608    	93.2622    	0.0786 	0.1061 	1.1872 	2.066 	
93.4728    	0.0395 	0.031 	0.879 	93.4119    	93.4728    	0.0786 	0.1061 	1.1869 	2.0659 	
93.558    	0.0396 	0.031 	0.8811 	93.4184    	93.558    	0.0786 	0.1061 	1.1852 	2.0664 	
93.6371    	0.0396 	0.0311 	0.8813 	93.4437    	93.6371    	0.0786 	0.1062 	1.186 	2.0673 	
93.6421    	0.0396 	0.031 	0.881 	93.4866    	93.6421    	0.0786 	0.1062 	1.1873 	2.0683 	
93.6499    	0.0395 	0.031 	0.8806 	93.5471    	93.6499    	0.0786 	0.1062 	1.1882 	2.0688 	
93.6924    	0.0396 	0.031 	0.8807 	93.5638    	93.6924    	0.0786 	0.1062 	1.189 	2.0697 	
93.7052    	0.0395 	0.031 	0.8804 	93.5929    	93.7052    	0.0786 	0.1062 	1.1903 	2.0707 	
93.7146    	0.0395 	0.031 	0.8814 	93.6516    	93.7146    	0.0786 	0.1062 	1.1897 	2.0712 	
93.7169    	0.0395 	0.031 	0.8813 	93.6691    	93.7169    	0.0786 	0.1061 	1.1903 	2.0716 	
93.7218    	0.0395 	0.031 	0.881 	93.6724    	93.7218    	0.0786 	0.1061 	1.1905 	2.0716 	
93.7732    	0.0395 	0.031 	0.8808 	93.7138    	93.7732    	0.0786 	0.1061 	1.1907 	2.0716 	
93.7783    	0.0395 	0.031 	0.8804 	93.717    	93.7783    	0.0785 	0.1061 	1.191 	2.0715 	
93.7916    	0.0395 	0.031 	0.8801 	93.7332    	93.7916    	0.0785 	0.106 	1.1909 	2.071 	
93.8425    	0.0395 	0.031 	0.8802 	93.8245    	93.8425    	0.0785 	0.106 	1.1902 	2.0705 	
93.8485    	0.0395 	0.031 	0.8799 	93.8332    	93.8485    	0.0784 	0.106 	1.1899 	2.0699 	
93.8528    	0.0395 	0.031 	0.8795 	93.8491    	93.8528    	0.0784 	0.1059 	1.1898 	2.0694 	
94.0216    	0.0395 	0.031 	0.8793 	93.9414    	94.0216    	0.0784 	0.1059 	1.1895 	2.0689 	
94.125    	0.0395 	0.031 	0.8794 	94.1056    	94.125    	0.0783 	0.1058 	1.1888 	2.0683 	
94.1413    	0.0395 	0.031 	0.8792 	94.1204    	94.1413    	0.0783 	0.1058 	1.1886 	2.0678 	
94.1685    	0.0395 	0.031 	0.879 	94.1377    	94.1685    	0.0783 	0.1058 	1.1882 	2.0673 	
94.2034    	0.0395 	0.031 	0.8788 	94.1897    	94.2034    	0.0782 	0.1057 	1.1879 	2.0667 	
94.2352    	0.0395 	0.031 	0.8787 	94.2188    	94.2352    	0.0782 	0.1057 	1.1875 	2.0662 	
94.2643    	0.0395 	0.0309 	0.8784 	94.2452    	94.2643    	0.0781 	0.1056 	1.1872 	2.0657 	
94.393    	0.0395 	0.031 	0.8799 	94.2888    	94.393    	0.0781 	0.1056 	1.1867 	2.0666 	
94.4153    	0.0396 	0.031 	0.8797 	94.292    	94.4153    	0.0781 	0.1056 	1.1879 	2.0676 	
94.4872    	0.0396 	0.031 	0.8801 	94.3355    	94.4872    	0.0781 	0.1057 	1.1885 	2.0686 	
94.4955    	0.0395 	0.031 	0.8797 	94.3721    	94.4955    	0.0781 	0.1057 	1.1897 	2.0695 	
94.5119    	0.0395 	0.031 	0.8795 	94.3765    	94.5119    	0.0782 	0.1057 	1.1904 	2.07 	
94.518    	0.0395 	0.031 	0.8791 	94.4031    	94.518    	0.0782 	0.1057 	1.1908 	2.0699 	
94.6266    	0.0396 	0.031 	0.8793 	94.4786    	94.6266    	0.0782 	0.1057 	1.1915 	2.0709 	
94.73    	0.0396 	0.031 	0.8795 	94.5212    	94.73    	0.0782 	0.1058 	1.1923 	2.0718 	
94.731    	0.0396 	0.031 	0.8791 	94.575    	94.731    	0.0782 	0.1058 	1.1936 	2.0728 	
94.7376    	0.0396 	0.031 	0.8787 	94.6118    	94.7376    	0.0782 	0.1058 	1.1945 	2.0732 	
94.7386    	0.0395 	0.031 	0.8783 	94.6167    	94.7386    	0.0782 	0.1058 	1.1949 	2.0732 	
94.7849    	0.0395 	0.031 	0.8783 	94.6995    	94.7849    	0.0782 	0.1058 	1.1943 	2.0727 	
94.832    	0.0395 	0.031 	0.8797 	94.7801    	94.832    	0.0782 	0.1058 	1.1924 	2.0722 	
94.8445    	0.0395 	0.031 	0.8799 	94.8263    	94.8445    	0.0782 	0.1057 	1.1916 	2.0716 	
94.9532    	0.0396 	0.031 	0.8798 	94.8389    	94.9532    	0.0781 	0.1057 	1.1922 	2.0721 	
95.0115    	0.0396 	0.031 	0.8795 	94.8489    	95.0115    	0.0781 	0.1058 	1.193 	2.0725 	
95.0371    	0.0396 	0.031 	0.8795 	94.8521    	95.0371    	0.0782 	0.1058 	1.193 	2.0725 	
95.1358    	0.0396 	0.0311 	0.8795 	94.8528    	95.1358    	0.0782 	0.1059 	1.1929 	2.0725 	
95.1391    	0.0396 	0.0311 	0.8791 	95.0266    	95.1391    	0.0782 	0.1059 	1.1933 	2.0724 	
95.1491    	0.0396 	0.031 	0.8787 	95.0619    	95.1491    	0.0782 	0.1059 	1.1932 	2.0719 	
95.1803    	0.0396 	0.031 	0.8784 	95.1658    	95.1803    	0.0782 	0.1058 	1.1929 	2.0714 	
95.2168    	0.0395 	0.031 	0.8783 	95.2126    	95.2168    	0.0782 	0.1058 	1.1925 	2.0709 	
95.2229    	0.0395 	0.031 	0.8779 	95.2202    	95.2229    	0.0781 	0.1057 	1.1924 	2.0703 	
95.2651    	0.0395 	0.031 	0.8782 	95.2576    	95.2651    	0.0781 	0.1057 	1.192 	2.0703 	
95.2732    	0.0395 	0.031 	0.878 	95.2604    	95.2732    	0.078 	0.1056 	1.1922 	2.0703 	
95.3432    	0.0395 	0.031 	0.8785 	95.2608    	95.3432    	0.078 	0.1056 	1.1922 	2.0707 	
95.4981    	0.0395 	0.031 	0.8794 	95.3186    	95.4981    	0.078 	0.1057 	1.1922 	2.0717 	
95.5006    	0.0395 	0.031 	0.8791 	95.3563    	95.5006    	0.0781 	0.1057 	1.1935 	2.0726 	
95.5195    	0.0395 	0.031 	0.8793 	95.4169    	95.5195    	0.0781 	0.1057 	1.1942 	2.0735 	
95.5342    	0.0395 	0.031 	0.8792 	95.4175    	95.5342    	0.0781 	0.1057 	1.1952 	2.0745 	
95.538    	0.0395 	0.031 	0.8788 	95.4405    	95.538    	0.0781 	0.1057 	1.1965 	2.0754 	
95.5412    	0.0395 	0.031 	0.8785 	95.4451    	95.5412    	0.0781 	0.1057 	1.1973 	2.0759 	
95.6573    	0.0395 	0.031 	0.8785 	95.4826    	95.6573    	0.0781 	0.1057 	1.1978 	2.0763 	
95.6665    	0.0395 	0.031 	0.8781 	95.5001    	95.6665    	0.0781 	0.1057 	1.1986 	2.0768 	
95.9632    	0.0395 	0.0311 	0.8783 	95.9382    	95.9632    	0.0781 	0.1057 	1.1984 	2.0767 	
95.9683    	0.0395 	0.0311 	0.878 	95.9577    	95.9683    	0.0781 	0.1057 	1.1987 	2.0767 	
95.9886    	0.0395 	0.0311 	0.8778 	95.9594    	95.9886    	0.078 	0.1056 	1.1984 	2.0762 	
96.0279    	0.0395 	0.0311 	0.8791 	95.9799    	96.0279    	0.078 	0.1056 	1.1965 	2.0756 	
96.0414    	0.0395 	0.0311 	0.8787 	96.025    	96.0414    	0.078 	0.1055 	1.1964 	2.0751 	
96.0482    	0.0395 	0.031 	0.8783 	96.0361    	96.0482    	0.0779 	0.1055 	1.1962 	2.0746 	
96.1195    	0.0396 	0.031 	0.8779 	96.1098    	96.1195    	0.0779 	0.1055 	1.1961 	2.0741 	
96.3213    	0.0396 	0.031 	0.878 	96.2856    	96.3213    	0.0778 	0.1054 	1.1955 	2.0736 	
96.3558    	0.0396 	0.031 	0.8778 	96.3232    	96.3558    	0.0778 	0.1054 	1.1952 	2.073 	
96.3718    	0.0396 	0.031 	0.8775 	96.3381    	96.3718    	0.0778 	0.1054 	1.195 	2.0725 	
96.4094    	0.0396 	0.031 	0.8771 	96.4082    	96.4094    	0.0777 	0.1053 	1.1949 	2.072 	
96.465    	0.0396 	0.031 	0.8771 	96.4299    	96.465    	0.0777 	0.1053 	1.1948 	2.072 	
96.5434    	0.0396 	0.031 	0.8774 	96.4445    	96.5434    	0.0777 	0.1053 	1.1954 	2.0729 	
96.5586    	0.0396 	0.031 	0.8772 	96.4563    	96.5586    	0.0777 	0.1053 	1.1966 	2.0738 	
96.5637    	0.0396 	0.031 	0.8768 	96.4906    	96.5637    	0.0777 	0.1052 	1.1974 	2.0743 	
96.5679    	0.0395 	0.031 	0.8764 	96.4961    	96.5679    	0.0777 	0.1052 	1.1978 	2.0742 	
96.578    	0.0395 	0.031 	0.8765 	96.5206    	96.578    	0.0777 	0.1052 	1.1972 	2.0737 	
96.613    	0.0395 	0.031 	0.8763 	96.5716    	96.613    	0.0776 	0.1052 	1.1968 	2.0732 	
96.6139    	0.0395 	0.031 	0.8759 	96.5815    	96.6139    	0.0776 	0.1051 	1.1967 	2.0727 	
96.6824    	0.0395 	0.031 	0.8764 	96.6437    	96.6824    	0.0776 	0.1051 	1.1957 	2.0722 	
96.7092    	0.0396 	0.031 	0.8761 	96.6785    	96.7092    	0.0775 	0.1051 	1.1955 	2.0717 	
96.7359    	0.0395 	0.031 	0.8758 	96.6989    	96.7359    	0.0775 	0.105 	1.1953 	2.0711 	
96.833    	0.0395 	0.031 	0.8758 	96.7931    	96.833    	0.0775 	0.105 	1.1947 	2.0706 	
96.8442    	0.0396 	0.031 	0.8755 	96.8377    	96.8442    	0.0774 	0.105 	1.1946 	2.0701 	
96.9347    	0.0395 	0.031 	0.8764 	96.9078    	96.9347    	0.0774 	0.1049 	1.1931 	2.0696 	
96.9504    	0.0395 	0.031 	0.8764 	96.9263    	96.9504    	0.0773 	0.1049 	1.1931 	2.0696 	
96.9605    	0.0395 	0.031 	0.8762 	96.9356    	96.9605    	0.0773 	0.1049 	1.1933 	2.0695 	
97.0006    	0.0396 	0.031 	0.8759 	96.9438    	97.0006    	0.0773 	0.1048 	1.1931 	2.069 	
97.0777    	0.0396 	0.031 	0.8757 	96.9651    	97.0777    	0.0773 	0.1048 	1.1928 	2.0685 	
97.2002    	0.0396 	0.031 	0.8756 	97.1271    	97.2002    	0.0772 	0.1048 	1.1923 	2.068 	
97.2004    	0.0396 	0.031 	0.8752 	97.1317    	97.2004    	0.0772 	0.1048 	1.1923 	2.0675 	
97.2577    	0.0396 	0.031 	0.8749 	97.2355    	97.2577    	0.0772 	0.1048 	1.1921 	2.067 	
97.2624    	0.0396 	0.031 	0.8745 	97.2397    	97.2624    	0.0772 	0.1047 	1.1919 	2.0665 	
97.394    	0.0396 	0.031 	0.8745 	97.3447    	97.394    	0.0771 	0.1047 	1.1914 	2.0659 	
97.471    	0.0396 	0.031 	0.8743 	97.4016    	97.471    	0.0771 	0.1047 	1.1915 	2.0659 	
97.4784    	0.0396 	0.031 	0.874 	97.4095    	97.4784    	0.0771 	0.1047 	1.1919 	2.0659 	
97.5057    	0.0396 	0.031 	0.8737 	97.4214    	97.5057    	0.0771 	0.1046 	1.1917 	2.0654 	
97.5507    	0.0396 	0.031 	0.8745 	97.5297    	97.5507    	0.077 	0.1046 	1.1908 	2.0653 	
97.5926    	0.0396 	0.031 	0.8746 	97.5353    	97.5926    	0.077 	0.1046 	1.1916 	2.0663 	
97.6413    	0.0396 	0.031 	0.8748 	97.5431    	97.6413    	0.077 	0.1046 	1.1924 	2.0672 	
97.6736    	0.0396 	0.031 	0.8751 	97.5509    	97.6736    	0.077 	0.1046 	1.193 	2.0681 	
97.6788    	0.0396 	0.031 	0.8752 	97.5728    	97.6788    	0.077 	0.1046 	1.1938 	2.069 	
97.6943    	0.0396 	0.031 	0.8751 	97.5729    	97.6943    	0.077 	0.1046 	1.1948 	2.07 	
97.7018    	0.0396 	0.031 	0.8749 	97.6112    	97.7018    	0.077 	0.1046 	1.1959 	2.0709 	
97.7149    	0.0396 	0.031 	0.8745 	97.6551    	97.7149    	0.077 	0.1046 	1.1972 	2.0718 	
97.7476    	0.0396 	0.031 	0.8743 	97.6764    	97.7476    	0.077 	0.1046 	1.1983 	2.0727 	
97.7492    	0.0395 	0.031 	0.8739 	97.681    	97.7492    	0.077 	0.1045 	1.1992 	2.0731 	
97.7537    	0.0395 	0.0309 	0.8735 	97.7018    	97.7537    	0.077 	0.1045 	1.1995 	2.0731 	
97.7673    	0.0395 	0.0309 	0.8732 	97.7019    	97.7673    	0.077 	0.1045 	1.1994 	2.0726 	
97.8674    	0.0396 	0.031 	0.8731 	97.7832    	97.8674    	0.0769 	0.1045 	1.1989 	2.0721 	
97.8719    	0.0395 	0.031 	0.8727 	97.8265    	97.8719    	0.0769 	0.1045 	1.1988 	2.0716 	
97.9479    	0.0395 	0.0309 	0.8725 	97.936    	97.9479    	0.0769 	0.1044 	1.199 	2.0715 	
97.9954    	0.0395 	0.031 	0.8724 	97.943    	97.9954    	0.0768 	0.1044 	1.1995 	2.072 	
98.0126    	0.0395 	0.0309 	0.8722 	97.9447    	98.0126    	0.0768 	0.1044 	1.2002 	2.0724 	
98.0597    	0.0395 	0.031 	0.8721 	97.9783    	98.0597    	0.0768 	0.1044 	1.2007 	2.0729 	
98.101    	0.0395 	0.031 	0.872 	97.9867    	98.101    	0.0768 	0.1044 	1.2013 	2.0733 	
98.1087    	0.0395 	0.0309 	0.8716 	98.0505    	98.1087    	0.0768 	0.1043 	1.2016 	2.0733 	
98.1389    	0.0396 	0.0309 	0.8713 	98.0575    	98.1389    	0.0768 	0.1043 	1.2014 	2.0728 	
98.1436    	0.0395 	0.0309 	0.8709 	98.124    	98.1436    	0.0767 	0.1043 	1.2013 	2.0723 	
98.2772    	0.0396 	0.0309 	0.8705 	98.2756    	98.2772    	0.0767 	0.1042 	1.2012 	2.0717 	
98.3337    	0.0395 	0.0309 	0.8702 	98.3296    	98.3337    	0.0767 	0.1042 	1.201 	2.0712 	
98.3379    	0.0395 	0.0309 	0.87 	98.3308    	98.3379    	0.0766 	0.1042 	1.2007 	2.0707 	
98.3589    	0.0395 	0.0309 	0.8699 	98.3442    	98.3589    	0.0766 	0.1041 	1.2003 	2.0702 	
98.3703    	0.0395 	0.0309 	0.8696 	98.3658    	98.3703    	0.0766 	0.1041 	1.2001 	2.0697 	
98.4007    	0.0395 	0.0309 	0.8695 	98.3878    	98.4007    	0.0765 	0.104 	1.1997 	2.0692 	
98.4465    	0.0395 	0.0309 	0.8693 	98.3963    	98.4465    	0.0765 	0.104 	1.1999 	2.0692 	
98.4816    	0.0395 	0.0309 	0.869 	98.414    	98.4816    	0.0765 	0.104 	1.2001 	2.0692 	
98.4916    	0.0395 	0.0309 	0.8686 	98.4328    	98.4916    	0.0765 	0.104 	1.2 	2.0687 	
98.5841    	0.0395 	0.0309 	0.8686 	98.5488    	98.5841    	0.0764 	0.1039 	1.1995 	2.0682 	
98.6215    	0.0395 	0.0309 	0.869 	98.5886    	98.6215    	0.0764 	0.1039 	1.1986 	2.0677 	
98.6242    	0.0395 	0.0309 	0.8686 	98.6051    	98.6242    	0.0764 	0.1039 	1.1985 	2.0671 	
98.6662    	0.0395 	0.0309 	0.8686 	98.6266    	98.6662    	0.0763 	0.1038 	1.198 	2.0666 	
98.694    	0.0395 	0.0309 	0.8683 	98.6402    	98.694    	0.0763 	0.1038 	1.1978 	2.0661 	
98.7154    	0.0395 	0.0309 	0.868 	98.6894    	98.7154    	0.0763 	0.1038 	1.1976 	2.0656 	
98.7971    	0.0395 	0.0309 	0.8679 	98.7703    	98.7971    	0.0762 	0.1037 	1.1972 	2.0651 	
98.8159    	0.0395 	0.0309 	0.8676 	98.8113    	98.8159    	0.0762 	0.1037 	1.197 	2.0646 	
98.8507    	0.0395 	0.0309 	0.8676 	98.8317    	98.8507    	0.0762 	0.1036 	1.1965 	2.0641 	
98.9068    	0.0395 	0.0309 	0.8676 	98.8401    	98.9068    	0.0761 	0.1036 	1.196 	2.0637 	
98.9256    	0.0395 	0.0309 	0.8673 	98.8624    	98.9256    	0.0761 	0.1036 	1.1958 	2.0632 	
98.9696    	0.0395 	0.0309 	0.8672 	98.9433    	98.9696    	0.0761 	0.1036 	1.1955 	2.0627 	
99.025    	0.0395 	0.0309 	0.8672 	98.9843    	99.025    	0.076 	0.1035 	1.1949 	2.0622 	
99.0436    	0.0395 	0.0309 	0.8678 	98.9884    	99.0436    	0.076 	0.1035 	1.1943 	2.0621 	
99.1225    	0.0395 	0.0309 	0.8679 	99.0317    	99.1225    	0.076 	0.1035 	1.1942 	2.0621 	
99.1782    	0.0396 	0.0309 	0.8676 	99.0428    	99.1782    	0.076 	0.1035 	1.1944 	2.0621 	
