Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0148	0.0061	82.562	82.6054	0.0433	0.0372	4	3	7
0.0148	0.0033	82.5805	82.6087	0.0282	0.0248	2	2	6
0.0059	0.0196	82.5841	82.6284	0.0442	0.0245	4	2	10
0.0059	0.0015	82.5845	82.6299	0.0454	0.0439	4	4	9
0.0275	0.0088	82.5865	82.6387	0.0522	0.0434	5	4	9
0.0275	0.0045	82.5932	82.6433	0.0501	0.0455	5	4	8
0.0275	0.0011	82.6031	82.6444	0.0413	0.0402	4	4	7
0.0103	0.0152	82.618	82.6597	0.0417	0.0264	4	2	7
0.0103	0.0023	82.6183	82.6621	0.0438	0.0414	4	4	6
0.0186	0.017	82.6189	82.6792	0.0602	0.0431	6	4	7
0.0186	0.0010	82.6254	82.6802	0.0547	0.0537	5	5	6
0.0117	0.0116	82.6259	82.6919	0.066	0.0543	6	5	6
0.0091	0.0314	82.6318	82.7234	0.0915	0.06	9	6	8
0.0091	0.0065	82.6593	82.73	0.0706	0.064	7	6	7
0.0165	0.0235	82.6697	82.7535	0.0838	0.0602	8	6	9
0.0024	0.0033	82.6718	82.7569	0.085	0.0817	8	8	9
0.0164	0.0086	82.6904	82.7655	0.0751	0.0664	7	6	11
0.0164	0.0030	82.7022	82.7686	0.0664	0.0633	6	6	10
0.0157	0.0139	82.7188	82.7826	0.0637	0.0497	6	4	10
0.0157	0.0047	82.7231	82.7874	0.0642	0.0594	6	5	9
0.0195	0.0267	82.7323	82.8141	0.0818	0.055	8	5	9
0.0195	6.0E-4	82.7372	82.8148	0.0775	0.0769	7	7	8
0.0147	0.0076	82.7387	82.8224	0.0837	0.076	8	7	9
0.0147	0.0078	82.7552	82.8302	0.075	0.0672	7	6	8
0.0265	0.0155	82.7576	82.8458	0.0881	0.0725	8	7	9
0.0265	0.0065	82.7584	82.8523	0.0939	0.0874	9	8	8
0.0265	0.0016	82.7648	82.854	0.0892	0.0875	8	8	7
0.0037	0.0123	82.7813	82.8664	0.0851	0.0727	8	7	8
0.015	0.0148	82.797	82.8812	0.0841	0.0693	8	6	9
0.015	0.0038	82.8166	82.8851	0.0684	0.0646	6	6	8
0.0571	0.015	82.8195	82.9001	0.0806	0.0656	8	6	11
0.0571	0.0022	82.8342	82.9023	0.0681	0.0658	6	6	10
0.0571	0.0075	82.8388	82.9099	0.071	0.0634	7	6	9
0.0571	0.0079	82.8654	82.9179	0.0524	0.0444	5	4	8
0.0571	0.0010	82.8658	82.919	0.0532	0.0521	5	5	7
0.0571	0.0036	82.8695	82.9226	0.0531	0.0494	5	4	6
0.0571	0.0098	82.8714	82.9325	0.061	0.0511	6	5	5
0.0571	0.0093	82.8865	82.9418	0.0552	0.0459	5	4	4
0.0571	0.0019	82.888	82.9438	0.0557	0.0537	5	5	3
0.0247	0.021	82.8904	82.9648	0.0743	0.0533	7	5	3
0.0196	0.0098	82.8916	82.9747	0.083	0.0732	8	7	3
0.0196	0.0026	82.9488	82.9773	0.0285	0.0258	2	2	2
0.0196	0.0062	82.9736	82.9835	0.0099	0.0037	0	0	1
0.0046	0.0030	82.9932	82.9963	0.0030	0.0	0	0	1
0.0133	9.0E-4	82.9979	82.9988	9.0E-4	0.0	0	0	2
0.0133	0.0055	82.9988	83.0044	0.0055	0.0	0	0	1
0.0134	0.0181	83.0122	83.0304	0.0181	0.0	1	0	2
0.0171	0.0136	83.0266	83.044	0.0174	0.0037	1	0	2
0.0070	0.0219	83.0401	83.066	0.0258	0.0039	2	0	4
0.0070	0.0027	83.0573	83.0688	0.0115	0.0087	1	0	3
0.0136	0.0145	83.0616	83.0833	0.0217	0.0071	2	0	6
0.0136	0.0044	83.0654	83.0878	0.0223	0.0179	2	1	5
0.0136	0.0064	83.0724	83.0942	0.0218	0.0153	2	1	4
0.0339	0.0060	83.0732	83.1003	0.027	0.021	2	2	4
0.0339	0.0103	83.0754	83.1106	0.0352	0.0249	3	2	3
0.0339	0.018	83.0827	83.1287	0.046	0.0279	4	2	2
0.0124	0.0017	83.0963	83.1305	0.0341	0.0323	3	3	2
0.0124	0.0075	83.1303	83.138	0.0077	2.0E-4	0	0	1
0.0233	0.0030	83.1428	83.1458	0.0030	0.0	0	0	1
0.0376	0.0029	83.1661	83.169	0.0029	0.0	0	0	1
0.0196	0.0010	83.2037	83.2047	0.0010	0.0	0	0	1
0.0496	0.0285	83.2234	83.2519	0.0285	0.0	2	0	2
0.0496	0.0197	83.2242	83.2717	0.0475	0.0277	4	2	1
0.02	0.0080	83.2739	83.282	0.0080	0.0	0	0	1
0.0248	0.0238	83.2939	83.3177	0.0238	0.0	2	0	3
0.0248	0.0085	83.2995	83.3263	0.0267	0.0181	2	1	2
0.0133	0.0092	83.3099	83.3355	0.0256	0.0163	2	1	2
0.0054	0.017	83.3348	83.3526	0.0178	7.0E-4	1	0	2
0.0134	0.0268	83.3481	83.3795	0.0314	0.0045	3	0	4
0.0199	0.0241	83.3535	83.4037	0.0501	0.026	5	2	4
0.0159	6.0E-4	83.3549	83.4044	0.0494	0.0487	4	4	4
0.0159	0.0094	83.3706	83.4138	0.0432	0.0337	4	3	3
0.0159	0.0054	83.3841	83.4193	0.0351	0.0297	3	2	2
0.017	0.0020	83.404	83.4213	0.0172	0.0152	1	1	3
0.0325	0.0234	83.42	83.4448	0.0248	0.0013	2	0	3
0.0325	0.0221	83.4211	83.4669	0.0457	0.0236	4	2	2
0.0325	0.0013	83.4382	83.4682	0.03	0.0287	3	2	1
0.0056	0.0284	83.4707	83.4992	0.0284	0.0	2	0	6
0.0056	0.0013	83.4716	83.5005	0.0288	0.0275	2	2	5
0.022	0.0145	83.4843	83.5151	0.0307	0.0161	3	1	6
0.022	0.0021	83.4864	83.5172	0.0307	0.0286	3	2	5
0.022	0.0051	83.4887	83.5223	0.0336	0.0284	3	2	4
0.022	0.0022	83.4974	83.5246	0.0271	0.0249	2	2	3
0.0227	0.0050	83.5031	83.5296	0.0265	0.0214	2	2	4
0.0227	0.0028	83.5037	83.5324	0.0287	0.0259	2	2	3
0.0227	4.0E-4	83.5257	83.5329	0.0071	0.0067	0	0	2
0.0227	9.0E-4	83.5257	83.5339	0.0081	0.0071	0	0	1
0.0145	0.0079	83.5485	83.5564	0.0079	0.0	0	0	1
0.0216	0.0157	83.563	83.5788	0.0157	0.0	1	0	2
0.0216	0.0046	83.5708	83.5835	0.0127	0.0080	1	0	1
0.0338	0.0143	83.5925	83.6068	0.0143	0.0	1	0	1
0.0155	0.0084	83.6263	83.6348	0.0084	0.0	0	0	3
0.0155	0.0062	83.627	83.641	0.014	0.0077	1	0	2
0.0155	1.0E-4	83.6314	83.6412	0.0098	0.0096	0	0	1
0.0095	0.0020	83.647	83.649	0.0020	0.0	0	0	1
0.0054	0.0	83.6565	83.6566	0.0	0.0	0	0	1
0.0016	0.0344	83.662	83.6964	0.0344	0.0	3	0	6
0.0355	0.0123	83.6642	83.7087	0.0445	0.0322	4	3	7
0.0355	0.0016	83.6744	83.7104	0.036	0.0343	3	3	6
0.0355	0.0019	83.684	83.7124	0.0283	0.0263	2	2	5
0.0355	0.0020	83.687	83.7145	0.0274	0.0253	2	2	4
0.0355	0.0053	83.695	83.7198	0.0248	0.0194	2	1	3
0.0355	0.0076	83.6967	83.7274	0.0307	0.0231	3	2	2
0.0355	7.0E-4	83.7045	83.7281	0.0236	0.0229	2	2	1
0.0113	0.0033	83.74	83.7434	0.0033	0.0	0	0	1
0.0228	0.0050	83.7514	83.7565	0.0050	0.0	0	0	1
0.0121	0.0024	83.7743	83.7767	0.0024	0.0	0	0	2
0.0121	0.0037	83.7747	83.7805	0.0057	0.0019	0	0	1
0.0058	0.0019	83.7869	83.7888	0.0019	0.0	0	0	1
0.0262	0.0023	83.7927	83.7951	0.0023	0.0	0	0	1
0.0212	0.0027	83.819	83.8217	0.0027	0.0	0	0	1
0.0335	0.0043	83.8402	83.8446	0.0043	0.0	0	0	1
0.0101	0.0069	83.8738	83.8807	0.0069	0.0	0	0	2
0.0101	0.0032	83.8759	83.884	0.0080	0.0047	0	0	1
0.0161	0.0028	83.8861	83.889	0.0028	0.0	0	0	1
0.0033	8.0E-4	83.9022	83.9031	8.0E-4	0.0	0	0	1
0.0194	1.0E-4	83.9056	83.9058	1.0E-4	0.0	0	0	1
0.0199	0.0070	83.9251	83.9321	0.0070	0.0	0	0	1
0.0257	0.0046	83.945	83.9497	0.0046	0.0	0	0	1
0.0489	0.0098	83.9708	83.9806	0.0098	0.0	0	0	1
0.0032	0.015	84.0197	84.0348	0.015	0.0	1	0	3
0.0076	0.0053	84.0263	84.0401	0.0137	0.0084	1	0	4
0.0076	0.0037	84.0324	84.0439	0.0115	0.0077	1	0	3
0.0099	0.0019	84.0356	84.0458	0.0101	0.0082	1	0	3
0.0099	0.0077	84.0375	84.0535	0.0159	0.0082	1	0	2
0.0122	0.0079	84.0452	84.0614	0.0162	0.0083	1	0	2
0.0122	0.0017	84.0551	84.0632	0.0081	0.0063	0	0	1
0.0082	0.0082	84.0673	84.0756	0.0082	0.0	0	0	3
0.0093	0.0332	84.0718	84.1088	0.037	0.0037	3	0	7
0.0128	0.016	84.074	84.1249	0.0509	0.0348	5	3	8
0.0029	0.0051	84.0822	84.1301	0.0478	0.0426	4	4	8
0.0029	0.0020	84.0856	84.1322	0.0465	0.0445	4	4	7
0.0194	0.013	84.0885	84.1453	0.0567	0.0436	5	4	9
0.0194	0.0052	84.1023	84.1505	0.0482	0.0429	4	4	8
0.0194	0.0043	84.1069	84.1549	0.0479	0.0436	4	4	7
0.0194	0.0073	84.1163	84.1622	0.0459	0.0385	4	3	6
0.0276	0.0077	84.1169	84.17	0.0531	0.0453	5	4	6
0.0276	0.0047	84.1298	84.1748	0.045	0.0402	4	4	5
0.0276	0.0024	84.1327	84.1772	0.0444	0.042	4	4	4
0.0276	9.0E-4	84.1356	84.1781	0.0425	0.0416	4	4	3
0.0276	0.0019	84.1447	84.1801	0.0353	0.0334	3	3	2
0.0276	0.0017	84.1642	84.1819	0.0176	0.0158	1	1	1
0.0283	0.0243	84.1918	84.2162	0.0243	0.0	2	0	2
0.0283	2.0E-4	84.1942	84.2164	0.0221	0.0219	2	2	1
0.0028	1.0E-4	84.2225	84.2227	1.0E-4	0.0	0	0	1
0.0274	0.0069	84.2254	84.2324	0.0069	0.0	0	0	1
0.0251	0.0078	84.2528	84.2607	0.0078	0.0	0	0	2
0.0251	0.0070	84.2537	84.2677	0.014	0.0070	1	0	1
0.0043	0.0052	84.2789	84.2841	0.0052	0.0	0	0	2
0.0043	0.0024	84.2828	84.2866	0.0038	0.0013	0	0	1
0.0107	0.0265	84.2872	84.3138	0.0265	0.0	2	0	3
0.0071	0.0018	84.2945	84.3156	0.0211	0.0192	2	1	3
0.0071	2.0E-4	84.3047	84.3159	0.0111	0.0109	1	1	2
0.0149	0.0133	84.3155	84.3293	0.0137	4.0E-4	1	0	2
0.0149	0.0078	84.3227	84.3372	0.0144	0.0066	1	0	1
0.0181	0.0132	84.3376	84.3508	0.0132	0.0	1	0	2
0.0181	0.0047	84.3432	84.3556	0.0124	0.0076	1	0	1
0.0279	0.0038	84.3614	84.3652	0.0038	0.0	0	0	1
0.0071	0.0201	84.3894	84.4095	0.0201	0.0	2	0	4
0.0092	0.0081	84.3938	84.4176	0.0238	0.0156	2	1	6
0.0187	0.0309	84.3949	84.4486	0.0537	0.0227	5	2	8
0.0187	0.0	84.4036	84.4486	0.045	0.045	4	4	7
0.0187	0.0031	84.4107	84.4518	0.0411	0.0379	4	3	6
0.0187	0.0	84.4149	84.4519	0.0369	0.0369	3	3	5
0.0245	0.0197	84.4157	84.4716	0.0559	0.0361	5	3	6
0.0245	0.0106	84.4249	84.4823	0.0573	0.0467	5	4	5
0.0245	0.0044	84.4399	84.4867	0.0467	0.0423	4	4	4
0.0116	0.0055	84.4428	84.4923	0.0494	0.0439	4	4	4
0.0116	0.0040	84.4615	84.4963	0.0347	0.0307	3	3	3
0.0123	0.0089	84.4657	84.5053	0.0395	0.0305	3	3	3
0.0156	0.0202	84.4903	84.5256	0.0353	0.015	3	1	4
0.0184	0.0154	84.5019	84.541	0.039	0.0236	3	2	4
0.0184	0.0026	84.5143	84.5437	0.0293	0.0267	2	2	3
0.0184	0.0010	84.5227	84.5447	0.022	0.0209	2	2	2
0.0184	0.0025	84.5384	84.5473	0.0088	0.0063	0	0	1
6.0E-4	1.0E-4	84.5569	84.5571	1.0E-4	0.0	0	0	1
0.0084	1.0E-4	84.5576	84.5577	1.0E-4	0.0	0	0	1
0.0232	0.0289	84.566	84.5949	0.0289	0.0	2	0	3
0.0078	0.0073	84.5691	84.6023	0.0332	0.0258	3	2	3
0.0043	0.0186	84.5727	84.6209	0.0482	0.0296	4	2	6
0.0072	0.0083	84.5959	84.6292	0.0333	0.0249	3	2	6
0.0043	0.0039	84.6038	84.6331	0.0293	0.0254	2	2	6
0.0135	0.0206	84.6101	84.6538	0.0436	0.023	4	2	8
0.0135	8.0E-4	84.6105	84.6547	0.0442	0.0433	4	4	7
0.0135	0.0017	84.6203	84.6564	0.0361	0.0343	3	3	6
0.0246	0.0076	84.6246	84.6641	0.0394	0.0317	3	3	8
0.0246	5.0E-4	84.6319	84.6647	0.0328	0.0322	3	3	7
0.0246	6.0E-4	84.6362	84.6653	0.0291	0.0284	2	2	6
0.0246	0.0060	84.6378	84.6713	0.0335	0.0275	3	2	5
0.0246	0.0111	84.6444	84.6824	0.038	0.0269	3	2	4
0.0246	0.0039	84.6579	84.6864	0.0284	0.0245	2	2	3
0.0553	0.0069	84.6601	84.6934	0.0332	0.0262	3	2	3
0.0553	0.0076	84.6636	84.7011	0.0374	0.0298	3	2	2
0.0553	0.0042	84.6882	84.7053	0.017	0.0128	1	1	1
0.0116	0.0097	84.7436	84.7533	0.0097	0.0	0	0	1
0.0214	0.0032	84.7552	84.7585	0.0032	0.0	0	0	1
0.0057	0.0239	84.7767	84.8007	0.0239	0.0	2	0	4
0.0057	0.0010	84.7968	84.8017	0.0048	0.0038	0	0	3
0.0057	0.0013	84.799	84.8031	0.0040	0.0026	0	0	2
0.0057	0.0013	84.8	84.8044	0.0043	0.0030	0	0	1
0.0039	0.0206	84.8057	84.8264	0.0206	0.0	2	0	4
0.0367	0.0032	84.8066	84.8296	0.023	0.0197	2	1	4
0.0367	0.0011	84.8223	84.8308	0.0084	0.0072	0	0	3
0.0367	0.0086	84.8229	84.8394	0.0165	0.0078	1	0	2
0.0367	0.016	84.8269	84.8555	0.0286	0.0125	2	1	1
0.0178	0.0088	84.8636	84.8725	0.0088	0.0	0	0	2
0.0178	0.0094	84.8658	84.8819	0.0161	0.0067	1	0	1
0.0404	0.0071	84.8836	84.8907	0.0071	0.0	0	0	1
0.0086	0.0134	84.924	84.9375	0.0134	0.0	1	0	3
0.0171	7.0E-4	84.929	84.9383	0.0093	0.0085	0	0	3
0.0171	0.0037	84.9291	84.942	0.0129	0.0092	1	0	2
0.0171	0.0024	84.9377	84.9444	0.0067	0.0042	0	0	1
0.0102	0.0092	84.9548	84.964	0.0092	0.0	0	0	2
0.0057	0.0085	84.9555	84.9726	0.017	0.0085	1	0	5
0.0057	0.0039	84.9658	84.9765	0.0106	0.0067	1	0	4
0.0069	0.0098	84.9706	84.9864	0.0157	0.0059	1	0	6
0.0069	0.0017	84.9708	84.9881	0.0173	0.0156	1	1	5
0.0096	0.0101	84.9722	84.9982	0.0259	0.0158	2	1	6
0.0096	0.0024	84.978	85.0007	0.0226	0.0202	2	2	5
0.0041	0.0047	84.9829	85.0054	0.0224	0.0177	2	1	5
0.0204	0.0215	84.9845	85.027	0.0424	0.0208	4	2	7
0.0204	0.0034	84.9914	85.0305	0.039	0.0355	3	3	6
0.0204	0.0126	84.9955	85.0431	0.0475	0.0349	4	3	5
0.025	0.0281	85.0052	85.0713	0.066	0.0379	6	3	6
0.025	0.0	85.0093	85.0713	0.062	0.0619	6	6	5
0.0061	0.0090	85.017	85.0803	0.0633	0.0543	6	5	5
0.0219	9.0E-4	85.0265	85.0812	0.0547	0.0538	5	5	5
0.0219	0.0061	85.0469	85.0874	0.0405	0.0343	4	3	4
0.0219	0.0012	85.0498	85.0886	0.0388	0.0376	3	3	3
0.0219	1.0E-4	85.0748	85.0887	0.0139	0.0138	1	1	2
0.0068	0.0144	85.0809	85.1032	0.0223	0.0078	2	0	2
0.0068	0.0010	85.1029	85.1043	0.0013	3.0E-4	0	0	1
0.0044	0.0030	85.1097	85.1128	0.0030	0.0	0	0	1
0.0103	6.0E-4	85.1142	85.1149	6.0E-4	0.0	0	0	1
0.0502	0.0048	85.1246	85.1295	0.0048	0.0	0	0	1
0.0162	0.0114	85.1748	85.1863	0.0114	0.0	1	0	1
0.0139	0.0031	85.1911	85.1942	0.0031	0.0	0	0	1
0.0090	0.0124	85.205	85.2175	0.0124	0.0	1	0	3
0.0131	0.0042	85.2051	85.2218	0.0166	0.0123	1	1	3
0.0131	0.0024	85.2105	85.2243	0.0138	0.0113	1	1	2
0.0149	0.0156	85.2195	85.2399	0.0203	0.0047	2	0	2
0.0149	0.0059	85.2327	85.2458	0.0131	0.0072	1	0	1
0.0402	0.0065	85.2476	85.2541	0.0065	0.0	0	0	1
0.0105	0.0031	85.2878	85.291	0.0031	0.0	0	0	1
0.0079	2.0E-4	85.2984	85.2986	2.0E-4	0.0	0	0	1
0.0167	0.0098	85.3063	85.3162	0.0098	0.0	0	0	1
0.0029	0.0060	85.323	85.3291	0.0060	0.0	0	0	2
0.0121	0.0032	85.329	85.3324	0.0033	0.0	0	0	2
0.0121	0.0052	85.3319	85.3376	0.0056	4.0E-4	0	0	1
0.0401	0.0071	85.3441	85.3512	0.0071	0.0	0	0	2
0.0401	0.0257	85.3471	85.377	0.0299	0.0041	2	0	1
0.0112	0.0077	85.3872	85.3949	0.0077	0.0	0	0	1
0.0039	0.0055	85.3985	85.4041	0.0055	0.0	0	0	2
0.0162	0.0174	85.4009	85.4215	0.0205	0.0031	2	0	3
0.0186	0.0147	85.4049	85.4362	0.0313	0.0166	3	1	4
0.0186	0.0038	85.4086	85.4401	0.0315	0.0276	3	2	3
0.0186	0.0016	85.4248	85.4418	0.0169	0.0152	1	1	2
0.0060	0.0105	85.4304	85.4523	0.0219	0.0113	2	1	2
0.0074	0.0075	85.4491	85.4599	0.0108	0.0032	1	0	4
0.0074	0.0042	85.4552	85.4641	0.0089	0.0047	0	0	3
0.0043	0.0046	85.4587	85.4687	0.01	0.0054	1	0	4
0.053	0.0088	85.4594	85.4776	0.0181	0.0092	1	0	4
0.053	0.0068	85.4668	85.4844	0.0175	0.0107	1	1	3
0.053	0.0046	85.4683	85.4891	0.0207	0.016	2	1	2
0.053	7.0E-4	85.4727	85.4898	0.0171	0.0163	1	1	1
0.0139	0.0089	85.5257	85.5346	0.0089	0.0	0	0	1
0.0188	0.0047	85.5397	85.5444	0.0047	0.0	0	0	1
0.0128	0.0020	85.5585	85.5606	0.0020	0.0	0	0	2
0.0128	0.0053	85.559	85.5659	0.0068	0.0015	0	0	1
0.0027	0.0017	85.5718	85.5736	0.0017	0.0	0	0	1
0.0084	0.0013	85.5745	85.5759	0.0013	0.0	0	0	1
0.0116	0.0040	85.583	85.587	0.0040	0.0	0	0	1
0.019	0.0090	85.5946	85.6037	0.0090	0.0	0	0	1
0.0049	0.0047	85.6137	85.6185	0.0047	0.0	0	0	1
0.0157	0.0122	85.6186	85.6309	0.0122	0.0	1	0	4
0.0506	0.0163	85.6191	85.6472	0.028	0.0117	2	1	5
0.0506	0.0077	85.6252	85.6549	0.0296	0.0219	2	2	4
0.0506	0.0069	85.6261	85.6618	0.0357	0.0288	3	2	3
0.0506	0.0104	85.6418	85.6722	0.0304	0.02	3	2	2
0.0207	0.0541	85.645	85.7263	0.0813	0.0272	8	2	4
0.0207	0.0044	85.6957	85.7308	0.035	0.0306	3	3	3
0.0686	0.0072	85.7111	85.738	0.0269	0.0197	2	1	3
0.0686	0.0090	85.7157	85.7471	0.0314	0.0223	3	2	2
0.0686	0.0077	85.7364	85.7549	0.0184	0.0107	1	1	1
0.0192	0.0186	85.8051	85.8238	0.0186	0.0	1	0	1
0.0241	0.0045	85.8243	85.8289	0.0045	0.0	0	0	1
0.014	0.0176	85.8485	85.8661	0.0176	0.0	1	0	4
0.014	0.0049	85.8486	85.871	0.0223	0.0174	2	1	3
0.0161	0.0087	85.8568	85.8798	0.023	0.0142	2	1	4
0.0161	0.0072	85.8572	85.8871	0.0298	0.0225	2	2	3
0.0113	0.0128	85.8713	85.8999	0.0286	0.0158	2	1	5
0.0113	0.0025	85.8745	85.9025	0.0279	0.0253	2	2	4
0.0113	9.0E-4	85.8907	85.9034	0.0127	0.0118	1	1	3
0.0113	0.0036	85.8958	85.9071	0.0112	0.0076	1	0	2
0.0177	0.0084	85.899	85.9155	0.0165	0.0080	1	0	2
0.0177	9.0E-4	85.9104	85.9165	0.0061	0.0051	0	0	1
0.0083	0.0055	85.9281	85.9337	0.0055	0.0	0	0	2
0.0321	0.0125	85.9281	85.9462	0.0181	0.0055	1	0	4
0.0321	0.0056	85.9364	85.9519	0.0154	0.0098	1	0	3
0.0321	0.0147	85.9368	85.9666	0.0298	0.015	2	1	2
0.0321	0.0011	85.9424	85.9677	0.0253	0.0242	2	2	1
0.0282	0.0157	85.9745	85.9902	0.0157	0.0	1	0	2
0.0282	0.0050	85.9768	85.9953	0.0184	0.0133	1	1	1
0.0050	0.0072	86.0051	86.0123	0.0072	0.0	0	0	4
0.0223	0.0113	86.0057	86.0237	0.0179	0.0065	1	0	6
0.0223	0.0088	86.0086	86.0325	0.0239	0.0151	2	1	5
0.0121	0.0249	86.0092	86.0575	0.0482	0.0233	4	2	7
0.0134	0.0060	86.0142	86.0635	0.0492	0.0432	4	4	7
0.0134	0.0073	86.0151	86.0709	0.0557	0.0484	5	4	6
0.0128	0.0043	86.0163	86.0752	0.0588	0.0545	5	5	6
0.0036	0.051	86.0387	86.1263	0.0876	0.0365	8	3	12
0.0116	0.0058	86.0435	86.1321	0.0886	0.0827	8	8	14
0.0116	0.0012	86.0467	86.1333	0.0866	0.0854	8	8	13
0.0116	0.0029	86.0588	86.1362	0.0774	0.0745	7	7	12
0.0172	0.0121	86.0722	86.1484	0.0761	0.064	7	6	13
0.0172	0.0072	86.0851	86.1556	0.0705	0.0632	7	6	12
0.0172	0.0031	86.0853	86.1588	0.0735	0.0703	7	7	11
0.0063	0.0055	86.0957	86.1644	0.0686	0.063	6	6	11
0.0288	0.0144	86.1105	86.1789	0.0683	0.0538	6	5	12
0.0128	0.0282	86.1142	86.2071	0.0929	0.0647	9	6	12
0.0141	0.0049	86.1174	86.2121	0.0946	0.0897	9	8	12
0.0141	0.0065	86.1237	86.2186	0.0949	0.0884	9	8	11
0.0086	0.0060	86.1273	86.2247	0.0973	0.0912	9	9	11
0.0135	0.0088	86.1281	86.2335	0.1054	0.0965	10	9	11
0.0099	0.0457	86.131	86.2793	0.1483	0.1025	14	10	13
0.0099	0.0025	86.1427	86.2818	0.1391	0.1366	13	13	12
0.0030	0.0030	86.1433	86.2849	0.1415	0.1385	14	13	12
0.0305	0.0413	86.1605	86.3263	0.1657	0.1243	16	12	14
0.0305	0.0028	86.1669	86.3291	0.1621	0.1593	16	15	13
0.0305	0.0045	86.1677	86.3336	0.1659	0.1613	16	16	12
0.0305	0.0033	86.1965	86.3369	0.1404	0.1371	14	13	11
0.0066	0.0241	86.2093	86.3611	0.1518	0.1276	15	12	12
0.0105	0.0079	86.2235	86.3691	0.1456	0.1376	14	13	12
0.0387	0.0072	86.2321	86.3764	0.1442	0.137	14	13	12
0.0387	0.0080	86.2457	86.3844	0.1387	0.1307	13	13	11
0.0387	0.0037	86.2493	86.3882	0.1388	0.1351	13	13	10
0.0387	0.0179	86.2749	86.4061	0.1311	0.1132	13	11	9
0.0084	0.0054	86.2848	86.4115	0.1267	0.1212	12	12	9
0.0163	0.0137	86.2878	86.4253	0.1374	0.1236	13	12	11
0.0337	0.0239	86.3048	86.4492	0.1444	0.1204	14	12	13
0.0337	0.015	86.3121	86.4643	0.1522	0.1371	15	13	12
0.0337	0.0014	86.3427	86.4658	0.123	0.1216	12	12	11
0.0337	0.0091	86.3547	86.4749	0.1202	0.111	12	11	10
0.0337	0.0042	86.3613	86.4792	0.1178	0.1135	11	11	9
0.0337	0.0021	86.3719	86.4814	0.1094	0.1073	10	10	8
0.0337	4.0E-4	86.4106	86.4818	0.0711	0.0707	7	7	7
0.0102	0.0040	86.4191	86.4858	0.0667	0.0627	6	6	7
0.0281	0.0222	86.42	86.5081	0.088	0.0657	8	6	8
0.0281	5.0E-4	86.4243	86.5086	0.0843	0.0838	8	8	7
0.0281	0.0116	86.4406	86.5202	0.0795	0.0679	7	6	6
0.0281	0.0043	86.4436	86.5246	0.0809	0.0766	8	7	5
0.0053	0.0016	86.449	86.5262	0.0771	0.0755	7	7	5
0.0010	0.0104	86.4828	86.5367	0.0538	0.0434	5	4	7
0.0028	0.0034	86.4931	86.5401	0.047	0.0436	4	4	7
0.0038	0.0385	86.4964	86.5787	0.0822	0.0436	8	4	11
0.0131	0.0118	86.5246	86.5905	0.0658	0.054	6	5	11
0.0131	0.0040	86.5299	86.5945	0.0645	0.0605	6	6	10
0.0090	0.0068	86.5305	86.6013	0.0708	0.064	7	6	11
0.0090	0.0025	86.5366	86.6038	0.0672	0.0647	6	6	10
0.0043	0.0094	86.5376	86.6133	0.0756	0.0661	7	6	11
0.0056	0.0054	86.5405	86.6187	0.0781	0.0727	7	7	11
0.0027	0.0027	86.5449	86.6215	0.0766	0.0738	7	7	11
0.0294	0.0156	86.564	86.6371	0.0731	0.0575	7	5	12
0.0294	0.0066	86.5783	86.6438	0.0654	0.0588	6	5	11
0.0294	6.0E-4	86.5786	86.6444	0.0657	0.0651	6	6	10
0.0294	1.0E-4	86.5824	86.6445	0.062	0.0619	6	6	9
0.0294	0.0013	86.5956	86.6458	0.0502	0.0489	5	4	8
0.0294	5.0E-4	86.6	86.6464	0.0463	0.0458	4	4	7
0.0294	0.0056	86.6091	86.652	0.0429	0.0373	4	3	6
0.0041	0.015	86.6094	86.667	0.0576	0.0425	5	4	7
0.0132	0.0116	86.6138	86.6787	0.0649	0.0532	6	5	7
0.0132	0.0039	86.6195	86.6827	0.0632	0.0592	6	5	6
0.0027	0.0030	86.6222	86.6858	0.0635	0.0604	6	6	7
0.0104	0.0149	86.631	86.7007	0.0697	0.0547	6	5	9
0.0286	0.0047	86.6604	86.7055	0.045	0.0403	4	4	10
0.0286	0.0104	86.6655	86.7159	0.0504	0.04	5	4	9
0.0286	0.0143	86.6696	86.7303	0.0606	0.0462	6	4	8
0.011	0.0208	86.6829	86.7511	0.0682	0.0473	6	4	11
0.011	1.0E-4	86.6834	86.7513	0.0678	0.0677	6	6	10
0.011	0.0028	86.6861	86.7541	0.068	0.0651	6	6	9
0.0151	0.0046	86.6897	86.7587	0.069	0.0644	6	6	10
0.0034	0.0165	86.6936	86.7753	0.0816	0.065	8	6	11
0.0032	0.0021	86.704	86.7774	0.0733	0.0712	7	7	11
0.0032	5.0E-4	86.7044	86.7779	0.0734	0.0729	7	7	10
0.023	0.0025	86.7331	86.7804	0.0473	0.0448	4	4	10
0.023	0.0026	86.7361	86.783	0.0469	0.0443	4	4	9
0.023	5.0E-4	86.7383	86.7836	0.0453	0.0447	4	4	8
0.023	0.0025	86.7455	86.7861	0.0406	0.038	4	3	7
0.0251	0.0421	86.7566	86.8283	0.0717	0.0295	7	2	8
0.0251	7.0E-4	86.757	86.8291	0.072	0.0713	7	7	7
0.0251	0.0072	86.7721	86.8363	0.0641	0.0569	6	5	6
