K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
85.5578    	0.0275 	0.03 	1.2971 	82.5262    	85.5578    	1.3052 	1.3352 	2.1294 	3.4265 	
85.6178    	0.0275 	0.03 	1.297 	82.5439    	85.6178    	1.3062 	1.3362 	2.1298 	3.4269 	
85.6778    	0.0275 	0.03 	1.2965 	82.5748    	85.6778    	1.3073 	1.3373 	2.1307 	3.4272 	
85.7078    	0.0275 	0.03 	1.2959 	82.6273    	85.7078    	1.3084 	1.3384 	2.1316 	3.4276 	
85.7378    	0.0275 	0.03 	1.2954 	82.6331    	85.7378    	1.3095 	1.3395 	2.1319 	3.4273 	
85.7678    	0.0275 	0.03 	1.2962 	82.6428    	85.7678    	1.3105 	1.3405 	2.1308 	3.427 	
85.7978    	0.0275 	0.03 	1.2963 	82.6444    	85.7978    	1.3116 	1.3416 	2.1311 	3.4274 	
85.8278    	0.0275 	0.03 	1.2963 	82.6541    	85.8278    	1.3127 	1.3427 	2.1313 	3.4277 	
85.9478    	0.0275 	0.03 	1.2973 	82.7369    	85.9478    	1.3139 	1.3439 	2.1296 	3.4269 	
85.9778    	0.0275 	0.03 	1.2967 	82.7592    	85.9778    	1.315 	1.345 	2.1292 	3.426 	
86.0078    	0.0275 	0.03 	1.2962 	82.7671    	86.0078    	1.3162 	1.3462 	2.1289 	3.4251 	
86.0378    	0.0275 	0.03 	1.2961 	82.7821    	86.0378    	1.3173 	1.3473 	2.1288 	3.4249 	
86.0678    	0.0275 	0.03 	1.2958 	82.7871    	86.0678    	1.3185 	1.3485 	2.1288 	3.4246 	
86.0978    	0.0275 	0.03 	1.2959 	82.8022    	86.0978    	1.3197 	1.3497 	2.1284 	3.4244 	
86.1278    	0.0275 	0.03 	1.2958 	82.8181    	86.1278    	1.3209 	1.3509 	2.1282 	3.4241 	
86.2178    	0.0275 	0.03 	1.2958 	82.8784    	86.2178    	1.3221 	1.3521 	2.1287 	3.4245 	
86.2478    	0.0275 	0.03 	1.296 	82.9282    	86.2478    	1.3232 	1.3532 	2.1287 	3.4248 	
86.3078    	0.0275 	0.03 	1.2957 	82.9367    	86.3078    	1.3245 	1.3545 	2.1294 	3.4252 	
86.3378    	0.0275 	0.03 	1.2952 	82.9539    	86.3378    	1.3257 	1.3557 	2.1303 	3.4255 	
86.3678    	0.0275 	0.03 	1.2946 	82.9653    	86.3678    	1.3269 	1.3569 	2.1312 	3.4259 	
86.3978    	0.0275 	0.03 	1.294 	82.98    	86.3978    	1.3282 	1.3582 	2.1315 	3.4256 	
86.4278    	0.0275 	0.03 	1.2936 	83.0174    	86.4278    	1.3294 	1.3594 	2.1316 	3.4253 	
86.4578    	0.0275 	0.03 	1.2942 	83.0272    	86.4578    	1.3306 	1.3606 	2.1308 	3.4251 	
86.4878    	0.0275 	0.03 	1.2951 	83.0383    	86.4878    	1.3319 	1.3619 	2.1303 	3.4254 	
86.5178    	0.0275 	0.03 	1.2948 	83.0729    	86.5178    	1.3331 	1.3631 	2.131 	3.4258 	
86.6978    	0.0275 	0.03 	1.2943 	83.1543    	86.6978    	1.3345 	1.3645 	2.1312 	3.4255 	
86.7278    	0.0275 	0.03 	1.2939 	83.1806    	86.7278    	1.3358 	1.3658 	2.1313 	3.4253 	
86.7578    	0.0275 	0.03 	1.2939 	83.2169    	86.7578    	1.3371 	1.3671 	2.131 	3.425 	
86.7878    	0.0275 	0.03 	1.2938 	83.2227    	86.7878    	1.3384 	1.3684 	2.1309 	3.4248 	
86.8178    	0.0275 	0.03 	1.2933 	83.2235    	86.8178    	1.3397 	1.3697 	2.1312 	3.4245 	
86.8478    	0.0275 	0.03 	1.2928 	83.2245    	86.8478    	1.3411 	1.3711 	2.1314 	3.4242 	
86.8778    	0.0275 	0.03 	1.2923 	83.3031    	86.8778    	1.3424 	1.3724 	2.1311 	3.4234 	
86.9078    	0.0275 	0.03 	1.2918 	83.3157    	86.9078    	1.3437 	1.3737 	2.1307 	3.4225 	
86.9378    	0.0275 	0.03 	1.2914 	83.3412    	86.9378    	1.345 	1.375 	2.1302 	3.4217 	
86.9678    	0.0275 	0.03 	1.2911 	83.3721    	86.9678    	1.3464 	1.3764 	2.1297 	3.4208 	
86.9978    	0.0275 	0.03 	1.292 	83.4015    	86.9978    	1.3477 	1.3777 	2.1285 	3.4206 	
87.0278    	0.0275 	0.03 	1.2923 	83.4097    	87.0278    	1.349 	1.379 	2.1286 	3.4209 	
87.0578    	0.0275 	0.03 	1.2924 	83.4384    	87.0578    	1.3504 	1.3804 	2.1289 	3.4213 	
87.1178    	0.0275 	0.03 	1.292 	83.4661    	87.1178    	1.3517 	1.3817 	2.1296 	3.4216 	
87.1478    	0.0275 	0.03 	1.2916 	83.4977    	87.1478    	1.3531 	1.3831 	2.1303 	3.422 	
87.1778    	0.0275 	0.03 	1.2917 	83.5064    	87.1778    	1.3544 	1.3844 	2.13 	3.4217 	
87.2978    	0.0275 	0.03 	1.2919 	83.563    	87.2978    	1.3558 	1.3858 	2.1295 	3.4215 	
87.3878    	0.0275 	0.03 	1.2918 	83.6223    	87.3878    	1.3572 	1.3872 	2.13 	3.4218 	
87.5078    	0.0275 	0.03 	1.2919 	83.6952    	87.5078    	1.3587 	1.3887 	2.1302 	3.4222 	
87.5378    	0.0275 	0.03 	1.292 	83.6972    	87.5378    	1.3601 	1.3901 	2.1305 	3.4225 	
87.7178    	0.0275 	0.03 	1.2918 	83.8051    	87.7178    	1.3616 	1.3916 	2.131 	3.4228 	
87.8678    	0.0275 	0.03 	1.2915 	83.9018    	87.8678    	1.3631 	1.3931 	2.1316 	3.4232 	
87.9278    	0.0275 	0.03 	1.2915 	83.9359    	87.9278    	1.3647 	1.3947 	2.132 	3.4235 	
87.9578    	0.0275 	0.03 	1.2909 	83.963    	87.9578    	1.3662 	1.3962 	2.1329 	3.4239 	
87.9878    	0.0275 	0.03 	1.2903 	83.9954    	87.9878    	1.3678 	1.3978 	2.1339 	3.4242 	
88.0178    	0.0275 	0.03 	1.2897 	84.0062    	88.0178    	1.3693 	1.3993 	2.1342 	3.424 	
88.0478    	0.0275 	0.03 	1.2914 	84.0283    	88.0478    	1.3709 	1.4009 	2.1316 	3.4231 	
88.1078    	0.0275 	0.03 	1.2911 	84.0462    	88.1078    	1.3724 	1.4024 	2.1323 	3.4235 	
88.1378    	0.0275 	0.03 	1.2923 	84.0623    	88.1378    	1.374 	1.404 	2.1314 	3.4238 	
88.1978    	0.0275 	0.03 	1.2921 	84.0779    	88.1978    	1.3756 	1.4056 	2.1319 	3.4241 	
88.2578    	0.0275 	0.03 	1.292 	84.1747    	88.2578    	1.3772 	1.4072 	2.1324 	3.4245 	
88.3178    	0.0274 	0.03 	1.2919 	84.1923    	88.3178    	1.3788 	1.4088 	2.1329 	3.4248 	
88.4378    	0.0275 	0.03 	1.2922 	84.2363    	88.4378    	1.3804 	1.4104 	2.1324 	3.4246 	
88.4678    	0.0275 	0.03 	1.2938 	84.2448    	88.4678    	1.3821 	1.4121 	2.131 	3.4249 	
88.4978    	0.0275 	0.03 	1.2936 	84.2804    	88.4978    	1.3837 	1.4137 	2.1316 	3.4252 	
88.5578    	0.0275 	0.03 	1.2935 	84.321    	88.5578    	1.3854 	1.4154 	2.132 	3.4256 	
88.7078    	0.0274 	0.03 	1.2931 	84.3787    	88.7078    	1.3871 	1.4171 	2.1328 	3.4259 	
88.7378    	0.0274 	0.03 	1.2926 	84.3835    	88.7378    	1.3888 	1.4188 	2.1336 	3.4263 	
88.7678    	0.0274 	0.03 	1.2922 	84.3905    	88.7678    	1.3906 	1.4206 	2.1343 	3.4266 	
88.7978    	0.0274 	0.03 	1.2926 	84.4044    	88.7978    	1.3923 	1.4223 	2.1337 	3.4263 	
88.8578    	0.0274 	0.03 	1.2927 	84.4337    	88.8578    	1.3941 	1.4241 	2.134 	3.4267 	
88.9178    	0.0274 	0.03 	1.2924 	84.4639    	88.9178    	1.3959 	1.4259 	2.1345 	3.427 	
88.9478    	0.0274 	0.03 	1.2925 	84.5317    	88.9478    	1.3976 	1.4276 	2.1348 	3.4274 	
89.0078    	0.0274 	0.03 	1.2921 	84.5527    	89.0078    	1.3994 	1.4294 	2.1355 	3.4277 	
89.0378    	0.0274 	0.03 	1.2917 	84.5529    	89.0378    	1.4012 	1.4312 	2.1363 	3.428 	
89.0678    	0.0274 	0.03 	1.2916 	84.5612    	89.0678    	1.403 	1.433 	2.1367 	3.4284 	
89.1278    	0.0274 	0.03 	1.2928 	84.5751    	89.1278    	1.4048 	1.4348 	2.1358 	3.4287 	
89.2778    	0.0274 	0.03 	1.2924 	84.6209    	89.2778    	1.4067 	1.4367 	2.136 	3.4284 	
89.3078    	0.0274 	0.03 	1.2928 	84.6615    	89.3078    	1.4085 	1.4385 	2.1354 	3.4282 	
89.3978    	0.0274 	0.03 	1.2927 	84.6926    	89.3978    	1.4104 	1.4404 	2.1358 	3.4285 	
89.6978    	0.0274 	0.03 	1.2923 	84.9214    	89.6978    	1.4124 	1.4424 	2.136 	3.4283 	
89.7278    	0.0274 	0.03 	1.2918 	84.9238    	89.7278    	1.4143 	1.4443 	2.1362 	3.428 	
89.7878    	0.0274 	0.03 	1.2921 	84.9367    	89.7878    	1.4163 	1.4463 	2.1362 	3.4284 	
89.9078    	0.0274 	0.03 	1.2916 	84.9984    	89.9078    	1.4183 	1.4483 	2.137 	3.4287 	
89.9378    	0.0274 	0.03 	1.2912 	85.0488    	89.9378    	1.4203 	1.4503 	2.1378 	3.429 	
89.9678    	0.0274 	0.03 	1.291 	85.0867    	89.9678    	1.4223 	1.4523 	2.1383 	3.4294 	
89.9978    	0.0274 	0.03 	1.293 	85.0904    	89.9978    	1.4243 	1.4543 	2.1366 	3.4297 	
90.0278    	0.0274 	0.03 	1.2929 	85.1095    	90.0278    	1.4263 	1.4563 	2.1371 	3.43 	
90.0578    	0.0274 	0.03 	1.2928 	85.1146    	90.0578    	1.4284 	1.4584 	2.1375 	3.4303 	
90.1478    	0.0274 	0.03 	1.2932 	85.1326    	90.1478    	1.4304 	1.4604 	2.1375 	3.4307 	
90.3278    	0.0274 	0.03 	1.2928 	85.197    	90.3278    	1.4326 	1.4626 	2.1376 	3.4304 	
90.3578    	0.0274 	0.03 	1.2926 	85.2041    	90.3578    	1.4347 	1.4647 	2.1375 	3.4302 	
90.3878    	0.0274 	0.03 	1.2924 	85.2588    	90.3878    	1.4368 	1.4668 	2.1374 	3.4299 	
90.4178    	0.0274 	0.03 	1.2923 	85.2775    	90.4178    	1.4389 	1.4689 	2.1373 	3.4297 	
90.4478    	0.0274 	0.03 	1.2952 	85.284    	90.4478    	1.4411 	1.4711 	2.1342 	3.4294 	
90.5378    	0.0274 	0.03 	1.2951 	85.3542    	90.5378    	1.4432 	1.4732 	2.1346 	3.4298 	
90.5678    	0.0274 	0.03 	1.2951 	85.3815    	90.5678    	1.4454 	1.4754 	2.135 	3.4301 	
90.5978    	0.0274 	0.03 	1.295 	85.3922    	90.5978    	1.4475 	1.4775 	2.1354 	3.4304 	
90.6578    	0.0273 	0.03 	1.2972 	85.423    	90.6578    	1.4497 	1.4797 	2.1335 	3.4307 	
90.7478    	0.0273 	0.03 	1.2975 	85.4417    	90.7478    	1.4519 	1.4819 	2.133 	3.4305 	
90.7778    	0.0274 	0.03 	1.297 	85.4534    	90.7778    	1.4541 	1.4841 	2.1338 	3.4308 	
90.8078    	0.0273 	0.03 	1.2965 	85.4596    	90.8078    	1.4563 	1.4863 	2.1346 	3.4312 	
90.8378    	0.0273 	0.03 	1.2966 	85.5182    	90.8378    	1.4585 	1.4885 	2.1343 	3.4309 	
90.8678    	0.0273 	0.03 	1.2965 	85.5283    	90.8678    	1.4607 	1.4907 	2.1341 	3.4307 	
90.8978    	0.0273 	0.03 	1.2962 	85.5318    	90.8978    	1.463 	1.493 	2.1341 	3.4304 	
90.9278    	0.0274 	0.03 	1.2957 	85.574    	90.9278    	1.4652 	1.4952 	2.1344 	3.4302 	
90.9578    	0.0274 	0.03 	1.2951 	85.5828    	90.9578    	1.4674 	1.4974 	2.1347 	3.4299 	
90.9878    	0.0274 	0.03 	1.2946 	85.5857    	90.9878    	1.4697 	1.4997 	2.1345 	3.4291 	
91.0178    	0.0273 	0.03 	1.2957 	85.5984    	91.0178    	1.4719 	1.5019 	2.1331 	3.4288 	
91.1678    	0.0274 	0.03 	1.2958 	85.7565    	91.1678    	1.4741 	1.5041 	2.1333 	3.4292 	
91.2878    	0.0274 	0.03 	1.2955 	85.8317    	91.2878    	1.4764 	1.5064 	2.1339 	3.4295 	
91.4078    	0.0274 	0.03 	1.2952 	86.0243    	91.4078    	1.4786 	1.5086 	2.1346 	3.4298 	
91.4378    	0.0274 	0.03 	1.2948 	86.0308    	91.4378    	1.4809 	1.5109 	2.1353 	3.4302 	
91.4678    	0.0274 	0.03 	1.2944 	86.033    	91.4678    	1.4831 	1.5131 	2.1361 	3.4305 	
91.4978    	0.0274 	0.03 	1.2944 	86.0613    	91.4978    	1.4853 	1.5153 	2.1358 	3.4302 	
91.5278    	0.0274 	0.03 	1.2944 	86.0953    	91.5278    	1.4876 	1.5176 	2.1355 	3.43 	
91.6178    	0.0274 	0.03 	1.2938 	86.1422    	91.6178    	1.4898 	1.5198 	2.1365 	3.4303 	
91.6478    	0.0274 	0.03 	1.2932 	86.1453    	91.6478    	1.4921 	1.5221 	2.1374 	3.4306 	
91.6778    	0.0274 	0.03 	1.2926 	86.1596    	91.6778    	1.4944 	1.5244 	2.1377 	3.4304 	
91.7078    	0.0273 	0.03 	1.292 	86.1846    	91.7078    	1.4967 	1.5267 	2.1375 	3.4296 	
91.7378    	0.0274 	0.03 	1.2917 	86.2058    	91.7378    	1.499 	1.529 	2.1364 	3.4282 	
91.7678    	0.0274 	0.03 	1.2915 	86.2316    	91.7678    	1.5012 	1.5312 	2.1359 	3.4274 	
91.7978    	0.0274 	0.03 	1.2918 	86.2491    	91.7978    	1.5035 	1.5335 	2.1353 	3.4271 	
91.8578    	0.0273 	0.03 	1.2915 	86.26    	91.8578    	1.5058 	1.5358 	2.1359 	3.4275 	
92.0078    	0.0273 	0.03 	1.2927 	86.4076    	92.0078    	1.5081 	1.5381 	2.1351 	3.4278 	
92.0978    	0.0274 	0.03 	1.2922 	86.4876    	92.0978    	1.5105 	1.5405 	2.1359 	3.4281 	
92.1278    	0.0274 	0.03 	1.2917 	86.4986    	92.1278    	1.5128 	1.5428 	2.1367 	3.4284 	
92.1578    	0.0274 	0.03 	1.2915 	86.537    	92.1578    	1.5151 	1.5451 	2.1367 	3.4282 	
92.1878    	0.0273 	0.03 	1.2913 	86.5444    	92.1878    	1.5174 	1.5474 	2.1366 	3.428 	
92.3078    	0.0273 	0.03 	1.2913 	86.5775    	92.3078    	1.5198 	1.5498 	2.1369 	3.4283 	
92.3378    	0.0273 	0.03 	1.2915 	86.5867    	92.3378    	1.5222 	1.5522 	2.137 	3.4286 	
92.3678    	0.0273 	0.03 	1.2914 	86.5953    	92.3678    	1.5245 	1.5545 	2.1375 	3.4289 	
92.4578    	0.0274 	0.03 	1.2912 	86.6365    	92.4578    	1.527 	1.557 	2.1375 	3.4287 	
92.4878    	0.0273 	0.03 	1.3013 	86.6911    	92.4878    	1.5294 	1.5594 	2.1271 	3.4284 	
92.5178    	0.0274 	0.03 	1.301 	86.7458    	92.5178    	1.5317 	1.5617 	2.1277 	3.4288 	
92.5478    	0.0273 	0.03 	1.3006 	86.7489    	92.5478    	1.5341 	1.5641 	2.1284 	3.4291 	
92.5778    	0.0273 	0.03 	1.3006 	86.7701    	92.5778    	1.5365 	1.5665 	2.1282 	3.4288 	
92.6078    	0.0274 	0.03 	1.3002 	86.7992    	92.6078    	1.5389 	1.5689 	2.1283 	3.4286 	
92.6378    	0.0274 	0.03 	1.3014 	86.8625    	92.6378    	1.5413 	1.5713 	2.1275 	3.4289 	
92.7278    	0.0273 	0.03 	1.3015 	86.9777    	92.7278    	1.5436 	1.5736 	2.1276 	3.4292 	
92.8478    	0.0274 	0.03 	1.301 	87.0216    	92.8478    	1.546 	1.576 	2.1285 	3.4296 	
92.8778    	0.0273 	0.03 	1.3006 	87.0393    	92.8778    	1.5484 	1.5784 	2.1293 	3.4299 	
92.9078    	0.0273 	0.03 	1.3012 	87.0598    	92.9078    	1.5508 	1.5808 	2.1284 	3.4296 	
92.9678    	0.0273 	0.03 	1.3009 	87.077    	92.9678    	1.5533 	1.5833 	2.1291 	3.43 	
92.9978    	0.0273 	0.03 	1.301 	87.0799    	92.9978    	1.5557 	1.5857 	2.1292 	3.4303 	
93.0578    	0.0273 	0.03 	1.3007 	87.1166    	93.0578    	1.5581 	1.5881 	2.1299 	3.4306 	
93.0878    	0.0273 	0.03 	1.3004 	87.1617    	93.0878    	1.5606 	1.5906 	2.1305 	3.4309 	
93.1178    	0.0273 	0.03 	1.3 	87.1843    	93.1178    	1.563 	1.593 	2.1312 	3.4312 	
93.1478    	0.0274 	0.03 	1.2996 	87.1994    	93.1478    	1.5655 	1.5955 	2.1319 	3.4316 	
93.1778    	0.0273 	0.03 	1.2991 	87.2039    	93.1778    	1.5679 	1.5979 	2.1327 	3.4319 	
93.2078    	0.0273 	0.03 	1.3013 	87.2689    	93.2078    	1.5703 	1.6003 	2.1309 	3.4322 	
93.2978    	0.0273 	0.03 	1.3012 	87.3109    	93.2978    	1.5728 	1.6028 	2.1313 	3.4325 	
93.3578    	0.0274 	0.03 	1.3007 	87.3268    	93.3578    	1.5753 	1.6053 	2.1321 	3.4328 	
93.3878    	0.0273 	0.03 	1.3002 	87.3466    	93.3878    	1.5777 	1.6077 	2.1329 	3.4332 	
93.4178    	0.0273 	0.03 	1.3003 	87.3482    	93.4178    	1.5802 	1.6102 	2.1326 	3.4329 	
93.4478    	0.0273 	0.03 	1.3007 	87.3701    	93.4478    	1.5827 	1.6127 	2.1325 	3.4332 	
93.5978    	0.0273 	0.03 	1.3013 	87.4284    	93.5978    	1.5853 	1.6153 	2.1322 	3.4335 	
93.7178    	0.0273 	0.03 	1.3014 	87.5168    	93.7178    	1.5878 	1.6178 	2.1318 	3.4333 	
93.7478    	0.0273 	0.03 	1.3013 	87.5394    	93.7478    	1.5904 	1.6204 	2.1317 	3.4331 	
93.7778    	0.0273 	0.03 	1.3008 	87.5571    	93.7778    	1.593 	1.623 	2.1319 	3.4328 	
93.8078    	0.0273 	0.03 	1.3004 	87.5643    	93.8078    	1.5955 	1.6255 	2.1321 	3.4326 	
93.8378    	0.0273 	0.03 	1.3 	87.5673    	93.8378    	1.5981 	1.6281 	2.1318 	3.4318 	
93.8678    	0.0273 	0.03 	1.2996 	87.57    	93.8678    	1.6007 	1.6307 	2.1313 	3.431 	
93.8978    	0.0273 	0.03 	1.2992 	87.5818    	93.8978    	1.6033 	1.6333 	2.1309 	3.4302 	
93.9278    	0.0273 	0.03 	1.299 	87.5951    	93.9278    	1.6059 	1.6359 	2.1298 	3.4288 	
93.9578    	0.0273 	0.03 	1.2986 	87.5995    	93.9578    	1.6085 	1.6385 	2.1294 	3.428 	
93.9878    	0.0273 	0.03 	1.2982 	87.6078    	93.9878    	1.6112 	1.6412 	2.129 	3.4273 	
94.0178    	0.0273 	0.03 	1.299 	87.6397    	94.0178    	1.6138 	1.6438 	2.1274 	3.4265 	
94.0478    	0.0273 	0.03 	1.2991 	87.6404    	94.0478    	1.6164 	1.6464 	2.1266 	3.4257 	
94.0778    	0.0273 	0.03 	1.2989 	87.6637    	94.0778    	1.6191 	1.6491 	2.1264 	3.4254 	
94.1078    	0.0273 	0.03 	1.2986 	87.6763    	94.1078    	1.6217 	1.6517 	2.1266 	3.4252 	
94.1378    	0.0273 	0.03 	1.2994 	87.6895    	94.1378    	1.6244 	1.6544 	2.126 	3.4255 	
94.1678    	0.0273 	0.03 	1.299 	87.7204    	94.1678    	1.627 	1.657 	2.1268 	3.4258 	
94.1978    	0.0273 	0.03 	1.2985 	87.7456    	94.1978    	1.6297 	1.6597 	2.1276 	3.4262 	
94.2278    	0.0273 	0.03 	1.2988 	87.773    	94.2278    	1.6323 	1.6623 	2.1271 	3.4259 	
94.2878    	0.0273 	0.03 	1.2984 	87.7865    	94.2878    	1.635 	1.665 	2.1278 	3.4262 	
94.3178    	0.0273 	0.03 	1.298 	87.8003    	94.3178    	1.6377 	1.6677 	2.1285 	3.4266 	
94.3478    	0.0273 	0.03 	1.2976 	87.8036    	94.3478    	1.6404 	1.6704 	2.1287 	3.4263 	
94.3778    	0.0273 	0.03 	1.2971 	87.8067    	94.3778    	1.6431 	1.6731 	2.1289 	3.4261 	
94.4078    	0.0273 	0.03 	1.2978 	87.8417    	94.4078    	1.6458 	1.6758 	2.1286 	3.4264 	
94.4978    	0.0273 	0.03 	1.2973 	87.896    	94.4978    	1.6485 	1.6785 	2.1293 	3.4267 	
94.5278    	0.0273 	0.03 	1.2968 	87.9137    	94.5278    	1.6512 	1.6812 	2.1301 	3.427 	
94.5578    	0.0273 	0.03 	1.2969 	87.9369    	94.5578    	1.6539 	1.6839 	2.1304 	3.4273 	
94.6178    	0.0273 	0.03 	1.2967 	88.0498    	94.6178    	1.6566 	1.6866 	2.1309 	3.4277 	
94.6478    	0.0273 	0.03 	1.2976 	88.061    	94.6478    	1.6593 	1.6893 	2.1303 	3.428 	
94.6778    	0.0273 	0.03 	1.2973 	88.0687    	94.6778    	1.662 	1.692 	2.1309 	3.4283 	
94.7078    	0.0273 	0.03 	1.2971 	88.073    	94.7078    	1.6647 	1.6947 	2.1315 	3.4286 	
94.7678    	0.0273 	0.03 	1.2967 	88.0968    	94.7678    	1.6674 	1.6974 	2.1322 	3.4289 	
94.8578    	0.0273 	0.03 	1.2965 	88.1581    	94.8578    	1.6702 	1.7002 	2.1327 	3.4292 	
94.8878    	0.0273 	0.03 	1.297 	88.191    	94.8878    	1.6729 	1.7029 	2.1325 	3.4295 	
94.9178    	0.0273 	0.03 	1.2967 	88.2215    	94.9178    	1.6757 	1.7057 	2.1331 	3.4299 	
94.9778    	0.0273 	0.03 	1.2964 	88.2316    	94.9778    	1.6784 	1.7084 	2.1337 	3.4302 	
95.1278    	0.0273 	0.03 	1.2966 	88.3198    	95.1278    	1.6812 	1.7112 	2.1339 	3.4305 	
95.1578    	0.0273 	0.03 	1.2964 	88.3384    	95.1578    	1.684 	1.714 	2.1343 	3.4308 	
95.1878    	0.0273 	0.03 	1.2963 	88.352    	95.1878    	1.6868 	1.7168 	2.1347 	3.4311 	
95.3078    	0.0273 	0.03 	1.2959 	88.4658    	95.3078    	1.6896 	1.7196 	2.1355 	3.4314 	
95.3378    	0.0273 	0.03 	1.2954 	88.473    	95.3378    	1.6924 	1.7224 	2.1362 	3.4317 	
95.5778    	0.0273 	0.03 	1.2991 	88.5935    	95.5778    	1.6953 	1.7253 	2.1329 	3.432 	
95.6078    	0.0273 	0.03 	1.2987 	88.5945    	95.6078    	1.6982 	1.7282 	2.1336 	3.4323 	
95.6378    	0.0273 	0.03 	1.2994 	88.5998    	95.6378    	1.7011 	1.7311 	2.1332 	3.4326 	
95.6678    	0.0273 	0.03 	1.299 	88.6224    	95.6678    	1.7039 	1.7339 	2.1339 	3.433 	
95.6978    	0.0273 	0.03 	1.3017 	88.6387    	95.6978    	1.7068 	1.7368 	2.1316 	3.4333 	
95.7878    	0.0273 	0.03 	1.3029 	88.6487    	95.7878    	1.7098 	1.7398 	2.1301 	3.433 	
95.8178    	0.0273 	0.03 	1.3023 	88.65    	95.8178    	1.7127 	1.7427 	2.131 	3.4333 	
95.8478    	0.0273 	0.03 	1.3018 	88.6653    	95.8478    	1.7157 	1.7457 	2.1318 	3.4336 	
95.8778    	0.0273 	0.03 	1.3012 	88.6741    	95.8778    	1.7187 	1.7487 	2.1321 	3.4334 	
95.9078    	0.0273 	0.03 	1.3007 	88.6826    	95.9078    	1.7216 	1.7516 	2.1319 	3.4326 	
95.9378    	0.0273 	0.03 	1.3023 	88.7353    	95.9378    	1.7246 	1.7546 	2.1305 	3.4329 	
95.9678    	0.0273 	0.03 	1.3019 	88.7912    	95.9678    	1.7275 	1.7575 	2.1313 	3.4332 	
95.9978    	0.0273 	0.03 	1.3015 	88.806    	95.9978    	1.7305 	1.7605 	2.132 	3.4336 	
96.0578    	0.0273 	0.03 	1.3009 	88.8142    	96.0578    	1.7334 	1.7634 	2.1329 	3.4339 	
96.0878    	0.0273 	0.03 	1.3004 	88.8242    	96.0878    	1.7364 	1.7664 	2.1337 	3.4342 	
96.1178    	0.0273 	0.03 	1.2998 	88.856    	96.1178    	1.7394 	1.7694 	2.134 	3.4339 	
96.1478    	0.0273 	0.03 	1.2996 	88.8782    	96.1478    	1.7424 	1.7724 	2.1335 	3.4332 	
96.1778    	0.0273 	0.03 	1.3014 	88.8785    	96.1778    	1.7454 	1.7754 	2.1309 	3.4324 	
96.2078    	0.0273 	0.03 	1.3011 	88.9105    	96.2078    	1.7483 	1.7783 	2.131 	3.4321 	
96.2378    	0.0273 	0.03 	1.3007 	88.9445    	96.2378    	1.7513 	1.7813 	2.1312 	3.4319 	
96.2978    	0.0273 	0.03 	1.3006 	88.9652    	96.2978    	1.7543 	1.7843 	2.1315 	3.4322 	
96.3278    	0.0273 	0.03 	1.3001 	88.9704    	96.3278    	1.7573 	1.7873 	2.1324 	3.4325 	
96.3578    	0.0273 	0.03 	1.2996 	88.9735    	96.3578    	1.7603 	1.7903 	2.1332 	3.4328 	
96.3878    	0.0273 	0.03 	1.2998 	88.9943    	96.3878    	1.7634 	1.7934 	2.1327 	3.4326 	
96.4178    	0.0273 	0.03 	1.2999 	89.0461    	96.4178    	1.7664 	1.7964 	2.1324 	3.4324 	
96.4478    	0.0273 	0.03 	1.2997 	89.0545    	96.4478    	1.7694 	1.7994 	2.1329 	3.4327 	
96.6578    	0.0273 	0.03 	1.3002 	89.1601    	96.6578    	1.7724 	1.8024 	2.1317 	3.4319 	
96.6878    	0.0274 	0.03 	1.3001 	89.1667    	96.6878    	1.7755 	1.8055 	2.1321 	3.4322 	
96.7478    	0.0274 	0.03 	1.2997 	89.1704    	96.7478    	1.7786 	1.8086 	2.1328 	3.4325 	
96.7778    	0.0273 	0.03 	1.2993 	89.1842    	96.7778    	1.7817 	1.8117 	2.1335 	3.4328 	
96.8078    	0.0273 	0.03 	1.299 	89.1854    	96.8078    	1.7848 	1.8148 	2.1336 	3.4326 	
96.8378    	0.0273 	0.03 	1.299 	89.1985    	96.8378    	1.788 	1.818 	2.1338 	3.4329 	
96.9878    	0.0274 	0.03 	1.2988 	89.3284    	96.9878    	1.7911 	1.8211 	2.1344 	3.4332 	
97.0478    	0.0273 	0.03 	1.2992 	89.3347    	97.0478    	1.7943 	1.8243 	2.1342 	3.4335 	
97.0778    	0.0274 	0.03 	1.2989 	89.3731    	97.0778    	1.7974 	1.8274 	2.1349 	3.4338 	
97.1378    	0.0274 	0.03 	1.2991 	89.4    	97.1378    	1.8006 	1.8306 	2.1349 	3.4341 	
97.1978    	0.0273 	0.03 	1.2996 	89.4882    	97.1978    	1.8037 	1.8337 	2.1347 	3.4344 	
97.2578    	0.0273 	0.03 	1.3 	89.4981    	97.2578    	1.8069 	1.8369 	2.1346 	3.4347 	
97.2878    	0.0273 	0.03 	1.2998 	89.5174    	97.2878    	1.8101 	1.8401 	2.1352 	3.435 	
97.3178    	0.0273 	0.03 	1.2998 	89.5214    	97.3178    	1.8132 	1.8432 	2.1355 	3.4353 	
97.3478    	0.0273 	0.03 	1.2997 	89.544    	97.3478    	1.8164 	1.8464 	2.1359 	3.4356 	
97.3778    	0.0273 	0.03 	1.2995 	89.5842    	97.3778    	1.8196 	1.8496 	2.1364 	3.4359 	
