K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
86.4433 	86.405 	86.4433 	0.0285 	0.0383 	0.855 	1.1492 	1
86.498 	86.4898 	86.498 	0.0 	0.0082 	0.0 	0.2464 	2
86.507 	86.4935 	86.507 	0.0044 	0.0134 	0.1331 	0.4046 	1
86.6279 	86.565 	86.6279 	0.0 	0.0628 	0.0 	1.8862 	3
86.6442 	86.5998 	86.6442 	0.0281 	0.0444 	0.8445 	1.3327 	3
86.6577 	86.6164 	86.6577 	0.0277 	0.0412 	0.8336 	1.2384 	3
86.699 	86.6375 	86.699 	0.0202 	0.0615 	0.6064 	1.847 	3
86.726 	86.6459 	86.726 	0.0531 	0.0801 	1.5945 	2.4043 	3
86.7316 	86.6783 	86.7316 	0.0476 	0.0532 	1.4307 	1.5967 	2
86.7584 	86.7207 	86.7584 	0.0108 	0.0376 	0.3255 	1.13 	2
86.7915 	86.7425 	86.7915 	0.0158 	0.049 	0.4767 	1.4713 	1
86.8462 	86.7958 	86.8462 	0.0 	0.0503 	0.0 	1.511 	2
86.8743 	86.8329 	86.8743 	0.0132 	0.0413 	0.3975 	1.2411 	1
87.0153 	86.9672 	87.0153 	0.0 	0.0481 	0.0 	1.4444 	3
87.0831 	87.0056 	87.0831 	0.0097 	0.0775 	0.2933 	2.3276 	4
87.1198 	87.0085 	87.1198 	0.0746 	0.1112 	2.2388 	3.3374 	3
87.1505 	87.021 	87.1505 	0.0987 	0.1295 	2.9624 	3.8858 	3
87.1577 	87.0784 	87.1577 	0.0721 	0.0792 	2.1631 	2.3764 	2
87.1589 	87.1441 	87.1589 	0.0135 	0.0147 	0.4071 	0.4435 	1
87.1859 	87.1719 	87.1859 	0.0 	0.014 	0.0 	0.421 	2
87.1917 	87.1847 	87.1917 	0.0012 	0.0070 	0.0363 	0.2115 	1
87.2252 	87.1972 	87.2252 	0.0 	0.028 	0.0 	0.8403 	2
87.2659 	87.2235 	87.2659 	0.0017 	0.0424 	0.0512 	1.2722 	1
87.33 	87.3054 	87.33 	0.0 	0.0246 	0.0 	0.7393 	1
87.369 	87.3654 	87.369 	0.0 	0.0035 	0.0 	0.1055 	1
87.4164 	87.4013 	87.4164 	0.0 	0.015 	0.0 	0.452 	1
87.4919 	87.4451 	87.4919 	0.0 	0.0467 	0.0 	1.4037 	2
87.4992 	87.4501 	87.4992 	0.0418 	0.049 	1.2543 	1.4728 	1
87.5615 	87.5307 	87.5615 	0.0 	0.0308 	0.0 	0.9241 	1
87.7099 	87.709 	87.7099 	0.0 	8.0E-4 	0.0 	0.0245 	1
87.7405 	87.7283 	87.7405 	0.0 	0.0122 	0.0 	0.3686 	2
87.7765 	87.7297 	87.7765 	0.0108 	0.0468 	0.3259 	1.4051 	4
87.8089 	87.7447 	87.8089 	0.0318 	0.0642 	0.9553 	1.9283 	4
87.8091 	87.7449 	87.8091 	0.064 	0.0641 	1.9212 	1.9253 	3
87.8222 	87.7636 	87.8222 	0.0454 	0.0585 	1.3636 	1.7572 	2
87.8435 	87.7967 	87.8435 	0.0254 	0.0468 	0.7646 	1.4043 	2
87.8483 	87.8344 	87.8483 	0.0091 	0.0138 	0.2734 	0.4154 	1
87.8976 	87.8667 	87.8976 	0.0 	0.0309 	0.0 	0.927 	2
87.9009 	87.869 	87.9009 	0.0285 	0.0319 	0.8568 	0.9576 	1
87.9823 	87.9702 	87.9823 	0.0 	0.0121 	0.0 	0.3647 	1
88.1406 	88.0559 	88.1406 	0.0 	0.0846 	0.0 	2.5403 	2
88.1481 	88.0828 	88.1481 	0.0577 	0.0652 	1.7323 	1.9576 	1
88.1825 	88.1546 	88.1825 	0.0 	0.0278 	0.0 	0.8356 	1
88.2781 	88.2312 	88.2781 	0.0 	0.0468 	0.0 	1.4046 	3
88.2824 	88.2362 	88.2824 	0.0418 	0.0461 	1.2562 	1.3851 	2
88.4035 	88.2436 	88.4035 	0.0387 	0.1599 	1.1638 	4.7989 	3
88.4078 	88.3592 	88.4078 	0.0443 	0.0485 	1.3311 	1.4578 	2
88.4292 	88.3616 	88.4292 	0.0461 	0.0675 	1.3844 	2.0274 	3
88.4351 	88.414 	88.4351 	0.0152 	0.0211 	0.4561 	0.633 	2
88.446 	88.4223 	88.446 	0.0127 	0.0236 	0.3824 	0.7108 	1
88.4771 	88.4505 	88.4771 	0.0 	0.0266 	0.0 	0.799 	2
88.4778 	88.4662 	88.4778 	0.0109 	0.0116 	0.3277 	0.3499 	1
88.5978 	88.5582 	88.5978 	0.0 	0.0396 	0.0 	1.1881 	1
88.631 	88.6111 	88.631 	0.0 	0.0199 	0.0 	0.5977 	1
88.6877 	88.6834 	88.6877 	0.0 	0.0042 	0.0 	0.1286 	1
88.7205 	88.7051 	88.7205 	0.0 	0.0154 	0.0 	0.4622 	2
88.7448 	88.7065 	88.7448 	0.0139 	0.0382 	0.4191 	1.1482 	1
88.8274 	88.7499 	88.8274 	0.0 	0.0775 	0.0 	2.3262 	3
88.8279 	88.7646 	88.8279 	0.0628 	0.0633 	1.885 	1.8993 	2
88.8631 	88.8054 	88.8631 	0.0225 	0.0577 	0.6752 	1.731 	1
88.9553 	88.9074 	88.9553 	0.0 	0.0478 	0.0 	1.4357 	1
88.999 	88.9912 	88.999 	0.0 	0.0078 	0.0 	0.2344 	2
89.0189 	88.9913 	89.0189 	0.0076 	0.0275 	0.2307 	0.8259 	2
89.037 	89.0124 	89.037 	0.0065 	0.0245 	0.1951 	0.7377 	1
89.0842 	89.063 	89.0842 	0.0 	0.0212 	0.0 	0.6382 	4
89.1566 	89.0688 	89.1566 	0.0154 	0.0878 	0.4641 	2.6357 	5
89.1635 	89.0726 	89.1635 	0.084 	0.0908 	2.5208 	2.7269 	4
89.1746 	89.0799 	89.1746 	0.0835 	0.0947 	2.5077 	2.842 	3
89.1811 	89.1003 	89.1811 	0.0743 	0.0808 	2.2309 	2.4243 	3
89.2446 	89.1244 	89.2446 	0.0566 	0.1201 	1.7005 	3.6049 	2
89.3035 	89.1788 	89.3035 	0.0657 	0.1246 	1.9737 	3.7408 	1
89.3973 	89.3958 	89.3973 	0.0 	0.0014 	0.0 	0.0431 	1
89.5708 	89.5148 	89.5708 	0.0 	0.0559 	0.0 	1.6798 	3
89.5777 	89.5471 	89.5777 	0.0237 	0.0306 	0.7115 	0.9187 	2
89.613 	89.5563 	89.613 	0.0214 	0.0566 	0.6423 	1.7001 	4
89.6376 	89.592 	89.6376 	0.021 	0.0456 	0.6308 	1.3705 	3
89.6473 	89.6063 	89.6473 	0.0313 	0.041 	0.9415 	1.2315 	2
89.7305 	89.6116 	89.7305 	0.0357 	0.1189 	1.0712 	3.5672 	4
89.7715 	89.656 	89.7715 	0.0744 	0.1154 	2.2349 	3.464 	4
89.7808 	89.6841 	89.7808 	0.0873 	0.0966 	2.6208 	2.9 	4
89.8019 	89.6852 	89.8019 	0.0955 	0.1166 	2.8665 	3.5007 	3
89.8087 	89.7662 	89.8087 	0.0356 	0.0424 	1.07 	1.2732 	3
89.8813 	89.777 	89.8813 	0.0316 	0.1043 	0.9507 	3.1293 	5
89.9312 	89.806 	89.9312 	0.0753 	0.1252 	2.2607 	3.7566 	5
89.9829 	89.8242 	89.9829 	0.1069 	0.1587 	3.2091 	4.7622 	4
90.0814 	89.8483 	90.0814 	0.1346 	0.233 	4.0382 	6.9904 	5
90.0826 	89.8509 	90.0826 	0.2304 	0.2316 	6.9126 	6.9506 	4
90.1049 	89.8792 	90.1049 	0.2034 	0.2256 	6.1022 	6.7701 	5
90.1267 	89.9238 	90.1267 	0.181 	0.2029 	5.4324 	6.0872 	5
90.1431 	89.997 	90.1431 	0.1297 	0.146 	3.892 	4.3826 	5
90.1759 	90.03 	90.1759 	0.113 	0.1459 	3.3911 	4.377 	5
90.189 	90.0322 	90.189 	0.1437 	0.1568 	4.3114 	4.7051 	5
90.2409 	90.0328 	90.2409 	0.1562 	0.2081 	4.6889 	6.2438 	4
90.2682 	90.037 	90.2682 	0.2039 	0.2312 	6.1178 	6.9381 	4
90.3136 	90.0436 	90.3136 	0.2245 	0.2699 	6.7378 	8.0986 	5
90.3154 	90.0828 	90.3154 	0.2307 	0.2326 	6.9239 	6.9784 	4
90.3809 	90.0838 	90.3809 	0.2315 	0.297 	6.947 	8.912 	4
90.3837 	90.1037 	90.3837 	0.2772 	0.2799 	8.317 	8.3999 	3
90.4892 	90.1256 	90.4892 	0.258 	0.3635 	7.7406 	10.9053 	5
90.4923 	90.129 	90.4923 	0.3601 	0.3632 	10.8035 	10.897 	4
90.503 	90.1414 	90.503 	0.3508 	0.3615 	10.525 	10.8457 	3
90.5623 	90.1506 	90.5623 	0.3523 	0.4117 	10.5714 	12.352 	4
90.6019 	90.1842 	90.6019 	0.3781 	0.4177 	11.3437 	12.5325 	4
90.6074 	90.246 	90.6074 	0.3558 	0.3614 	10.6769 	10.842 	3
90.6091 	90.2726 	90.6091 	0.3348 	0.3364 	10.0445 	10.0926 	2
90.6271 	90.2897 	90.6271 	0.3193 	0.3374 	9.5816 	10.1241 	1
90.6817 	90.6688 	90.6817 	0.0 	0.0129 	0.0 	0.3883 	1
90.8148 	90.7598 	90.8148 	0.0 	0.055 	0.0 	1.6528 	1
90.9223 	90.854 	90.9223 	0.0 	0.0682 	0.0 	2.0481 	3
90.968 	90.8628 	90.968 	0.0594 	0.1051 	1.7832 	3.1537 	2
90.977 	90.877 	90.977 	0.0909 	0.0999 	2.728 	2.999 	1
91.0158 	91.0016 	91.0158 	0.0 	0.0142 	0.0 	0.4269 	1
91.0547 	91.0245 	91.0547 	0.0 	0.0301 	0.0 	0.9054 	2
91.0904 	91.0404 	91.0904 	0.0143 	0.05 	0.4307 	1.5005 	1
91.1632 	91.1495 	91.1632 	0.0 	0.0137 	0.0 	0.411 	1
91.328 	91.2932 	91.328 	0.0 	0.0348 	0.0 	1.0464 	2
91.426 	91.3265 	91.426 	0.0015 	0.0995 	0.0473 	2.9867 	5
91.4455 	91.3565 	91.4455 	0.0695 	0.089 	2.0856 	2.671 	5
91.5527 	91.3797 	91.5527 	0.0658 	0.1729 	1.9749 	5.1891 	5
91.5791 	91.3812 	91.5791 	0.1714 	0.1978 	5.1438 	5.9363 	4
91.5875 	91.4107 	91.5875 	0.1684 	0.1768 	5.0521 	5.3054 	3
91.6036 	91.4439 	91.6036 	0.1436 	0.1597 	4.3104 	4.7928 	3
91.6094 	91.4529 	91.6094 	0.1507 	0.1564 	4.5225 	4.6949 	3
91.6733 	91.467 	91.6733 	0.1423 	0.2063 	4.2717 	6.1898 	4
91.6944 	91.4771 	91.6944 	0.1962 	0.2173 	5.887 	6.5199 	4
91.7007 	91.4816 	91.7007 	0.2128 	0.219 	6.384 	6.5716 	3
91.7152 	91.5364 	91.7152 	0.1642 	0.1788 	4.9274 	5.3646 	2
91.7323 	91.5444 	91.7323 	0.1708 	0.1879 	5.1259 	5.6393 	2
91.7806 	91.5944 	91.7806 	0.1379 	0.1862 	4.1374 	5.5861 	4
91.8 	91.6079 	91.8 	0.1727 	0.1921 	5.1829 	5.7638 	3
91.8147 	91.6508 	91.8147 	0.1491 	0.1638 	4.475 	4.9167 	4
91.8674 	91.6673 	91.8674 	0.1473 	0.2 	4.4212 	6.0026 	5
91.9571 	91.6781 	91.9571 	0.1893 	0.2789 	5.6793 	8.3695 	5
91.9629 	91.725 	91.9629 	0.232 	0.2378 	6.9619 	7.1352 	4
91.9945 	91.7341 	91.9945 	0.2288 	0.2604 	6.8645 	7.8129 	5
92.0599 	91.735 	92.0599 	0.2594 	0.3248 	7.7843 	9.7461 	5
92.1 	91.7351 	92.1 	0.3247 	0.3648 	9.7422 	10.9455 	5
92.1001 	91.8078 	92.1001 	0.2921 	0.2922 	8.7649 	8.7688 	4
92.1139 	91.8122 	92.1139 	0.2878 	0.3016 	8.6367 	9.0505 	3
92.1741 	91.8297 	92.1741 	0.2842 	0.3444 	8.5276 	10.3327 	3
92.2052 	91.8365 	92.2052 	0.3375 	0.3686 	10.1279 	11.0597 	2
92.2732 	91.8642 	92.2732 	0.3409 	0.409 	10.2293 	12.2705 	3
92.3035 	91.874 	92.3035 	0.3992 	0.4294 	11.9761 	12.8845 	3
92.3203 	91.9308 	92.3203 	0.3727 	0.3895 	11.1812 	11.6865 	3
92.3365 	91.967 	92.3365 	0.3533 	0.3695 	10.5998 	11.085 	4
92.3372 	91.9685 	92.3372 	0.368 	0.3687 	11.0401 	11.0618 	3
92.3511 	92.0131 	92.3511 	0.3241 	0.3379 	9.7238 	10.1387 	2
92.3646 	92.0629 	92.3646 	0.2881 	0.3017 	8.6445 	9.0523 	1
92.5327 	92.5201 	92.5327 	0.0 	0.0125 	0.0 	0.3772 	1
92.5611 	92.5529 	92.5611 	0.0 	0.0082 	0.0 	0.2467 	1
92.6604 	92.6542 	92.6604 	0.0 	0.0062 	0.0 	0.187 	1
92.7446 	92.7319 	92.7446 	0.0 	0.0126 	0.0 	0.3783 	3
92.7581 	92.738 	92.7581 	0.0065 	0.02 	0.1953 	0.6018 	2
92.7718 	92.7404 	92.7718 	0.0177 	0.0314 	0.5322 	0.9434 	1
92.7871 	92.783 	92.7871 	0.0 	0.0040 	0.0 	0.1203 	1
92.8415 	92.8326 	92.8415 	0.0 	0.0088 	0.0 	0.2653 	1
92.8847 	92.847 	92.8847 	0.0 	0.0377 	0.0 	1.1328 	3
92.9152 	92.8558 	92.9152 	0.0289 	0.0594 	0.8695 	1.7822 	3
92.9518 	92.859 	92.9518 	0.0561 	0.0928 	1.6847 	2.7849 	2
92.9587 	92.9053 	92.9587 	0.0465 	0.0534 	1.3963 	1.603 	1
93.0206 	92.9987 	93.0206 	0.0 	0.0218 	0.0 	0.6566 	1
93.0812 	93.0539 	93.0812 	0.0 	0.0273 	0.0 	0.8205 	2
93.1027 	93.0604 	93.1027 	0.0208 	0.0422 	0.6248 	1.2684 	1
93.2021 	93.1056 	93.2021 	0.0 	0.0965 	0.0 	2.8957 	5
93.2407 	93.12 	93.2407 	0.082 	0.1206 	2.4616 	3.6187 	4
93.2796 	93.1321 	93.2796 	0.1086 	0.1475 	3.2582 	4.4251 	4
93.3047 	93.1487 	93.3047 	0.1308 	0.156 	3.9265 	4.6809 	3
93.3371 	93.1739 	93.3371 	0.1307 	0.1631 	3.923 	4.8958 	3
93.3487 	93.1908 	93.3487 	0.1463 	0.1578 	4.3908 	4.7368 	2
93.3825 	93.196 	93.3825 	0.1526 	0.1864 	4.5789 	5.5949 	2
93.4158 	93.2486 	93.4158 	0.1338 	0.1671 	4.0163 	5.0157 	2
93.422 	93.3237 	93.422 	0.0921 	0.0982 	2.7637 	2.9479 	1
93.5447 	93.4298 	93.5447 	0.0 	0.1148 	0.0 	3.4468 	3
93.5587 	93.4322 	93.5587 	0.1124 	0.1265 	3.3743 	3.7958 	2
93.5976 	93.5144 	93.5976 	0.0443 	0.0832 	1.3307 	2.4975 	2
93.6301 	93.5743 	93.6301 	0.0232 	0.0558 	0.6986 	1.674 	1
93.787 	93.6544 	93.787 	0.0 	0.1325 	0.0 	3.9761 	5
93.85 	93.6762 	93.85 	0.1107 	0.1737 	3.3233 	5.2133 	4
93.88 	93.7033 	93.88 	0.1466 	0.1767 	4.4007 	5.3032 	3
93.8842 	93.7558 	93.8842 	0.1242 	0.1284 	3.728 	3.8541 	2
93.8873 	93.7674 	93.8873 	0.1168 	0.1199 	3.5068 	3.597 	1
94.1411 	94.1323 	94.1411 	0.0 	0.0088 	0.0 	0.2648 	2
94.1481 	94.1379 	94.1481 	0.0032 	0.0101 	0.0969 	0.3055 	2
94.2146 	94.1449 	94.2146 	0.0031 	0.0696 	0.0948 	2.0886 	3
94.342 	94.1866 	94.342 	0.0279 	0.1553 	0.8383 	4.661 	5
94.3447 	94.2136 	94.3447 	0.1283 	0.1311 	3.8514 	3.9335 	4
94.3895 	94.281 	94.3895 	0.0637 	0.1085 	1.9113 	3.2556 	4
94.445 	94.3067 	94.445 	0.0827 	0.1382 	2.4832 	4.1469 	5
94.4631 	94.3072 	94.4631 	0.1377 	0.1558 	4.1328 	4.6759 	4
94.4745 	94.3556 	94.4745 	0.1074 	0.1188 	3.2245 	3.5667 	4
94.4808 	94.3944 	94.4808 	0.08 	0.0863 	2.402 	2.5904 	3
94.4881 	94.4012 	94.4881 	0.0795 	0.0869 	2.3865 	2.6072 	2
94.5506 	94.4023 	94.5506 	0.0857 	0.1482 	2.5736 	4.4488 	1
94.6352 	94.6299 	94.6352 	0.0 	0.0053 	0.0 	0.161 	1
94.6806 	94.6389 	94.6806 	0.0 	0.0417 	0.0 	1.2511 	2
94.7474 	94.6436 	94.7474 	0.037 	0.1037 	1.1103 	3.113 	1
94.7512 	94.7499 	94.7512 	0.0 	0.0012 	0.0 	0.0387 	1
94.8272 	94.77 	94.8272 	0.0 	0.0571 	0.0 	1.7152 	1
94.8994 	94.8799 	94.8994 	0.0 	0.0194 	0.0 	0.5848 	1
94.9983 	94.9787 	94.9983 	0.0 	0.0195 	0.0 	0.5871 	4
95.001 	94.9833 	95.001 	0.015 	0.0177 	0.4502 	0.5324 	3
95.0166 	94.9879 	95.0166 	0.013 	0.0286 	0.3921 	0.8584 	4
95.0412 	94.9911 	95.0412 	0.0255 	0.0501 	0.7651 	1.5038 	4
95.0587 	95.0086 	95.0587 	0.0326 	0.0501 	0.9788 	1.5032 	4
95.0703 	95.0104 	95.0703 	0.0482 	0.0598 	1.4474 	1.7954 	3
95.0823 	95.0294 	95.0823 	0.0408 	0.0528 	1.2254 	1.5853 	3
95.1314 	95.0412 	95.1314 	0.041 	0.0902 	1.232 	2.7067 	5
95.1871 	95.082 	95.1871 	0.0494 	0.1051 	1.4839 	3.1539 	5
95.2106 	95.0986 	95.2106 	0.0884 	0.112 	2.6547 	3.3605 	4
95.4356 	95.1017 	95.4356 	0.1089 	0.3338 	3.2672 	10.0165 	5
95.4458 	95.1152 	95.4458 	0.3204 	0.3306 	9.6126 	9.918 	4
95.4862 	95.1246 	95.4862 	0.3211 	0.3615 	9.6339 	10.8461 	5
95.5168 	95.1633 	95.5168 	0.3229 	0.3535 	9.6873 	10.6058 	5
95.5203 	95.2438 	95.5203 	0.2729 	0.2764 	8.1896 	8.2948 	4
95.5333 	95.2456 	95.5333 	0.2746 	0.2876 	8.2397 	8.6306 	3
95.6406 	95.2602 	95.6406 	0.2731 	0.3803 	8.1934 	11.4114 	5
95.649 	95.2885 	95.649 	0.352 	0.3605 	10.5629 	10.815 	4
95.6617 	95.3917 	95.6617 	0.2572 	0.2699 	7.7187 	8.0997 	3
95.6954 	95.4084 	95.6954 	0.2533 	0.287 	7.6 	8.6108 	4
95.7691 	95.4149 	95.7691 	0.2804 	0.3541 	8.4135 	10.6259 	5
95.7777 	95.4551 	95.7777 	0.314 	0.3225 	9.4208 	9.6773 	4
95.8162 	95.4663 	95.8162 	0.3113 	0.3498 	9.3408 	10.495 	4
95.8545 	95.4825 	95.8545 	0.3336 	0.3719 	10.0109 	11.1598 	4
95.86 	95.4952 	95.86 	0.3592 	0.3648 	10.7774 	10.9446 	3
95.8683 	95.5796 	95.8683 	0.2804 	0.2887 	8.4135 	8.6621 	3
95.9025 	95.589 	95.9025 	0.2793 	0.3134 	8.3801 	9.4048 	3
95.9538 	95.6142 	95.9538 	0.2882 	0.3395 	8.6475 	10.1876 	2
95.9638 	95.6876 	95.9638 	0.2662 	0.2761 	7.9862 	8.2855 	2
95.9874 	95.6938 	95.9874 	0.27 	0.2936 	8.1007 	8.8103 	1
96.0651 	96.0209 	96.0651 	0.0 	0.0441 	0.0 	1.3242 	3
96.068 	96.0214 	96.068 	0.0436 	0.0466 	1.3092 	1.398 	2
96.0769 	96.0469 	96.0769 	0.0211 	0.03 	0.6346 	0.9009 	1
96.1351 	96.1351 	96.1351 	0.0 	0.0 	0.0 	6.0E-4 	1
96.1534 	96.1477 	96.1534 	0.0 	0.0056 	0.0 	0.1699 	1
96.2025 	96.1813 	96.2025 	0.0 	0.0212 	0.0 	0.638 	3
96.2307 	96.1841 	96.2307 	0.0183 	0.0465 	0.5516 	1.3968 	2
96.2393 	96.187 	96.2393 	0.0436 	0.0522 	1.3104 	1.5673 	1
96.2881 	96.241 	96.2881 	0.0 	0.0471 	0.0 	1.4138 	2
96.2939 	96.2865 	96.2939 	0.0015 	0.0074 	0.0477 	0.2229 	2
96.3362 	96.2918 	96.3362 	0.0021 	0.0444 	0.0645 	1.3322 	1
96.3613 	96.3387 	96.3613 	0.0 	0.0225 	0.0 	0.6752 	2
96.3816 	96.3526 	96.3816 	0.0086 	0.0289 	0.2605 	0.8698 	3
96.4525 	96.3658 	96.4525 	0.0157 	0.0866 	0.4737 	2.6005 	3
96.4865 	96.377 	96.4865 	0.0754 	0.1094 	2.2627 	3.2828 	4
96.5661 	96.4485 	96.5661 	0.0379 	0.1176 	1.1396 	3.5302 	3
96.6547 	96.476 	96.6547 	0.0901 	0.1786 	2.7037 	5.3589 	5
96.7744 	96.4784 	96.7744 	0.1762 	0.296 	5.2882 	8.8808 	5
96.7763 	96.5695 	96.7763 	0.2049 	0.2068 	6.1483 	6.2042 	4
96.7987 	96.5839 	96.7987 	0.1923 	0.2148 	5.7711 	6.4443 	3
96.8009 	96.6244 	96.8009 	0.1742 	0.1764 	5.2281 	5.2932 	3
96.818 	96.6328 	96.818 	0.168 	0.1851 	5.0425 	5.5555 	2
96.8498 	96.7391 	96.8498 	0.0788 	0.1107 	2.3667 	3.3224 	2
96.8577 	96.7565 	96.8577 	0.0932 	0.1011 	2.7987 	3.0341 	1
96.9006 	96.8664 	96.9006 	0.0 	0.0342 	0.0 	1.0262 	1
96.9781 	96.9252 	96.9781 	0.0 	0.0529 	0.0 	1.587 	3
97.0098 	96.9715 	97.0098 	0.0065 	0.0382 	0.1964 	1.1468 	3
97.0359 	96.9732 	97.0359 	0.0365 	0.0627 	1.0968 	1.8822 	2
97.0403 	96.9865 	97.0403 	0.0494 	0.0538 	1.4841 	1.614 	1
97.1266 	97.0708 	97.1266 	0.0 	0.0558 	0.0 	1.675 	3
97.237 	97.0961 	97.237 	0.0304 	0.1408 	0.9147 	4.2263 	5
97.2458 	97.1122 	97.2458 	0.1248 	0.1336 	3.7448 	4.0088 	4
97.2534 	97.1628 	97.2534 	0.083 	0.0906 	2.4902 	2.7186 	3
97.2609 	97.21 	97.2609 	0.0434 	0.0509 	1.3034 	1.5278 	2
97.3178 	97.2255 	97.3178 	0.0353 	0.0922 	1.0602 	2.7683 	2
97.3404 	97.2345 	97.3404 	0.0833 	0.1059 	2.5006 	3.1788 	2
97.4238 	97.2652 	97.4238 	0.0751 	0.1585 	2.2554 	4.7568 	3
97.4331 	97.339 	97.4331 	0.0848 	0.094 	2.5442 	2.8229 	2
97.4402 	97.3458 	97.4402 	0.0872 	0.0943 	2.6188 	2.8306 	1
97.5731 	97.5385 	97.5731 	0.0 	0.0345 	0.0 	1.0369 	1
97.6926 	97.6847 	97.6926 	0.0 	0.0078 	0.0 	0.2367 	1
97.7737 	97.7523 	97.7737 	0.0 	0.0213 	0.0 	0.6415 	4
97.7805 	97.7588 	97.7805 	0.0148 	0.0216 	0.4466 	0.6495 	4
97.8216 	97.771 	97.8216 	0.0095 	0.0506 	0.2861 	1.5208 	5
97.8674 	97.7721 	97.8674 	0.0495 	0.0952 	1.4869 	2.8588 	5
97.9174 	97.7769 	97.9174 	0.0904 	0.1405 	2.7133 	4.2154 	5
97.9252 	97.7862 	97.9252 	0.1312 	0.139 	3.9372 	4.1702 	4
97.9378 	97.801 	97.9378 	0.1242 	0.1368 	3.7275 	4.1042 	3
97.9711 	97.8317 	97.9711 	0.106 	0.1393 	3.181 	4.1812 	4
97.9867 	97.8412 	97.9867 	0.1298 	0.1454 	3.8966 	4.3645 	3
98.0087 	97.8434 	98.0087 	0.1433 	0.1653 	4.2991 	4.9598 	5
98.0089 	97.8963 	98.0089 	0.1124 	0.1125 	3.3721 	3.3767 	4
98.0382 	97.9027 	98.0382 	0.1061 	0.1354 	3.1844 	4.0636 	5
98.0579 	97.9044 	98.0579 	0.1337 	0.1534 	4.0129 	4.6037 	5
98.115 	97.9622 	98.115 	0.0956 	0.1527 	2.8703 	4.5835 	5
98.1196 	97.9702 	98.1196 	0.1448 	0.1494 	4.345 	4.4824 	5
98.1468 	97.9907 	98.1468 	0.1288 	0.1561 	3.8665 	4.6843 	4
98.3134 	97.9951 	98.3134 	0.1517 	0.3182 	4.5527 	9.5484 	5
98.3441 	97.9972 	98.3441 	0.3161 	0.3468 	9.4854 	10.4067 	4
98.3554 	97.9983 	98.3554 	0.3457 	0.357 	10.372 	10.7105 	3
98.3649 	98.0128 	98.3649 	0.3425 	0.3521 	10.2768 	10.5638 	3
98.3787 	98.0189 	98.3787 	0.346 	0.3598 	10.3803 	10.795 	3
98.3831 	98.0346 	98.3831 	0.3441 	0.3485 	10.3249 	10.4565 	2
98.4154 	98.039 	98.4154 	0.3441 	0.3764 	10.3254 	11.2922 	2
98.4374 	98.0669 	98.4374 	0.3485 	0.3705 	10.4552 	11.1164 	2
98.5371 	98.1031 	98.5371 	0.3342 	0.4339 	10.0278 	13.0195 	2
98.5746 	98.1169 	98.5746 	0.4201 	0.4576 	12.6057 	13.7287 	2
98.58 	98.1531 	98.58 	0.4215 	0.4269 	12.645 	12.8076 	1
98.6658 	98.6096 	98.6658 	0.0 	0.0561 	0.0 	1.6838 	4
98.6857 	98.6184 	98.6857 	0.0473 	0.0673 	1.4216 	2.0196 	5
98.6859 	98.6328 	98.6859 	0.0529 	0.0531 	1.5872 	1.5942 	4
98.7276 	98.651 	98.7276 	0.0348 	0.0765 	1.0469 	2.2958 	3
98.7482 	98.6726 	98.7482 	0.0549 	0.0755 	1.6482 	2.266 	3
98.7668 	98.6752 	98.7668 	0.0729 	0.0915 	2.1878 	2.7467 	2
98.8043 	98.6776 	98.8043 	0.0892 	0.1267 	2.6765 	3.8011 	2
98.8214 	98.682 	98.8214 	0.1223 	0.1394 	3.6691 	4.1828 	1
98.9095 	98.8277 	98.9095 	0.0 	0.0817 	0.0 	2.4522 	5
98.9287 	98.8373 	98.9287 	0.0721 	0.0913 	2.1654 	2.7419 	4
98.9565 	98.842 	98.9565 	0.0866 	0.1144 	2.6008 	3.4346 	5
98.9596 	98.8861 	98.9596 	0.0704 	0.0735 	2.1125 	2.2059 	4
98.9706 	98.8951 	98.9706 	0.0645 	0.0755 	1.9351 	2.2651 	3
98.9832 	98.8998 	98.9832 	0.0707 	0.0833 	2.1231 	2.5 	5
99.0059 	98.9363 	99.0059 	0.0468 	0.0695 	1.4049 	2.0868 	5
99.0505 	98.9493 	99.0505 	0.0566 	0.1012 	1.6988 	3.0367 	5
99.0623 	98.9785 	99.0623 	0.072 	0.0838 	2.1607 	2.5155 	4
99.1646 	98.9788 	99.1646 	0.0835 	0.1858 	2.5061 	5.575 	5
99.1682 	98.9797 	99.1682 	0.1848 	0.1884 	5.5462 	5.6537 	4
99.2318 	99.003 	99.2318 	0.1652 	0.2287 	4.9563 	6.8634 	5
99.2392 	99.0226 	99.2392 	0.2091 	0.2166 	6.2757 	6.4982 	4
99.3093 	99.0495 	99.3093 	0.1896 	0.2597 	5.6906 	7.793 	5
99.3369 	99.0985 	99.3369 	0.2107 	0.2383 	6.3225 	7.1512 	5
99.3783 	99.1004 	99.3783 	0.2365 	0.2779 	7.0953 	8.337 	5
99.384 	99.1182 	99.384 	0.26 	0.2657 	7.8021 	7.9734 	4
99.3926 	99.1332 	99.3926 	0.2507 	0.2594 	7.5237 	7.7822 	3
99.4227 	99.1987 	99.4227 	0.1938 	0.2239 	5.8162 	6.7185 	4
