Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.5387	0.1269	880.9627	881.0897	0.1269	0.0	0	0	3
0.5387	0.0922	880.9823	881.182	0.1996	0.1073	0	0	2
0.5387	0.312	881.0751	881.494	0.4189	0.1068	2	0	1
0.0957	0.1162	881.6138	881.7301	0.1162	0.0	0	0	2
0.1395	0.1045	881.643	881.8346	0.1916	0.087	0	0	2
0.2496	0.1512	881.7387	881.9858	0.247	0.0958	1	0	2
0.252	0.3031	881.8783	882.289	0.4106	0.1075	2	0	2
0.252	0.0144	882.128	882.3034	0.1754	0.161	0	0	1
0.4302	0.2961	882.38	882.6761	0.2961	0.0	1	0	2
0.4302	0.1037	882.507	882.7798	0.2728	0.1691	1	0	1
0.1646	0.0368	882.9373	882.9741	0.0368	0.0	0	0	1
0.2139	0.1441	883.1019	883.246	0.1441	0.0	0	0	2
0.2139	0.0019	883.1339	883.2479	0.114	0.112	0	0	1
0.1113	0.0512	883.3478	883.3991	0.0512	0.0	0	0	2
0.6646	0.1737	883.3802	883.5729	0.1926	0.0189	0	0	3
0.6646	0.0126	883.4916	883.5855	0.0938	0.0812	0	0	2
0.6646	0.1582	883.5453	883.7437	0.1983	0.0401	0	0	1
1.0394	0.0336	884.21	884.2437	0.0336	0.0	0	0	2
1.0394	0.1439	884.2207	884.3876	0.1668	0.0229	0	0	1
0.081	0.0521	885.2602	885.3124	0.0521	0.0	0	0	1
0.07	0.0174	885.3412	885.3587	0.0174	0.0	0	0	1
0.2816	0.1935	885.4113	885.6048	0.1935	0.0	0	0	2
0.2816	0.0473	885.5937	885.6522	0.0585	0.0111	0	0	1
0.1113	0.0574	885.8754	885.9329	0.0574	0.0	0	0	1
0.4866	0.2389	885.9867	886.2256	0.2389	0.0	1	0	4
0.4866	0.0073	886.0085	886.233	0.2244	0.2171	1	1	3
0.4866	0.0424	886.0284	886.2754	0.2469	0.2045	1	1	2
0.4866	0.1972	886.1352	886.4727	0.3374	0.1402	1	0	1
0.2932	0.0988	886.6218	886.7206	0.0988	0.0	0	0	1
0.1174	0.0935	886.9151	887.0086	0.0935	0.0	0	0	2
0.4432	0.3084	886.9446	887.317	0.3724	0.064	1	0	2
0.4432	0.1159	887.0621	887.433	0.3709	0.2549	1	1	1
0.4422	0.0955	887.5053	887.6008	0.0955	0.0	0	0	1
0.3852	0.4295	887.9475	888.3771	0.4295	0.0	2	0	4
0.3852	0.0161	887.9807	888.3932	0.4125	0.3963	2	1	3
0.3852	0.0068	887.9832	888.4001	0.4168	0.41	2	2	2
0.3852	0.0659	888.179	888.4661	0.287	0.221	1	1	1
0.4175	0.0145	888.5643	888.5789	0.0145	0.0	0	0	2
0.4175	0.1123	888.5669	888.6912	0.1242	0.0119	0	0	1
0.3503	0.1879	888.9845	889.1724	0.1879	0.0	0	0	1
0.0792	0.5513	889.3348	889.8862	0.5513	0.0	2	0	2
0.1807	0.1179	889.8519	890.0042	0.1523	0.0343	0	0	2
0.1807	0.048	889.9311	890.0522	0.121	0.073	0	0	1
0.4987	0.127	890.1119	890.2389	0.127	0.0	0	0	2
0.4987	0.0822	890.133	890.3212	0.1882	0.1059	0	0	1
0.4127	0.4118	890.6317	891.0435	0.4118	0.0	2	0	1
0.6498	0.1134	891.0445	891.1579	0.1134	0.0	0	0	1
0.2003	0.05	891.6943	891.7443	0.05	0.0	0	0	1
0.2271	0.0627	891.8947	891.9574	0.0627	0.0	0	0	2
0.1101	0.2895	891.9469	892.2469	0.3	0.0105	1	0	2
0.1101	0.0187	892.174	892.2656	0.0916	0.0729	0	0	1
1.0	0.56	892.2841	892.8441	0.56	0.0	2	0	3
1.0	0.0273	892.3917	892.8714	0.4797	0.4524	2	2	2
1.0	0.1598	892.8191	893.0313	0.2121	0.0523	1	0	1
0.2117	0.1223	893.8191	893.9415	0.1223	0.0	0	0	2
0.2117	0.1645	893.916	894.106	0.19	0.0255	0	0	1
0.2592	0.0454	894.1277	894.1732	0.0454	0.0	0	0	1
0.1236	0.0969	894.387	894.484	0.0969	0.0	0	0	1
0.2091	0.0516	894.5107	894.5623	0.0516	0.0	0	0	1
0.6574	0.8988	894.7198	895.6187	0.8988	0.0	4	0	6
0.6574	0.1704	894.8106	895.7891	0.9784	0.808	4	4	5
0.6574	0.1746	894.85	895.9638	1.1137	0.939	5	4	4
0.6574	0.0452	895.1158	896.0091	0.8932	0.848	4	4	3
0.1357	0.247	895.3677	896.2561	0.8884	0.6413	4	3	4
0.1357	0.0542	895.5333	896.3104	0.777	0.7227	3	3	3
0.1646	0.0901	896.1908	896.4005	0.2096	0.1195	1	0	3
0.3157	0.2545	896.1984	896.655	0.4565	0.202	2	1	4
0.3157	0.0346	896.3342	896.6896	0.3554	0.3208	1	1	3
0.3157	0.1	896.4988	896.7896	0.2907	0.1907	1	0	2
0.4737	0.1444	896.6149	896.934	0.3191	0.1746	1	0	2
0.4737	0.1009	896.9307	897.035	0.1042	0.0033	0	0	1
0.3702	0.0412	897.4044	897.4457	0.0412	0.0	0	0	1
0.1817	0.3574	897.7747	898.1322	0.3574	0.0	1	0	2
0.1817	0.0277	898.1072	898.1599	0.0526	0.0249	0	0	1
0.2518	0.0797	898.289	898.3687	0.0797	0.0	0	0	1
0.4214	0.4327	898.5409	898.9736	0.4327	0.0	2	0	3
0.4214	0.067	898.6177	899.0407	0.423	0.3559	2	1	2
0.4214	0.0532	898.8824	899.094	0.2116	0.1583	1	0	1
0.2395	0.1444	899.3039	899.4483	0.1444	0.0	0	0	1
0.1836	0.2098	899.5434	899.7533	0.2098	0.0	1	0	4
0.179	0.0546	899.5656	899.8079	0.2423	0.1876	1	0	4
0.7199	0.2129	899.5759	900.0209	0.4449	0.232	2	1	4
0.7199	0.2623	899.5889	900.2832	0.6943	0.4319	3	2	3
0.7199	0.2338	899.7725	900.5171	0.7445	0.5106	3	2	2
0.7199	0.084	899.9516	900.6012	0.6495	0.5654	3	2	1
0.2852	0.1087	900.6716	900.7803	0.1087	0.0	0	0	1
0.3202	0.082	900.9568	901.0389	0.082	0.0	0	0	1
0.2599	0.2324	901.2771	901.5095	0.2324	0.0	1	0	2
0.2599	0.0069	901.3742	901.5165	0.1423	0.1353	0	0	1
0.4111	0.1621	901.6341	901.7963	0.1621	0.0	0	0	1
0.4116	0.0619	902.0453	902.1073	0.0619	0.0	0	0	1
0.068	0.1059	902.457	902.5629	0.1059	0.0	0	0	2
0.0932	0.2417	902.5452	902.8047	0.2594	0.0177	1	0	4
0.7614	0.1645	902.6132	902.9693	0.356	0.1914	1	0	4
0.7614	0.2087	902.7669	903.178	0.4111	0.2023	2	1	3
0.7614	0.0193	902.7951	903.1974	0.4022	0.3829	2	1	2
0.7614	0.0196	902.8884	903.2171	0.3286	0.3089	1	1	1
0.2521	0.1962	903.6499	903.8462	0.1962	0.0	0	0	1
0.29	0.2546	903.902	904.1566	0.2546	0.0	1	0	2
0.29	0.0437	903.9438	904.2004	0.2565	0.2128	1	1	1
0.1509	0.0604	904.2338	904.2943	0.0604	0.0	0	0	1
0.4831	0.2654	904.3848	904.6502	0.2654	0.0	1	0	4
0.4831	0.0542	904.4889	904.7044	0.2155	0.1613	1	0	3
0.4831	0.1108	904.492	904.8153	0.3232	0.2123	1	1	2
0.4831	0.0295	904.542	904.8448	0.3027	0.2732	1	1	1
0.8821	0.1226	905.0251	905.1478	0.1226	0.0	0	0	1
0.0798	0.0434	905.9073	905.9508	0.0434	0.0	0	0	1
0.2054	0.0683	905.9872	906.0556	0.0683	0.0	0	0	1
0.3791	0.0040	906.1926	906.1967	0.0040	0.0	0	0	1
0.2731	0.2742	906.5718	906.846	0.2742	0.0	1	0	2
0.2731	0.0994	906.6734	906.9455	0.272	0.1726	1	0	1
0.9733	0.0848	906.9466	907.0315	0.0848	0.0	0	0	2
0.9733	0.0053	906.9831	907.0368	0.0537	0.0484	0	0	1
0.1836	0.2069	907.9564	908.1634	0.2069	0.0	1	0	3
0.165	0.2254	907.9731	908.3889	0.4157	0.1903	2	0	6
0.0675	0.0531	907.9809	908.4421	0.4611	0.4079	2	2	6
0.421	0.1136	908.1646	908.5557	0.391	0.2774	1	1	6
0.421	0.1829	908.2156	908.7386	0.5229	0.34	2	1	5
0.1002	0.2139	908.26	908.9526	0.6925	0.4785	3	2	5
0.1002	0.0659	908.2716	909.0186	0.747	0.681	3	3	4
0.0805	0.0784	908.4367	909.0971	0.6604	0.5819	3	2	5
0.3975	0.4592	908.5043	909.5563	1.052	0.5928	5	2	8
0.3975	0.0527	908.9253	909.6091	0.6837	0.6309	3	3	7
0.3975	0.2348	909.0256	909.844	0.8183	0.5834	4	2	6
0.2639	0.2715	909.0749	910.1155	1.0406	0.7691	5	3	6
0.3908	0.085	909.1554	910.2005	1.0451	0.96	5	4	6
0.3908	0.2427	909.3062	910.4433	1.1371	0.8943	5	4	5
0.3908	0.1185	909.3273	910.5618	1.2345	1.1159	6	5	4
0.3344	0.108	909.536	910.6699	1.1339	1.0258	5	5	4
0.2036	0.2868	909.9335	910.9567	1.0232	0.7363	5	3	4
0.2036	0.018	910.1974	910.9747	0.7772	0.7592	3	3	3
0.2036	0.1376	910.5883	911.1124	0.524	0.3864	2	1	2
0.3187	0.1981	910.9228	911.3105	0.3877	0.1895	1	0	3
0.3187	0.0056	911.1265	911.3162	0.1897	0.184	0	0	2
0.3187	0.1089	911.1464	911.4251	0.2787	0.1698	1	0	1
0.1385	0.0354	911.4651	911.5005	0.0354	0.0	0	0	2
0.1385	0.0197	911.4956	911.5203	0.0246	0.0048	0	0	1
0.1947	0.2407	911.6341	911.8749	0.2407	0.0	1	0	3
0.047	0.291	911.636	912.1659	0.5298	0.2388	2	1	5
0.2472	0.1082	911.7841	912.2742	0.49	0.3818	2	1	5
0.2472	0.0435	911.9789	912.3178	0.3388	0.2953	1	1	4
0.2329	0.5016	912.0312	912.8194	0.7881	0.2865	3	1	6
0.2329	0.0072	912.1229	912.8266	0.7037	0.6964	3	3	5
0.2329	0.0269	912.17	912.8536	0.6835	0.6566	3	3	4
0.1193	0.2818	912.4172	913.1354	0.7181	0.4363	3	2	7
0.0792	0.1167	912.4791	913.2521	0.773	0.6563	3	3	9
0.0792	0.0068	912.7384	913.2589	0.5205	0.5137	2	2	8
0.1501	0.0722	912.9714	913.3312	0.3597	0.2875	1	1	8
0.1501	0.0379	913.0419	913.3691	0.3272	0.2893	1	1	7
0.1098	0.1267	913.042	913.4958	0.4538	0.3271	2	1	9
0.1098	0.0433	913.0549	913.5392	0.4843	0.4409	2	2	8
0.1098	0.0259	913.1742	913.5652	0.391	0.365	1	1	7
0.264	0.0994	913.2213	913.6646	0.4433	0.3439	2	1	7
0.264	0.0725	913.2216	913.7372	0.5156	0.443	2	2	6
0.264	0.0574	913.3009	913.7947	0.4938	0.4363	2	2	5
0.0661	0.1304	913.451	913.9251	0.474	0.3436	2	1	5
0.2163	0.4436	913.4728	914.3688	0.8959	0.4522	4	2	6
0.2409	0.1206	913.4871	914.4894	1.0023	0.8816	5	4	7
0.2409	0.0287	913.5969	914.5182	0.9212	0.8924	4	4	6
0.2409	0.0017	913.861	914.5199	0.6589	0.6571	3	3	5
0.2409	0.0932	913.9271	914.6131	0.686	0.5928	3	2	4
0.1273	0.1549	914.1687	914.7681	0.5993	0.4443	2	2	5
0.0173	0.0853	914.3851	914.8535	0.4683	0.3829	2	1	7
0.0173	0.0128	914.3905	914.8664	0.4758	0.4629	2	2	6
0.2101	0.0781	914.6314	914.9445	0.313	0.2349	1	1	6
0.2101	0.0951	914.6595	915.0396	0.3801	0.2849	1	1	5
0.7657	0.8439	914.7869	915.8836	1.0967	0.2527	5	1	10
0.7657	0.5387	914.7987	916.4223	1.6236	1.0849	8	5	9
0.1597	0.152	914.8534	916.5743	1.7209	1.5689	8	7	10
0.2729	0.2037	914.8708	916.7781	1.9073	1.7035	9	8	11
0.2729	0.1084	915.0809	916.8866	1.8056	1.6972	9	8	10
0.2729	0.0379	915.3131	916.9245	1.6113	1.5734	8	7	9
0.2729	0.0071	915.621	916.9316	1.3106	1.3034	6	6	8
0.1592	0.3948	915.6288	917.3265	1.6976	1.3028	8	6	10
0.1592	0.1079	915.6549	917.4344	1.7795	1.6716	8	8	9
0.4921	0.2683	915.6713	917.7028	2.0314	1.7631	10	8	9
0.7451	0.5147	916.4371	918.2175	1.7804	1.2657	8	6	11
0.7451	0.0318	916.4682	918.2494	1.7811	1.7493	8	8	10
0.7451	0.2742	916.6279	918.5236	1.8956	1.6214	9	8	9
0.1086	0.4322	916.7382	918.9559	2.2177	1.7854	11	8	9
0.0613	0.1683	917.0112	919.1242	2.113	1.9447	10	9	10
0.1696	0.0477	917.0851	919.172	2.0868	2.0391	10	10	10
0.2249	0.3698	917.3096	919.5419	2.2323	1.8624	11	9	14
0.2249	0.0998	917.4688	919.6417	2.1729	2.073	10	10	13
0.1792	0.2791	917.961	919.9209	1.9599	1.6807	9	8	15
0.0837	0.2853	917.9638	920.2062	2.2423	1.957	11	9	16
0.2952	0.0208	918.1433	920.2271	2.0837	2.0629	10	10	16
0.2952	0.0556	918.8884	920.2827	1.3943	1.3386	6	6	15
0.0489	0.2825	918.9971	920.5653	1.5682	1.2856	7	6	16
0.3597	0.0996	919.1003	920.6649	1.5646	1.465	7	7	17
0.3597	0.0329	919.1616	920.6979	1.5362	1.5033	7	7	16
0.3597	0.0096	919.3313	920.7076	1.3763	1.3666	6	6	15
0.8281	0.3826	919.4238	921.0902	1.6664	1.2838	8	6	15
0.8281	0.0536	919.4808	921.1439	1.663	1.6094	8	8	14
0.8281	0.2179	919.4894	921.3618	1.8723	1.6544	9	8	13
0.8281	0.0028	919.5146	921.3647	1.85	1.8471	9	9	12
0.8281	0.0127	919.7395	921.3775	1.6379	1.6251	8	8	11
0.8281	0.0135	919.7812	921.391	1.6097	1.5962	8	7	10
0.8281	0.0096	919.8715	921.4006	1.529	1.5194	7	7	9
0.4478	0.8553	920.0508	922.256	2.2051	1.3498	11	6	9
0.0985	0.1694	920.1288	922.4254	2.2966	2.1271	11	10	11
0.0985	0.0229	920.2125	922.4483	2.2357	2.2128	11	11	10
0.4783	0.0532	920.5078	922.5016	1.9938	1.9405	9	9	10
0.4783	0.0048	920.5202	922.5065	1.9863	1.9814	9	9	9
0.4783	0.0034	920.5691	922.5099	1.9408	1.9373	9	9	8
0.4783	0.0613	920.6589	922.5712	1.9123	1.851	9	9	7
0.4783	0.0367	921.0186	922.608	1.5893	1.5526	7	7	6
0.4783	0.0853	921.8468	922.6934	0.8466	0.7612	4	3	5
0.4783	0.0496	922.2947	922.743	0.4483	0.3987	2	1	4
0.1755	0.2422	922.3062	922.9853	0.679	0.4368	3	2	4
0.1755	0.0036	922.3754	922.9889	0.6135	0.6098	3	3	3
0.1755	0.0014	922.4739	922.9904	0.5164	0.515	2	2	2
0.1755	0.0508	922.9522	923.0412	0.0889	0.0381	0	0	1
0.3871	0.0558	923.1278	923.1837	0.0558	0.0	0	0	1
0.8571	0.0997	923.515	923.6148	0.0997	0.0	0	0	1
0.1584	0.0144	924.3722	924.3866	0.0144	0.0	0	0	2
0.1584	0.0609	924.3841	924.4476	0.0635	0.0025	0	0	1
0.2548	0.1098	924.5425	924.6523	0.1098	0.0	0	0	1
0.2956	0.2298	924.7973	925.0272	0.2298	0.0	1	0	4
0.2956	0.1118	924.9331	925.139	0.2059	0.094	1	0	3
0.2956	0.074	924.9677	925.213	0.2453	0.1713	1	0	2
0.1577	0.3342	925.0109	925.5473	0.5363	0.202	2	1	3
0.222	0.1006	925.3066	925.648	0.3414	0.2407	1	1	3
0.222	0.0842	925.4114	925.7323	0.3209	0.2366	1	1	2
0.3171	0.48	925.5691	926.2123	0.6431	0.1631	3	0	3
0.1246	0.0703	925.7911	926.2826	0.4914	0.4211	2	2	4
0.1246	0.0544	925.9034	926.3371	0.4336	0.3792	2	1	3
0.2085	0.1163	926.2206	926.4535	0.2328	0.1164	1	0	3
0.2452	0.2907	926.2545	926.7443	0.4897	0.1989	2	0	5
0.2452	0.0085	926.3792	926.7528	0.3735	0.365	1	1	4
0.2452	0.0696	926.5878	926.8224	0.2346	0.1649	1	0	3
0.0427	0.1005	926.6604	926.923	0.2625	0.1619	1	0	4
0.2561	0.2128	926.6642	927.1358	0.4715	0.2587	2	1	5
0.2561	0.0050	926.9095	927.1409	0.2313	0.2263	1	1	4
0.2561	0.1227	926.9134	927.2637	0.3503	0.2275	1	1	3
0.1564	0.4507	926.9561	927.7145	0.7583	0.3075	3	1	6
0.3269	0.3144	927.0136	928.0289	1.0153	0.7009	5	3	6
0.2192	0.3044	927.2697	928.3334	1.0636	0.7591	5	3	7
0.5785	0.1591	927.3981	928.4926	1.0944	0.9353	5	4	8
0.5785	0.1165	927.5077	928.6091	1.1014	0.9849	5	4	7
0.5785	0.092	927.5857	928.7012	1.1154	1.0233	5	5	6
0.5785	0.1278	927.7422	928.829	1.0868	0.959	5	4	5
0.5785	0.0394	928.0691	928.8685	0.7994	0.7599	3	3	4
0.5785	0.0894	928.133	928.9579	0.8248	0.7354	4	3	3
0.1248	0.1067	928.3522	929.0646	0.7123	0.6056	3	3	3
0.1046	0.14	928.3992	929.2047	0.8054	0.6653	4	3	3
0.2091	0.289	928.9778	929.4937	0.5159	0.2269	2	1	5
0.083	0.1712	929.1026	929.665	0.5624	0.3911	2	1	5
0.3596	0.1439	929.2073	929.809	0.6016	0.4577	3	2	6
0.2524	0.4112	929.3899	930.2202	0.8302	0.419	4	2	6
0.2524	0.0149	929.4555	930.2351	0.7796	0.7646	3	3	5
0.2524	0.0718	929.6647	930.307	0.6423	0.5704	3	2	4
0.0576	0.0955	929.7478	930.4025	0.6547	0.5592	3	2	5
0.6131	0.3338	929.7529	930.7363	0.9834	0.6496	4	3	5
0.6131	0.0748	930.1125	930.8112	0.6986	0.6238	3	3	4
0.6131	0.1333	930.365	930.9445	0.5795	0.4462	2	2	3
0.086	0.1473	930.397	931.0919	0.6948	0.5474	3	2	3
0.086	0.0329	930.4547	931.1249	0.6701	0.6371	3	3	2
0.2569	0.4614	931.0678	931.5864	0.5185	0.057	2	0	3
0.261	0.2889	931.1538	931.8753	0.7214	0.4325	3	2	3
0.261	0.1265	931.5736	932.0019	0.4283	0.3017	2	1	2
0.1442	0.272	931.8305	932.274	0.4434	0.1713	2	0	3
0.251	0.1278	932.0916	932.4018	0.3102	0.1823	1	0	3
0.251	0.0125	932.204	932.4144	0.2104	0.1978	1	0	2
0.0847	0.2216	932.3482	932.636	0.2878	0.0661	1	0	2
0.4629	0.1808	932.5993	932.8169	0.2176	0.0367	1	0	2
0.0506	0.3474	932.684	933.1643	0.4803	0.1328	2	0	2
0.6226	0.0987	933.1469	933.2631	0.1161	0.0174	0	0	3
0.6226	0.0175	933.1976	933.2807	0.083	0.0654	0	0	2
0.6226	0.0798	933.2415	933.3605	0.119	0.0392	0	0	1
0.0843	0.1683	933.8641	934.0324	0.1683	0.0	0	0	2
0.3367	0.0332	933.9694	934.0656	0.0961	0.0629	0	0	2
0.242	0.4798	934.0538	934.5455	0.4917	0.0118	2	0	3
0.242	0.1391	934.3905	934.6846	0.294	0.1549	1	0	2
0.1023	0.0589	934.4535	934.7435	0.29	0.231	1	1	2
0.1023	0.0257	934.6956	934.7693	0.0737	0.0479	0	0	1
0.329	0.327	934.7979	935.125	0.327	0.0	1	0	4
0.329	0.015	934.9087	935.14	0.2312	0.2162	1	1	3
0.329	0.0307	934.9231	935.1708	0.2476	0.2169	1	1	2
0.329	0.1378	935.1029	935.3087	0.2057	0.0678	1	0	1
0.2556	0.0402	935.432	935.4722	0.0402	0.0	0	0	1
0.5195	0.0032	935.6876	935.6908	0.0032	0.0	0	0	1
0.3131	0.131	936.2071	936.3382	0.131	0.0	0	0	1
0.4179	0.5406	936.5203	937.0609	0.5406	0.0	2	0	4
0.3373	0.1328	936.6533	937.1938	0.5405	0.4076	2	2	4
0.31	0.3664	936.6801	937.5602	0.88	0.5136	4	2	4
0.31	0.0088	936.7709	937.569	0.7981	0.7893	3	3	3
0.31	0.1214	937.1888	937.6905	0.5017	0.3802	2	1	2
0.6196	0.2332	937.5261	937.9238	0.3976	0.1644	1	0	3
0.6196	0.0179	937.8362	937.9418	0.1055	0.0875	0	0	2
0.6196	0.2824	937.8536	938.2242	0.3706	0.0881	1	0	1
0.0826	0.0687	938.4732	938.5419	0.0687	0.0	0	0	1
0.0937	0.0211	938.5559	938.577	0.0211	0.0	0	0	1
0.4641	0.4831	938.6496	939.1327	0.4831	0.0	2	0	5
0.4641	0.1791	938.7131	939.3119	0.5987	0.4195	2	2	4
0.6711	0.384	938.7622	939.6959	0.9337	0.5497	4	2	5
0.6711	0.0868	938.9088	939.7828	0.8739	0.787	4	3	4
0.6711	0.0063	939.1192	939.7891	0.6698	0.6635	3	3	3
0.6711	0.3095	939.5834	940.0986	0.5152	0.2056	2	1	2
0.6711	0.1133	939.5879	940.212	0.6241	0.5107	3	2	1
1.1643	0.0137	940.2591	940.2729	0.0137	0.0	0	0	1
0.0329	0.0297	941.4234	941.4532	0.0297	0.0	0	0	2
0.186	0.08	941.4496	941.5332	0.0836	0.0035	0	0	2
0.2243	0.1538	941.4826	941.6871	0.2045	0.0506	1	0	2
0.2856	0.2459	941.6686	941.933	0.2644	0.0185	1	0	2
0.2856	0.1516	941.8929	942.0846	0.1916	0.04	0	0	1
0.1715	0.1384	942.1785	942.317	0.1384	0.0	0	0	1
0.1722	0.0562	942.3501	942.4063	0.0562	0.0	0	0	1
0.1626	0.1292	942.5223	942.6516	0.1292	0.0	0	0	1
0.2638	0.1235	942.685	942.8085	0.1235	0.0	0	0	1
0.0621	0.1268	942.9488	943.0756	0.1268	0.0	0	0	2
0.0621	0.021	943.0367	943.0966	0.0599	0.0389	0	0	1
0.1006	0.1837	943.0988	943.2825	0.1837	0.0	0	0	2
0.4556	0.3399	943.2194	943.6225	0.4031	0.0631	2	0	4
0.4556	0.3727	943.3201	943.9953	0.6752	0.3024	3	1	3
0.4556	0.0010	943.5194	943.9963	0.4769	0.4758	2	2	2
0.3539	0.2165	943.5452	944.2129	0.6676	0.451	3	2	2
0.3539	0.0787	944.0009	944.2917	0.2907	0.2119	1	1	1
0.0408	0.0080	944.3548	944.3629	0.0080	0.0	0	0	1
0.2038	0.3598	944.3957	944.7555	0.3598	0.0	1	0	3
0.2038	0.0119	944.5174	944.7675	0.25	0.238	1	1	2
0.2038	0.0	944.6883	944.7675	0.0791	0.0791	0	0	1
0.278	0.1357	944.8922	945.0279	0.1357	0.0	0	0	2
0.278	0.0126	944.9526	945.0406	0.0879	0.0752	0	0	1
0.1807	0.109	945.2306	945.3397	0.109	0.0	0	0	1
0.0869	0.0428	945.4114	945.4543	0.0428	0.0	0	0	1
0.0621	0.1949	945.4984	945.6933	0.1949	0.0	0	0	2
0.0621	0.0042	945.6481	945.6975	0.0494	0.0452	0	0	1
0.3803	0.1886	945.7102	945.8989	0.1886	0.0	0	0	1
0.1145	0.0834	946.0906	946.174	0.0834	0.0	0	0	1
0.0184	0.0045	946.2051	946.2096	0.0045	0.0	0	0	1
0.4299	0.142	946.2236	946.3657	0.142	0.0	0	0	2
0.0589	0.4135	946.3039	946.7792	0.4753	0.0617	2	0	2
0.4614	0.3847	946.7339	947.1639	0.43	0.0453	2	0	3
0.4614	0.2166	946.7928	947.3806	0.5877	0.3711	2	1	2
0.4614	0.0711	947.1288	947.4518	0.323	0.2518	1	1	1
0.0474	0.121	947.5902	947.7112	0.121	0.0	0	0	4
0.0559	0.0883	947.6484	947.7995	0.1511	0.0628	0	0	5
0.1305	0.3559	947.6519	948.1555	0.5035	0.1476	2	0	7
0.1305	0.0471	947.6883	948.2026	0.5142	0.4671	2	2	6
0.2197	0.188	947.7358	948.3906	0.6547	0.4667	3	2	6
0.2197	0.027	947.784	948.4177	0.6337	0.6066	3	3	5
0.1005	0.1263	947.84	948.544	0.704	0.5777	3	2	6
0.3282	0.1821	947.9794	948.7262	0.7468	0.5646	3	2	6
0.3282	0.0544	948.081	948.7806	0.6996	0.6451	3	3	5
0.2877	0.2714	948.2116	949.0521	0.8405	0.569	4	2	5
0.1456	0.2313	948.4313	949.2835	0.8521	0.6207	4	3	5
0.1456	0.012	948.4702	949.2955	0.8253	0.8132	4	4	4
0.2174	0.0552	948.5707	949.3507	0.7799	0.7247	3	3	5
0.2174	0.1629	948.899	949.5136	0.6146	0.4517	3	2	4
0.1985	0.3287	949.1867	949.8424	0.6556	0.3268	3	1	5
0.1985	0.0256	949.3323	949.868	0.5356	0.51	2	2	4
0.095	0.1062	949.3442	949.9743	0.6301	0.5238	3	2	4
0.0433	0.242	949.5616	950.2163	0.6546	0.4126	3	2	5
0.0909	0.6404	949.7488	950.8567	1.1079	0.4675	5	2	10
0.5226	0.2445	949.9473	951.1013	1.1539	0.9093	5	4	10
0.5226	0.058	950.0424	951.1593	1.1169	1.0589	5	5	9
0.5226	0.1295	950.1962	951.2889	1.0926	0.963	5	4	8
0.5226	0.0395	950.2396	951.3285	1.0888	1.0492	5	5	7
0.5226	0.0451	950.4646	951.3736	0.909	0.8638	4	4	6
0.1617	0.0768	950.6378	951.4505	0.8127	0.7358	4	3	6
0.3957	0.1693	950.6657	951.6198	0.9541	0.7848	4	3	7
0.3957	0.3836	950.813	952.0035	1.1905	0.8068	5	4	6
0.0566	0.1772	950.8153	952.1808	1.3654	1.1882	6	5	8
0.1308	0.1214	950.9062	952.3022	1.3959	1.2745	6	6	8
0.067	0.1846	951.4288	952.4869	1.058	0.8733	5	4	9
0.2563	0.0511	951.5905	952.538	0.9474	0.8963	4	4	9
0.2563	0.0749	951.6092	952.613	1.0037	0.9288	5	4	8
0.0295	0.1329	952.0049	952.7459	0.741	0.608	3	3	8
0.0295	0.0238	952.0997	952.7698	0.6701	0.6462	3	3	7
0.3419	0.7754	952.1656	953.5452	1.3795	0.6041	6	3	8
0.1356	0.2608	952.2223	953.8061	1.5837	1.3229	7	6	8
0.1356	1.0E-4	952.3532	953.8063	1.453	1.4529	7	7	7
0.4685	0.4271	952.4217	954.2334	1.8116	1.3845	9	6	10
0.4685	0.1024	952.4888	954.3358	1.847	1.7445	9	8	9
0.4685	0.012	952.7451	954.3479	1.6027	1.5906	8	7	8
0.4685	0.0838	952.7747	954.4317	1.657	1.5731	8	7	7
0.1361	0.4919	953.3441	954.9236	1.5795	1.0876	7	5	8
0.0531	0.0478	953.686	954.9715	1.2854	1.2376	6	6	8
0.2873	0.24	953.8216	955.2115	1.3898	1.1498	6	5	9
0.1547	0.5098	953.988	955.7213	1.7332	1.2234	8	6	11
0.1547	0.0173	954.1296	955.7386	1.609	1.5916	8	7	10
0.0174	0.0273	954.183	955.7659	1.5829	1.5556	7	7	10
0.0066	0.1563	954.6516	955.9222	1.2706	1.1143	6	5	14
0.6668	0.0043	954.812	955.9266	1.1145	1.1102	5	5	15
0.6668	0.0314	954.9482	955.958	1.0098	0.9784	5	4	14
0.6668	0.074	955.0013	956.0321	1.0308	0.9567	5	4	13
0.6668	0.0953	955.0681	956.1275	1.0593	0.964	5	4	12
0.6668	0.0179	955.3555	956.1454	0.7899	0.7719	3	3	11
0.6668	0.239	955.5221	956.3845	0.8623	0.6233	4	3	10
0.6668	0.1595	955.5962	956.544	0.9478	0.7882	4	3	9
0.5444	0.0902	955.7509	956.6342	0.8832	0.793	4	3	9
0.5444	0.0176	955.7684	956.6518	0.8834	0.8658	4	4	8
0.5444	0.1088	955.7689	956.7607	0.9917	0.8829	4	4	7
0.5444	0.3244	955.7853	957.0851	1.2998	0.9754	6	4	6
0.5444	0.0209	955.8235	957.1061	1.2825	1.2616	6	6	5
