K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
83.4213    	0.0375 	0.029 	0.7937 	83.2949    	83.4213    	0.0757 	0.1021 	1.1931 	1.9868 	
83.4224    	0.0375 	0.029 	0.7933 	83.3057    	83.4224    	0.0757 	0.1021 	1.1945 	1.9879 	
83.4344    	0.0375 	0.029 	0.7931 	83.345    	83.4344    	0.0757 	0.1021 	1.1953 	1.9884 	
83.4558    	0.0375 	0.029 	0.793 	83.4096    	83.4558    	0.0757 	0.1021 	1.1959 	1.9889 	
83.4615    	0.0375 	0.029 	0.7926 	83.4198    	83.4615    	0.0757 	0.1021 	1.1962 	1.9889 	
83.4684    	0.0375 	0.029 	0.7923 	83.4276    	83.4684    	0.0757 	0.102 	1.1961 	1.9884 	
83.4698    	0.0375 	0.029 	0.7919 	83.4632    	83.4698    	0.0756 	0.102 	1.196 	1.9879 	
83.6273    	0.0375 	0.029 	0.7935 	83.5432    	83.6273    	0.0756 	0.102 	1.1944 	1.9879 	
83.7415    	0.0376 	0.0291 	0.7934 	83.5647    	83.7415    	0.0756 	0.102 	1.195 	1.9884 	
83.8304    	0.0376 	0.0291 	0.7939 	83.6249    	83.8304    	0.0756 	0.1021 	1.1956 	1.9895 	
83.862    	0.0376 	0.0291 	0.7938 	83.6467    	83.862    	0.0756 	0.1021 	1.1967 	1.9905 	
84.0471    	0.0376 	0.0291 	0.7935 	83.8713    	84.0471    	0.0757 	0.1022 	1.198 	1.9916 	
84.1099    	0.0376 	0.0291 	0.7934 	83.887    	84.1099    	0.0757 	0.1022 	1.1992 	1.9926 	
84.1153    	0.0376 	0.0291 	0.793 	83.8907    	84.1153    	0.0758 	0.1023 	1.2002 	1.9932 	
84.1217    	0.0376 	0.0291 	0.7926 	83.9138    	84.1217    	0.0759 	0.1023 	1.2005 	1.9932 	
84.1293    	0.0376 	0.0291 	0.7922 	83.9178    	84.1293    	0.0759 	0.1024 	1.2004 	1.9927 	
84.2508    	0.0376 	0.0291 	0.7927 	84.1862    	84.2508    	0.0759 	0.1024 	1.2004 	1.9932 	
84.2568    	0.0376 	0.0291 	0.7924 	84.212    	84.2568    	0.0759 	0.1024 	1.2012 	1.9937 	
84.2597    	0.0376 	0.0291 	0.792 	84.2296    	84.2597    	0.0758 	0.1023 	1.2016 	1.9937 	
84.266    	0.0376 	0.0291 	0.7917 	84.2428    	84.266    	0.0758 	0.1023 	1.2014 	1.9932 	
84.3031    	0.0376 	0.0291 	0.7914 	84.2776    	84.3031    	0.0758 	0.1022 	1.2012 	1.9927 	
84.3188    	0.0376 	0.0291 	0.7911 	84.2987    	84.3188    	0.0757 	0.1022 	1.201 	1.9922 	
84.447    	0.0376 	0.0291 	0.7912 	84.4091    	84.447    	0.0757 	0.1022 	1.2004 	1.9916 	
84.465    	0.0376 	0.0291 	0.7909 	84.4477    	84.465    	0.0757 	0.1021 	1.2002 	1.9911 	
84.5327    	0.0376 	0.0291 	0.7908 	84.451    	84.5327    	0.0756 	0.1021 	1.1997 	1.9906 	
84.569    	0.0376 	0.0291 	0.7906 	84.5453    	84.569    	0.0756 	0.1021 	1.1994 	1.9901 	
84.7247    	0.0377 	0.0291 	0.7911 	84.6151    	84.7247    	0.0755 	0.1021 	1.2 	1.9911 	
84.759    	0.0376 	0.0291 	0.791 	84.6234    	84.759    	0.0756 	0.1021 	1.2011 	1.9922 	
84.7791    	0.0376 	0.0291 	0.7908 	84.6712    	84.7791    	0.0756 	0.1021 	1.2019 	1.9927 	
84.7824    	0.0376 	0.0291 	0.7904 	84.7101    	84.7824    	0.0756 	0.1021 	1.2022 	1.9927 	
84.808    	0.0376 	0.0291 	0.7905 	84.7183    	84.808    	0.0756 	0.1021 	1.2021 	1.9927 	
84.8108    	0.0376 	0.0291 	0.7902 	84.7804    	84.8108    	0.0755 	0.102 	1.2025 	1.9927 	
84.8467    	0.0376 	0.0291 	0.7906 	84.8015    	84.8467    	0.0755 	0.102 	1.2016 	1.9922 	
84.8579    	0.0376 	0.0291 	0.7903 	84.828    	84.8579    	0.0755 	0.102 	1.2014 	1.9917 	
84.8613    	0.0376 	0.0291 	0.7899 	84.8509    	84.8613    	0.0754 	0.1019 	1.2012 	1.9912 	
85.1126    	0.0376 	0.0291 	0.7896 	84.9055    	85.1126    	0.0755 	0.102 	1.202 	1.9917 	
85.155    	0.0376 	0.0291 	0.7894 	84.9184    	85.155    	0.0755 	0.102 	1.2028 	1.9922 	
85.1703    	0.0376 	0.0291 	0.7891 	84.9367    	85.1703    	0.0756 	0.1021 	1.2031 	1.9922 	
85.2461    	0.0376 	0.0291 	0.7892 	84.9403    	85.2461    	0.0757 	0.1022 	1.2025 	1.9917 	
85.2724    	0.0376 	0.0291 	0.789 	84.9622    	85.2724    	0.0758 	0.1023 	1.2022 	1.9912 	
85.2806    	0.0375 	0.0291 	0.7888 	85.2773    	85.2806    	0.0758 	0.1023 	1.2019 	1.9907 	
85.3211    	0.0376 	0.0291 	0.7888 	85.2849    	85.3211    	0.0757 	0.1022 	1.2014 	1.9902 	
85.3458    	0.0376 	0.0291 	0.7884 	85.3313    	85.3458    	0.0757 	0.1022 	1.2012 	1.9897 	
85.3479    	0.0376 	0.0291 	0.788 	85.3376    	85.3479    	0.0757 	0.1021 	1.2011 	1.9892 	
85.4432    	0.0376 	0.0291 	0.788 	85.4305    	85.4432    	0.0756 	0.1021 	1.2006 	1.9887 	
85.5332    	0.0376 	0.0291 	0.788 	85.4503    	85.5332    	0.0756 	0.1021 	1.2017 	1.9897 	
85.5375    	0.0376 	0.0291 	0.7876 	85.4522    	85.5375    	0.0756 	0.1021 	1.2031 	1.9907 	
85.5561    	0.0376 	0.0291 	0.7873 	85.4881    	85.5561    	0.0756 	0.1021 	1.2039 	1.9912 	
85.5807    	0.0376 	0.0291 	0.787 	85.4884    	85.5807    	0.0756 	0.1021 	1.2042 	1.9912 	
85.5996    	0.0375 	0.0291 	0.7867 	85.4977    	85.5996    	0.0756 	0.1021 	1.204 	1.9907 	
85.6173    	0.0375 	0.0291 	0.7871 	85.6048    	85.6173    	0.0755 	0.102 	1.203 	1.9902 	
85.8228    	0.0376 	0.0291 	0.787 	85.7596    	85.8228    	0.0755 	0.102 	1.2027 	1.9897 	
85.8263    	0.0376 	0.0291 	0.7866 	85.8194    	85.8263    	0.0754 	0.1019 	1.2026 	1.9892 	
85.9805    	0.0376 	0.0291 	0.7869 	85.9483    	85.9805    	0.0754 	0.1019 	1.2023 	1.9892 	
86.0129    	0.0376 	0.0291 	0.7868 	85.9532    	86.0129    	0.0754 	0.1019 	1.2029 	1.9897 	
86.0339    	0.0376 	0.0291 	0.7865 	85.9766    	86.0339    	0.0754 	0.1019 	1.2037 	1.9902 	
86.0358    	0.0376 	0.0291 	0.7861 	85.9997    	86.0358    	0.0753 	0.1018 	1.2041 	1.9903 	
86.0625    	0.0376 	0.0291 	0.7859 	86.0036    	86.0625    	0.0753 	0.1018 	1.2038 	1.9897 	
86.1115    	0.0376 	0.0291 	0.7859 	86.0695    	86.1115    	0.0753 	0.1018 	1.2033 	1.9892 	
86.1218    	0.0376 	0.0291 	0.7856 	86.0736    	86.1218    	0.0753 	0.1017 	1.2031 	1.9887 	
86.1891    	0.0376 	0.0291 	0.7865 	86.1362    	86.1891    	0.0752 	0.1017 	1.2022 	1.9887 	
86.37    	0.0377 	0.0292 	0.787 	86.1464    	86.37    	0.0752 	0.1018 	1.2027 	1.9898 	
86.3755    	0.0377 	0.0292 	0.7867 	86.186    	86.3755    	0.0753 	0.1018 	1.2041 	1.9908 	
86.3861    	0.0376 	0.0292 	0.7863 	86.2063    	86.3861    	0.0753 	0.1019 	1.2049 	1.9913 	
86.4115    	0.0376 	0.0292 	0.7861 	86.2462    	86.4115    	0.0753 	0.1019 	1.2052 	1.9913 	
86.4378    	0.0376 	0.0292 	0.7861 	86.3164    	86.4378    	0.0754 	0.1019 	1.2052 	1.9913 	
86.4433    	0.0376 	0.0291 	0.7858 	86.4132    	86.4433    	0.0753 	0.1019 	1.2055 	1.9913 	
86.4502    	0.0376 	0.0291 	0.7855 	86.4254    	86.4502    	0.0753 	0.1018 	1.2053 	1.9908 	
86.5577    	0.0376 	0.0292 	0.7856 	86.4578    	86.5577    	0.0753 	0.1018 	1.2052 	1.9908 	
86.6051    	0.0376 	0.0292 	0.7857 	86.466    	86.6051    	0.0753 	0.1019 	1.205 	1.9908 	
86.6628    	0.0377 	0.0292 	0.7859 	86.4882    	86.6628    	0.0753 	0.1019 	1.2053 	1.9913 	
86.7193    	0.0377 	0.0292 	0.7861 	86.5852    	86.7193    	0.0753 	0.1019 	1.2062 	1.9924 	
87.0165    	0.0377 	0.0293 	0.7863 	86.7005    	87.0165    	0.0754 	0.102 	1.2065 	1.9929 	
87.1101    	0.0377 	0.0293 	0.7865 	86.7507    	87.1101    	0.0755 	0.1021 	1.2073 	1.9939 	
87.2745    	0.0377 	0.0293 	0.7868 	86.8933    	87.2745    	0.0757 	0.1023 	1.207 	1.9939 	
87.2957    	0.0377 	0.0293 	0.7867 	86.9254    	87.2957    	0.0758 	0.1024 	1.2072 	1.9939 	
87.323    	0.0377 	0.0293 	0.7902 	86.989    	87.323    	0.0759 	0.1025 	1.2036 	1.9939 	
87.3477    	0.0377 	0.0293 	0.7901 	87.0352    	87.3477    	0.076 	0.1026 	1.2038 	1.9939 	
87.3736    	0.0377 	0.0293 	0.7925 	87.0402    	87.3736    	0.0761 	0.1028 	1.2013 	1.9939 	
87.4186    	0.0377 	0.0293 	0.7928 	87.0595    	87.4186    	0.0763 	0.1029 	1.2016 	1.9944 	
87.4593    	0.0377 	0.0293 	0.7926 	87.0843    	87.4593    	0.0764 	0.103 	1.2023 	1.9949 	
87.4652    	0.0377 	0.0293 	0.7922 	87.1217    	87.4652    	0.0765 	0.1031 	1.2031 	1.9954 	
87.5333    	0.0377 	0.0293 	0.7922 	87.1395    	87.5333    	0.0766 	0.1033 	1.2032 	1.9954 	
87.5357    	0.0376 	0.0293 	0.7918 	87.1432    	87.5357    	0.0768 	0.1034 	1.2031 	1.9949 	
87.5518    	0.0376 	0.0293 	0.7915 	87.5451    	87.5518    	0.0768 	0.1034 	1.2029 	1.9944 	
87.5855    	0.0377 	0.0293 	0.7911 	87.579    	87.5855    	0.0767 	0.1033 	1.2027 	1.9939 	
87.6437    	0.0376 	0.0292 	0.7911 	87.6301    	87.6437    	0.0767 	0.1033 	1.2023 	1.9934 	
87.6915    	0.0376 	0.0293 	0.792 	87.6497    	87.6915    	0.0766 	0.1033 	1.2009 	1.9929 	
87.6982    	0.0376 	0.0292 	0.7917 	87.6777    	87.6982    	0.0766 	0.1032 	1.2007 	1.9924 	
87.701    	0.0376 	0.0292 	0.7914 	87.6942    	87.701    	0.0766 	0.1032 	1.2005 	1.9919 	
87.735    	0.0377 	0.0292 	0.791 	87.7203    	87.735    	0.0765 	0.1031 	1.2003 	1.9914 	
87.8598    	0.0377 	0.0292 	0.7912 	87.828    	87.8598    	0.0765 	0.1031 	1.1996 	1.9909 	
87.8895    	0.0376 	0.0292 	0.7915 	87.8414    	87.8895    	0.0765 	0.1031 	1.1989 	1.9904 	
87.902    	0.0377 	0.0292 	0.7912 	87.8685    	87.902    	0.0764 	0.103 	1.1987 	1.9899 	
87.923    	0.0377 	0.0292 	0.7908 	87.8899    	87.923    	0.0764 	0.103 	1.1985 	1.9894 	
88.039    	0.0377 	0.0292 	0.7906 	88.0368    	88.039    	0.0764 	0.1029 	1.1983 	1.9889 	
88.0742    	0.0377 	0.0292 	0.7904 	88.043    	88.0742    	0.0763 	0.1029 	1.198 	1.9884 	
88.1363    	0.0377 	0.0292 	0.7901 	88.1239    	88.1363    	0.0763 	0.1029 	1.1978 	1.988 	
88.2544    	0.0377 	0.0292 	0.7898 	88.2319    	88.2544    	0.0763 	0.1028 	1.1976 	1.9875 	
88.2714    	0.0377 	0.0292 	0.7896 	88.2507    	88.2714    	0.0762 	0.1028 	1.1974 	1.987 	
88.3264    	0.0377 	0.0292 	0.7892 	88.3255    	88.3264    	0.0762 	0.1027 	1.1972 	1.9865 	
88.3825    	0.0377 	0.0292 	0.7892 	88.3435    	88.3825    	0.0761 	0.1027 	1.1977 	1.987 	
88.3875    	0.0377 	0.0292 	0.7888 	88.3573    	88.3875    	0.0761 	0.1027 	1.1986 	1.9875 	
88.4177    	0.0377 	0.0292 	0.7887 	88.3609    	88.4177    	0.0761 	0.1026 	1.1987 	1.9875 	
88.4462    	0.0377 	0.0292 	0.7889 	88.3791    	88.4462    	0.0761 	0.1026 	1.1981 	1.987 	
88.5186    	0.0377 	0.0292 	0.7899 	88.4297    	88.5186    	0.076 	0.1026 	1.1971 	1.987 	
88.5572    	0.0377 	0.0292 	0.7899 	88.4568    	88.5572    	0.076 	0.1026 	1.1976 	1.9875 	
88.5672    	0.0377 	0.0292 	0.7896 	88.5079    	88.5672    	0.076 	0.1026 	1.1984 	1.988 	
88.59    	0.0377 	0.0292 	0.7894 	88.5336    	88.59    	0.076 	0.1026 	1.1986 	1.988 	
88.616    	0.0377 	0.0292 	0.7892 	88.5337    	88.616    	0.076 	0.1026 	1.1988 	1.988 	
88.6606    	0.0377 	0.0292 	0.7899 	88.5812    	88.6606    	0.076 	0.1026 	1.1976 	1.9875 	
88.6791    	0.0377 	0.0292 	0.7896 	88.644    	88.6791    	0.0759 	0.1025 	1.1974 	1.987 	
88.7605    	0.0377 	0.0292 	0.7936 	88.6652    	88.7605    	0.0759 	0.1025 	1.1929 	1.9866 	
88.7747    	0.0377 	0.0292 	0.7937 	88.7538    	88.7747    	0.0759 	0.1025 	1.1928 	1.9866 	
88.8061    	0.0377 	0.0292 	0.7936 	88.7629    	88.8061    	0.0758 	0.1024 	1.193 	1.9866 	
88.8275    	0.0377 	0.0292 	0.7933 	88.7673    	88.8275    	0.0758 	0.1024 	1.1932 	1.9866 	
88.8414    	0.0377 	0.0292 	0.793 	88.7806    	88.8414    	0.0758 	0.1024 	1.193 	1.9861 	
88.8578    	0.0377 	0.0292 	0.7927 	88.8452    	88.8578    	0.0758 	0.1024 	1.1929 	1.9856 	
89.0304    	0.0377 	0.0292 	0.7925 	89.0133    	89.0304    	0.0757 	0.1023 	1.1926 	1.9851 	
89.0351    	0.0377 	0.0292 	0.7922 	89.023    	89.0351    	0.0757 	0.1023 	1.1924 	1.9846 	
89.1952    	0.0377 	0.0292 	0.7918 	89.0986    	89.1952    	0.0757 	0.1023 	1.1938 	1.9856 	
89.2596    	0.0378 	0.0292 	0.7919 	89.1312    	89.2596    	0.0757 	0.1023 	1.1947 	1.9866 	
89.3372    	0.0378 	0.0292 	0.7921 	89.1351    	89.3372    	0.0757 	0.1023 	1.1955 	1.9876 	
89.3488    	0.0377 	0.0292 	0.7918 	89.146    	89.3488    	0.0758 	0.1024 	1.1968 	1.9886 	
89.3949    	0.0377 	0.0292 	0.7921 	89.1565    	89.3949    	0.0758 	0.1024 	1.1975 	1.9896 	
89.5491    	0.0378 	0.0292 	0.7923 	89.2953    	89.5491    	0.0759 	0.1025 	1.1972 	1.9896 	
89.6182    	0.0378 	0.0293 	0.7925 	89.3621    	89.6182    	0.076 	0.1026 	1.198 	1.9906 	
89.6251    	0.0378 	0.0293 	0.7922 	89.3723    	89.6251    	0.076 	0.1027 	1.1993 	1.9916 	
89.6389    	0.0378 	0.0292 	0.792 	89.4055    	89.6389    	0.0761 	0.1027 	1.2001 	1.9921 	
89.6718    	0.0378 	0.0293 	0.792 	89.4134    	89.6718    	0.0762 	0.1028 	1.2 	1.9921 	
89.6929    	0.0377 	0.0292 	0.7919 	89.4285    	89.6929    	0.0763 	0.1029 	1.2001 	1.9921 	
89.703    	0.0377 	0.0292 	0.7916 	89.5398    	89.703    	0.0763 	0.1029 	1.1999 	1.9916 	
89.7201    	0.0377 	0.0292 	0.7914 	89.7071    	89.7201    	0.0763 	0.1029 	1.1997 	1.9911 	
89.842    	0.0378 	0.0293 	0.7918 	89.7611    	89.842    	0.0762 	0.1029 	1.1988 	1.9906 	
89.8991    	0.0378 	0.0293 	0.792 	89.8327    	89.8991    	0.0762 	0.1028 	1.198 	1.9901 	
89.904    	0.0378 	0.0293 	0.7917 	89.8822    	89.904    	0.0762 	0.1028 	1.1979 	1.9896 	
89.9535    	0.0378 	0.0293 	0.7938 	89.9256    	89.9535    	0.0761 	0.1028 	1.1953 	1.9892 	
89.9592    	0.0378 	0.0292 	0.7935 	89.9499    	89.9592    	0.0761 	0.1027 	1.1952 	1.9887 	
89.9707    	0.0377 	0.0292 	0.7932 	89.9555    	89.9707    	0.0761 	0.1027 	1.1949 	1.9882 	
90.0299    	0.0378 	0.0292 	0.7929 	89.9963    	90.0299    	0.076 	0.1026 	1.1947 	1.9877 	
90.0314    	0.0378 	0.0292 	0.7926 	90.0037    	90.0314    	0.076 	0.1026 	1.1946 	1.9872 	
90.1741    	0.0378 	0.0292 	0.7933 	90.1612    	90.1741    	0.076 	0.1026 	1.1933 	1.9867 	
90.2128    	0.0378 	0.0292 	0.7931 	90.1718    	90.2128    	0.0759 	0.1025 	1.1936 	1.9867 	
90.2271    	0.0378 	0.0292 	0.7928 	90.1772    	90.2271    	0.0759 	0.1025 	1.1939 	1.9868 	
90.2436    	0.0378 	0.0292 	0.7925 	90.1845    	90.2436    	0.0759 	0.1025 	1.1937 	1.9863 	
90.305    	0.0378 	0.0292 	0.7921 	90.298    	90.305    	0.0758 	0.1024 	1.1936 	1.9858 	
90.336    	0.0378 	0.0292 	0.7919 	90.3023    	90.336    	0.0758 	0.1024 	1.1934 	1.9853 	
90.4358    	0.0378 	0.0292 	0.7915 	90.4243    	90.4358    	0.0758 	0.1024 	1.1933 	1.9848 	
90.5636    	0.0378 	0.0292 	0.7913 	90.5377    	90.5636    	0.0757 	0.1023 	1.193 	1.9843 	
90.6112    	0.0378 	0.0292 	0.7911 	90.5989    	90.6112    	0.0757 	0.1023 	1.1927 	1.9839 	
90.6509    	0.0378 	0.0292 	0.7914 	90.6308    	90.6509    	0.0757 	0.1022 	1.1919 	1.9834 	
90.6906    	0.0378 	0.0292 	0.7913 	90.6428    	90.6906    	0.0756 	0.1022 	1.192 	1.9834 	
90.7235    	0.0378 	0.0292 	0.794 	90.6583    	90.7235    	0.0756 	0.1022 	1.1894 	1.9834 	
90.7367    	0.0378 	0.0292 	0.7938 	90.6641    	90.7367    	0.0756 	0.1022 	1.1895 	1.9834 	
90.7424    	0.0378 	0.0292 	0.7936 	90.7219    	90.7424    	0.0756 	0.1021 	1.1898 	1.9834 	
90.7504    	0.0378 	0.0292 	0.7934 	90.7272    	90.7504    	0.0755 	0.1021 	1.1895 	1.9829 	
90.7554    	0.0378 	0.0292 	0.793 	90.7507    	90.7554    	0.0755 	0.1021 	1.1894 	1.9825 	
90.8021    	0.0378 	0.0292 	0.7928 	90.7836    	90.8021    	0.0755 	0.102 	1.1891 	1.982 	
90.8349    	0.0378 	0.0292 	0.7926 	90.7917    	90.8349    	0.0754 	0.102 	1.1888 	1.9815 	
90.8885    	0.0378 	0.0292 	0.7924 	90.8601    	90.8885    	0.0754 	0.102 	1.1886 	1.981 	
91.0025    	0.0379 	0.0292 	0.7923 	90.9407    	91.0025    	0.0754 	0.1019 	1.1882 	1.9806 	
91.0034    	0.0378 	0.0292 	0.7919 	90.9628    	91.0034    	0.0753 	0.1019 	1.1881 	1.9801 	
91.1104    	0.0378 	0.0292 	0.792 	91.0878    	91.1104    	0.0753 	0.1019 	1.1875 	1.9796 	
91.1753    	0.0378 	0.0292 	0.795 	91.0958    	91.1753    	0.0753 	0.1019 	1.1855 	1.9806 	
91.1765    	0.0378 	0.0292 	0.7947 	91.1176    	91.1765    	0.0753 	0.1018 	1.1868 	1.9816 	
91.2432    	0.0378 	0.0291 	0.7944 	91.1835    	91.2432    	0.0753 	0.1018 	1.1872 	1.9816 	
91.2804    	0.0378 	0.0291 	0.7941 	91.2056    	91.2804    	0.0752 	0.1018 	1.1874 	1.9816 	
91.2895    	0.0378 	0.0291 	0.7938 	91.2081    	91.2895    	0.0752 	0.1018 	1.1873 	1.9811 	
91.4109    	0.0378 	0.0292 	0.7939 	91.3454    	91.4109    	0.0752 	0.1018 	1.1867 	1.9806 	
91.4302    	0.0378 	0.0292 	0.7939 	91.3475    	91.4302    	0.0752 	0.1018 	1.1862 	1.9802 	
91.4438    	0.0379 	0.0291 	0.7936 	91.4179    	91.4438    	0.0752 	0.1017 	1.1861 	1.9797 	
91.4578    	0.0379 	0.0291 	0.7932 	91.4405    	91.4578    	0.0751 	0.1017 	1.1859 	1.9792 	
91.5868    	0.0378 	0.0291 	0.7932 	91.5817    	91.5868    	0.0751 	0.1016 	1.1855 	1.9787 	
91.7404    	0.0379 	0.0292 	0.7937 	91.5882    	91.7404    	0.0751 	0.1017 	1.1855 	1.9792 	
91.7606    	0.0379 	0.0292 	0.7934 	91.5943    	91.7606    	0.0751 	0.1017 	1.1863 	1.9797 	
91.8679    	0.0379 	0.0292 	0.7935 	91.6428    	91.8679    	0.0751 	0.1018 	1.1867 	1.9802 	
91.8714    	0.0379 	0.0292 	0.7931 	91.6712    	91.8714    	0.0752 	0.1018 	1.1871 	1.9802 	
91.9224    	0.0379 	0.0292 	0.7944 	91.7574    	91.9224    	0.0752 	0.1018 	1.1868 	1.9812 	
91.9362    	0.0379 	0.0292 	0.7941 	91.8738    	91.9362    	0.0752 	0.1018 	1.188 	1.9822 	
91.9386    	0.0379 	0.0292 	0.7938 	91.8772    	91.9386    	0.0752 	0.1018 	1.1893 	1.9831 	
91.9677    	0.0379 	0.0292 	0.7937 	91.8796    	91.9677    	0.0752 	0.1018 	1.1899 	1.9836 	
91.9812    	0.0379 	0.0292 	0.7937 	91.9112    	91.9812    	0.0752 	0.1018 	1.1909 	1.9846 	
92.2912    	0.0379 	0.0293 	0.7939 	91.9984    	92.2912    	0.0753 	0.1019 	1.1907 	1.9846 	
92.326    	0.0379 	0.0293 	0.7941 	92.0078    	92.326    	0.0754 	0.102 	1.1909 	1.9851 	
92.3809    	0.0379 	0.0293 	0.7939 	92.0769    	92.3809    	0.0755 	0.1021 	1.1916 	1.9856 	
92.5687    	0.0378 	0.0292 	0.7941 	92.5455    	92.5687    	0.0754 	0.102 	1.1909 	1.9851 	
92.6061    	0.0378 	0.0292 	0.7941 	92.5611    	92.6061    	0.0754 	0.102 	1.1905 	1.9846 	
92.607    	0.0378 	0.0292 	0.7938 	92.5813    	92.607    	0.0754 	0.102 	1.1904 	1.9842 	
92.63    	0.0378 	0.0292 	0.7934 	92.6268    	92.63    	0.0753 	0.1019 	1.1902 	1.9837 	
92.7623    	0.0379 	0.0292 	0.7941 	92.6906    	92.7623    	0.0753 	0.1019 	1.1896 	1.9837 	
92.7707    	0.0379 	0.0292 	0.7938 	92.7597    	92.7707    	0.0753 	0.1019 	1.1898 	1.9837 	
92.835    	0.0379 	0.0292 	0.7949 	92.761    	92.835    	0.0752 	0.1018 	1.1893 	1.9842 	
92.8468    	0.0378 	0.0292 	0.7948 	92.7937    	92.8468    	0.0752 	0.1018 	1.1899 	1.9847 	
92.9245    	0.0379 	0.0292 	0.7951 	92.8093    	92.9245    	0.0752 	0.1018 	1.19 	1.9852 	
92.992    	0.0378 	0.0292 	0.7949 	92.8747    	92.992    	0.0752 	0.1018 	1.1911 	1.9861 	
93.0033    	0.0378 	0.0292 	0.7946 	92.9271    	93.0033    	0.0752 	0.1018 	1.1924 	1.9871 	
93.018    	0.0378 	0.0292 	0.7944 	92.9317    	93.018    	0.0752 	0.1018 	1.1932 	1.9876 	
93.1399    	0.0378 	0.0292 	0.7943 	92.9473    	93.1399    	0.0752 	0.1019 	1.1942 	1.9885 	
93.2819    	0.0379 	0.0292 	0.7941 	93.0289    	93.2819    	0.0753 	0.1019 	1.1949 	1.989 	
93.3032    	0.0378 	0.0292 	0.7938 	93.0342    	93.3032    	0.0754 	0.102 	1.1956 	1.9895 	
93.3439    	0.0378 	0.0292 	0.7947 	93.0375    	93.3439    	0.0755 	0.1021 	1.1952 	1.99 	
93.3895    	0.0379 	0.0292 	0.7946 	93.0713    	93.3895    	0.0756 	0.1022 	1.1963 	1.9909 	
93.4498    	0.0378 	0.0293 	0.7945 	93.0791    	93.4498    	0.0757 	0.1023 	1.1973 	1.9919 	
93.4561    	0.0378 	0.0292 	0.7942 	93.1337    	93.4561    	0.0758 	0.1024 	1.1981 	1.9924 	
93.4661    	0.0378 	0.0292 	0.7939 	93.1364    	93.4661    	0.0759 	0.1026 	1.1984 	1.9924 	
93.5648    	0.0378 	0.0293 	0.7954 	93.1733    	93.5648    	0.076 	0.1027 	1.1974 	1.9928 	
93.6147    	0.0379 	0.0293 	0.7953 	93.1861    	93.6147    	0.0762 	0.1028 	1.1984 	1.9938 	
93.6485    	0.0379 	0.0293 	0.7952 	93.2675    	93.6485    	0.0763 	0.103 	1.1995 	1.9947 	
93.72    	0.0379 	0.0293 	0.7955 	93.3353    	93.72    	0.0764 	0.1031 	1.2002 	1.9957 	
93.7431    	0.0379 	0.0293 	0.7953 	93.338    	93.7431    	0.0765 	0.1033 	1.2013 	1.9966 	
93.8131    	0.0378 	0.0293 	0.7951 	93.3739    	93.8131    	0.0767 	0.1034 	1.2024 	1.9976 	
93.9024    	0.0379 	0.0293 	0.7948 	93.514    	93.9024    	0.0768 	0.1035 	1.2036 	1.9985 	
93.9222    	0.0379 	0.0293 	0.7945 	93.5601    	93.9222    	0.077 	0.1037 	1.2049 	1.9995 	
93.9246    	0.0379 	0.0293 	0.7942 	93.5851    	93.9246    	0.0771 	0.1038 	1.2057 	2.0 	
93.9333    	0.0379 	0.0293 	0.7938 	93.5947    	93.9333    	0.0772 	0.1039 	1.2061 	2.0 	
93.9824    	0.0378 	0.0293 	0.7936 	93.6665    	93.9824    	0.0773 	0.104 	1.2059 	1.9995 	
94.0814    	0.0378 	0.0293 	0.7936 	94.0557    	94.0814    	0.0773 	0.104 	1.2054 	1.999 	
94.1406    	0.0378 	0.0293 	0.7939 	94.0894    	94.1406    	0.0772 	0.1039 	1.205 	1.999 	
94.1471    	0.0378 	0.0293 	0.7936 	94.1166    	94.1471    	0.0772 	0.1039 	1.2053 	1.999 	
94.1484    	0.0378 	0.0293 	0.7933 	94.1214    	94.1484    	0.0772 	0.1039 	1.2052 	1.9985 	
94.1905    	0.0378 	0.0293 	0.7935 	94.1538    	94.1905    	0.0771 	0.1038 	1.2045 	1.9981 	
94.2065    	0.0378 	0.0293 	0.7942 	94.1641    	94.2065    	0.0771 	0.1038 	1.2038 	1.9981 	
94.3198    	0.0378 	0.0293 	0.7939 	94.2001    	94.3198    	0.0771 	0.1038 	1.2051 	1.999 	
94.3272    	0.0378 	0.0293 	0.7937 	94.2069    	94.3272    	0.0771 	0.1038 	1.2062 	2.0 	
94.3622    	0.0378 	0.0293 	0.7938 	94.2091    	94.3622    	0.0772 	0.1038 	1.2066 	2.0004 	
94.3762    	0.0378 	0.0293 	0.7937 	94.2668    	94.3762    	0.0772 	0.1038 	1.2072 	2.0009 	
94.4132    	0.0378 	0.0293 	0.7934 	94.3105    	94.4132    	0.0772 	0.1038 	1.2083 	2.0018 	
94.629    	0.0379 	0.0293 	0.7935 	94.3867    	94.629    	0.0772 	0.1039 	1.2087 	2.0023 	
94.688    	0.0379 	0.0293 	0.7936 	94.3977    	94.688    	0.0773 	0.104 	1.2091 	2.0028 	
94.701    	0.0379 	0.0293 	0.7933 	94.5089    	94.701    	0.0773 	0.104 	1.2099 	2.0032 	
94.7102    	0.0379 	0.0293 	0.793 	94.5295    	94.7102    	0.0774 	0.1041 	1.2102 	2.0032 	
