K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
83.6666    	0.0265 	0.03 	1.2582 	79.0659    	83.6666    	1.5819 	1.6119 	2.1274 	3.3857 	
83.7866    	0.0266 	0.03 	1.2577 	79.1464    	83.7866    	1.5837 	1.6137 	2.1283 	3.3861 	
83.8166    	0.0266 	0.03 	1.2572 	79.1581    	83.8166    	1.5856 	1.6156 	2.1292 	3.3864 	
83.8466    	0.0266 	0.03 	1.2566 	79.1727    	83.8466    	1.5874 	1.6174 	2.1295 	3.3862 	
83.8766    	0.0266 	0.03 	1.2563 	79.19    	83.8766    	1.5893 	1.6193 	2.1296 	3.386 	
83.9066    	0.0266 	0.03 	1.2559 	79.2557    	83.9066    	1.5912 	1.6212 	2.1298 	3.3857 	
83.9366    	0.0266 	0.03 	1.2558 	79.2634    	83.9366    	1.593 	1.623 	2.1303 	3.3861 	
83.9666    	0.0266 	0.03 	1.2559 	79.278    	83.9666    	1.5949 	1.6249 	2.1305 	3.3865 	
84.0866    	0.0266 	0.03 	1.2556 	79.3935    	84.0866    	1.5967 	1.6267 	2.1312 	3.3869 	
84.2066    	0.0266 	0.03 	1.2555 	79.4389    	84.2066    	1.5986 	1.6286 	2.1317 	3.3872 	
84.3266    	0.0266 	0.03 	1.2557 	79.4839    	84.3266    	1.6006 	1.6306 	2.1319 	3.3876 	
84.4166    	0.0266 	0.03 	1.2554 	79.5429    	84.4166    	1.6025 	1.6325 	2.1326 	3.388 	
84.4466    	0.0266 	0.03 	1.2555 	79.5635    	84.4466    	1.6045 	1.6345 	2.1328 	3.3883 	
84.4766    	0.0266 	0.03 	1.255 	79.5958    	84.4766    	1.6065 	1.6365 	2.1336 	3.3887 	
84.5066    	0.0266 	0.03 	1.2545 	79.5982    	84.5066    	1.6084 	1.6384 	2.1345 	3.3891 	
84.5366    	0.0266 	0.03 	1.2545 	79.6049    	84.5366    	1.6104 	1.6404 	2.1343 	3.3888 	
84.5666    	0.0266 	0.03 	1.2545 	79.6136    	84.5666    	1.6124 	1.6424 	2.1347 	3.3892 	
84.6566    	0.0266 	0.03 	1.2542 	79.6978    	84.6566    	1.6144 	1.6444 	2.1353 	3.3896 	
84.6866    	0.0266 	0.03 	1.2539 	79.7268    	84.6866    	1.6164 	1.6464 	2.136 	3.3899 	
84.7166    	0.0266 	0.03 	1.2537 	79.7377    	84.7166    	1.6184 	1.6484 	2.136 	3.3897 	
84.7766    	0.0266 	0.03 	1.2533 	79.7826    	84.7766    	1.6205 	1.6505 	2.1367 	3.3901 	
84.8066    	0.0266 	0.03 	1.253 	79.785    	84.8066    	1.6225 	1.6525 	2.1374 	3.3904 	
84.8666    	0.0266 	0.03 	1.2533 	79.8018    	84.8666    	1.6245 	1.6545 	2.1374 	3.3908 	
85.0166    	0.0266 	0.03 	1.2529 	79.8956    	85.0166    	1.6266 	1.6566 	2.1383 	3.3912 	
85.0466    	0.0266 	0.03 	1.2524 	79.9101    	85.0466    	1.6287 	1.6587 	2.1391 	3.3915 	
85.0766    	0.0266 	0.03 	1.2518 	79.9163    	85.0766    	1.6308 	1.6608 	2.1394 	3.3913 	
85.1066    	0.0266 	0.03 	1.2513 	79.942    	85.1066    	1.6329 	1.6629 	2.1398 	3.3911 	
85.1366    	0.0266 	0.03 	1.2507 	79.9514    	85.1366    	1.635 	1.665 	2.1395 	3.3902 	
85.1666    	0.0266 	0.03 	1.2502 	79.9576    	85.1666    	1.6371 	1.6671 	2.1386 	3.3888 	
85.1966    	0.0266 	0.03 	1.2501 	85.1666    	85.1966    	1.6362 	1.6662 	2.1378 	3.388 	
85.2266    	0.0266 	0.03 	1.2502 	85.19    	85.2266    	1.6352 	1.6652 	2.1369 	3.3871 	
85.2566    	0.0266 	0.03 	1.25 	85.1913    	85.2566    	1.6342 	1.6642 	2.1363 	3.3863 	
85.2866    	0.0266 	0.03 	1.2503 	85.2168    	85.2866    	1.6333 	1.6633 	2.1357 	3.3861 	
85.3166    	0.0266 	0.03 	1.2512 	85.2387    	85.3166    	1.6323 	1.6623 	2.1352 	3.3864 	
85.3766    	0.0266 	0.03 	1.2524 	85.275    	85.3766    	1.6314 	1.6614 	2.1344 	3.3868 	
85.4066    	0.0266 	0.03 	1.2522 	85.2913    	85.4066    	1.6305 	1.6605 	2.1349 	3.3872 	
85.4666    	0.0266 	0.03 	1.2519 	85.3247    	85.4666    	1.6296 	1.6596 	2.1356 	3.3875 	
85.4966    	0.0266 	0.03 	1.2515 	85.3279    	85.4966    	1.6287 	1.6587 	2.1363 	3.3879 	
85.5266    	0.0266 	0.03 	1.2511 	85.3689    	85.5266    	1.6278 	1.6578 	2.1371 	3.3883 	
85.5566    	0.0266 	0.03 	1.2514 	85.3783    	85.5566    	1.6269 	1.6569 	2.1371 	3.3886 	
85.6466    	0.0266 	0.03 	1.2511 	85.4406    	85.6466    	1.6261 	1.6561 	2.1378 	3.389 	
85.6766    	0.0266 	0.03 	1.2513 	85.4784    	85.6766    	1.6252 	1.6552 	2.138 	3.3894 	
85.7666    	0.0266 	0.03 	1.2509 	85.561    	85.7666    	1.6243 	1.6543 	2.1381 	3.3891 	
85.7966    	0.0266 	0.03 	1.2611 	85.5857    	85.7966    	1.6235 	1.6535 	2.1278 	3.3889 	
85.8566    	0.0266 	0.03 	1.2608 	85.6032    	85.8566    	1.6226 	1.6526 	2.1284 	3.3893 	
85.8866    	0.0266 	0.03 	1.2607 	85.6231    	85.8866    	1.6218 	1.6518 	2.1289 	3.3896 	
85.9166    	0.0266 	0.03 	1.2605 	85.6663    	85.9166    	1.621 	1.651 	2.1294 	3.39 	
86.0666    	0.0266 	0.03 	1.2602 	85.7957    	86.0666    	1.6202 	1.6502 	2.1301 	3.3904 	
86.0966    	0.0266 	0.03 	1.2605 	85.7973    	86.0966    	1.6194 	1.6494 	2.1301 	3.3907 	
86.1866    	0.0266 	0.03 	1.26 	85.8242    	86.1866    	1.6186 	1.6486 	2.1305 	3.3905 	
86.2166    	0.0266 	0.03 	1.2594 	85.8275    	86.2166    	1.6179 	1.6479 	2.1308 	3.3903 	
86.2466    	0.0266 	0.03 	1.2589 	85.8634    	86.2466    	1.6171 	1.6471 	2.1305 	3.3894 	
86.2766    	0.0266 	0.03 	1.2677 	85.8933    	86.2766    	1.6164 	1.6464 	2.1214 	3.3892 	
86.3066    	0.0266 	0.03 	1.2683 	85.9226    	86.3066    	1.6156 	1.6456 	2.1212 	3.3896 	
86.3366    	0.0266 	0.03 	1.2682 	85.9355    	86.3366    	1.6149 	1.6449 	2.1217 	3.3899 	
86.3966    	0.0266 	0.03 	1.2678 	85.9655    	86.3966    	1.6142 	1.6442 	2.1224 	3.3903 	
86.5466    	0.0266 	0.03 	1.2676 	86.0862    	86.5466    	1.6135 	1.6435 	2.123 	3.3906 	
86.6666    	0.0266 	0.03 	1.2762 	86.1637    	86.6666    	1.6128 	1.6428 	2.1147 	3.391 	
86.7566    	0.0266 	0.03 	1.2763 	86.2751    	86.7566    	1.6121 	1.6421 	2.115 	3.3914 	
86.8166    	0.0266 	0.03 	1.2761 	86.2995    	86.8166    	1.6115 	1.6415 	2.1156 	3.3917 	
86.8766    	0.0266 	0.03 	1.2757 	86.3415    	86.8766    	1.6108 	1.6408 	2.1163 	3.3921 	
86.9066    	0.0266 	0.03 	1.2752 	86.3485    	86.9066    	1.6102 	1.6402 	2.1171 	3.3924 	
86.9366    	0.0266 	0.03 	1.2747 	86.36    	86.9366    	1.6095 	1.6395 	2.118 	3.3928 	
86.9666    	0.0266 	0.03 	1.2743 	86.3745    	86.9666    	1.6089 	1.6389 	2.1183 	3.3926 	
86.9966    	0.0266 	0.03 	1.2766 	86.4233    	86.9966    	1.6083 	1.6383 	2.1157 	3.3923 	
87.0566    	0.0266 	0.03 	1.2782 	86.4336    	87.0566    	1.6077 	1.6377 	2.1145 	3.3927 	
87.0866    	0.0266 	0.03 	1.2779 	86.4417    	87.0866    	1.6071 	1.6371 	2.1151 	3.393 	
87.1466    	0.0266 	0.03 	1.2804 	86.4571    	87.1466    	1.6066 	1.6366 	2.113 	3.3934 	
87.2666    	0.0266 	0.03 	1.2799 	86.5189    	87.2666    	1.606 	1.636 	2.1132 	3.3932 	
87.2966    	0.0266 	0.03 	1.2794 	86.5502    	87.2966    	1.6055 	1.6355 	2.1134 	3.3929 	
87.4166    	0.0266 	0.03 	1.279 	86.5993    	87.4166    	1.6051 	1.6351 	2.1131 	3.3921 	
87.4466    	0.0266 	0.03 	1.2829 	86.6299    	87.4466    	1.6046 	1.6346 	2.1083 	3.3913 	
87.4766    	0.0266 	0.03 	1.2842 	86.6302    	87.4766    	1.6041 	1.6341 	2.1069 	3.3911 	
87.5066    	0.0266 	0.03 	1.2838 	86.6335    	87.5066    	1.6037 	1.6337 	2.1076 	3.3914 	
87.5366    	0.0266 	0.03 	1.2835 	86.6654    	87.5366    	1.6032 	1.6332 	2.1083 	3.3918 	
87.5666    	0.0266 	0.03 	1.2831 	86.6673    	87.5666    	1.6028 	1.6328 	2.109 	3.3921 	
87.6266    	0.0266 	0.03 	1.284 	86.709    	87.6266    	1.6024 	1.6324 	2.1085 	3.3925 	
87.9266    	0.0266 	0.03 	1.2849 	86.8612    	87.9266    	1.6021 	1.6321 	2.1079 	3.3928 	
87.9566    	0.0266 	0.03 	1.2843 	86.9047    	87.9566    	1.6017 	1.6317 	2.1088 	3.3932 	
87.9866    	0.0266 	0.03 	1.2837 	86.9725    	87.9866    	1.6014 	1.6314 	2.1098 	3.3936 	
88.0166    	0.0266 	0.03 	1.2832 	86.9943    	88.0166    	1.601 	1.631 	2.1101 	3.3933 	
88.0466    	0.0266 	0.03 	1.2833 	87.0001    	88.0466    	1.6007 	1.6307 	2.1092 	3.3925 	
88.0766    	0.0266 	0.03 	1.2833 	87.0059    	88.0766    	1.6003 	1.6303 	2.1089 	3.3923 	
88.1066    	0.0266 	0.03 	1.2828 	87.0082    	88.1066    	1.6 	1.63 	2.1097 	3.3926 	
88.1366    	0.0266 	0.03 	1.2824 	87.0105    	88.1366    	1.5997 	1.6297 	2.1106 	3.393 	
88.1666    	0.0266 	0.03 	1.2822 	87.0185    	88.1666    	1.5995 	1.6295 	2.1106 	3.3928 	
88.1966    	0.0266 	0.03 	1.2821 	87.0545    	88.1966    	1.5992 	1.6292 	2.1109 	3.3931 	
88.2866    	0.0266 	0.03 	1.282 	87.109    	88.2866    	1.5989 	1.6289 	2.1115 	3.3935 	
88.3166    	0.0266 	0.03 	1.2817 	87.1454    	88.3166    	1.5986 	1.6286 	2.1121 	3.3938 	
88.4366    	0.0266 	0.03 	1.2821 	87.1767    	88.4366    	1.5984 	1.6284 	2.1114 	3.3936 	
88.4966    	0.0266 	0.03 	1.2817 	87.2368    	88.4966    	1.5982 	1.6282 	2.1121 	3.3939 	
88.5266    	0.0266 	0.03 	1.2814 	87.3004    	88.5266    	1.598 	1.628 	2.1128 	3.3943 	
88.5566    	0.0266 	0.03 	1.2818 	87.3099    	88.5566    	1.5978 	1.6278 	2.1128 	3.3946 	
88.5866    	0.0266 	0.03 	1.2813 	87.3139    	88.5866    	1.5976 	1.6276 	2.1136 	3.395 	
88.6166    	0.0266 	0.03 	1.2809 	87.3255    	88.6166    	1.5974 	1.6274 	2.1144 	3.3953 	
88.6466    	0.0266 	0.03 	1.2809 	87.3874    	88.6466    	1.5972 	1.6272 	2.1147 	3.3957 	
88.7666    	0.0266 	0.03 	1.2835 	87.4781    	88.7666    	1.597 	1.627 	2.1125 	3.396 	
88.8866    	0.0266 	0.03 	1.283 	87.5837    	88.8866    	1.5968 	1.6268 	2.1134 	3.3964 	
88.9166    	0.0266 	0.03 	1.2824 	87.5956    	88.9166    	1.5966 	1.6266 	2.1142 	3.3967 	
88.9466    	0.0266 	0.03 	1.2819 	87.6259    	88.9466    	1.5964 	1.6264 	2.1145 	3.3965 	
88.9766    	0.0266 	0.03 	1.2818 	87.6366    	88.9766    	1.5963 	1.6263 	2.1138 	3.3957 	
89.0066    	0.0266 	0.03 	1.2815 	87.6492    	89.0066    	1.5961 	1.6261 	2.1133 	3.3949 	
89.0366    	0.0266 	0.03 	1.2816 	87.6591    	89.0366    	1.596 	1.626 	2.1125 	3.3941 	
89.0666    	0.0266 	0.03 	1.282 	87.6719    	89.0666    	1.5958 	1.6258 	2.1124 	3.3944 	
89.0966    	0.0266 	0.03 	1.2818 	87.6843    	89.0966    	1.5957 	1.6257 	2.113 	3.3948 	
89.1266    	0.0266 	0.03 	1.2814 	87.7036    	89.1266    	1.5956 	1.6256 	2.1137 	3.3951 	
89.1566    	0.0266 	0.03 	1.2809 	87.7077    	89.1566    	1.5955 	1.6255 	2.1145 	3.3955 	
89.1866    	0.0266 	0.03 	1.2812 	87.7654    	89.1866    	1.5954 	1.6254 	2.114 	3.3953 	
89.2166    	0.0266 	0.03 	1.2813 	87.7711    	89.2166    	1.5953 	1.6253 	2.1142 	3.3956 	
89.3366    	0.0266 	0.03 	1.2808 	87.8044    	89.3366    	1.5952 	1.6252 	2.1145 	3.3954 	
89.3666    	0.0266 	0.03 	1.2804 	87.8227    	89.3666    	1.5952 	1.6252 	2.1147 	3.3952 	
89.3966    	0.0266 	0.03 	1.2803 	87.8244    	89.3966    	1.5951 	1.6251 	2.1152 	3.3955 	
89.4566    	0.0266 	0.03 	1.2801 	87.8475    	89.4566    	1.5951 	1.6251 	2.1157 	3.3958 	
89.5766    	0.0266 	0.03 	1.2802 	87.8769    	89.5766    	1.5952 	1.6252 	2.1159 	3.3962 	
89.6966    	0.0266 	0.03 	1.2802 	87.9326    	89.6966    	1.5953 	1.6253 	2.1162 	3.3965 	
89.7266    	0.0266 	0.03 	1.2803 	88.0306    	89.7266    	1.5953 	1.6253 	2.1165 	3.3969 	
89.9366    	0.0266 	0.03 	1.2814 	88.1965    	89.9366    	1.5954 	1.6254 	2.1158 	3.3972 	
89.9966    	0.0266 	0.03 	1.281 	88.2235    	89.9966    	1.5954 	1.6254 	2.1166 	3.3976 	
90.0266    	0.0266 	0.03 	1.2806 	88.2577    	90.0266    	1.5955 	1.6255 	2.1173 	3.3979 	
90.0566    	0.0266 	0.03 	1.2802 	88.2582    	90.0566    	1.5956 	1.6256 	2.118 	3.3982 	
90.0866    	0.0266 	0.03 	1.2797 	88.2885    	90.0866    	1.5957 	1.6257 	2.1189 	3.3986 	
90.1166    	0.0266 	0.03 	1.2792 	88.3259    	90.1166    	1.5958 	1.6258 	2.1197 	3.3989 	
90.1466    	0.0266 	0.03 	1.2786 	88.3307    	90.1466    	1.5959 	1.6259 	2.12 	3.3987 	
90.1766    	0.0266 	0.03 	1.2793 	88.3605    	90.1766    	1.596 	1.626 	2.1191 	3.3985 	
90.2066    	0.0266 	0.03 	1.2793 	88.361    	90.2066    	1.5962 	1.6262 	2.1189 	3.3983 	
90.2366    	0.0266 	0.03 	1.2787 	88.3728    	90.2366    	1.5963 	1.6263 	2.1192 	3.398 	
90.2666    	0.0266 	0.03 	1.2782 	88.4239    	90.2666    	1.5964 	1.6264 	2.1195 	3.3978 	
90.2966    	0.0266 	0.03 	1.2777 	88.4391    	90.2966    	1.5965 	1.6265 	2.1193 	3.397 	
90.3266    	0.0266 	0.03 	1.2788 	88.4441    	90.3266    	1.5967 	1.6267 	2.1174 	3.3962 	
90.3566    	0.0266 	0.03 	1.2803 	88.4637    	90.3566    	1.5968 	1.6268 	2.1163 	3.3966 	
90.3866    	0.0266 	0.03 	1.2802 	88.464    	90.3866    	1.597 	1.627 	2.1166 	3.3969 	
90.4766    	0.0266 	0.03 	1.28 	88.5484    	90.4766    	1.5972 	1.6272 	2.1172 	3.3972 	
90.5066    	0.0266 	0.03 	1.2797 	88.5635    	90.5066    	1.5974 	1.6274 	2.1178 	3.3976 	
90.5366    	0.0266 	0.03 	1.2791 	88.6254    	90.5366    	1.5975 	1.6275 	2.1182 	3.3974 	
90.5666    	0.0266 	0.03 	1.2785 	88.6372    	90.5666    	1.5977 	1.6277 	2.1186 	3.3971 	
90.5966    	0.0266 	0.03 	1.2779 	88.6602    	90.5966    	1.5979 	1.6279 	2.1184 	3.3963 	
90.6266    	0.0266 	0.03 	1.2773 	88.6622    	90.6266    	1.598 	1.628 	2.1177 	3.395 	
90.6782    	0.0266 	0.03 	1.2781 	90.6482    	90.6782    	1.5971 	1.6271 	2.1172 	3.3953 	
90.7982    	0.0266 	0.03 	1.2779 	90.6705    	90.7982    	1.5963 	1.6263 	2.1171 	3.3951 	
90.8282    	0.0266 	0.03 	1.2776 	90.6815    	90.8282    	1.5955 	1.6255 	2.1173 	3.3949 	
90.8582    	0.0266 	0.03 	1.2772 	90.7056    	90.8582    	1.5946 	1.6246 	2.1174 	3.3947 	
90.8882    	0.0266 	0.03 	1.2769 	90.728    	90.8882    	1.5938 	1.6238 	2.1175 	3.3945 	
90.9182    	0.0266 	0.03 	1.2769 	90.7349    	90.9182    	1.593 	1.623 	2.1167 	3.3937 	
90.9782    	0.0266 	0.03 	1.2772 	90.8063    	90.9782    	1.5922 	1.6222 	2.1168 	3.394 	
91.0382    	0.0266 	0.03 	1.277 	90.8988    	91.0382    	1.5914 	1.6214 	2.1173 	3.3943 	
91.1882    	0.0266 	0.03 	1.2766 	90.9607    	91.1882    	1.5906 	1.6206 	2.118 	3.3947 	
91.2182    	0.0266 	0.03 	1.2762 	90.9782    	91.2182    	1.5898 	1.6198 	2.1187 	3.395 	
91.2482    	0.0266 	0.03 	1.2764 	90.9804    	91.2482    	1.5891 	1.6191 	2.1184 	3.3948 	
91.2782    	0.0267 	0.03 	1.2759 	90.9825    	91.2782    	1.5883 	1.6183 	2.1192 	3.3951 	
91.3082    	0.0266 	0.03 	1.2753 	91.0141    	91.3082    	1.5876 	1.6176 	2.1201 	3.3955 	
91.3382    	0.0266 	0.03 	1.2748 	91.0446    	91.3382    	1.5868 	1.6168 	2.1205 	3.3953 	
91.3682    	0.0266 	0.03 	1.2742 	91.0644    	91.3682    	1.5861 	1.6161 	2.1202 	3.3945 	
91.3982    	0.0267 	0.03 	1.2737 	91.0803    	91.3982    	1.5854 	1.6154 	2.1194 	3.3931 	
91.4282    	0.0266 	0.03 	1.2732 	91.0856    	91.4282    	1.5847 	1.6147 	2.1186 	3.3918 	
91.4967    	0.0266 	0.03 	1.2729 	91.4667    	91.4967    	1.5838 	1.6138 	2.1176 	3.3905 	
91.5267    	0.0267 	0.03 	1.2725 	91.4672    	91.5267    	1.5829 	1.6129 	2.1166 	3.3891 	
91.5567    	0.0266 	0.03 	1.2721 	91.5086    	91.5567    	1.5821 	1.6121 	2.1157 	3.3878 	
91.592    	0.0267 	0.03 	1.2719 	91.562    	91.592    	1.5812 	1.6112 	2.1146 	3.3865 	
91.622    	0.0267 	0.03 	1.2717 	91.5632    	91.622    	1.5803 	1.6103 	2.1134 	3.3852 	
91.652    	0.0267 	0.03 	1.2716 	91.5976    	91.652    	1.5795 	1.6095 	2.1127 	3.3844 	
91.682    	0.0267 	0.03 	1.2718 	91.6257    	91.682    	1.5786 	1.6086 	2.1123 	3.3842 	
91.712    	0.0267 	0.03 	1.2719 	91.6471    	91.712    	1.5777 	1.6077 	2.112 	3.384 	
91.772    	0.0267 	0.03 	1.2718 	91.677    	91.772    	1.5769 	1.6069 	2.1124 	3.3843 	
91.832    	0.0266 	0.03 	1.2719 	91.7162    	91.832    	1.5761 	1.6061 	2.1127 	3.3847 	
91.922    	0.0266 	0.03 	1.2717 	91.7369    	91.922    	1.5753 	1.6053 	2.1133 	3.385 	
92.102    	0.0266 	0.03 	1.2715 	91.8483    	92.102    	1.5745 	1.6045 	2.1138 	3.3853 	
92.192    	0.0266 	0.03 	1.2718 	91.8826    	92.192    	1.5738 	1.6038 	2.1139 	3.3857 	
92.252    	0.0266 	0.03 	1.2715 	91.9411    	92.252    	1.5731 	1.6031 	2.1144 	3.386 	
92.282    	0.0266 	0.03 	1.2713 	91.9467    	92.282    	1.5724 	1.6024 	2.115 	3.3864 	
92.312    	0.0266 	0.03 	1.2719 	91.953    	92.312    	1.5717 	1.6017 	2.1147 	3.3867 	
92.402    	0.0266 	0.03 	1.2718 	91.9772    	92.402    	1.5711 	1.6011 	2.1151 	3.387 	
92.432    	0.0266 	0.03 	1.272 	91.9857    	92.432    	1.5704 	1.6004 	2.1153 	3.3874 	
92.462    	0.0266 	0.03 	1.2716 	92.0003    	92.462    	1.5698 	1.5998 	2.116 	3.3877 	
92.492    	0.0266 	0.03 	1.2712 	92.0114    	92.492    	1.5692 	1.5992 	2.1168 	3.388 	
92.522    	0.0266 	0.03 	1.2709 	92.0189    	92.522    	1.5686 	1.5986 	2.1175 	3.3884 	
92.552    	0.0266 	0.03 	1.2706 	92.0215    	92.552    	1.568 	1.598 	2.1181 	3.3887 	
92.582    	0.0266 	0.03 	1.2705 	92.03    	92.582    	1.5674 	1.5974 	2.118 	3.3885 	
92.702    	0.0267 	0.03 	1.2701 	92.078    	92.702    	1.5669 	1.5969 	2.1176 	3.3877 	
92.732    	0.0267 	0.03 	1.2698 	92.1135    	92.732    	1.5663 	1.5963 	2.1171 	3.387 	
92.762    	0.0267 	0.03 	1.2695 	92.1199    	92.762    	1.5658 	1.5958 	2.1167 	3.3862 	
92.792    	0.0267 	0.03 	1.2691 	92.1252    	92.792    	1.5653 	1.5953 	2.1163 	3.3855 	
92.822    	0.0267 	0.03 	1.2698 	92.1688    	92.822    	1.5648 	1.5948 	2.1149 	3.3847 	
92.852    	0.0267 	0.03 	1.2697 	92.1802    	92.852    	1.5643 	1.5943 	2.1141 	3.3839 	
92.882    	0.0267 	0.03 	1.2692 	92.1967    	92.882    	1.5638 	1.5938 	2.1139 	3.3832 	
92.912    	0.0267 	0.03 	1.2687 	92.2208    	92.912    	1.5633 	1.5933 	2.1136 	3.3824 	
92.942    	0.0267 	0.03 	1.2682 	92.2495    	92.942    	1.5628 	1.5928 	2.1129 	3.3811 	
92.9734    	0.0267 	0.03 	1.2693 	92.9434    	92.9734    	1.5619 	1.5919 	2.111 	3.3804 	
93.0034    	0.0267 	0.03 	1.2692 	92.9657    	93.0034    	1.5611 	1.5911 	2.1103 	3.3796 	
93.0334    	0.0267 	0.03 	1.2689 	92.9705    	93.0334    	1.5603 	1.5903 	2.111 	3.3799 	
93.0634    	0.0267 	0.03 	1.2685 	92.9798    	93.0634    	1.5594 	1.5894 	2.1117 	3.3803 	
93.0934    	0.0267 	0.03 	1.268 	93.0059    	93.0934    	1.5586 	1.5886 	2.112 	3.3801 	
93.1234    	0.0267 	0.03 	1.2675 	93.014    	93.1234    	1.5578 	1.5878 	2.1123 	3.3799 	
93.1534    	0.0267 	0.03 	1.267 	93.0201    	93.1534    	1.557 	1.587 	2.1121 	3.3791 	
93.1834    	0.0267 	0.03 	1.268 	93.0699    	93.1834    	1.5562 	1.5862 	2.1109 	3.3789 	
93.2134    	0.0267 	0.03 	1.2679 	93.1543    	93.2134    	1.5554 	1.5854 	2.1113 	3.3792 	
93.2434    	0.0267 	0.03 	1.2677 	93.1755    	93.2434    	1.5545 	1.5845 	2.1118 	3.3796 	
93.3934    	0.0267 	0.03 	1.2677 	93.2622    	93.3934    	1.5538 	1.5838 	2.1122 	3.3799 	
93.4534    	0.0267 	0.03 	1.2674 	93.282    	93.4534    	1.553 	1.583 	2.1128 	3.3803 	
93.6034    	0.0267 	0.03 	1.2673 	93.3526    	93.6034    	1.5523 	1.5823 	2.1133 	3.3806 	
93.8734    	0.0267 	0.03 	1.2672 	93.5313    	93.8734    	1.5516 	1.5816 	2.1137 	3.3809 	
94.0534    	0.0267 	0.03 	1.2671 	93.6426    	94.0534    	1.551 	1.581 	2.1141 	3.3813 	
94.1134    	0.0267 	0.03 	1.2666 	93.6529    	94.1134    	1.5503 	1.5803 	2.115 	3.3816 	
94.1434    	0.0267 	0.03 	1.2661 	93.6695    	94.1434    	1.5497 	1.5797 	2.1158 	3.3819 	
94.1734    	0.0267 	0.03 	1.2655 	93.6778    	94.1734    	1.5492 	1.5792 	2.1161 	3.3817 	
94.2034    	0.0267 	0.03 	1.265 	93.6969    	94.2034    	1.5486 	1.5786 	2.1159 	3.381 	
94.2334    	0.0267 	0.03 	1.2652 	93.6973    	94.2334    	1.548 	1.578 	2.115 	3.3802 	
94.2634    	0.0267 	0.03 	1.2651 	93.7193    	94.2634    	1.5474 	1.5774 	2.1149 	3.38 	
94.3834    	0.0267 	0.03 	1.2652 	93.7739    	94.3834    	1.5469 	1.5769 	2.1151 	3.3804 	
94.4434    	0.0267 	0.03 	1.2649 	93.8111    	94.4434    	1.5464 	1.5764 	2.1158 	3.3807 	
94.5934    	0.0267 	0.03 	1.2648 	93.965    	94.5934    	1.5459 	1.5759 	2.1162 	3.381 	
94.6534    	0.0267 	0.03 	1.2644 	93.9837    	94.6534    	1.5454 	1.5754 	2.1169 	3.3814 	
94.6834    	0.0267 	0.03 	1.264 	93.9895    	94.6834    	1.5449 	1.5749 	2.1177 	3.3817 	
94.7134    	0.0267 	0.03 	1.2634 	93.9955    	94.7134    	1.5445 	1.5745 	2.118 	3.3815 	
94.7434    	0.0267 	0.03 	1.2629 	94.0152    	94.7434    	1.544 	1.574 	2.1184 	3.3813 	
94.7734    	0.0267 	0.03 	1.2623 	94.0287    	94.7734    	1.5436 	1.5736 	2.1182 	3.3805 	
94.8034    	0.0267 	0.03 	1.2618 	94.0555    	94.8034    	1.5431 	1.5731 	2.1174 	3.3793 	
94.8618    	0.0267 	0.03 	1.2618 	94.8318    	94.8618    	1.5423 	1.5723 	2.1166 	3.3785 	
94.8918    	0.0267 	0.03 	1.2617 	94.843    	94.8918    	1.5415 	1.5715 	2.1171 	3.3789 	
94.9218    	0.0267 	0.03 	1.2616 	94.8435    	94.9218    	1.5407 	1.5707 	2.1175 	3.3792 	
95.0118    	0.0267 	0.03 	1.2626 	94.873    	95.0118    	1.5399 	1.5699 	2.1168 	3.3795 	
95.2218    	0.0267 	0.03 	1.2621 	95.0091    	95.2218    	1.5392 	1.5692 	2.1172 	3.3793 	
95.2518    	0.0267 	0.03 	1.2615 	95.0188    	95.2518    	1.5385 	1.5685 	2.1175 	3.3791 	
95.2818    	0.0267 	0.03 	1.261 	95.0417    	95.2818    	1.5377 	1.5677 	2.1173 	3.3784 	
95.3118    	0.0267 	0.03 	1.2605 	95.0523    	95.3118    	1.537 	1.567 	2.1166 	3.3771 	
95.3509    	0.0267 	0.03 	1.2603 	95.3209    	95.3509    	1.5362 	1.5662 	2.1155 	3.3758 	
95.3809    	0.0267 	0.03 	1.2601 	95.35    	95.3809    	1.5354 	1.5654 	2.1144 	3.3745 	
95.4133    	0.0267 	0.03 	1.2597 	95.3833    	95.4133    	1.5346 	1.5646 	2.1152 	3.3749 	
95.4433    	0.0267 	0.03 	1.2592 	95.3847    	95.4433    	1.5338 	1.5638 	2.1159 	3.3752 	
95.4733    	0.0267 	0.03 	1.2589 	95.3862    	95.4733    	1.533 	1.563 	2.1161 	3.375 	
95.5033    	0.0267 	0.03 	1.2585 	95.4027    	95.5033    	1.5322 	1.5622 	2.1163 	3.3748 	
95.5333    	0.0267 	0.03 	1.2589 	95.4032    	95.5333    	1.5314 	1.5614 	2.1157 	3.3746 	
95.5633    	0.0267 	0.03 	1.2619 	95.4639    	95.5633    	1.5306 	1.5606 	2.113 	3.375 	
95.6533    	0.0267 	0.03 	1.262 	95.5383    	95.6533    	1.5299 	1.5599 	2.1132 	3.3753 	
95.6833    	0.0267 	0.03 	1.2616 	95.5627    	95.6833    	1.5291 	1.5591 	2.114 	3.3756 	
95.7133    	0.0267 	0.03 	1.2612 	95.5671    	95.7133    	1.5284 	1.5584 	2.1147 	3.376 	
