Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.4498	0.1293	801.817	802.4453	0.6283	0.4989	3	2	3
0.1147	0.1642	801.854	802.6096	0.7556	0.5913	3	2	3
0.1922	0.1208	802.0616	802.7305	0.6688	0.548	3	2	3
0.1922	0.0626	802.5114	802.7931	0.2816	0.219	1	1	2
0.3828	0.0305	802.6262	802.8237	0.1974	0.1668	0	0	2
0.3828	0.2485	802.8185	803.0723	0.2537	0.0051	1	0	1
0.296	0.5916	803.2013	803.793	0.5916	0.0	2	0	6
0.296	0.0273	803.4366	803.8204	0.3837	0.3563	1	1	5
0.2888	0.2052	803.5216	804.0256	0.5039	0.2987	2	1	7
0.2888	0.0169	803.5474	804.0425	0.495	0.4781	2	2	6
0.2888	0.0121	803.5606	804.0547	0.494	0.4819	2	2	5
0.4735	0.232	803.5868	804.2867	0.6998	0.4678	3	2	5
0.4735	0.3538	803.8828	804.6405	0.7577	0.4038	3	2	4
0.0594	0.1543	803.9921	804.7948	0.8027	0.6483	4	3	4
0.0594	0.011	803.997	804.8059	0.8088	0.7978	4	3	3
0.1424	0.4895	804.2859	805.2954	1.0095	0.5199	5	2	5
0.4255	0.0831	804.7594	805.3785	0.6191	0.536	3	2	5
0.4255	0.2196	804.8188	805.5982	0.7793	0.5597	3	2	4
0.4255	0.0579	804.9636	805.6561	0.6925	0.6345	3	3	3
0.4185	0.4801	805.1558	806.1363	0.9804	0.5003	4	2	3
0.0717	0.2332	805.2982	806.3695	1.0713	0.838	5	4	4
0.0717	0.0336	805.7238	806.4032	0.6793	0.6457	3	3	3
0.2875	0.203	806.1423	806.6062	0.4638	0.2608	2	1	4
0.2875	0.0816	806.3544	806.6878	0.3334	0.2517	1	1	3
0.2483	0.2033	806.4262	806.8912	0.465	0.2616	2	1	3
0.2983	0.4929	806.5133	807.3841	0.8708	0.3778	4	1	5
0.2983	0.1071	806.8008	807.4913	0.6904	0.5832	3	2	4
0.2983	0.0449	807.0492	807.5363	0.4871	0.4421	2	2	3
0.2983	0.0491	807.0852	807.5854	0.5002	0.4511	2	2	2
0.1725	0.263	807.2889	807.8485	0.5596	0.2965	2	1	3
0.0539	0.014	807.5872	807.8626	0.2753	0.2613	1	1	3
0.189	0.1258	807.6878	807.9884	0.3005	0.1747	1	0	4
0.0296	0.3186	807.8604	808.307	0.4466	0.1279	2	0	5
0.2495	0.196	807.9144	808.5031	0.5887	0.3926	2	1	5
0.2495	0.0134	807.9342	808.5166	0.5823	0.5689	2	2	4
0.1509	0.069	808.1233	808.5856	0.4623	0.3932	2	1	4
1.4575	0.315	808.2916	808.9007	0.609	0.294	3	1	4
1.4575	0.0632	808.3213	808.964	0.6426	0.5793	3	2	3
1.4575	0.0237	808.5708	808.9877	0.4169	0.3931	2	1	2
1.4575	0.476	808.7218	809.4638	0.7419	0.2659	3	1	1
0.3666	0.272	810.1794	810.4514	0.272	0.0	1	0	1
0.1711	0.0953	810.546	810.6414	0.0953	0.0	0	0	1
0.0762	0.1125	810.7172	810.8298	0.1125	0.0	0	0	2
0.3273	0.1244	810.7862	810.9543	0.168	0.0435	0	0	3
0.3273	0.1004	810.8625	811.0548	0.1922	0.0917	0	0	2
0.3273	0.0741	810.8675	811.1289	0.2614	0.1873	1	0	1
0.0053	0.1583	811.1948	811.3531	0.1583	0.0	0	0	4
0.1072	0.0951	811.2399	811.4483	0.2083	0.1132	1	0	4
0.8563	0.3341	811.2814	811.7824	0.5009	0.1668	2	0	4
0.8563	0.2487	811.3509	812.0311	0.6801	0.4314	3	2	3
0.8563	0.0508	811.3563	812.082	0.7257	0.6748	3	3	2
0.8563	0.1454	811.4636	812.2274	0.7638	0.6184	3	3	1
0.2532	0.0498	812.3199	812.3697	0.0498	0.0	0	0	2
0.2532	0.0848	812.3628	812.4545	0.0917	0.0069	0	0	1
0.6915	0.1739	812.616	812.79	0.1739	0.0	0	0	1
0.2082	0.1115	813.3076	813.4191	0.1115	0.0	0	0	1
0.351	0.226	813.5158	813.7419	0.226	0.0	1	0	2
0.351	0.1825	813.702	813.9245	0.2224	0.0398	1	0	1
0.3482	0.3828	814.053	814.4359	0.3828	0.0	1	0	3
0.3589	0.2704	814.0715	814.7063	0.6347	0.3643	3	1	3
0.2567	0.4615	814.2319	815.1678	0.9359	0.4743	4	2	4
0.2567	0.0461	814.5801	815.2139	0.6338	0.5876	3	2	3
0.0349	0.0654	814.9391	815.2794	0.3403	0.2748	1	1	3
0.0752	0.0265	815.0099	815.3059	0.296	0.2694	1	1	3
0.1541	0.1665	815.2667	815.4724	0.2057	0.0392	1	0	3
0.5911	0.2333	815.3016	815.7058	0.4041	0.1708	2	0	4
0.5911	0.2602	815.3768	815.966	0.5892	0.3289	2	1	3
0.5911	0.0715	815.531	816.0376	0.5065	0.435	2	2	2
0.033	0.4336	815.5806	816.4712	0.8906	0.4569	4	2	3
0.033	0.0139	816.1717	816.4851	0.3133	0.2994	1	1	2
0.0834	0.0793	816.4622	816.5645	0.1022	0.0229	0	0	2
0.1249	0.0626	816.4953	816.6271	0.1318	0.0691	0	0	2
0.1825	0.1239	816.5787	816.751	0.1723	0.0484	0	0	3
0.1825	0.0611	816.7036	816.8122	0.1085	0.0474	0	0	2
0.3188	0.392	816.7368	817.2043	0.4674	0.0753	2	0	3
0.7041	0.2728	816.9193	817.4771	0.5577	0.2849	2	1	3
0.7041	0.2761	816.9489	817.7533	0.8043	0.5281	4	2	2
0.7041	0.0091	817.2678	817.7624	0.4945	0.4854	2	2	1
0.2504	0.1628	817.972	818.1348	0.1628	0.0	0	0	3
0.2504	0.0049	817.9779	818.1397	0.1617	0.1568	0	0	2
0.2504	0.0033	818.0965	818.143	0.0465	0.0431	0	0	1
0.1164	0.0431	818.347	818.3901	0.0431	0.0	0	0	1
0.1223	0.0153	818.4634	818.4788	0.0153	0.0	0	0	1
0.489	0.6039	818.5858	819.1897	0.6039	0.0	3	0	5
0.489	0.1551	818.7464	819.3448	0.5984	0.4433	2	2	4
0.8244	0.2901	818.7825	819.635	0.8524	0.5623	4	2	5
0.8244	0.1636	818.9156	819.7986	0.8829	0.7193	4	3	4
0.8244	0.1758	819.0102	819.9744	0.9642	0.7884	4	3	3
0.8244	0.1346	819.4992	820.1091	0.6098	0.4752	3	2	2
0.8244	0.2281	819.6335	820.3372	0.7036	0.4755	3	2	1
0.5526	0.0117	820.458	820.4698	0.0117	0.0	0	0	1
0.6078	0.3679	821.0107	821.3787	0.3679	0.0	1	0	2
0.6078	0.0289	821.109	821.4076	0.2986	0.2696	1	1	1
0.2884	0.0133	821.7169	821.7302	0.0133	0.0	0	0	1
0.5609	0.2107	822.0053	822.2161	0.2107	0.0	1	0	2
0.5609	0.0385	822.0637	822.2546	0.1908	0.1523	0	0	1
0.3819	0.0085	822.6247	822.6332	0.0085	0.0	0	0	1
0.613	0.0365	823.0067	823.0432	0.0365	0.0	0	0	1
0.2235	0.0118	823.6197	823.6315	0.0118	0.0	0	0	1
0.0756	0.236	823.8432	824.0793	0.236	0.0	1	0	4
0.0756	0.0045	823.8964	824.0839	0.1874	0.1829	0	0	3
0.0756	0.0653	823.9772	824.1492	0.1719	0.1066	0	0	2
0.3129	0.4227	824.0777	824.572	0.4942	0.0714	2	0	4
0.2259	0.3056	824.1534	824.8776	0.7242	0.4185	3	2	4
0.2259	0.108	824.2793	824.9857	0.7064	0.5983	3	2	3
0.5146	0.0402	824.4604	825.0259	0.5655	0.5253	2	2	3
0.5146	0.2085	824.7734	825.2345	0.4611	0.2525	2	1	2
0.5146	0.1185	824.9993	825.353	0.3537	0.2352	1	1	1
0.3416	0.1756	825.5139	825.6896	0.1756	0.0	0	0	1
0.8995	0.2304	825.8555	826.086	0.2304	0.0	1	0	2
0.8995	0.0813	825.88	826.1674	0.2873	0.2059	1	1	1
0.0055	0.1869	826.7796	826.9665	0.1869	0.0	0	0	4
0.1926	0.0999	826.7893	827.0664	0.2771	0.1772	1	0	5
0.1926	0.1125	826.8888	827.179	0.2901	0.1776	1	0	4
0.22	0.1012	826.9626	827.2802	0.3176	0.2163	1	1	4
0.1115	0.1639	826.9681	827.4442	0.4761	0.3121	2	1	4
0.414	0.3655	827.0177	827.8098	0.7921	0.4265	3	2	4
0.414	0.1424	827.2103	827.9522	0.7419	0.5995	3	2	3
0.4817	0.2447	827.4303	828.197	0.7666	0.5219	3	2	4
0.4817	0.3323	827.5419	828.5293	0.9874	0.6551	4	3	3
0.4817	0.0256	827.9559	828.5549	0.599	0.5734	2	2	2
0.1817	0.2126	828.1334	828.7676	0.6342	0.4215	3	2	2
0.3122	0.1153	828.6151	828.8829	0.2677	0.1524	1	0	2
0.7224	0.3186	828.7969	829.2015	0.4046	0.086	2	0	2
0.7224	7.0E-4	829.1092	829.2022	0.093	0.0923	0	0	1
0.3045	0.286	829.8316	830.1177	0.286	0.0	1	0	2
0.3045	0.0364	830.077	830.1541	0.077	0.0406	0	0	1
0.155	0.0179	830.3816	830.3995	0.0179	0.0	0	0	1
0.3061	0.1283	830.5366	830.665	0.1283	0.0	0	0	1
0.5779	0.8968	830.8428	831.7396	0.8968	0.0	4	0	4
0.5779	0.0739	830.8658	831.8135	0.9476	0.8737	4	4	3
0.5779	0.1019	831.3063	831.9154	0.6091	0.5072	3	2	2
0.4882	0.1594	831.4238	832.0749	0.651	0.4916	3	2	2
0.4151	0.5249	832.0017	832.5998	0.5981	0.0731	2	0	2
0.4151	0.0407	832.4899	832.6406	0.1506	0.1099	0	0	1
0.9625	0.2018	832.905	833.1069	0.2018	0.0	1	0	2
0.9625	0.19	832.9827	833.2969	0.3142	0.1241	1	0	1
0.1014	0.0136	833.9453	833.959	0.0136	0.0	0	0	1
0.5418	0.2391	834.0468	834.2859	0.2391	0.0	1	0	2
0.5418	0.1147	834.2795	834.4007	0.1212	0.0064	0	0	1
0.4648	0.0334	834.8213	834.8547	0.0334	0.0	0	0	2
0.4648	0.12	834.8532	834.9748	0.1215	0.0015	0	0	1
0.0972	0.4551	835.3181	835.7733	0.4551	0.0	2	0	7
0.0972	0.0157	835.3814	835.7891	0.4076	0.3918	2	1	6
0.5354	0.2035	835.4394	835.9926	0.5532	0.3496	2	1	7
0.5354	0.0677	835.5002	836.0604	0.5601	0.4924	2	2	6
0.5354	0.0512	835.5987	836.1117	0.5129	0.4616	2	2	5
0.5354	0.2777	835.7156	836.3894	0.6738	0.396	3	1	4
0.1987	0.2149	835.7164	836.6044	0.8879	0.673	4	3	4
0.493	0.4556	835.8136	837.06	1.2463	0.7907	6	3	5
0.493	0.0809	835.9621	837.1409	1.1788	1.0978	5	5	4
0.493	4.0E-4	836.4975	837.1414	0.6438	0.6434	3	3	3
0.493	0.0255	836.6963	837.167	0.4706	0.4451	2	2	2
0.2664	0.1815	836.7279	837.3486	0.6206	0.439	3	2	2
0.2664	0.0377	837.221	837.3863	0.1653	0.1275	0	0	1
0.1658	0.1309	837.4874	837.6183	0.1309	0.0	0	0	2
0.3866	0.2386	837.5613	837.857	0.2956	0.057	1	0	3
0.1636	0.4278	837.7272	838.2849	0.5577	0.1298	2	0	4
0.1636	0.0786	837.8313	838.3636	0.5322	0.4536	2	2	3
0.3617	1.1096	838.2179	839.4732	1.2552	0.1456	6	0	8
0.1434	0.2467	838.2468	839.7199	1.4731	1.2264	7	6	9
0.4082	0.4051	838.4105	840.1251	1.7146	1.3094	8	6	10
0.4082	0.0475	838.5005	840.1726	1.672	1.6245	8	8	9
0.0726	0.1852	838.618	840.3578	1.7398	1.5546	8	7	9
0.3737	0.1973	838.7434	840.5552	1.8117	1.6143	9	8	9
0.3737	0.0479	838.9048	840.6032	1.6983	1.6503	8	8	8
0.3737	0.0059	839.2728	840.6091	1.3362	1.3303	6	6	7
0.3737	0.0413	839.6346	840.6505	1.0158	0.9745	5	4	6
0.1975	0.2716	839.6352	840.9221	1.2869	1.0152	6	5	6
0.1975	0.0048	839.7787	840.927	1.1483	1.1434	5	5	5
0.248	0.1448	839.8815	841.0719	1.1903	1.0455	5	5	5
0.248	0.0122	840.2898	841.0841	0.7943	0.782	3	3	4
0.248	0.0084	840.3624	841.0926	0.7301	0.7217	3	3	3
0.248	0.0524	840.7362	841.145	0.4088	0.3563	2	1	2
0.1746	0.1048	840.9337	841.2499	0.3162	0.2113	1	1	2
0.1746	0.0997	841.1818	841.3497	0.1679	0.0681	0	0	1
0.5056	0.0609	841.3565	841.4174	0.0609	0.0	0	0	1
0.1125	0.0884	841.8621	841.9506	0.0884	0.0	0	0	1
0.7822	0.3968	841.9746	842.3715	0.3968	0.0	1	0	5
0.7822	0.1236	842.0598	842.4951	0.4353	0.3117	2	1	4
0.7822	0.0361	842.0928	842.5313	0.4384	0.4023	2	2	3
0.7822	0.3183	842.1913	842.8497	0.6583	0.3399	3	1	2
0.1616	0.4449	842.3303	843.2947	0.9643	0.5193	4	2	3
0.33	0.1582	843.1125	843.4529	0.3404	0.1821	1	0	3
0.33	0.0763	843.1995	843.5293	0.3297	0.2533	1	1	2
0.7352	0.2794	843.3612	843.8087	0.4475	0.168	2	0	2
0.7352	0.0424	843.6912	843.8512	0.1599	0.1174	0	0	1
0.1509	0.1746	844.4264	844.6011	0.1746	0.0	0	0	4
0.1509	0.0134	844.4665	844.6145	0.148	0.1345	0	0	3
0.2471	0.0705	844.4877	844.6851	0.1973	0.1268	0	0	3
0.2471	0.0063	844.5288	844.6914	0.1626	0.1562	0	0	2
0.2471	0.0441	844.6797	844.7356	0.0559	0.0117	0	0	1
0.0777	0.1861	844.9269	845.113	0.1861	0.0	0	0	2
0.562	0.3118	845.0389	845.4249	0.3859	0.0741	1	0	3
0.562	0.0557	845.1167	845.4806	0.3639	0.3081	1	1	2
0.2797	0.5836	845.2238	846.0642	0.8404	0.2567	4	1	2
0.0085	0.0028	845.7859	846.0671	0.2812	0.2783	1	1	2
0.3764	0.15	846.0657	846.2172	0.1515	0.0014	0	0	2
0.3764	0.012	846.0742	846.2293	0.155	0.1429	0	0	1
0.1972	0.3725	846.4507	846.8232	0.3725	0.0	1	0	4
0.1873	0.2727	846.5585	847.096	0.5375	0.2647	2	1	5
0.1873	0.1371	846.6353	847.2332	0.5979	0.4607	2	2	4
0.9022	0.2134	846.6742	847.4467	0.7724	0.559	3	2	4
0.9022	0.1476	846.8714	847.5943	0.7229	0.5752	3	2	3
0.9022	0.0256	847.0541	847.6199	0.5658	0.5402	2	2	2
0.9022	0.3765	847.2414	847.9965	0.755	0.3785	3	1	1
0.1192	0.0628	848.1436	848.2065	0.0628	0.0	0	0	1
0.4858	0.0204	848.2629	848.2834	0.0204	0.0	0	0	1
0.2822	0.1912	848.7487	848.94	0.1912	0.0	0	0	3
0.2822	0.103	848.7542	849.0431	0.2888	0.1857	1	0	2
0.3541	0.0811	848.8209	849.1242	0.3033	0.2222	1	1	2
0.3541	0.0554	849.1031	849.1797	0.0766	0.0211	0	0	1
0.3437	0.0251	849.4573	849.4824	0.0251	0.0	0	0	1
0.0877	0.023	849.801	849.8241	0.023	0.0	0	0	1
0.1197	0.0929	849.8888	849.9818	0.0929	0.0	0	0	1
0.03	0.0128	850.0086	850.0214	0.0128	0.0	0	0	1
0.1471	0.2442	850.0386	850.2828	0.2442	0.0	1	0	2
0.0406	0.0994	850.168	850.3822	0.2141	0.1147	1	0	3
0.1055	0.0252	850.3152	850.4074	0.0922	0.067	0	0	3
0.0807	0.2643	850.3557	850.6717	0.316	0.0517	1	0	5
0.0807	0.071	850.3964	850.7428	0.3464	0.2753	1	1	4
0.0873	0.2165	850.5019	850.9594	0.4574	0.2408	2	1	6
0.1307	0.2533	850.5957	851.2127	0.6169	0.3636	3	1	7
0.9222	0.8082	850.6647	852.021	1.3562	0.548	6	2	7
0.9222	0.0481	850.7454	852.0691	1.3237	1.2755	6	6	6
0.9222	0.0495	850.7571	852.1187	1.3615	1.312	6	6	5
0.4504	0.1168	850.9047	852.2355	1.3307	1.2139	6	6	5
0.4504	0.2915	850.9921	852.5271	1.5349	1.2434	7	6	4
0.2873	0.2078	851.0914	852.7349	1.6435	1.4357	8	7	4
0.2873	0.0272	851.2222	852.7622	1.54	1.5127	7	7	3
0.2873	0.1198	852.1444	852.8821	0.7376	0.6177	3	3	2
0.3966	0.1123	852.5949	852.9945	0.3995	0.2871	1	1	2
0.3966	0.0394	852.8822	853.0339	0.1516	0.1122	0	0	1
0.2519	0.1778	853.2789	853.4567	0.1778	0.0	0	0	1
0.3187	0.3048	853.5308	853.8357	0.3048	0.0	1	0	3
0.3187	0.0523	853.5925	853.8881	0.2955	0.2431	1	1	2
0.576	0.2285	853.6122	854.1166	0.5043	0.2758	2	1	3
0.576	0.0249	853.9309	854.1416	0.2106	0.1856	1	0	2
0.576	0.0476	854.1114	854.1892	0.0777	0.0301	0	0	1
0.0965	0.3075	854.6875	854.9951	0.3075	0.0	1	0	2
0.293	0.042	854.9324	855.0371	0.1047	0.0626	0	0	2
0.293	0.0419	855.0289	855.079	0.05	0.0081	0	0	1
0.3434	0.0644	855.322	855.3864	0.0644	0.0	0	0	1
0.7155	0.304	855.6654	855.9695	0.304	0.0	1	0	1
0.2921	0.0724	856.3809	856.4534	0.0724	0.0	0	0	1
0.1403	0.0828	856.6731	856.7559	0.0828	0.0	0	0	1
0.1323	0.0405	856.8134	856.8539	0.0405	0.0	0	0	1
0.5645	0.0945	856.9457	857.0403	0.0945	0.0	0	0	2
0.207	0.5681	857.0036	857.6084	0.6048	0.0366	3	0	2
0.3004	0.3362	857.5681	857.9446	0.3764	0.0402	1	0	2
0.3004	0.0618	857.7752	858.0065	0.2313	0.1694	1	0	1
0.1543	0.0622	858.0756	858.1379	0.0622	0.0	0	0	3
0.1341	0.1813	858.1253	858.3192	0.1939	0.0126	0	0	3
0.2104	0.1233	858.1279	858.4426	0.3147	0.1913	1	0	3
0.2104	0.1012	858.2822	858.5439	0.2616	0.1604	1	0	2
0.9321	0.1282	858.4164	858.6721	0.2557	0.1274	1	0	2
0.9321	0.2097	858.6268	858.8819	0.255	0.0453	1	0	1
0.1967	0.0091	859.559	859.5681	0.0091	0.0	0	0	1
0.3455	0.0249	859.7558	859.7807	0.0249	0.0	0	0	1
0.416	0.0664	860.1013	860.1677	0.0664	0.0	0	0	1
0.5439	0.0385	860.5174	860.5559	0.0385	0.0	0	0	1
0.1516	0.1378	861.0613	861.1992	0.1378	0.0	0	0	1
0.5353	0.0282	861.213	861.2413	0.0282	0.0	0	0	1
0.1044	0.0162	861.7484	861.7646	0.0162	0.0	0	0	1
0.15	0.0838	861.8528	861.9367	0.0838	0.0	0	0	1
0.1353	0.2719	862.0029	862.2748	0.2719	0.0	1	0	4
0.1954	0.1011	862.0077	862.376	0.3683	0.2671	1	1	4
0.1954	0.0414	862.0456	862.4175	0.3718	0.3303	1	1	3
0.1954	0.0189	862.1857	862.4364	0.2507	0.2317	1	1	2
0.1954	0.0637	862.321	862.5002	0.1791	0.1153	0	0	1
0.4861	0.171	862.5164	862.6875	0.171	0.0	0	0	3
0.4861	0.1576	862.6078	862.8451	0.2373	0.0796	1	0	2
0.4861	0.1597	862.6108	863.0049	0.394	0.2343	1	1	1
0.1118	0.0211	863.0969	863.1181	0.0211	0.0	0	0	1
0.0975	0.4308	863.2088	863.6396	0.4308	0.0	2	0	4
0.0975	0.0085	863.451	863.6482	0.1971	0.1886	0	0	3
0.0975	0.0297	863.4785	863.6779	0.1994	0.1696	0	0	2
0.0571	0.0196	863.5807	863.6976	0.1169	0.0972	0	0	2
0.2969	0.1616	863.6782	863.8592	0.181	0.0193	0	0	2
0.2969	0.0591	863.7354	863.9183	0.1829	0.1238	0	0	1
0.1318	0.0271	864.0323	864.0594	0.0271	0.0	0	0	1
0.0508	0.0052	864.1641	864.1694	0.0052	0.0	0	0	1
0.0917	0.3093	864.215	864.5243	0.3093	0.0	1	0	6
0.0917	0.0577	864.2468	864.5821	0.3353	0.2775	1	1	5
0.0917	0.0010	864.4118	864.5832	0.1713	0.1703	0	0	4
0.1888	0.1611	864.4227	864.7443	0.3215	0.1604	1	0	5
0.1888	0.0445	864.444	864.7889	0.3448	0.3002	1	1	4
0.1888	0.0489	864.4963	864.8378	0.3415	0.2925	1	1	3
0.2895	0.0062	864.588	864.8441	0.256	0.2497	1	1	3
0.2895	0.0401	864.6523	864.8842	0.2319	0.1918	1	0	2
0.2895	0.0438	864.8411	864.928	0.0868	0.043	0	0	1
0.1927	0.1255	865.1307	865.2563	0.1255	0.0	0	0	1
0.2859	0.3275	865.3235	865.651	0.3275	0.0	1	0	2
0.1002	0.0646	865.4296	865.7157	0.2861	0.2214	1	1	2
0.1002	0.0079	865.7155	865.7236	0.0081	1.0E-4	0	0	1
0.2009	0.0037	865.8158	865.8195	0.0037	0.0	0	0	1
1.0002	0.0326	866.0167	866.0493	0.0326	0.0	0	0	1
0.4821	0.3239	867.0169	867.3409	0.3239	0.0	1	0	2
0.6736	0.2908	867.1337	867.6318	0.498	0.2072	2	1	2
0.6736	0.0661	867.6159	867.698	0.0821	0.0159	0	0	1
0.2106	0.0579	868.2895	868.3474	0.0579	0.0	0	0	1
0.2179	0.0724	868.5002	868.5726	0.0724	0.0	0	0	1
0.201	0.3865	868.7181	869.1047	0.3865	0.0	1	0	2
0.201	0.0664	869.0094	869.1712	0.1617	0.0952	0	0	1
0.0533	0.1054	869.2104	869.3158	0.1054	0.0	0	0	2
0.3272	0.0777	869.2969	869.3936	0.0967	0.0189	0	0	2
0.226	0.3464	869.3503	869.7401	0.3897	0.0433	1	0	2
0.226	0.0456	869.6775	869.7857	0.1081	0.0625	0	0	1
0.1836	0.1616	869.9036	870.0652	0.1616	0.0	0	0	1
0.2551	0.2215	870.0873	870.3089	0.2215	0.0	1	0	1
0.1645	0.316	870.3424	870.6584	0.316	0.0	1	0	3
0.2976	0.2221	870.5148	870.8805	0.3657	0.1435	1	0	3
0.1075	0.2083	870.5256	871.0888	0.5631	0.3548	2	1	3
0.1786	0.0878	870.6902	871.1767	0.4864	0.3986	2	1	3
0.1296	0.2144	870.9878	871.3911	0.4032	0.1888	2	0	3
0.3126	0.3119	871.0954	871.7031	0.6076	0.2956	3	1	3
0.0902	0.0251	871.2741	871.7282	0.4541	0.429	2	2	3
0.1081	0.083	871.4038	871.8113	0.4075	0.3244	2	1	3
0.1081	0.0064	871.7164	871.8177	0.1012	0.0948	0	0	2
0.1465	0.1253	871.8067	871.9431	0.1363	0.0109	0	0	2
0.0895	0.153	871.9149	872.0962	0.1812	0.0282	0	0	3
0.0895	0.0399	872.0614	872.1361	0.0746	0.0347	0	0	2
0.5722	0.1019	872.0636	872.2381	0.1744	0.0724	0	0	2
0.7548	0.5256	872.1532	872.7638	0.6105	0.0848	3	0	2
0.7548	0.1007	872.7254	872.8646	0.1391	0.0383	0	0	1
0.2176	0.2019	873.4803	873.6822	0.2019	0.0	1	0	2
0.1899	0.3473	873.4968	874.0296	0.5327	0.1853	2	0	4
0.1899	0.0684	873.7144	874.0981	0.3836	0.3151	1	1	3
0.4491	0.237	873.8115	874.3351	0.5236	0.2865	2	1	3
0.9073	0.3737	873.9504	874.7089	0.7585	0.3847	3	1	5
0.9073	0.0233	874.1403	874.7322	0.5919	0.5686	2	2	4
0.9073	0.1555	874.5894	874.8877	0.2983	0.1427	1	0	3
0.9073	0.1469	874.6107	875.0347	0.424	0.277	2	1	2
0.9073	0.1626	874.6399	875.1973	0.5573	0.3947	2	1	1
0.1605	0.0141	875.5473	875.5615	0.0141	0.0	0	0	1
0.1655	0.0609	875.7079	875.7688	0.0609	0.0	0	0	1
0.363	0.1998	875.8734	876.0733	0.1998	0.0	0	0	1
0.2645	0.039	876.2364	876.2754	0.039	0.0	0	0	1
0.117	0.1732	876.5009	876.6742	0.1732	0.0	0	0	2
0.3323	0.2292	876.587	876.9035	0.3164	0.0871	1	0	4
0.3323	0.2154	876.7041	877.119	0.4148	0.1993	2	0	3
0.3323	1.0E-4	876.7372	877.1192	0.3819	0.3817	1	1	2
0.3323	0.0404	876.8434	877.1596	0.3161	0.2757	1	1	1
0.3434	0.2431	877.1758	877.4189	0.2431	0.0	1	0	1
0.2097	0.0775	877.5193	877.5968	0.0775	0.0	0	0	1
0.129	0.0553	877.729	877.7844	0.0553	0.0	0	0	2
0.0187	0.1361	877.75	877.9206	0.1705	0.0343	0	0	3
0.2779	0.1409	877.8791	878.0615	0.1823	0.0414	0	0	3
0.3654	0.2701	877.912	878.3316	0.4195	0.1494	2	0	3
0.3654	0.055	877.9307	878.3866	0.4558	0.4008	2	2	2
0.3654	0.0551	878.2087	878.4418	0.233	0.1778	1	0	1
0.2414	0.23	878.5742	878.8042	0.23	0.0	1	0	3
0.3202	0.0459	878.5782	878.8502	0.2719	0.226	1	1	3
0.1602	0.4386	878.5845	879.2888	0.7042	0.2656	3	1	3
0.4506	0.0365	878.826	879.3253	0.4993	0.4627	2	2	3
0.4506	0.0979	879.1462	879.4233	0.277	0.179	1	0	2
0.4506	0.146	879.3064	879.5694	0.2629	0.1168	1	0	1
0.6132	0.1095	879.7571	879.8666	0.1095	0.0	0	0	3
0.6132	0.1107	879.7571	879.9773	0.2201	0.1094	1	0	2
0.6132	0.3795	879.824	880.3569	0.5328	0.1533	2	0	1
0.1858	0.1211	880.4372	880.5584	0.1211	0.0	0	0	1
0.1185	0.0541	880.623	880.6772	0.0541	0.0	0	0	1
0.2194	0.1455	880.7416	880.8871	0.1455	0.0	0	0	1
0.6767	0.1952	880.9611	881.1563	0.1952	0.0	0	0	1
0.0769	0.0824	881.6378	881.7203	0.0824	0.0	0	0	2
0.0769	0.0412	881.6965	881.7615	0.065	0.0238	0	0	1
0.4748	0.2055	881.7734	881.979	0.2055	0.0	1	0	2
0.4748	0.1543	881.8315	882.1334	0.3019	0.1475	1	0	1
0.1159	0.0157	882.3063	882.322	0.0157	0.0	0	0	1
0.0857	0.0363	882.4222	882.4586	0.0363	0.0	0	0	1
0.4138	0.1874	882.508	882.6954	0.1874	0.0	0	0	2
0.4138	0.1558	882.6408	882.8512	0.2104	0.0546	1	0	1
0.9951	0.0826	883.0546	883.1373	0.0826	0.0	0	0	1
0.1145	0.2478	884.0498	884.2976	0.2478	0.0	1	0	3
0.1565	0.1448	884.2196	884.4425	0.2228	0.0779	1	0	3
0.1565	0.0341	884.2503	884.4767	0.2263	0.1921	1	0	2
0.0813	0.0597	884.3649	884.5364	0.1715	0.1117	0	0	2
0.118	0.1059	884.5215	884.6424	0.1209	0.0149	0	0	3
0.2781	0.3225	884.6028	884.9649	0.3621	0.0396	1	0	6
0.2781	0.121	884.6298	885.0859	0.4561	0.335	2	1	5
0.2781	0.013	884.7479	885.099	0.3511	0.338	1	1	4
0.0213	0.297	884.8582	885.396	0.5378	0.2407	2	1	5
0.0867	0.0137	884.9094	885.4098	0.5003	0.4866	2	2	5
0.0867	0.0686	884.9643	885.4784	0.514	0.4454	2	2	4
0.2049	0.0505	885.2425	885.529	0.2864	0.2359	1	1	5
0.2049	0.0937	885.3843	885.6227	0.2384	0.1446	1	0	4
0.6745	0.222	885.4056	885.8448	0.4391	0.2171	2	1	5
0.6745	0.0548	885.4924	885.8997	0.4073	0.3524	2	1	4
0.6745	0.1847	885.5195	886.0844	0.5648	0.3801	2	1	3
0.6745	0.2352	885.7245	886.3197	0.5951	0.3599	2	1	2
0.6745	0.0311	885.7382	886.3508	0.6126	0.5814	3	2	1
0.1288	0.1836	886.4127	886.5964	0.1836	0.0	0	0	2
0.1776	0.0519	886.4936	886.6484	0.1547	0.1027	0	0	2
0.1776	0.0374	886.6225	886.6858	0.0632	0.0258	0	0	1
0.0513	0.0328	886.8002	886.833	0.0328	0.0	0	0	2
