Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
843.5755 	843.5176 	843.5755 	0.0 	0.0579 	0.0 	0.2897 	1
843.7345 	843.6512 	843.7345 	0.0 	0.0833 	0.0 	0.4168 	2
843.9215 	843.6982 	843.9215 	0.0363 	0.2233 	0.1816 	1.1165 	1
844.0613 	844.0264 	844.0613 	0.0 	0.0349 	0.0 	0.1746 	1
844.2524 	844.0922 	844.2524 	0.0 	0.1602 	0.0 	0.8014 	2
844.3792 	844.1531 	844.3792 	0.0993 	0.2261 	0.4969 	1.1307 	2
844.4993 	844.3434 	844.4993 	0.0357 	0.1559 	0.1789 	0.7795 	2
844.6083 	844.4856 	844.6083 	0.0137 	0.1227 	0.0686 	0.6135 	1
844.8696 	844.8057 	844.8696 	0.0 	0.0638 	0.0 	0.3193 	1
845.8171 	845.637 	845.8171 	0.0 	0.1801 	0.0 	0.9005 	1
846.1476 	845.9578 	846.1476 	0.0 	0.1897 	0.0 	0.9486 	2
846.5989 	846.0569 	846.5989 	0.0906 	0.5419 	0.4533 	2.7098 	2
846.8236 	846.2873 	846.8236 	0.3116 	0.5363 	1.558 	2.6818 	3
846.9247 	846.7827 	846.9247 	0.0409 	0.142 	0.2047 	0.71 	3
847.0612 	846.7907 	847.0612 	0.1339 	0.2704 	0.6697 	1.3522 	3
847.1932 	846.879 	847.1932 	0.1821 	0.3142 	0.9109 	1.571 	2
847.2509 	846.9641 	847.2509 	0.2291 	0.2867 	1.1456 	1.4338 	3
847.3379 	847.2111 	847.3379 	0.0397 	0.1267 	0.1988 	0.6339 	2
847.4682 	847.2423 	847.4682 	0.0955 	0.2258 	0.4779 	1.1294 	1
847.9232 	847.7019 	847.9232 	0.0 	0.2213 	0.0 	1.1067 	1
848.1878 	847.9247 	848.1878 	0.0 	0.2631 	0.0 	1.3156 	2
848.2022 	848.1207 	848.2022 	0.0671 	0.0815 	0.3356 	0.4075 	1
849.2011 	849.1389 	849.2011 	0.0 	0.0621 	0.0 	0.3108 	1
849.3506 	849.2986 	849.3506 	0.0 	0.052 	0.0 	0.2603 	2
849.3666 	849.3059 	849.3666 	0.0447 	0.0606 	0.2235 	0.3032 	2
849.4599 	849.3553 	849.4599 	0.0112 	0.1045 	0.0564 	0.5229 	1
849.8787 	849.6066 	849.8787 	0.0 	0.272 	0.0 	1.3604 	1
850.0845 	850.0316 	850.0845 	0.0 	0.0528 	0.0 	0.2643 	3
850.1582 	850.0683 	850.1582 	0.0161 	0.0898 	0.0809 	0.4494 	2
850.1756 	850.0787 	850.1756 	0.0794 	0.0969 	0.3973 	0.4846 	1
850.5877 	850.5153 	850.5877 	0.0 	0.0723 	0.0 	0.3618 	1
850.718 	850.6453 	850.718 	0.0 	0.0726 	0.0 	0.3633 	2
850.9019 	850.6802 	850.9019 	0.0378 	0.2216 	0.189 	1.1083 	2
850.952 	850.7811 	850.952 	0.1207 	0.1708 	0.6036 	0.8544 	1
851.9273 	851.7552 	851.9273 	0.0 	0.1721 	0.0 	0.8609 	1
852.4002 	852.0239 	852.4002 	0.0 	0.3762 	0.0 	1.8814 	2
852.5883 	852.3303 	852.5883 	0.0698 	0.258 	0.3494 	1.2902 	2
852.6183 	852.5134 	852.6183 	0.0749 	0.1048 	0.3745 	0.5243 	1
852.8597 	852.8121 	852.8597 	0.0 	0.0476 	0.0 	0.2381 	1
853.589 	853.5741 	853.589 	0.0 	0.0148 	0.0 	0.0743 	1
853.9237 	853.8494 	853.9237 	0.0 	0.0743 	0.0 	0.3717 	2
854.0184 	853.8691 	854.0184 	0.0546 	0.1493 	0.2733 	0.7467 	1
854.0354 	854.03 	854.0354 	0.0 	0.0054 	0.0 	0.027 	1
854.5076 	854.142 	854.5076 	0.0 	0.3656 	0.0 	1.8281 	4
854.5747 	854.26 	854.5747 	0.2476 	0.3146 	1.2382 	1.5734 	3
854.787 	854.2771 	854.787 	0.2976 	0.5099 	1.488 	2.5496 	4
854.9338 	854.3692 	854.9338 	0.4177 	0.5645 	2.0889 	2.8229 	4
855.1123 	854.6199 	855.1123 	0.3138 	0.4924 	1.5694 	2.4621 	4
855.1643 	854.7363 	855.1643 	0.376 	0.428 	1.8804 	2.14 	3
855.1695 	854.8635 	855.1695 	0.3007 	0.306 	1.5038 	1.5302 	2
855.3642 	855.0254 	855.3642 	0.1441 	0.3388 	0.7208 	1.6942 	1
855.679 	855.6451 	855.679 	0.0 	0.0338 	0.0 	0.1692 	1
856.6476 	855.8458 	856.6476 	0.0 	0.8018 	0.0 	4.0092 	2
856.7475 	856.0278 	856.7475 	0.6197 	0.7196 	3.0989 	3.5983 	1
857.2579 	857.2363 	857.2579 	0.0 	0.0215 	0.0 	0.1079 	1
858.0372 	857.536 	858.0372 	0.0 	0.5012 	0.0 	2.506 	3
858.3059 	857.5801 	858.3059 	0.4571 	0.7258 	2.2855 	3.6291 	3
858.453 	857.7534 	858.453 	0.5525 	0.6995 	2.7626 	3.4977 	2
858.6977 	858.2115 	858.6977 	0.2414 	0.4861 	1.2072 	2.4309 	1
858.9036 	858.8842 	858.9036 	0.0 	0.0193 	0.0 	0.0967 	1
859.4344 	859.3063 	859.4344 	0.0 	0.1281 	0.0 	0.6406 	1
859.7114 	859.6702 	859.7114 	0.0 	0.0412 	0.0 	0.2062 	1
860.3199 	860.0146 	860.3199 	0.0 	0.3052 	0.0 	1.526 	1
860.3808 	860.38 	860.3808 	0.0 	7.0E-4 	0.0 	0.0037 	1
860.7119 	860.5912 	860.7119 	0.0 	0.1207 	0.0 	0.6037 	1
860.9152 	860.7743 	860.9152 	0.0 	0.1408 	0.0 	0.7043 	1
861.2559 	861.0726 	861.2559 	0.0 	0.1833 	0.0 	0.9168 	1
861.4973 	861.4158 	861.4973 	0.0 	0.0814 	0.0 	0.4074 	2
861.7088 	861.4818 	861.7088 	0.0154 	0.2269 	0.0774 	1.1349 	1
861.7754 	861.714 	861.7754 	0.0 	0.0614 	0.0 	0.3071 	1
862.1424 	861.797 	862.1424 	0.0 	0.3453 	0.0 	1.7269 	2
862.2211 	862.1357 	862.2211 	0.0066 	0.0854 	0.0334 	0.427 	2
862.2855 	862.1476 	862.2855 	0.0734 	0.1378 	0.367 	0.6891 	2
862.3074 	862.2246 	862.3074 	0.0608 	0.0827 	0.3041 	0.4138 	2
862.5007 	862.2996 	862.5007 	0.0078 	0.2011 	0.0392 	1.0055 	3
862.5499 	862.3458 	862.5499 	0.1548 	0.2041 	0.7743 	1.0207 	3
862.5975 	862.3463 	862.5975 	0.2036 	0.2512 	1.0182 	1.2561 	2
862.623 	862.5021 	862.623 	0.0954 	0.1209 	0.4772 	0.6045 	1
862.7102 	862.6929 	862.7102 	0.0 	0.0173 	0.0 	0.0869 	2
862.777 	862.7074 	862.777 	0.0028 	0.0695 	0.0141 	0.3477 	1
863.0865 	862.933 	863.0865 	0.0 	0.1535 	0.0 	0.7679 	1
863.1056 	863.1027 	863.1056 	0.0 	0.0029 	0.0 	0.0145 	1
863.2421 	863.109 	863.2421 	0.0 	0.133 	0.0 	0.6654 	1
863.7679 	863.3991 	863.7679 	0.0 	0.3687 	0.0 	1.8436 	2
864.3349 	863.4025 	864.3349 	0.3653 	0.9323 	1.8267 	4.6618 	3
864.4326 	863.8275 	864.4326 	0.5074 	0.6051 	2.537 	3.0256 	3
864.4378 	864.1598 	864.4378 	0.2728 	0.278 	1.3641 	1.3901 	2
864.507 	864.3441 	864.507 	0.0937 	0.1629 	0.4688 	0.8147 	1
865.0663 	864.9062 	865.0663 	0.0 	0.1601 	0.0 	0.8005 	2
865.1295 	865.0002 	865.1295 	0.066 	0.1292 	0.3304 	0.6464 	2
865.1647 	865.1024 	865.1647 	0.0271 	0.0623 	0.1357 	0.3119 	1
865.1736 	865.1653 	865.1736 	0.0 	0.0082 	0.0 	0.0412 	1
865.3898 	865.2356 	865.3898 	0.0 	0.1541 	0.0 	0.7706 	2
865.478 	865.2901 	865.478 	0.0996 	0.1878 	0.4982 	0.9393 	2
866.3113 	865.4418 	866.3113 	0.0361 	0.8694 	0.1809 	4.3474 	6
866.4449 	865.5486 	866.4449 	0.7626 	0.8962 	3.8132 	4.481 	6
866.6589 	865.6698 	866.6589 	0.775 	0.989 	3.8751 	4.9454 	7
866.7475 	865.8288 	866.7475 	0.83 	0.9186 	4.1504 	4.5931 	6
866.8491 	865.8601 	866.8491 	0.8874 	0.989 	4.437 	4.9453 	5
867.0524 	865.9733 	867.0524 	0.8758 	1.079 	4.3791 	5.3953 	5
867.2598 	866.4023 	867.2598 	0.65 	0.8574 	3.2501 	4.2871 	6
867.4936 	866.5337 	867.4936 	0.726 	0.9599 	3.6301 	4.7995 	8
867.6096 	866.5618 	867.6096 	0.9318 	1.0478 	4.6594 	5.2392 	7
867.6161 	866.8772 	867.6161 	0.7324 	0.7388 	3.662 	3.6944 	6
867.6479 	867.1556 	867.6479 	0.4604 	0.4923 	2.3024 	2.4615 	5
867.7158 	867.2152 	867.7158 	0.4327 	0.5006 	2.1637 	2.5032 	4
868.0088 	867.3244 	868.0088 	0.3914 	0.6844 	1.957 	3.422 	4
868.0477 	867.3428 	868.0477 	0.666 	0.7049 	3.3301 	3.5245 	3
868.2513 	867.4641 	868.2513 	0.5835 	0.7872 	2.9178 	3.936 	3
868.641 	867.9964 	868.641 	0.2548 	0.6445 	1.2743 	3.2229 	3
868.7711 	868.1564 	868.7711 	0.4846 	0.6146 	2.423 	3.0733 	2
868.784 	868.6145 	868.784 	0.1566 	0.1695 	0.7831 	0.8477 	1
869.014 	869.0089 	869.014 	0.0 	0.0050 	0.0 	0.0254 	1
869.6715 	869.2799 	869.6715 	0.0 	0.3916 	0.0 	1.9581 	3
869.7511 	869.3334 	869.7511 	0.3381 	0.4176 	1.6907 	2.0884 	3
869.8034 	869.4997 	869.8034 	0.2513 	0.3036 	1.2566 	1.5182 	2
869.8709 	869.7297 	869.8709 	0.0736 	0.1411 	0.3684 	0.7058 	1
870.7136 	870.2155 	870.7136 	0.0 	0.4981 	0.0 	2.4906 	3
870.7529 	870.2665 	870.7529 	0.4471 	0.4864 	2.2357 	2.4321 	2
870.7673 	870.6409 	870.7673 	0.112 	0.1264 	0.5602 	0.6322 	1
871.0882 	870.8749 	871.0882 	0.0 	0.2132 	0.0 	1.0661 	3
871.2202 	870.9504 	871.2202 	0.1377 	0.2698 	0.6888 	1.3491 	2
871.2891 	870.9907 	871.2891 	0.2295 	0.2983 	1.1475 	1.4917 	1
871.4764 	871.4698 	871.4764 	0.0 	0.0066 	0.0 	0.0334 	1
871.5543 	871.4904 	871.5543 	0.0 	0.0638 	0.0 	0.3193 	2
871.8188 	871.5108 	871.8188 	0.0434 	0.3079 	0.2173 	1.5399 	2
871.9112 	871.6345 	871.9112 	0.1842 	0.2767 	0.9214 	1.3835 	1
872.3499 	872.1068 	872.3499 	0.0 	0.2431 	0.0 	1.2156 	2
872.3706 	872.2477 	872.3706 	0.1021 	0.1229 	0.5109 	0.6146 	1
872.6343 	872.5145 	872.6343 	0.0 	0.1198 	0.0 	0.5992 	3
872.6424 	872.5818 	872.6424 	0.0525 	0.0605 	0.2625 	0.3026 	2
873.1087 	872.6074 	873.1087 	0.0349 	0.5012 	0.1747 	2.5063 	6
873.3238 	872.7806 	873.3238 	0.3281 	0.5432 	1.6405 	2.7163 	6
873.485 	872.7828 	873.485 	0.541 	0.7022 	2.7053 	3.5114 	6
873.7999 	872.8076 	873.7999 	0.6774 	0.9923 	3.3873 	4.9616 	5
873.8247 	872.8722 	873.8247 	0.9276 	0.9524 	4.6382 	4.762 	4
874.0565 	872.8742 	874.0565 	0.9504 	1.1823 	4.7523 	5.9116 	6
874.1967 	873.1132 	874.1967 	0.9433 	1.0834 	4.7165 	5.4172 	5
874.2089 	873.459 	874.2089 	0.7376 	0.7498 	3.6883 	3.7493 	4
874.3511 	873.9205 	874.3511 	0.2883 	0.4306 	1.4416 	2.153 	3
874.3772 	873.952 	874.3772 	0.3991 	0.4251 	1.9955 	2.1257 	2
874.6696 	874.0268 	874.6696 	0.3503 	0.6428 	1.7518 	3.2143 	2
874.7926 	874.4847 	874.7926 	0.1849 	0.3078 	0.9245 	1.5391 	1
875.2407 	874.9345 	875.2407 	0.0 	0.3062 	0.0 	1.531 	1
875.4649 	875.4292 	875.4649 	0.0 	0.0356 	0.0 	0.1782 	1
876.0207 	875.8276 	876.0207 	0.0 	0.1931 	0.0 	0.9655 	3
876.1587 	875.8545 	876.1587 	0.1662 	0.3042 	0.8313 	1.5213 	3
876.3563 	875.9961 	876.3563 	0.1626 	0.3601 	0.8131 	1.8007 	2
876.5099 	876.094 	876.5099 	0.2622 	0.4158 	1.3112 	2.0794 	1
876.85 	876.8246 	876.85 	0.0 	0.0254 	0.0 	0.1273 	1
877.2042 	876.9563 	877.2042 	0.0 	0.2479 	0.0 	1.2397 	3
877.316 	877.1647 	877.316 	0.0395 	0.1513 	0.1977 	0.7568 	3
877.327 	877.1685 	877.327 	0.1475 	0.1584 	0.7375 	0.7921 	2
877.5685 	877.2497 	877.5685 	0.0773 	0.3188 	0.3865 	1.594 	2
877.8296 	877.3752 	877.8296 	0.1932 	0.4543 	0.9661 	2.2717 	3
877.8301 	877.6544 	877.8301 	0.1751 	0.1757 	0.8759 	0.8785 	2
877.8863 	877.7434 	877.8863 	0.0866 	0.1428 	0.4334 	0.7143 	2
877.9604 	877.8835 	877.9604 	0.0028 	0.0768 	0.014 	0.3843 	1
878.0664 	878.0468 	878.0664 	0.0 	0.0195 	0.0 	0.0979 	1
878.26 	878.2128 	878.26 	0.0 	0.0471 	0.0 	0.2359 	2
878.432 	878.2308 	878.432 	0.0291 	0.2011 	0.1458 	1.0058 	3
878.5056 	878.2913 	878.5056 	0.1406 	0.2142 	0.7034 	1.0713 	2
878.8896 	878.3198 	878.8896 	0.1857 	0.5697 	0.9287 	2.8486 	1
879.161 	879.0806 	879.161 	0.0 	0.0803 	0.0 	0.4016 	1
879.6343 	879.5856 	879.6343 	0.0 	0.0486 	0.0 	0.2434 	1
879.8491 	879.661 	879.8491 	0.0 	0.1881 	0.0 	0.9406 	2
879.9423 	879.8004 	879.9423 	0.0487 	0.1418 	0.2436 	0.7092 	2
879.9691 	879.8718 	879.9691 	0.0704 	0.0972 	0.3522 	0.4864 	1
880.0672 	879.9983 	880.0672 	0.0 	0.0689 	0.0 	0.3446 	2
880.1156 	880.0562 	880.1156 	0.0109 	0.0593 	0.0549 	0.2968 	3
880.2753 	880.0946 	880.2753 	0.0209 	0.1807 	0.1049 	0.9037 	3
880.3394 	880.1083 	880.3394 	0.167 	0.2311 	0.8353 	1.1557 	2
880.3855 	880.2654 	880.3855 	0.074 	0.12 	0.3701 	0.6004 	1
880.437 	880.4015 	880.437 	0.0 	0.0354 	0.0 	0.1774 	1
880.5078 	880.4796 	880.5078 	0.0 	0.0282 	0.0 	0.1412 	1
880.631 	880.5947 	880.631 	0.0 	0.0363 	0.0 	0.1817 	1
880.9749 	880.9592 	880.9749 	0.0 	0.0157 	0.0 	0.0788 	1
881.4865 	881.359 	881.4865 	0.0 	0.1275 	0.0 	0.6378 	1
881.9403 	881.9076 	881.9403 	0.0 	0.0327 	0.0 	0.1636 	2
882.0006 	881.931 	882.0006 	0.0093 	0.0695 	0.0466 	0.3478 	1
882.1644 	882.0519 	882.1644 	0.0 	0.1125 	0.0 	0.5627 	2
882.3716 	882.1531 	882.3716 	0.0113 	0.2185 	0.0567 	1.0925 	1
882.657 	882.6247 	882.657 	0.0 	0.0322 	0.0 	0.1614 	1
883.0023 	882.9572 	883.0023 	0.0 	0.045 	0.0 	0.2254 	1
883.0718 	883.0595 	883.0718 	0.0 	0.0123 	0.0 	0.0617 	1
883.8639 	883.6675 	883.8639 	0.0 	0.1964 	0.0 	0.9823 	1
884.2121 	884.1146 	884.2121 	0.0 	0.0974 	0.0 	0.4871 	1
884.48 	884.438 	884.48 	0.0 	0.0419 	0.0 	0.2097 	2
884.4926 	884.4779 	884.4926 	0.0020 	0.0147 	0.0102 	0.0735 	1
884.6124 	884.5511 	884.6124 	0.0 	0.0613 	0.0 	0.3067 	2
884.919 	884.5548 	884.919 	0.0576 	0.3641 	0.2881 	1.8208 	1
885.3162 	884.9902 	885.3162 	0.0 	0.3259 	0.0 	1.6297 	3
885.4519 	885.2081 	885.4519 	0.108 	0.2437 	0.5401 	1.2188 	3
885.7532 	885.2462 	885.7532 	0.2057 	0.5069 	1.0286 	2.5349 	7
886.3579 	885.409 	886.3579 	0.3442 	0.9489 	1.721 	4.7445 	8
886.4859 	885.4641 	886.4859 	0.8937 	1.0217 	4.4689 	5.1088 	7
886.7171 	885.5889 	886.7171 	0.8969 	1.1282 	4.4847 	5.6411 	7
886.881 	885.6719 	886.881 	1.0452 	1.2091 	5.2263 	6.0457 	6
887.1125 	885.7336 	887.1125 	1.1474 	1.3789 	5.7372 	6.8945 	7
887.204 	885.7454 	887.204 	1.367 	1.4585 	6.8351 	7.2926 	7
887.3038 	885.9666 	887.3038 	1.2373 	1.3372 	6.1869 	6.6862 	6
887.4511 	886.0426 	887.4511 	1.2612 	1.4084 	6.306 	7.0421 	6
887.481 	886.6301 	887.481 	0.8209 	0.8508 	4.1045 	4.2541 	5
887.8254 	886.9016 	887.8254 	0.5793 	0.9237 	2.8967 	4.6188 	7
888.2016 	886.9728 	888.2016 	0.8525 	1.2288 	4.2627 	6.144 	8
888.266 	887.1502 	888.266 	1.0514 	1.1157 	5.2574 	5.5789 	8
888.5163 	887.4095 	888.5163 	0.8564 	1.1067 	4.2821 	5.5336 	8
888.773 	887.4812 	888.773 	1.035 	1.2918 	5.1752 	6.4591 	8
888.8734 	887.6249 	888.8734 	1.1481 	1.2484 	5.7406 	6.2422 	7
888.8752 	887.7783 	888.8752 	1.095 	1.0969 	5.4752 	5.4846 	6
888.9323 	888.0188 	888.9323 	0.8564 	0.9135 	4.2823 	4.5675 	6
889.0527 	888.1997 	889.0527 	0.7326 	0.853 	3.663 	4.2651 	7
889.3482 	888.2503 	889.3482 	0.8023 	1.0978 	4.0119 	5.4894 	6
889.6213 	888.3539 	889.6213 	0.9942 	1.2673 	4.9713 	6.3368 	5
889.6514 	888.6781 	889.6514 	0.9431 	0.9733 	4.7159 	4.8667 	5
889.6974 	888.8908 	889.6974 	0.7606 	0.8066 	3.8033 	4.0331 	4
889.8806 	888.9373 	889.8806 	0.7601 	0.9432 	3.8006 	4.7164 	4
890.02 	888.9925 	890.02 	0.888 	1.0274 	4.4401 	5.1372 	4
890.0449 	889.6405 	890.0449 	0.3794 	0.4044 	1.8974 	2.0222 	3
890.1443 	889.8627 	890.1443 	0.1822 	0.2815 	0.9112 	1.4079 	4
890.7792 	889.8951 	890.7792 	0.2491 	0.8841 	1.2457 	4.4207 	4
890.9081 	890.0653 	890.9081 	0.7139 	0.8428 	3.5698 	4.2143 	6
890.9235 	890.1372 	890.9235 	0.7708 	0.7862 	3.8544 	3.931 	5
890.9235 	890.7337 	890.9235 	0.1897 	0.1898 	0.9489 	0.9492 	4
890.9265 	890.7838 	890.9265 	0.1397 	0.1427 	0.6987 	0.7138 	3
890.9434 	890.8147 	890.9434 	0.1118 	0.1286 	0.559 	0.6431 	2
890.9999 	890.8949 	890.9999 	0.0484 	0.1049 	0.2421 	0.5246 	1
891.1845 	891.0824 	891.1845 	0.0 	0.1021 	0.0 	0.5105 	1
891.5868 	891.5458 	891.5868 	0.0 	0.041 	0.0 	0.2054 	2
891.6108 	891.5602 	891.6108 	0.0266 	0.0505 	0.133 	0.2527 	1
891.8945 	891.8919 	891.8945 	0.0 	0.0025 	0.0 	0.0129 	1
892.2231 	892.2107 	892.2231 	0.0 	0.0124 	0.0 	0.062 	2
892.3902 	892.2162 	892.3902 	0.0069 	0.174 	0.0345 	0.87 	1
892.5793 	892.4447 	892.5793 	0.0 	0.1346 	0.0 	0.673 	2
892.6789 	892.5474 	892.6789 	0.0318 	0.1314 	0.1592 	0.6573 	2
892.7598 	892.5996 	892.7598 	0.0792 	0.1602 	0.3963 	0.8011 	1
892.9446 	892.8425 	892.9446 	0.0 	0.102 	0.0 	0.5103 	2
893.0416 	892.9042 	893.0416 	0.0403 	0.1373 	0.2019 	0.6869 	2
893.3692 	892.9481 	893.3692 	0.0934 	0.421 	0.4672 	2.1051 	3
893.6711 	893.1051 	893.6711 	0.2641 	0.566 	1.3205 	2.8302 	5
893.6783 	893.2765 	893.6783 	0.3946 	0.4018 	1.973 	2.009 	4
893.8232 	893.4609 	893.8232 	0.2173 	0.3623 	1.0869 	1.8115 	3
893.8696 	893.4614 	893.8696 	0.3618 	0.4082 	1.8093 	2.041 	2
893.9097 	893.6333 	893.9097 	0.2362 	0.2763 	1.1811 	1.3819 	2
894.0443 	893.8892 	894.0443 	0.0205 	0.1551 	0.1027 	0.7758 	1
894.1419 	894.11 	894.1419 	0.0 	0.0319 	0.0 	0.1595 	1
894.4547 	894.2409 	894.4547 	0.0 	0.2138 	0.0 	1.0692 	4
894.6377 	894.2554 	894.6377 	0.1993 	0.3823 	0.9965 	1.9115 	4
894.6915 	894.3701 	894.6915 	0.2676 	0.3214 	1.3381 	1.6072 	3
895.4625 	894.4536 	895.4625 	0.2379 	1.0088 	1.1898 	5.0444 	6
896.0966 	894.5539 	896.0966 	0.9085 	1.5426 	4.5425 	7.7131 	7
896.203 	894.9526 	896.203 	1.1439 	1.2503 	5.7196 	6.2516 	6
896.5835 	894.9594 	896.5835 	1.2436 	1.6241 	6.218 	8.1208 	7
896.699 	895.1017 	896.699 	1.4818 	1.5972 	7.409 	7.9863 	6
897.1034 	895.3456 	897.1034 	1.3533 	1.7577 	6.7667 	8.7886 	8
897.186 	895.4679 	897.186 	1.6354 	1.718 	8.1771 	8.5903 	7
897.3916 	895.8498 	897.3916 	1.3362 	1.5418 	6.681 	7.709 	7
897.8143 	896.2265 	897.8143 	1.1651 	1.5878 	5.8256 	7.9391 	6
897.8329 	896.4387 	897.8329 	1.3755 	1.3942 	6.8778 	6.971 	5
897.9068 	896.7632 	897.9068 	1.0696 	1.1435 	5.3484 	5.7178 	4
897.9409 	896.7994 	897.9409 	1.1074 	1.1415 	5.5372 	5.7077 	3
897.9464 	896.952 	897.9464 	0.9889 	0.9944 	4.9446 	4.9722 	2
898.14 	897.2613 	898.14 	0.6851 	0.8787 	3.4257 	4.3935 	3
898.1705 	898.001 	898.1705 	0.1389 	0.1694 	0.6948 	0.8472 	2
898.27 	898.0425 	898.27 	0.1279 	0.2274 	0.6397 	1.1373 	1
898.4351 	898.3198 	898.4351 	0.0 	0.1153 	0.0 	0.5765 	2
898.5883 	898.4208 	898.5883 	0.0142 	0.1675 	0.0713 	0.8375 	1
898.8699 	898.6709 	898.8699 	0.0 	0.1989 	0.0 	0.9948 	3
899.0515 	898.809 	899.0515 	0.0608 	0.2424 	0.3043 	1.2123 	2
899.0522 	898.8664 	899.0522 	0.185 	0.1857 	0.9254 	0.9287 	1
899.307 	899.1318 	899.307 	0.0 	0.1751 	0.0 	0.8759 	2
899.5946 	899.1997 	899.5946 	0.1073 	0.3948 	0.5365 	1.9743 	3
899.7081 	899.4614 	899.7081 	0.1331 	0.2467 	0.6658 	1.2336 	2
899.7757 	899.5124 	899.7757 	0.1956 	0.2632 	0.9784 	1.3161 	1
901.313 	901.2472 	901.313 	0.0 	0.0658 	0.0 	0.3291 	2
901.4339 	901.2822 	901.4339 	0.0307 	0.1516 	0.1538 	0.7582 	2
901.4947 	901.3771 	901.4947 	0.0567 	0.1176 	0.2839 	0.5881 	2
901.5085 	901.4448 	901.5085 	0.0498 	0.0636 	0.2493 	0.318 	1
901.7946 	901.7451 	901.7946 	0.0 	0.0494 	0.0 	0.2472 	1
902.4886 	901.9897 	902.4886 	0.0 	0.4989 	0.0 	2.4947 	3
902.5835 	902.2041 	902.5835 	0.2844 	0.3793 	1.4223 	1.8969 	4
902.8099 	902.2561 	902.8099 	0.3274 	0.5537 	1.6371 	2.7687 	6
902.9698 	902.5158 	902.9698 	0.294 	0.4539 	1.4701 	2.2699 	5
903.0595 	902.561 	903.0595 	0.4087 	0.4984 	2.0439 	2.4922 	4
903.1254 	902.6136 	903.1254 	0.4459 	0.5118 	2.2296 	2.5591 	3
903.2787 	902.6484 	903.2787 	0.4769 	0.6302 	2.3847 	3.1513 	2
903.4123 	902.716 	903.4123 	0.5627 	0.6963 	2.8136 	3.4818 	1
903.9699 	903.7235 	903.9699 	0.0 	0.2463 	0.0 	1.2318 	2
904.0427 	903.8029 	904.0427 	0.167 	0.2398 	0.8351 	1.1992 	1
904.3695 	904.312 	904.3695 	0.0 	0.0574 	0.0 	0.2874 	2
905.1301 	904.3523 	905.1301 	0.0171 	0.7778 	0.0858 	3.889 	3
905.2936 	904.7605 	905.2936 	0.3695 	0.533 	1.8479 	2.6651 	2
905.4061 	905.1074 	905.4061 	0.1861 	0.2986 	0.9309 	1.4934 	1
905.413 	905.4083 	905.413 	0.0 	0.0046 	0.0 	0.0232 	1
905.6996 	905.4318 	905.6996 	0.0 	0.2677 	0.0 	1.3385 	3
906.231 	905.4896 	906.231 	0.2099 	0.7413 	1.0498 	3.7068 	6
906.3723 	905.5195 	906.3723 	0.7114 	0.8528 	3.5573 	4.2642 	5
906.6 	905.7302 	906.6 	0.6421 	0.8698 	3.2108 	4.349 	5
906.856 	905.9115 	906.856 	0.6884 	0.9445 	3.4424 	4.7227 	6
906.9703 	906.146 	906.9703 	0.71 	0.8243 	3.5502 	4.1215 	6
907.0322 	906.1807 	907.0322 	0.7895 	0.8514 	3.9479 	4.2573 	5
907.145 	906.5118 	907.145 	0.5203 	0.6332 	2.6018 	3.1661 	5
907.2707 	906.7053 	907.2707 	0.4397 	0.5654 	2.1985 	2.827 	4
907.3502 	906.8539 	907.3502 	0.4168 	0.4963 	2.0844 	2.4816 	3
907.439 	906.9234 	907.439 	0.4267 	0.5155 	2.1339 	2.5779 	3
907.4411 	907.0857 	907.4411 	0.3532 	0.3553 	1.7662 	1.7768 	2
907.448 	907.4336 	907.448 	0.0075 	0.0144 	0.0375 	0.0722 	2
907.5584 	907.4469 	907.5584 	0.0011 	0.1114 	0.0055 	0.5571 	1
907.7587 	907.7388 	907.7587 	0.0 	0.0199 	0.0 	0.0997 	1
908.4879 	908.4279 	908.4879 	0.0 	0.0599 	0.0 	0.2998 	1
908.7872 	908.7503 	908.7872 	0.0 	0.0368 	0.0 	0.1844 	1
908.9518 	908.8652 	908.9518 	0.0 	0.0865 	0.0 	0.4329 	1
909.0572 	909.0023 	909.0572 	0.0 	0.0548 	0.0 	0.2744 	1
909.1888 	909.1068 	909.1888 	0.0 	0.082 	0.0 	0.4104 	2
909.4633 	909.1747 	909.4633 	0.0141 	0.2886 	0.0708 	1.4432 	4
909.6778 	909.227 	909.6778 	0.2363 	0.4508 	1.1816 	2.2541 	3
909.8922 	909.28 	909.8922 	0.3978 	0.6122 	1.989 	3.061 	4
909.9119 	909.3904 	909.9119 	0.5018 	0.5215 	2.5091 	2.6075 	3
909.9941 	909.7891 	909.9941 	0.1228 	0.205 	0.614 	1.025 	3
910.3042 	909.8774 	910.3042 	0.1166 	0.4267 	0.5834 	2.1337 	3
910.5154 	909.9176 	910.5154 	0.3866 	0.5978 	1.933 	2.9891 	3
910.7271 	910.0952 	910.7271 	0.4201 	0.6319 	2.1009 	3.1595 	3
911.241 	910.5075 	911.241 	0.2196 	0.7335 	1.0983 	3.6678 	3
911.3325 	910.6284 	911.3325 	0.6126 	0.7041 	3.0632 	3.5205 	3
911.5889 	911.0512 	911.5889 	0.2812 	0.5376 	1.4061 	2.6883 	3
911.7657 	911.2616 	911.7657 	0.3273 	0.5041 	1.6366 	2.5208 	3
