Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0169	0.0031	74.6264	74.6295	0.0031	0.0	0.3105	0.0	2
0.0169	0.0018	74.6284	74.6314	0.0029	0.0010	0.2908	0.1027	1
0.0208	0.0028	74.6454	74.6482	0.0028	0.0	0.2837	0.0	1
0.0147	0.0038	74.6663	74.6701	0.0038	0.0	0.3814	0.0	1
0.0188	0.0021	74.681	74.6832	0.0021	0.0	0.2156	0.0	1
0.0347	0.0021	74.6999	74.7021	0.0021	0.0	0.2164	0.0	1
0.0138	0.0054	74.7347	74.7401	0.0054	0.0	0.5435	0.0	1
0.0183	0.0043	74.7486	74.7529	0.0043	0.0	0.437	0.0	1
0.0186	0.0015	74.7669	74.7685	0.0015	0.0	0.1595	0.0	1
0.0088	0.0	74.7856	74.7856	0.0	0.0	0.0044	0.0	1
0.0082	0.0034	74.7945	74.7979	0.0034	0.0	0.345	0.0	1
0.0104	0.0019	74.8027	74.8046	0.0019	0.0	0.1928	0.0	1
0.0232	0.0011	74.8131	74.8143	0.0011	0.0	0.1194	0.0	1
0.0027	0.0025	74.8364	74.8389	0.0025	0.0	0.2502	0.0	1
0.0272	0.0037	74.8392	74.843	0.0037	0.0	0.3781	0.0	1
0.0285	0.0017	74.8664	74.8682	0.0017	0.0	0.1792	0.0	1
0.0219	0.0015	74.895	74.8965	0.0015	0.0	0.1513	0.0	1
0.0066	0.0011	74.917	74.9181	0.0011	0.0	0.1126	0.0	1
0.0141	0.0019	74.9236	74.9256	0.0019	0.0	0.1941	0.0	1
0.014	0.0045	74.9378	74.9423	0.0045	0.0	0.4546	0.0	1
0.0052	0.0019	74.9518	74.9538	0.0019	0.0	0.1915	0.0	1
0.0198	0.0012	74.9571	74.9584	0.0012	0.0	0.1269	0.0	1
0.0049	2.0E-4	74.977	74.9772	2.0E-4	0.0	0.0241	0.0	1
0.0102	2.0E-4	74.9819	74.9822	2.0E-4	0.0	0.025	0.0	1
0.0073	0.0017	74.9922	74.994	0.0017	0.0	0.1735	0.0	1
0.0145	0.0075	74.9996	75.0071	0.0075	0.0	0.7501	0.0	1
0.0051	3.0E-4	75.0142	75.0146	3.0E-4	0.0	0.0376	0.0	1
0.022	0.0036	75.0193	75.023	0.0036	0.0	0.3645	0.0	1
0.0107	5.0E-4	75.0414	75.0419	5.0E-4	0.0	0.058	0.0	1
0.0204	0.0017	75.0521	75.0539	0.0017	0.0	0.179	0.0	1
0.0080	0.0014	75.0726	75.0741	0.0014	0.0	0.1499	0.0	1
0.0024	5.0E-4	75.0807	75.0812	5.0E-4	0.0	0.0509	0.0	1
0.0107	0.0021	75.0832	75.0853	0.0021	0.0	0.2151	0.0	2
0.0107	7.0E-4	75.0852	75.0861	8.0E-4	1.0E-4	0.0864	0.0112	1
0.0060	0.0031	75.096	75.0991	0.0031	0.0	0.3122	0.0	2
0.0117	0.0034	75.0964	75.1026	0.0061	0.0027	0.6188	0.2738	2
0.0117	2.0E-4	75.1025	75.1028	3.0E-4	1.0E-4	0.0352	0.0106	1
0.0012	9.0E-4	75.1142	75.1152	9.0E-4	0.0	0.0979	0.0	2
0.0012	3.0E-4	75.115	75.1156	6.0E-4	2.0E-4	0.06	0.0201	1
0.0129	0.0	75.1163	75.1163	0.0	0.0	0.0023	0.0	1
0.028	0.0014	75.1292	75.1307	0.0014	0.0	0.1471	0.0	1
0.0022	0.0017	75.1573	75.159	0.0017	0.0	0.1751	0.0	1
0.0011	0.0014	75.1595	75.161	0.0014	0.0	0.1476	0.0	2
0.0042	0.0039	75.161	75.1649	0.0039	0.0	0.3941	0.0010	2
0.0235	0.0018	75.1621	75.1667	0.0046	0.0028	0.4646	0.2802	2
0.0235	0.0031	75.1663	75.1699	0.0035	3.0E-4	0.3561	0.0392	1
0.0031	0.0	75.1899	75.1899	0.0	0.0	0.0055	0.0	1
0.0036	0.0029	75.193	75.196	0.0029	0.0	0.2944	0.0	1
0.0127	7.0E-4	75.1966	75.1974	7.0E-4	0.0	0.0769	0.0	2
0.0127	0.0	75.1971	75.1974	3.0E-4	2.0E-4	0.0301	0.0276	1
0.0028	2.0E-4	75.2099	75.2101	2.0E-4	0.0	0.0256	0.0	1
0.0082	8.0E-4	75.2127	75.2136	8.0E-4	0.0	0.0854	0.0	1
0.0248	0.0024	75.221	75.2235	0.0024	0.0	0.2449	0.0	1
0.0047	0.0	75.2458	75.2459	0.0	0.0	0.0022	0.0	1
6.0E-4	4.0E-4	75.2506	75.251	4.0E-4	0.0	0.048	0.0	1
0.0245	0.0012	75.2512	75.2524	0.0012	0.0	0.121	0.0	1
0.0030	0.0020	75.2758	75.2778	0.0020	0.0	0.2039	0.0	1
0.0066	0.0054	75.2788	75.2842	0.0054	0.0	0.5417	0.0	3
0.0066	0.0020	75.2811	75.2863	0.0051	0.0031	0.5186	0.3173	2
0.0066	2.0E-4	75.2819	75.2865	0.0046	0.0044	0.4609	0.44	1
0.0053	0.0	75.2885	75.2885	0.0	0.0	0.0053	0.0	1
0.0368	0.0063	75.2938	75.3002	0.0063	0.0	0.6378	0.0	1
0.0103	0.0011	75.3306	75.3318	0.0011	0.0	0.1129	0.0	1
0.0307	5.0E-4	75.341	75.3416	5.0E-4	0.0	0.0593	0.0	1
0.0039	0.0012	75.3718	75.373	0.0012	0.0	0.1219	0.0	1
0.0247	0.0025	75.3757	75.3782	0.0025	0.0	0.252	0.0	1
0.0177	4.0E-4	75.4004	75.4008	4.0E-4	0.0	0.0433	0.0	1
0.0135	0.0010	75.4181	75.4192	0.0010	0.0	0.1048	0.0	1
4.0E-4	4.0E-4	75.4317	75.4321	4.0E-4	0.0	0.0406	0.0	1
0.0090	0.0057	75.4321	75.4379	0.0057	0.0	0.5765	0.0	3
0.0090	0.0033	75.4333	75.4412	0.0079	0.0046	0.797	0.4653	2
0.0090	6.0E-4	75.4336	75.4418	0.0082	0.0076	0.8237	0.763	1
0.0018	0.0014	75.4426	75.4441	0.0014	0.0	0.1467	0.0	1
0.022	4.0E-4	75.4445	75.4449	4.0E-4	0.0	0.0417	0.0	1
0.0159	5.0E-4	75.4665	75.4671	5.0E-4	0.0	0.0531	0.0	1
1.0E-4	0.0	75.4825	75.4825	0.0	0.0	0.0054	0.0	1
0.0044	4.0E-4	75.4827	75.4832	4.0E-4	0.0	0.0481	0.0	1
0.0063	3.0E-4	75.4871	75.4875	3.0E-4	0.0	0.0325	0.0	1
0.0027	1.0E-4	75.4934	75.4935	1.0E-4	0.0	0.0123	0.0	1
0.0108	0.0013	75.4962	75.4975	0.0013	0.0	0.1327	0.0	2
0.0108	8.0E-4	75.4964	75.4983	0.0018	0.0010	0.1886	0.1067	1
0.018	0.0033	75.5073	75.5107	0.0033	0.0	0.3397	0.0	1
0.0227	1.0E-4	75.5254	75.5255	1.0E-4	0.0	0.016	0.0	1
1.0E-4	1.0E-4	75.5481	75.5482	1.0E-4	0.0	0.0143	0.0	2
0.0151	0.0055	75.5481	75.5538	0.0056	0.0	0.5637	0.0096	2
0.0151	0.0015	75.5483	75.5553	0.0069	0.0054	0.6995	0.5459	1
0.0038	2.0E-4	75.5635	75.5638	2.0E-4	0.0	0.029	0.0	2
0.0038	1.0E-4	75.5635	75.564	4.0E-4	2.0E-4	0.0449	0.0275	1
0.0048	0.0015	75.5674	75.5689	0.0015	0.0	0.1538	0.0	2
0.0048	0.0038	75.5683	75.5728	0.0044	6.0E-4	0.4481	0.0619	1
0.0069	0.0073	75.5731	75.5804	0.0073	0.0	0.7314	0.0	2
0.0069	5.0E-4	75.5792	75.581	0.0018	0.0012	0.1844	0.1278	1
0.0175	0.0027	75.5861	75.5889	0.0027	0.0	0.2764	0.0	1
0.0054	0.0017	75.6036	75.6054	0.0017	0.0	0.1745	0.0	1
0.0034	0.0021	75.6091	75.6113	0.0021	0.0	0.2174	0.0	1
0.0012	0.0	75.6126	75.6127	0.0	0.0	0.0099	0.0	1
0.0133	6.0E-4	75.6138	75.6145	6.0E-4	0.0	0.0643	0.0	1
0.0046	0.0023	75.6272	75.6295	0.0023	0.0	0.2313	0.0	1
0.0028	7.0E-4	75.6319	75.6327	7.0E-4	0.0	0.0767	0.0	1
0.019	4.0E-4	75.6347	75.6352	4.0E-4	0.0	0.0434	0.0	1
0.0049	9.0E-4	75.6538	75.6548	9.0E-4	0.0	0.0946	0.0	1
0.0070	8.0E-4	75.6588	75.6596	8.0E-4	0.0	0.0859	0.0	1
0.0075	0.0034	75.6658	75.6693	0.0034	0.0	0.3457	0.0	1
0.0086	0.0027	75.6734	75.6761	0.0027	0.0	0.2766	0.0	2
0.0086	0.0022	75.676	75.6784	0.0023	1.0E-4	0.2362	0.0101	1
0.0066	0.0013	75.6847	75.686	0.0013	0.0	0.1301	0.0	2
0.0066	0.0013	75.6857	75.6873	0.0016	2.0E-4	0.1619	0.0284	1
0.0023	8.0E-4	75.6923	75.6931	8.0E-4	0.0	0.082	0.0	1
0.0263	0.0051	75.6946	75.6998	0.0051	0.0	0.5124	0.0	2
0.0263	8.0E-4	75.6961	75.7006	0.0044	0.0036	0.4488	0.3687	1
0.0118	0.0040	75.7224	75.7264	0.0040	0.0	0.4007	0.0	1
0.0062	0.0018	75.7343	75.7361	0.0018	0.0	0.1856	0.0	1
0.0097	0.0025	75.7406	75.7432	0.0025	0.0	0.2587	0.0	1
0.0064	3.0E-4	75.7503	75.7507	3.0E-4	0.0	0.0334	0.0	1
0.0097	4.0E-4	75.7568	75.7573	4.0E-4	0.0	0.0474	0.0	1
0.019	3.0E-4	75.7666	75.7669	3.0E-4	0.0	0.0356	0.0	1
0.047	0.0041	75.7856	75.7897	0.0041	0.0	0.4115	0.0	1
0.0033	4.0E-4	75.8327	75.8332	4.0E-4	0.0	0.044	0.0	1
0.0032	4.0E-4	75.836	75.8365	4.0E-4	0.0	0.0478	0.0	2
0.0032	0.0020	75.8361	75.8385	0.0024	3.0E-4	0.2404	0.0395	1
0.0081	0.0	75.8393	75.8394	0.0	0.0	0.0037	0.0	1
0.0023	0.0021	75.8475	75.8497	0.0021	0.0	0.2151	0.0	1
0.0065	0.0	75.8499	75.85	0.0	0.0	0.0078	0.0	1
0.0379	0.0017	75.8565	75.8582	0.0017	0.0	0.1791	0.0	1
0.0081	6.0E-4	75.8944	75.895	6.0E-4	0.0	0.0618	0.0	1
0.0073	0.0015	75.9025	75.9041	0.0015	0.0	0.1581	0.0	1
0.0050	0.0038	75.9098	75.9137	0.0038	0.0	0.3874	0.0	2
0.0050	2.0E-4	75.9116	75.9139	0.0023	0.0020	0.2321	0.2061	1
0.0216	3.0E-4	75.9166	75.9169	3.0E-4	0.0	0.0301	0.0	1
0.0028	3.0E-4	75.9383	75.9386	3.0E-4	0.0	0.0325	0.0	1
0.0026	6.0E-4	75.9412	75.9419	6.0E-4	0.0	0.0695	0.0	1
0.0010	4.0E-4	75.9438	75.9443	4.0E-4	0.0	0.0437	0.0	1
0.0152	0.0065	75.9449	75.9515	0.0065	0.0	0.6597	0.0	1
0.0116	8.0E-4	75.9602	75.961	8.0E-4	0.0	0.0814	0.0	1
0.0109	0.0016	75.9718	75.9734	0.0016	0.0	0.1611	0.0	1
0.0291	0.0020	75.9828	75.9849	0.0020	0.0	0.2088	0.0	2
0.0291	6.0E-4	75.9833	75.9856	0.0022	0.0015	0.2276	0.1583	1
0.0176	0.0044	76.0125	76.0169	0.0044	0.0	0.441	0.0	1
0.0121	2.0E-4	76.0302	76.0304	2.0E-4	0.0	0.0273	0.0	1
0.0045	1.0E-4	76.0423	76.0425	1.0E-4	0.0	0.0109	0.0	1
0.0099	0.0017	76.0468	76.0486	0.0017	0.0	0.1749	0.0	1
0.0228	0.0037	76.0568	76.0606	0.0037	0.0	0.372	0.0	1
0.0126	8.0E-4	76.0797	76.0805	8.0E-4	0.0	0.0807	0.0	1
0.0039	0.0	76.0924	76.0924	0.0	0.0	0.0023	0.0	1
0.017	4.0E-4	76.0964	76.0968	4.0E-4	0.0	0.0406	0.0	1
0.0070	0.0041	76.1134	76.1176	0.0041	0.0	0.4174	0.0	3
0.0316	0.0059	76.1136	76.1235	0.0099	0.0040	0.9948	0.4008	3
0.0316	0.0019	76.1147	76.1255	0.0107	0.0088	1.0775	0.8834	2
0.0316	4.0E-4	76.1217	76.1259	0.0041	0.0037	0.4158	0.3755	1
0.0064	4.0E-4	76.1534	76.1539	4.0E-4	0.0	0.0495	0.0	1
0.0082	0.0031	76.1598	76.1629	0.0031	0.0	0.3113	0.0	2
0.0082	2.0E-4	76.1624	76.1632	8.0E-4	5.0E-4	0.0821	0.0565	1
0.0097	0.0019	76.1706	76.1726	0.0019	0.0	0.1993	0.0	1
0.0034	0.0025	76.1803	76.1829	0.0025	0.0	0.2513	0.0	1
0.0068	0.0036	76.1838	76.1875	0.0036	0.0	0.3685	0.0	1
0.0028	0.0011	76.1906	76.1918	0.0011	0.0	0.1192	0.0	1
0.012	5.0E-4	76.1935	76.194	5.0E-4	0.0	0.055	0.0	1
0.0334	0.0044	76.2055	76.2099	0.0044	0.0	0.4461	0.0	1
0.0044	0.0023	76.239	76.2413	0.0023	0.0	0.2353	0.0	1
0.0020	0.0011	76.2434	76.2445	0.0011	0.0	0.1113	0.0	1
0.0361	3.0E-4	76.2455	76.2458	3.0E-4	0.0	0.0358	0.0	1
0.0096	5.0E-4	76.2816	76.2821	5.0E-4	0.0	0.0526	0.0	1
0.0010	4.0E-4	76.2913	76.2917	4.0E-4	0.0	0.0427	0.0	1
0.0401	8.0E-4	76.2924	76.2932	8.0E-4	0.0	0.082	0.0	1
0.0016	5.0E-4	76.3325	76.333	5.0E-4	0.0	0.0551	0.0	1
0.028	0.0	76.3341	76.3341	0.0	0.0	1.0E-4	0.0	1
0.0023	9.0E-4	76.3621	76.3631	9.0E-4	0.0	0.0958	0.0	1
0.0101	7.0E-4	76.3645	76.3653	7.0E-4	0.0	0.0793	0.0	1
0.0277	5.0E-4	76.3746	76.3752	5.0E-4	0.0	0.0582	0.0	1
0.0088	7.0E-4	76.4023	76.4031	7.0E-4	0.0	0.0747	0.0	1
0.024	0.0013	76.4112	76.4125	0.0013	0.0	0.137	0.0	1
0.012	0.0047	76.4353	76.44	0.0047	0.0	0.4709	0.0	2
0.012	0.0023	76.4373	76.4423	0.0050	0.0026	0.5057	0.2682	1
0.0064	6.0E-4	76.4494	76.4501	6.0E-4	0.0	0.0682	0.0	2
0.0064	0.0	76.4498	76.4501	3.0E-4	2.0E-4	0.0339	0.0285	1
0.0082	5.0E-4	76.4562	76.4568	5.0E-4	0.0	0.059	0.0	1
0.0031	9.0E-4	76.4645	76.4654	9.0E-4	0.0	0.0946	0.0	1
0.0584	0.0013	76.4676	76.469	0.0013	0.0	0.1361	0.0	1
0.0019	8.0E-4	76.5261	76.527	8.0E-4	0.0	0.0898	0.0	1
0.0161	0.0019	76.5281	76.53	0.0019	0.0	0.1946	0.0	2
0.0161	0.0018	76.53	76.5319	0.0019	0.0	0.1959	0.0070	1
0.0162	0.0	76.5461	76.5461	0.0	0.0	8.0E-4	0.0	1
0.0075	9.0E-4	76.5624	76.5633	9.0E-4	0.0	0.0925	0.0	1
0.0206	0.0027	76.5699	76.5726	0.0027	0.0	0.2749	0.0	2
0.0206	0.0	76.5707	76.5727	0.0020	0.0019	0.2021	0.1973	1
0.0078	0.0031	76.5913	76.5944	0.0031	0.0	0.3109	0.0	1
0.0089	0.0014	76.5992	76.6007	0.0014	0.0	0.1446	0.0	1
0.0025	0.0021	76.6082	76.6103	0.0021	0.0	0.2114	0.0	1
0.0021	7.0E-4	76.6108	76.6115	7.0E-4	0.0	0.0746	0.0	1
0.0146	6.0E-4	76.613	76.6136	6.0E-4	0.0	0.0639	0.0	1
0.0165	1.0E-4	76.6276	76.6277	1.0E-4	0.0	0.0111	0.0	1
0.0026	6.0E-4	76.6442	76.6448	6.0E-4	0.0	0.0652	0.0	1
0.0043	0.0024	76.6468	76.6493	0.0024	0.0	0.2442	0.0	1
0.0364	5.0E-4	76.6511	76.6517	5.0E-4	0.0	0.0558	0.0	1
0.0245	4.0E-4	76.6876	76.688	4.0E-4	0.0	0.0412	0.0	1
0.0054	0.0027	76.7121	76.7149	0.0027	0.0	0.2742	0.0	1
0.0012	6.0E-4	76.7176	76.7182	6.0E-4	0.0	0.0638	0.0	1
0.0039	0.0012	76.7188	76.7201	0.0012	0.0	0.1287	0.0	1
0.0036	0.0024	76.7228	76.7252	0.0024	0.0	0.2417	0.0	1
0.0044	6.0E-4	76.7265	76.7271	6.0E-4	0.0	0.0632	0.0	1
0.0135	0.0021	76.731	76.7331	0.0021	0.0	0.2153	0.0	2
0.0135	6.0E-4	76.7313	76.7337	0.0024	0.0018	0.245	0.1842	1
0.0267	0.0016	76.7448	76.7464	0.0016	0.0	0.1635	0.0	1
0.0126	0.0087	76.7715	76.7803	0.0087	0.0	0.8796	0.0	3
0.0126	1.0E-4	76.7719	76.7805	0.0085	0.0083	0.8575	0.8382	2
0.0126	0.0041	76.776	76.7846	0.0086	0.0044	0.861	0.4467	1
0.0047	0.0017	76.7887	76.7904	0.0017	0.0	0.1758	0.0	1
0.0033	4.0E-4	76.7935	76.7939	4.0E-4	0.0	0.0478	0.0	1
0.0020	0.0012	76.7968	76.798	0.0012	0.0	0.1262	0.0	1
0.0040	0.0015	76.7988	76.8004	0.0015	0.0	0.1555	0.0	1
0.0029	0.0028	76.8029	76.8057	0.0028	0.0	0.2844	0.0	1
0.0034	0.0048	76.8058	76.8106	0.0048	0.0	0.4847	0.0	2
0.0082	0.0030	76.8084	76.8136	0.0052	0.0022	0.5222	0.2214	2
0.0082	0.0023	76.8118	76.816	0.0041	0.0018	0.4177	0.1817	1
0.0292	0.0030	76.8201	76.8232	0.0030	0.0	0.3057	0.0	1
0.0246	9.0E-4	76.8493	76.8503	9.0E-4	0.0	0.0986	0.0	1
0.0123	8.0E-4	76.874	76.8748	8.0E-4	0.0	0.0883	0.0	1
0.0153	1.0E-4	76.8863	76.8865	1.0E-4	0.0	0.0105	0.0	1
0.0056	0.0046	76.9017	76.9064	0.0046	0.0	0.4697	0.0	1
0.0024	0.0013	76.9074	76.9087	0.0013	0.0	0.13	0.0	1
0.0028	5.0E-4	76.9098	76.9104	5.0E-4	0.0	0.057	0.0	1
0.0020	0.0018	76.9126	76.9145	0.0018	0.0	0.1887	0.0	2
0.0131	0.0024	76.9142	76.9169	0.0027	3.0E-4	0.2763	0.0312	2
0.0131	0.0030	76.9163	76.92	0.0037	6.0E-4	0.3733	0.0688	1
0.0256	0.0014	76.9295	76.9309	0.0014	0.0	0.1467	0.0	1
0.0013	8.0E-4	76.9551	76.956	8.0E-4	0.0	0.0866	0.0	1
0.0258	0.0023	76.9565	76.9589	0.0023	0.0	0.2399	0.0	1
0.0118	0.0010	76.9823	76.9834	0.0010	0.0	0.1072	0.0	1
0.0053	0.0	76.9941	76.9942	0.0	0.0	0.0087	0.0	1
0.0094	0.0016	76.9994	77.0011	0.0016	0.0	0.1673	0.0	1
0.0061	7.0E-4	77.0088	77.0096	7.0E-4	0.0	0.0743	0.0	1
0.025	6.0E-4	77.015	77.0157	6.0E-4	0.0	0.0651	0.0	1
0.0226	0.0	77.04	77.0401	0.0	0.0	0.0032	0.0	1
0.0045	0.0056	77.0627	77.0683	0.0056	0.0	0.5625	0.0	3
0.0211	0.0010	77.0632	77.0694	0.0062	0.0051	0.6215	0.5121	3
0.0211	5.0E-4	77.064	77.07	0.0060	0.0054	0.6007	0.5412	2
0.0211	0.0	77.0686	77.0701	0.0015	0.0014	0.1514	0.1417	1
0.0117	3.0E-4	77.0897	77.0901	3.0E-4	0.0	0.0398	0.0	1
0.0489	0.0010	77.1015	77.1025	0.0010	0.0	0.1008	0.0	1
0.0108	0.0026	77.1504	77.1531	0.0026	0.0	0.2691	0.0	1
0.0025	0.0018	77.1613	77.1631	0.0018	0.0	0.1822	0.0	2
0.0025	4.0E-4	77.1614	77.1636	0.0021	0.0016	0.2163	0.1671	1
0.0123	0.0010	77.164	77.165	0.0010	0.0	0.1039	0.0	1
0.0114	0.0026	77.1764	77.179	0.0026	0.0	0.2638	0.0	1
0.0451	0.0012	77.1879	77.1891	0.0012	0.0	0.1235	0.0	1
0.0022	0.0010	77.233	77.2341	0.0010	0.0	0.1083	0.0	1
0.0118	8.0E-4	77.2353	77.2361	8.0E-4	0.0	0.08	0.0	2
0.0118	0.0037	77.2358	77.2399	0.0040	3.0E-4	0.4067	0.0306	1
0.013	0.0065	77.2477	77.2542	0.0065	0.0	0.6508	0.0	4
0.013	0.0021	77.2504	77.2563	0.0059	0.0038	0.5958	0.382	3
0.013	0.0016	77.2535	77.2579	0.0044	0.0028	0.4448	0.2835	2
0.013	0.0015	77.2542	77.2594	0.0052	0.0037	0.5287	0.3778	1
0.012	2.0E-4	77.2672	77.2674	2.0E-4	0.0	0.0223	0.0	1
0.0056	0.0027	77.2792	77.282	0.0027	0.0	0.2776	0.0	1
0.0217	0.0037	77.2848	77.2886	0.0037	0.0	0.3786	0.0	1
0.0217	0.0042	77.3066	77.3109	0.0042	0.0	0.4294	0.0	1
0.0080	0.0051	77.3284	77.3335	0.0051	0.0	0.5104	0.0	1
0.0012	5.0E-4	77.3364	77.3369	5.0E-4	0.0	0.0517	0.0	1
0.0305	0.0016	77.3377	77.3393	0.0016	0.0	0.166	0.0	1
0.0041	0.0037	77.3682	77.372	0.0037	0.0	0.3794	0.0	1
0.0032	0.0018	77.3723	77.3742	0.0018	0.0	0.1869	0.0	1
0.0014	0.0011	77.3755	77.3767	0.0011	0.0	0.1107	0.0	1
0.0251	0.0016	77.377	77.3786	0.0016	0.0	0.1629	0.0	1
0.0028	2.0E-4	77.4021	77.4024	2.0E-4	0.0	0.0261	0.0	1
0.0018	0.0	77.405	77.4051	0.0	0.0	0.0038	0.0	1
0.0042	1.0E-4	77.4069	77.4071	1.0E-4	0.0	0.0188	0.0	1
0.0050	0.0028	77.4111	77.414	0.0028	0.0	0.2879	0.0	5
0.0050	5.0E-4	77.4112	77.4146	0.0033	0.0028	0.3377	0.2846	4
0.0050	0.0037	77.4112	77.4183	0.0070	0.0033	0.7047	0.3311	3
0.0263	5.0E-4	77.4126	77.4188	0.0062	0.0056	0.6227	0.5697	3
0.0263	8.0E-4	77.4136	77.4196	0.0060	0.0052	0.6017	0.5214	2
0.0263	0.0037	77.4186	77.4234	0.0047	9.0E-4	0.4715	0.0978	1
0.0215	0.0	77.445	77.4451	0.0	0.0	0.0086	0.0	1
2.0E-4	2.0E-4	77.4665	77.4667	2.0E-4	0.0	0.0211	0.0	1
0.0187	0.0045	77.4667	77.4713	0.0045	0.0	0.4599	0.0	2
0.0187	0.0029	77.4705	77.4743	0.0037	7.0E-4	0.3765	0.0782	1
0.0145	8.0E-4	77.4893	77.4902	8.0E-4	0.0	0.0853	0.0	1
0.0295	5.0E-4	77.5038	77.5044	5.0E-4	0.0	0.0598	0.0	1
0.0018	0.0058	77.5334	77.5392	0.0058	0.0	0.5829	0.0	2
0.0444	0.0029	77.5379	77.5422	0.0042	0.0012	0.4245	0.1247	2
0.0444	3.0E-4	77.5398	77.5425	0.0027	0.0024	0.2767	0.24	1
0.0092	0.0012	77.5842	77.5854	0.0012	0.0	0.1205	0.0	1
0.0034	0.0026	77.5935	77.5961	0.0026	0.0	0.2603	0.0	1
0.0056	0.0014	77.5969	77.5984	0.0014	0.0	0.1452	0.0	1
0.0065	9.0E-4	77.6025	77.6035	9.0E-4	0.0	0.0968	0.0	1
0.0378	2.0E-4	77.609	77.6093	2.0E-4	0.0	0.0253	0.0	1
0.0028	0.0012	77.6469	77.6482	0.0012	0.0	0.1273	0.0	1
0.0278	0.0031	77.6497	77.6528	0.0031	0.0	0.3113	0.0	2
0.0278	0.0012	77.6499	77.6541	0.0042	0.0029	0.4227	0.2968	1
0.0020	0.0024	77.6777	77.6802	0.0024	0.0	0.2452	0.0	2
0.013	0.0032	77.6792	77.6835	0.0043	0.0010	0.4301	0.1009	2
0.013	1.0E-4	77.6812	77.6836	0.0023	0.0022	0.2385	0.2283	1
0.0193	5.0E-4	77.6943	77.6949	5.0E-4	0.0	0.0596	0.0	1
0.0134	4.0E-4	77.7136	77.714	4.0E-4	0.0	0.043	0.0	1
0.0023	0.0013	77.727	77.7284	0.0013	0.0	0.1395	0.0	2
0.0023	0.0012	77.728	77.7296	0.0015	3.0E-4	0.1569	0.0368	1
0.0022	9.0E-4	77.7304	77.7313	9.0E-4	0.0	0.0911	0.0	1
0.011	0.0011	77.7326	77.7338	0.0011	0.0	0.1196	0.0	1
0.0022	0.0011	77.7437	77.7448	0.0011	0.0	0.1133	0.0	1
0.0090	0.0042	77.746	77.7502	0.0042	0.0	0.4255	0.0	1
0.0027	0.0014	77.7551	77.7565	0.0014	0.0	0.1417	0.0	1
0.0111	8.0E-4	77.7578	77.7586	8.0E-4	0.0	0.0828	0.0	1
0.0072	3.0E-4	77.7689	77.7693	3.0E-4	0.0	0.0372	0.0	1
0.0192	0.0029	77.7762	77.7792	0.0029	0.0	0.2976	0.0	1
0.0385	9.0E-4	77.7954	77.7963	9.0E-4	0.0	0.0916	0.0	1
0.0024	0.0023	77.8339	77.8363	0.0023	0.0	0.239	0.0	1
0.0072	0.0013	77.8363	77.8376	0.0013	0.0	0.1321	0.0	2
0.0072	9.0E-4	77.8366	77.8386	0.0020	0.0010	0.2009	0.1066	1
0.0090	0.0031	77.8438	77.8469	0.0031	0.0	0.3107	0.0	2
0.0090	0.0083	77.8467	77.8552	0.0085	2.0E-4	0.8577	0.0261	1
0.016	8.0E-4	77.8557	77.8566	8.0E-4	0.0	0.0878	0.0	1
0.0023	6.0E-4	77.8718	77.8725	6.0E-4	0.0	0.0644	0.0	1
0.0067	7.0E-4	77.8742	77.8749	7.0E-4	0.0	0.0771	0.0	1
0.0115	0.0014	77.881	77.8824	0.0014	0.0	0.1483	0.0	1
0.011	0.0035	77.8925	77.8961	0.0035	0.0	0.3587	0.0	2
0.011	0.0	77.8941	77.8961	0.0020	0.0020	0.2093	0.2063	1
0.0344	3.0E-4	77.9051	77.9055	3.0E-4	0.0	0.0398	0.0	1
0.0037	9.0E-4	77.9395	77.9405	9.0E-4	0.0	0.0958	0.0	2
0.0037	3.0E-4	77.9403	77.9408	5.0E-4	2.0E-4	0.0531	0.0206	1
0.0334	2.0E-4	77.944	77.9443	2.0E-4	0.0	0.0282	0.0	1
0.011	0.0012	77.9774	77.9786	0.0012	0.0	0.1247	0.0	1
0.0050	0.0011	77.9884	77.9896	0.0011	0.0	0.1165	0.0	1
0.0115	0.0022	77.9935	77.9957	0.0022	0.0	0.2264	0.0	1
0.0089	0.0016	78.0051	78.0067	0.0016	0.0	0.1654	0.0	1
0.01	0.0022	78.014	78.0162	0.0022	0.0	0.2237	0.0	1
0.0115	0.0021	78.024	78.0262	0.0021	0.0	0.2193	0.0	1
0.0366	1.0E-4	78.0356	78.0357	1.0E-4	0.0	0.0151	0.0	1
0.011	4.0E-4	78.0722	78.0727	4.0E-4	0.0	0.0498	0.0	1
0.0063	0.0048	78.0832	78.0881	0.0048	0.0	0.4882	0.0	1
0.0078	0.0	78.0896	78.0896	0.0	0.0	0.0027	0.0	1
0.0040	3.0E-4	78.0974	78.0978	3.0E-4	0.0	0.0357	0.0	1
0.0051	3.0E-4	78.1015	78.1018	3.0E-4	0.0	0.0383	0.0	1
0.0026	7.0E-4	78.1066	78.1073	7.0E-4	0.0	0.0781	0.0	1
0.0047	0.0021	78.1092	78.1113	0.0021	0.0	0.2109	0.0	1
0.014	4.0E-4	78.114	78.1144	4.0E-4	0.0	0.0417	0.0	1
0.0067	0.0033	78.128	78.1313	0.0033	0.0	0.3301	0.0	1
