K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
847.7145 	846.9569 	847.7145 	0.7125 	0.7576 	3.4959 	3.7882 	4
847.8397 	847.1568 	847.8397 	0.5576 	0.6828 	2.6514 	3.4141 	5
847.9993 	847.2233 	847.9993 	0.6163 	0.7759 	2.4341 	3.8797 	5
848.3206 	847.2493 	848.3206 	0.75 	1.0713 	3.8148 	5.3566 	5
848.4113 	847.4947 	848.4113 	0.8258 	0.9165 	0.9314 	4.5828 	5
848.7744 	847.5866 	848.7744 	0.8247 	1.1878 	4.1958 	5.9393 	5
848.793 	847.741 	848.793 	1.0334 	1.052 	5.1708 	5.26 	4
848.8662 	847.7699 	848.8662 	1.0231 	1.0963 	5.1301 	5.4815 	3
848.9251 	847.934 	848.9251 	0.9322 	0.991 	4.6727 	4.9553 	2
849.03 	848.0444 	849.03 	0.8806 	0.9856 	3.2947 	4.928 	2
849.2928 	848.1847 	849.2928 	0.8453 	1.1081 	4.873 	5.5408 	2
849.3293 	848.3931 	849.3293 	0.8997 	0.9362 	4.5884 	4.6811 	1
849.6336 	849.4378 	849.6336 	0.0 	0.1958 	0.6769 	0.9792 	2
849.9334 	849.5018 	849.9334 	0.1318 	0.4315 	1.6951 	2.1578 	1
850.1899 	850.1497 	850.1899 	0.0 	0.0401 	0.1042 	0.2009 	1
850.7063 	850.5652 	850.7063 	0.0 	0.1411 	0.4005 	0.7055 	1
851.3797 	851.0278 	851.3797 	0.0 	0.3518 	-1.8534 	1.7593 	2
851.4234 	851.3155 	851.4234 	0.0642 	0.1079 	-0.2461 	0.5397 	2
851.493 	851.4129 	851.493 	0.0105 	0.0801 	-0.2026 	0.4005 	2
851.6406 	851.4685 	851.6406 	0.0244 	0.172 	-0.9493 	0.8603 	2
851.7019 	851.5838 	851.7019 	0.0567 	0.1181 	0.4703 	0.5906 	2
851.7446 	851.6654 	851.7446 	0.0365 	0.0792 	0.3126 	0.3963 	1
852.1817 	852.1756 	852.1817 	0.0 	0.0060 	-0.1447 	0.0304 	1
852.2625 	852.2104 	852.2625 	0.0 	0.052 	-0.1123 	0.2604 	1
852.3592 	852.3501 	852.3592 	0.0 	0.0090 	-0.0542 	0.045 	1
852.497 	852.4409 	852.497 	0.0 	0.0561 	0.1361 	0.2805 	2
852.7481 	852.4536 	852.7481 	0.0433 	0.2945 	0.8262 	1.4726 	1
853.0115 	852.8422 	853.0115 	0.0 	0.1693 	0.2106 	0.8465 	2
853.0533 	852.8678 	853.0533 	0.1436 	0.1855 	0.7705 	0.9276 	1
853.6756 	853.1341 	853.6756 	0.0 	0.5414 	1.2588 	2.7074 	3
853.678 	853.212 	853.678 	0.4635 	0.466 	2.3235 	2.33 	2
853.909 	853.5133 	853.909 	0.1647 	0.3957 	1.3818 	1.9787 	3
854.1036 	853.887 	854.1036 	0.0219 	0.2165 	0.5798 	1.0826 	2
854.1786 	853.8902 	854.1786 	0.2133 	0.2884 	1.248 	1.442 	1
854.6591 	854.2773 	854.6591 	0.0 	0.3818 	-1.8569 	1.9092 	2
854.693 	854.5627 	854.693 	0.0964 	0.1303 	0.0617 	0.6516 	2
854.8597 	854.6641 	854.8597 	0.0289 	0.1956 	0.0227 	0.978 	2
854.9232 	854.7215 	854.9232 	0.1381 	0.2016 	0.1867 	1.0082 	2
855.191 	854.896 	855.191 	0.0271 	0.2949 	0.7848 	1.4749 	2
855.2501 	854.9733 	855.2501 	0.2176 	0.2767 	1.2316 	1.3838 	1
855.3742 	855.3614 	855.3742 	0.0 	0.0127 	-0.0602 	0.0639 	2
855.7985 	855.3662 	855.7985 	0.0079 	0.4322 	0.9743 	2.1614 	3
855.9746 	855.4692 	855.9746 	0.3292 	0.5053 	2.0341 	2.5266 	2
856.0473 	855.6863 	856.0473 	0.2882 	0.361 	1.4861 	1.805 	2
856.1183 	856.0438 	856.1183 	0.0035 	0.0745 	0.0614 	0.3726 	1
856.389 	856.2718 	856.389 	0.0 	0.1171 	-1.288 	0.5856 	2
856.4036 	856.3305 	856.4036 	0.0585 	0.0731 	0.2611 	0.3659 	2
856.4582 	856.393 	856.4582 	0.0106 	0.0652 	-0.0634 	0.326 	1
856.6827 	856.533 	856.6827 	0.0 	0.1496 	-0.0381 	0.7483 	1
856.9502 	856.7233 	856.9502 	0.0 	0.2269 	0.3695 	1.1345 	1
857.54 	857.0199 	857.54 	0.0 	0.52 	1.602 	2.6004 	2
857.5443 	857.2059 	857.5443 	0.3341 	0.3384 	1.6841 	1.6924 	1
857.9431 	857.7268 	857.9431 	0.0 	0.2163 	0.1084 	1.0815 	1
857.9712 	857.9491 	857.9712 	0.0 	0.022 	-0.8122 	0.1104 	1
858.1856 	857.973 	858.1856 	0.0 	0.2125 	-0.8606 	1.0629 	4
858.1934 	857.9874 	858.1934 	0.1982 	0.206 	0.9596 	1.0302 	3
858.272 	858.041 	858.272 	0.1523 	0.2309 	0.4435 	1.1549 	2
858.45 	858.1633 	858.45 	0.1086 	0.2866 	-0.8827 	1.4334 	4
858.4532 	858.2739 	858.4532 	0.1761 	0.1793 	0.8551 	0.8968 	3
859.0183 	858.3698 	859.0183 	0.0833 	0.6484 	0.8642 	3.242 	5
859.0336 	858.3851 	859.0336 	0.6331 	0.6485 	3.1778 	3.2425 	4
859.1485 	858.462 	859.1485 	0.5716 	0.6865 	2.9492 	3.4326 	3
859.2721 	858.4666 	859.2721 	0.6818 	0.8054 	3.6612 	4.0273 	3
859.3276 	858.5995 	859.3276 	0.6725 	0.728 	3.4759 	3.6404 	2
859.3834 	858.6008 	859.3834 	0.7267 	0.7825 	3.7473 	3.9128 	1
859.6093 	859.5872 	859.6093 	0.0 	0.0221 	-0.0294 	0.1106 	1
859.9719 	859.7451 	859.9719 	0.0 	0.2268 	-0.2516 	1.134 	3
860.3146 	859.7926 	860.3146 	0.1793 	0.522 	1.5611 	2.61 	3
860.42 	859.8693 	860.42 	0.4453 	0.5507 	2.6033 	2.7539 	3
860.6151 	860.0329 	860.6151 	0.3871 	0.5821 	2.6322 	2.9108 	2
860.6896 	860.3596 	860.6896 	0.2554 	0.3299 	1.5433 	1.6497 	1
861.091 	861.0597 	861.091 	0.0 	0.0312 	-0.2803 	0.1562 	1
861.1826 	861.1313 	861.1826 	0.0 	0.0512 	-0.0197 	0.2563 	2
861.5442 	861.1317 	861.5442 	0.0508 	0.4125 	0.9665 	2.0628 	3
861.5889 	861.3174 	861.5889 	0.2268 	0.2715 	1.2223 	1.3577 	2
861.6597 	861.3361 	861.6597 	0.2528 	0.3236 	1.4035 	1.6182 	1
862.0838 	861.666 	862.0838 	0.0 	0.4178 	0.5058 	2.0891 	4
862.1688 	861.7557 	862.1688 	0.3281 	0.413 	1.7435 	2.0654 	3
862.202 	861.8886 	862.202 	0.2801 	0.3133 	1.4409 	1.5668 	2
862.2276 	862.0153 	862.2276 	0.1867 	0.2123 	0.9646 	1.0618 	1
862.3451 	862.2791 	862.3451 	0.0 	0.0659 	0.0774 	0.3296 	1
862.5773 	862.5406 	862.5773 	0.0 	0.0366 	-0.0405 	0.1832 	1
862.7528 	862.7044 	862.7528 	0.0 	0.0483 	-0.1555 	0.2417 	1
862.9027 	862.8261 	862.9027 	0.0 	0.0765 	0.1985 	0.3828 	1
863.4414 	863.2415 	863.4414 	0.0 	0.1998 	0.5573 	0.9992 	2
863.4581 	863.372 	863.4581 	0.0693 	0.086 	0.3932 	0.4302 	1
863.9827 	863.8242 	863.9827 	0.0 	0.1584 	0.4111 	0.7922 	1
864.3139 	864.24 	864.3139 	0.0 	0.0739 	0.1494 	0.3698 	1
864.6681 	864.5755 	864.6681 	0.0 	0.0925 	0.1167 	0.4627 	1
864.8743 	864.843 	864.8743 	0.0 	0.0312 	-0.3838 	0.1563 	1
864.9353 	864.9009 	864.9353 	0.0 	0.0343 	-0.1103 	0.1718 	1
865.0876 	865.0227 	865.0876 	0.0 	0.0648 	0.2194 	0.3243 	1
865.6547 	865.6415 	865.6547 	0.0 	0.0132 	-0.6371 	0.0663 	1
865.9268 	865.6603 	865.9268 	0.0 	0.2665 	0.4596 	1.3327 	4
866.0054 	865.7246 	866.0054 	0.2022 	0.2808 	1.1467 	1.404 	3
866.1768 	865.8785 	866.1768 	0.1269 	0.2983 	0.9302 	1.4917 	2
866.2569 	865.8986 	866.2569 	0.2782 	0.3583 	1.5199 	1.7915 	2
866.2859 	866.2039 	866.2859 	0.053 	0.082 	0.3117 	0.4102 	1
866.6435 	866.4987 	866.6435 	0.0 	0.1448 	0.3367 	0.7241 	1
867.0091 	866.8725 	867.0091 	0.0 	0.1365 	0.0205 	0.6826 	2
867.2036 	866.9178 	867.2036 	0.0912 	0.2857 	0.9494 	1.4288 	2
867.2258 	867.124 	867.2258 	0.0795 	0.1017 	0.4542 	0.5089 	1
867.8548 	867.5298 	867.8548 	0.0 	0.325 	-2.334 	1.625 	5
867.913 	867.5567 	867.913 	0.2981 	0.3563 	0.9781 	1.7815 	5
868.2413 	867.6067 	868.2413 	0.3063 	0.6346 	2.1164 	3.1734 	5
868.2537 	867.6738 	868.2537 	0.5675 	0.5798 	2.8597 	2.8994 	4
868.459 	867.7504 	868.459 	0.5032 	0.7086 	1.1378 	3.543 	4
868.6403 	867.7958 	868.6403 	0.6631 	0.8444 	3.3968 	4.2222 	4
868.8537 	867.8779 	868.8537 	0.7623 	0.9758 	4.4556 	4.879 	5
869.0353 	867.9503 	869.0353 	0.9034 	1.085 	5.0648 	5.4251 	4
869.2501 	868.0822 	869.2501 	0.9531 	1.1678 	5.4135 	5.8394 	3
869.3472 	868.3928 	869.3472 	0.8572 	0.9544 	4.5572 	4.772 	3
869.4786 	868.4782 	869.4786 	0.869 	1.0004 	4.7117 	5.0022 	2
869.5613 	868.6978 	869.5613 	0.7808 	0.8634 	4.1348 	4.3174 	1
870.0071 	869.7415 	870.0071 	0.0 	0.2656 	0.7922 	1.3282 	4
870.0412 	869.7493 	870.0412 	0.2578 	0.2918 	1.3906 	1.4593 	3
870.4174 	869.7846 	870.4174 	0.2565 	0.6327 	1.896 	3.1639 	3
870.5265 	869.7916 	870.5265 	0.6258 	0.7349 	3.307 	3.6747 	2
870.7426 	870.2872 	870.7426 	0.2393 	0.4553 	1.692 	2.2768 	3
870.8897 	870.584 	870.8897 	0.1586 	0.3056 	1.1304 	1.5284 	2
870.9426 	870.6299 	870.9426 	0.2597 	0.3126 	1.42 	1.5634 	1
871.1592 	870.9994 	871.1592 	0.0 	0.1598 	-0.1051 	0.7992 	1
871.3606 	871.1761 	871.3606 	0.0 	0.1844 	0.1726 	0.9222 	3
871.6464 	871.217 	871.6464 	0.1435 	0.4293 	-0.353 	2.1468 	4
871.8633 	871.2944 	871.8633 	0.3519 	0.5689 	1.369 	2.8448 	5
872.3609 	871.5404 	872.3609 	0.3229 	0.8204 	-1.0346 	4.1022 	5
872.6376 	871.61 	872.6376 	0.7508 	1.0276 	4.2534 	5.138 	5
872.6626 	871.7243 	872.6626 	0.9132 	0.9382 	4.6115 	4.6913 	4
872.7152 	871.727 	872.7152 	0.9356 	0.9881 	4.7728 	4.9408 	3
872.8706 	871.874 	872.8706 	0.8411 	0.9966 	-19.6254 	4.983 	4
872.8858 	871.9865 	872.8858 	0.884 	0.8992 	4.2654 	4.496 	4
872.9502 	872.2247 	872.9502 	0.661 	0.7255 	3.4289 	3.6276 	4
873.0891 	872.2541 	873.0891 	0.696 	0.835 	3.7469 	4.175 	3
873.1319 	872.3116 	873.1319 	0.7775 	0.8202 	3.9695 	4.1012 	2
873.38 	872.4085 	873.38 	0.7233 	0.9715 	3.6275 	4.8576 	3
873.4082 	872.7213 	873.4082 	0.6586 	0.6868 	3.2945 	3.4344 	2
873.4731 	872.8692 	873.4731 	0.539 	0.6038 	2.6978 	3.0193 	1
873.5695 	873.4942 	873.5695 	0.0 	0.0753 	0.2227 	0.3767 	1
874.0513 	873.9834 	874.0513 	0.0 	0.0679 	-0.0097 	0.3395 	1
874.5072 	874.1778 	874.5072 	0.0 	0.3294 	-0.8246 	1.6472 	3
874.8151 	874.3002 	874.8151 	0.207 	0.5148 	1.1466 	2.5743 	4
874.8335 	874.4215 	874.8335 	0.3936 	0.412 	1.9747 	2.0602 	3
875.1718 	874.5548 	875.1718 	0.2787 	0.617 	1.9712 	3.085 	3
875.179 	874.7604 	875.179 	0.4113 	0.4186 	2.0692 	2.093 	2
875.305 	874.976 	875.305 	0.2029 	0.3289 	1.3045 	1.6449 	2
875.6948 	875.2797 	875.6948 	0.0253 	0.4151 	-4.0226 	2.0756 	2
875.7095 	875.6499 	875.7095 	0.0449 	0.0596 	0.0686 	0.2981 	1
875.8149 	875.7138 	875.8149 	0.0 	0.1011 	-0.1409 	0.5055 	1
876.1419 	875.8702 	876.1419 	0.0 	0.2717 	0.5133 	1.3586 	1
876.2913 	876.1917 	876.2913 	0.0 	0.0996 	0.253 	0.4983 	1
876.8652 	876.5979 	876.8652 	0.0 	0.2672 	0.1838 	1.3361 	2
876.8727 	876.7145 	876.8727 	0.1506 	0.1581 	0.7584 	0.7909 	1
877.0755 	876.9464 	877.0755 	0.0 	0.1291 	0.2518 	0.6456 	1
877.4764 	877.2743 	877.4764 	0.0 	0.202 	-2.7415 	1.0102 	2
877.6121 	877.4554 	877.6121 	0.0209 	0.1566 	0.0987 	0.7834 	2
877.6727 	877.5092 	877.6727 	0.1028 	0.1634 	0.5114 	0.8173 	1
877.9091 	877.7075 	877.9091 	0.0 	0.2016 	0.3125 	1.0083 	1
878.1648 	877.9973 	878.1648 	0.0 	0.1675 	0.2019 	0.8375 	1
878.611 	878.2608 	878.611 	0.0 	0.3501 	1.2882 	1.7506 	1
879.039 	879.0181 	879.039 	0.0 	0.0208 	-0.0519 	0.1043 	1
879.2955 	879.1517 	879.2955 	0.0 	0.1438 	-0.8038 	0.7193 	4
879.445 	879.2002 	879.445 	0.0953 	0.2447 	0.1499 	1.2239 	5
879.4862 	879.2241 	879.4862 	0.2208 	0.2621 	1.0139 	1.3107 	4
879.5561 	879.2747 	879.5561 	0.2114 	0.2813 	1.2756 	1.4066 	4
879.7039 	879.3692 	879.7039 	0.1868 	0.3347 	1.3964 	1.6737 	3
879.8054 	879.3696 	879.8054 	0.3343 	0.4357 	1.9885 	2.1787 	2
879.9078 	879.5088 	879.9078 	0.2966 	0.399 	1.8032 	1.9954 	1
880.0725 	880.0421 	880.0725 	0.0 	0.0304 	-0.1899 	0.152 	1
880.4774 	880.131 	880.4774 	0.0 	0.3463 	-0.6462 	1.7319 	4
880.4826 	880.1393 	880.4826 	0.338 	0.3432 	1.6806 	1.7164 	3
880.8134 	880.3072 	880.8134 	0.1753 	0.5062 	-0.2317 	2.5311 	5
880.9878 	880.3712 	880.9878 	0.4422 	0.6166 	2.794 	3.0831 	5
881.436 	880.5168 	881.436 	0.4709 	0.9191 	-7.0355 	4.5957 	5
881.4865 	880.6283 	881.4865 	0.8077 	0.8582 	3.7977 	4.2912 	5
881.7457 	880.7071 	881.7457 	0.7794 	1.0385 	3.7709 	5.1929 	5
881.7528 	880.8268 	881.7528 	0.9188 	0.926 	4.5906 	4.63 	4
882.4224 	881.43 	882.4224 	0.3227 	0.9923 	2.6312 	4.9618 	5
882.5017 	881.4686 	882.5017 	0.9538 	1.0331 	4.1438 	5.1657 	5
882.8903 	881.571 	882.8903 	0.9307 	1.3193 	5.8537 	6.5966 	5
883.427 	881.7532 	883.427 	1.1371 	1.6737 	7.2201 	8.3689 	5
883.4501 	882.1843 	883.4501 	1.2426 	1.2657 	6.2795 	6.3289 	4
884.0721 	882.4716 	884.0721 	0.9784 	1.6004 	7.3595 	8.0024 	5
884.2022 	882.5492 	884.2022 	1.5228 	1.653 	8.1305 	8.265 	4
884.3013 	883.0723 	884.3013 	1.1299 	1.229 	6.0426 	6.145 	3
884.5998 	883.5394 	884.5998 	0.7618 	1.0603 	4.9932 	5.3017 	2
885.124 	883.624 	885.124 	0.9757 	1.5 	3.7733 	7.5 	3
885.3584 	883.7418 	885.3584 	1.3822 	1.6166 	-2.9187 	8.0833 	5
885.3668 	883.8298 	885.3668 	1.5286 	1.5369 	7.6671 	7.6849 	5
885.5139 	883.9424 	885.5139 	1.4244 	1.5715 	7.5437 	7.8578 	4
885.5366 	883.9491 	885.5366 	1.5648 	1.5874 	7.8889 	7.9372 	3
885.7295 	884.9165 	885.7295 	0.62 	0.813 	3.6531 	4.065 	2
885.8017 	885.0019 	885.8017 	0.7276 	0.7998 	3.8451 	3.9992 	1
885.8943 	885.8344 	885.8943 	0.0 	0.0598 	-0.1747 	0.2994 	1
886.1175 	885.9607 	886.1175 	0.0 	0.1568 	-0.1095 	0.7841 	1
886.2761 	886.1362 	886.2761 	0.0 	0.1398 	0.1319 	0.6994 	2
886.3619 	886.1999 	886.3619 	0.0761 	0.1619 	0.4615 	0.8097 	1
886.4556 	886.4464 	886.4556 	0.0 	0.0091 	0.0257 	0.0459 	1
886.908 	886.901 	886.908 	0.0 	0.0070 	-0.0013 	0.035 	1
887.2359 	887.0938 	887.2359 	0.0 	0.1421 	0.0341 	0.7105 	2
887.4843 	887.1942 	887.4843 	0.0417 	0.29 	1.1867 	1.4504 	2
887.5339 	887.4043 	887.5339 	0.0799 	0.1296 	0.5953 	0.648 	1
888.3941 	888.3462 	888.3941 	0.0 	0.0478 	-0.5106 	0.2394 	1
888.433 	888.41 	888.433 	0.0 	0.023 	0.0283 	0.1151 	1
888.6985 	888.6753 	888.6985 	0.0 	0.0231 	0.0697 	0.1155 	1
889.2436 	889.1799 	889.2436 	0.0 	0.0636 	0.223 	0.3184 	1
889.9173 	889.8476 	889.9173 	0.0 	0.0696 	-0.0636 	0.3483 	1
890.126 	890.0167 	890.126 	0.0 	0.1093 	-0.0339 	0.5466 	1
890.2506 	890.205 	890.2506 	0.0 	0.0455 	-0.3146 	0.2278 	2
890.4743 	890.2141 	890.4743 	0.0364 	0.2601 	0.8972 	1.3008 	2
890.6199 	890.2981 	890.6199 	0.1761 	0.3217 	1.3462 	1.6089 	1
890.9387 	890.8523 	890.9387 	0.0 	0.0864 	0.1368 	0.4322 	1
891.4382 	891.1449 	891.4382 	0.0 	0.2932 	0.1956 	1.4663 	2
891.6176 	891.3286 	891.6176 	0.1095 	0.289 	0.9213 	1.4452 	2
892.087 	891.5594 	892.087 	0.0582 	0.5276 	1.2207 	2.638 	3
892.5856 	891.902 	892.5856 	0.185 	0.6836 	0.9324 	3.4184 	4
892.9021 	891.9617 	892.9021 	0.6239 	0.9403 	3.9618 	4.7018 	5
892.9066 	892.2929 	892.9066 	0.6092 	0.6137 	3.0581 	3.0687 	4
892.9083 	892.4468 	892.9083 	0.4598 	0.4615 	2.3036 	2.3076 	3
892.9368 	892.6474 	892.9368 	0.2609 	0.2894 	1.3804 	1.447 	2
893.0313 	892.6924 	893.0313 	0.2443 	0.3388 	1.4734 	1.6944 	1
893.1838 	893.1199 	893.1838 	0.0 	0.0638 	0.1948 	0.3191 	1
893.7567 	893.6337 	893.7567 	0.0 	0.123 	-0.0306 	0.6153 	2
893.7822 	893.6604 	893.7822 	0.0963 	0.1217 	0.4753 	0.6089 	1
893.8688 	893.8509 	893.8688 	0.0 	0.0179 	-0.0571 	0.0897 	1
894.0504 	893.9731 	894.0504 	0.0 	0.0773 	0.0629 	0.3868 	1
894.2527 	894.2119 	894.2527 	0.0 	0.0407 	-0.3978 	0.2038 	1
894.3595 	894.2797 	894.3595 	0.0 	0.0798 	-0.4712 	0.3992 	2
894.4938 	894.3165 	894.4938 	0.043 	0.1772 	0.3119 	0.8861 	2
894.5067 	894.4083 	894.5067 	0.0855 	0.0984 	0.4368 	0.492 	1
894.7884 	894.642 	894.7884 	0.0 	0.1463 	0.3887 	0.7316 	1
895.1785 	895.0688 	895.1785 	0.0 	0.1097 	0.0489 	0.5486 	1
895.3831 	895.2884 	895.3831 	0.0 	0.0947 	0.1124 	0.4738 	1
895.5628 	895.5506 	895.5628 	0.0 	0.0121 	-0.0575 	0.0609 	1
895.6802 	895.6536 	895.6802 	0.0 	0.0266 	0.0939 	0.1331 	1
896.3943 	896.332 	896.3943 	0.0 	0.0623 	0.0853 	0.3115 	1
896.8549 	896.6074 	896.8549 	0.0 	0.2474 	-0.7516 	1.2373 	3
897.0418 	896.6268 	897.0418 	0.228 	0.4149 	1.1828 	2.0748 	3
897.7707 	896.7959 	897.7707 	0.2458 	0.9747 	2.8182 	4.8736 	5
897.855 	896.9204 	897.855 	0.8503 	0.9346 	4.4353 	4.673 	4
898.3047 	897.13 	898.3047 	0.7249 	1.1747 	5.299 	5.8735 	4
898.3073 	897.3098 	898.3073 	0.9949 	0.9974 	4.9841 	4.9874 	3
898.4999 	897.4953 	898.4999 	0.812 	1.0046 	4.7769 	5.023 	2
898.5462 	897.6587 	898.5462 	0.8411 	0.8875 	4.3783 	4.4375 	1
899.0732 	898.7961 	899.0732 	0.0 	0.277 	1.0495 	1.3853 	2
899.3541 	898.8625 	899.3541 	0.2107 	0.4916 	2.1178 	2.4583 	1
900.8083 	899.6876 	900.8083 	0.0 	1.1207 	1.8442 	5.6037 	3
901.2013 	899.7376 	901.2013 	1.0707 	1.4637 	6.7488 	7.3187 	5
901.3776 	900.6152 	901.3776 	0.5861 	0.7623 	3.5563 	3.8118 	4
901.5226 	900.9133 	901.5226 	0.4642 	0.6092 	2.8361 	3.0464 	3
901.9895 	900.9598 	901.9895 	0.5627 	1.0296 	0.6206 	5.1484 	3
902.0943 	901.089 	902.0943 	0.9005 	1.0053 	3.4467 	5.0269 	5
902.5119 	901.2012 	902.5119 	0.8931 	1.3107 	4.3159 	6.5537 	5
902.5174 	901.8909 	902.5174 	0.621 	0.6265 	3.1034 	3.1325 	4
902.7527 	901.994 	902.7527 	0.5233 	0.7587 	3.202 	3.7937 	4
903.1137 	901.9995 	903.1137 	0.7532 	1.1141 	3.1662 	5.5709 	5
903.3351 	902.0805 	903.3351 	1.0332 	1.2546 	5.3747 	6.273 	5
903.5555 	902.0889 	903.5555 	1.2461 	1.4666 	6.7025 	7.333 	5
903.6847 	902.1552 	903.6847 	1.4002 	1.5294 	7.2778 	7.6473 	4
903.7141 	902.422 	903.7141 	1.2626 	1.292 	6.3763 	6.4604 	3
903.7156 	902.6087 	903.7156 	1.1054 	1.1069 	5.5306 	5.5349 	2
904.3242 	903.0064 	904.3242 	0.7092 	1.3177 	2.431 	6.5887 	5
904.441 	903.0351 	904.441 	1.289 	1.4058 	6.8829 	7.0293 	5
904.985 	903.1852 	904.985 	1.2557 	1.7997 	8.3171 	8.9988 	4
905.3257 	903.4317 	905.3257 	1.5533 	1.894 	8.1435 	9.47 	5
905.4325 	903.7813 	905.4325 	1.5444 	1.6512 	7.8401 	8.256 	4
905.4655 	903.7877 	905.4655 	1.6447 	1.6777 	8.2604 	8.3889 	3
905.5034 	903.8168 	905.5034 	1.6487 	1.6866 	8.2855 	8.4332 	2
905.5559 	903.8348 	905.5559 	1.6686 	1.721 	8.4996 	8.6054 	3
905.6219 	903.902 	905.6219 	1.6539 	1.7199 	8.4665 	8.5995 	2
905.7676 	904.0891 	905.7676 	1.5327 	1.6784 	8.0986 	8.3921 	1
906.0641 	906.0314 	906.0641 	0.0 	0.0326 	0.0076 	0.1632 	2
906.1382 	906.0572 	906.1382 	0.0069 	0.081 	0.0519 	0.4053 	1
906.3353 	906.267 	906.3353 	0.0 	0.0682 	0.1818 	0.3412 	3
906.587 	906.2729 	906.587 	0.0623 	0.314 	0.9825 	1.5702 	2
906.6801 	906.2971 	906.6801 	0.2898 	0.3829 	1.6973 	1.9147 	1
906.8602 	906.7254 	906.8602 	0.0 	0.1348 	-0.1158 	0.674 	1
906.9091 	906.896 	906.9091 	0.0 	0.013 	0.0366 	0.0652 	1
907.4453 	907.3524 	907.4453 	0.0 	0.0929 	-0.2568 	0.4647 	1
907.7701 	907.4812 	907.7701 	0.0 	0.2888 	0.7801 	1.4443 	1
908.3978 	907.9161 	908.3978 	0.0 	0.4817 	1.5548 	2.4085 	1
908.6153 	908.4803 	908.6153 	0.0 	0.1349 	-0.0336 	0.6749 	2
908.7522 	908.5575 	908.7522 	0.0578 	0.1947 	-2.3974 	0.9735 	2
908.8292 	908.748 	908.8292 	0.0042 	0.0812 	0.1583 	0.406 	2
908.8478 	908.7886 	908.8478 	0.0406 	0.0591 	0.236 	0.2956 	1
909.1169 	909.0995 	909.1169 	0.0 	0.0174 	-0.3134 	0.087 	1
909.4249 	909.143 	909.4249 	0.0 	0.2818 	0.4308 	1.4093 	1
909.5643 	909.4311 	909.5643 	0.0 	0.1332 	0.2764 	0.6661 	2
909.5819 	909.5115 	909.5819 	0.0527 	0.0703 	0.3003 	0.3519 	1
909.8963 	909.8534 	909.8963 	0.0 	0.0428 	0.0662 	0.2144 	1
910.3375 	910.1429 	910.3375 	0.0 	0.1946 	0.2866 	0.9733 	1
910.549 	910.4264 	910.549 	0.0 	0.1226 	-0.2738 	0.6133 	1
910.9802 	910.5646 	910.9802 	0.0 	0.4155 	0.8969 	2.0777 	3
911.6736 	910.7817 	911.6736 	0.1984 	0.8919 	3.4232 	4.4596 	5
911.7421 	910.8378 	911.7421 	0.8358 	0.9042 	4.4191 	4.5214 	4
911.9339 	911.1897 	911.9339 	0.5523 	0.7442 	3.4343 	3.721 	3
912.0205 	911.3417 	912.0205 	0.5922 	0.6788 	3.2647 	3.3942 	2
912.356 	911.4283 	912.356 	0.5922 	0.9276 	3.0045 	4.6384 	4
912.6897 	912.0974 	912.6897 	0.2585 	0.5923 	1.6073 	2.9617 	4
913.2453 	912.2659 	913.2453 	0.4237 	0.9793 	4.1464 	4.8969 	4
913.3406 	912.3266 	913.3406 	0.9187 	1.014 	4.9414 	5.0702 	3
913.4434 	912.5319 	913.4434 	0.8087 	0.9114 	4.4186 	4.5574 	2
913.4606 	912.7783 	913.4606 	0.665 	0.6823 	3.3882 	3.4116 	1
913.5732 	913.5186 	913.5732 	0.0 	0.0546 	-0.2995 	0.2731 	1
913.6487 	913.614 	913.6487 	0.0 	0.0346 	-0.0472 	0.1733 	1
914.0834 	913.7711 	914.0834 	0.0 	0.3122 	1.0794 	1.5611 	1
914.5863 	914.4192 	914.5863 	0.0 	0.167 	-1.1932 	0.8352 	3
914.8586 	914.5429 	914.8586 	0.0434 	0.3157 	1.0255 	1.5786 	4
915.1481 	914.5727 	915.1481 	0.2858 	0.5753 	2.2888 	2.8769 	3
915.3558 	914.6551 	915.3558 	0.493 	0.7006 	2.5239 	3.5033 	3
915.4813 	914.7148 	915.4813 	0.6409 	0.7664 	3.3717 	3.8324 	3
915.4969 	915.2071 	915.4969 	0.2741 	0.2897 	1.3916 	1.4489 	2
915.521 	915.4191 	915.521 	0.0777 	0.1019 	0.4211 	0.5097 	1
916.3197 	915.6916 	916.3197 	0.0 	0.628 	1.5276 	3.1404 	5
916.4592 	915.7335 	916.4592 	0.5861 	0.7256 	3.2701 	3.6284 	4
916.4678 	915.9199 	916.4678 	0.5392 	0.5478 	2.7173 	2.7393 	3
916.7606 	916.041 	916.7606 	0.4267 	0.7196 	1.3289 	3.5981 	3
916.7851 	916.2433 	916.7851 	0.5172 	0.5417 	2.6392 	2.7089 	3
917.0675 	916.6328 	917.0675 	0.1523 	0.4347 	1.37 	2.1737 	2
917.1055 	916.7618 	917.1055 	0.3056 	0.3436 	1.6102 	1.7182 	1
917.4024 	917.1132 	917.4024 	0.0 	0.2891 	-0.335 	1.4459 	3
917.4927 	917.2476 	917.4927 	0.1547 	0.245 	0.669 	1.2254 	2
917.6984 	917.4015 	917.6984 	0.0912 	0.2968 	0.4425 	1.4843 	2
917.8204 	917.5639 	917.8204 	0.1345 	0.2564 	0.8764 	1.2824 	2
