Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0097	0.0017	79.0099	79.0117	0.0017	0.0	0	0	1
0.0026	0.0015	79.0197	79.0212	0.0015	0.0	0	0	1
0.0079	0.0023	79.0223	79.0246	0.0023	0.0	0	0	1
0.0042	1.0E-4	79.0303	79.0304	1.0E-4	0.0	0	0	1
0.0074	6.0E-4	79.0346	79.0352	6.0E-4	0.0	0	0	1
9.0E-4	9.0E-4	79.042	79.0429	9.0E-4	0.0	0	0	1
0.0029	0.0010	79.0429	79.044	0.0010	0.0	0	0	1
0.0114	1.0E-4	79.0459	79.046	1.0E-4	0.0	0	0	1
0.0050	0.0029	79.0574	79.0603	0.0029	0.0	0	0	1
0.0125	0.0017	79.0624	79.0641	0.0017	0.0	0	0	1
0.0055	5.0E-4	79.0749	79.0755	5.0E-4	0.0	0	0	1
0.0161	0.0040	79.0805	79.0845	0.0040	0.0	0	0	2
0.0161	0.0025	79.0815	79.0871	0.0055	0.0029	0	0	1
0.0041	7.0E-4	79.0977	79.0985	7.0E-4	0.0	0	0	1
0.0077	2.0E-4	79.1018	79.1021	2.0E-4	0.0	0	0	1
0.0122	9.0E-4	79.1096	79.1106	9.0E-4	0.0	0	0	1
0.0015	0.0	79.1218	79.1219	0.0	0.0	0	0	1
0.0178	4.0E-4	79.1234	79.1239	4.0E-4	0.0	0	0	1
0.0376	0.0024	79.1413	79.1438	0.0024	0.0	0	0	1
0.0039	4.0E-4	79.179	79.1794	4.0E-4	0.0	0	0	1
0.0057	0.0011	79.183	79.1842	0.0011	0.0	0	0	1
0.0030	0.0	79.1887	79.1888	0.0	0.0	0	0	1
0.0214	0.0023	79.1917	79.194	0.0023	0.0	0	0	1
0.0117	0.0026	79.2131	79.2158	0.0026	0.0	0	0	1
0.0073	0.0016	79.2248	79.2265	0.0016	0.0	0	0	1
0.0044	0.0024	79.2322	79.2346	0.0024	0.0	0	0	4
0.0044	0.0037	79.2328	79.2383	0.0055	0.0018	0	0	3
0.0025	3.0E-4	79.2338	79.2387	0.0049	0.0045	0	0	3
0.0025	8.0E-4	79.2339	79.2396	0.0056	0.0047	0	0	2
0.0151	0.0041	79.2384	79.2437	0.0052	0.0011	0	0	2
0.0151	0.0040	79.241	79.2478	0.0067	0.0027	0	0	1
0.0073	0.0024	79.2561	79.2586	0.0024	0.0	0	0	1
0.0122	0.0065	79.2634	79.27	0.0065	0.0	0	0	1
0.0046	0.0015	79.2757	79.2773	0.0015	0.0	0	0	1
0.0126	0.0	79.2803	79.2804	0.0	0.0	0	0	1
0.0016	0.0028	79.293	79.2958	0.0028	0.0	0	0	2
0.0055	0.0028	79.2952	79.2987	0.0035	6.0E-4	0	0	3
0.0055	2.0E-4	79.2969	79.299	0.0021	0.0018	0	0	2
0.0055	8.0E-4	79.2982	79.2998	0.0016	7.0E-4	0	0	1
0.0030	0.0034	79.3037	79.3072	0.0034	0.0	0	0	2
0.0030	0.0014	79.3058	79.3087	0.0028	0.0014	0	0	1
0.0089	0.0013	79.3089	79.3102	0.0013	0.0	0	0	1
0.0072	0.0034	79.3178	79.3212	0.0034	0.0	0	0	1
0.0321	4.0E-4	79.325	79.3254	4.0E-4	0.0	0	0	1
0.0011	0.0010	79.3572	79.3583	0.0010	0.0	0	0	1
0.0156	0.0058	79.3583	79.3642	0.0058	0.0	0	0	1
0.0137	2.0E-4	79.374	79.3742	2.0E-4	0.0	0	0	1
0.0071	1.0E-4	79.3877	79.3878	1.0E-4	0.0	0	0	1
0.0064	0.0044	79.3948	79.3992	0.0044	0.0	0	0	1
0.0072	4.0E-4	79.4013	79.4017	4.0E-4	0.0	0	0	1
0.0083	0.0012	79.4085	79.4098	0.0012	0.0	0	0	1
0.0074	6.0E-4	79.4169	79.4176	6.0E-4	0.0	0	0	1
0.0032	0.0032	79.4243	79.4276	0.0032	0.0	0	0	1
4.0E-4	1.0E-4	79.4276	79.4278	1.0E-4	0.0	0	0	1
0.0065	8.0E-4	79.4281	79.4289	8.0E-4	0.0	0	0	1
0.0092	0.0023	79.4346	79.437	0.0023	0.0	0	0	1
0.0076	3.0E-4	79.4439	79.4443	3.0E-4	0.0	0	0	1
0.0066	0.0010	79.4516	79.4526	0.0010	0.0	0	0	1
0.0065	6.0E-4	79.4582	79.4589	6.0E-4	0.0	0	0	1
0.0196	6.0E-4	79.4648	79.4655	6.0E-4	0.0	0	0	1
0.0102	0.0020	79.4844	79.4865	0.0020	0.0	0	0	1
0.0092	0.0030	79.4947	79.4977	0.0030	0.0	0	0	1
0.0080	0.0011	79.5039	79.505	0.0011	0.0	0	0	1
0.0083	0.0020	79.512	79.514	0.0020	0.0	0	0	1
0.0131	0.0033	79.5204	79.5237	0.0033	0.0	0	0	1
0.0146	0.0026	79.5335	79.5362	0.0026	0.0	0	0	1
0.0114	0.0018	79.5481	79.55	0.0018	0.0	0	0	1
0.0144	0.0034	79.5596	79.563	0.0034	0.0	0	0	1
0.0085	0.0026	79.5741	79.5767	0.0026	0.0	0	0	1
0.0066	0.0055	79.5826	79.5882	0.0055	0.0	0	0	1
0.0032	0.0055	79.5893	79.5949	0.0055	0.0	0	0	2
0.0068	0.0051	79.5924	79.6001	0.0076	0.0025	0	0	3
0.0068	3.0E-4	79.5956	79.6005	0.0048	0.0044	0	0	2
0.0068	7.0E-4	79.596	79.6012	0.0052	0.0044	0	0	1
0.0287	0.0010	79.6029	79.6039	0.0010	0.0	0	0	1
0.0012	2.0E-4	79.6317	79.6319	2.0E-4	0.0	0	0	1
0.0367	1.0E-4	79.6329	79.6331	1.0E-4	0.0	0	0	1
0.0024	0.0	79.6697	79.6698	0.0	0.0	0	0	1
0.0029	0.0014	79.6721	79.6736	0.0014	0.0	0	0	1
0.0035	0.0029	79.6751	79.678	0.0029	0.0	0	0	1
0.0314	0.0017	79.6786	79.6804	0.0017	0.0	0	0	1
0.0057	0.0039	79.7101	79.7141	0.0039	0.0	0	0	1
0.0098	0.0019	79.7159	79.7179	0.0019	0.0	0	0	1
0.0092	3.0E-4	79.7257	79.7261	3.0E-4	0.0	0	0	1
0.0090	0.0056	79.735	79.7406	0.0056	0.0	0	0	2
0.0090	0.0030	79.7351	79.7437	0.0086	0.0055	0	0	1
0.0115	0.0092	79.7441	79.7534	0.0092	0.0	0	0	2
0.0115	0.0035	79.752	79.7569	0.0049	0.0014	0	0	1
0.0167	6.0E-4	79.7635	79.7641	6.0E-4	0.0	0	0	1
0.0117	0.0029	79.7802	79.7832	0.0029	0.0	0	0	1
0.0065	0.0028	79.792	79.7948	0.0028	0.0	0	0	2
0.0065	0.0011	79.7926	79.796	0.0033	0.0021	0	0	1
0.0125	0.0015	79.7992	79.8007	0.0015	0.0	0	0	1
0.0035	0.0017	79.8117	79.8135	0.0017	0.0	0	0	1
0.0223	0.0037	79.8153	79.819	0.0037	0.0	0	0	1
0.0176	6.0E-4	79.8377	79.8383	6.0E-4	0.0	0	0	1
0.0028	0.0019	79.8553	79.8572	0.0019	0.0	0	0	1
0.0179	0.0026	79.8581	79.8608	0.0026	0.0	0	0	1
0.0105	0.0034	79.876	79.8795	0.0034	0.0	0	0	1
0.0089	0.0014	79.8866	79.888	0.0014	0.0	0	0	1
0.0213	2.0E-4	79.8955	79.8958	2.0E-4	0.0	0	0	1
0.011	0.0021	79.9169	79.919	0.0021	0.0	0	0	1
0.0022	0.0019	79.9279	79.9299	0.0019	0.0	0	0	1
0.0016	1.0E-4	79.9302	79.9304	1.0E-4	0.0	0	0	1
0.0052	1.0E-4	79.9319	79.932	1.0E-4	0.0	0	0	1
0.0439	5.0E-4	79.9372	79.9377	5.0E-4	0.0	0	0	1
0.018	0.0024	79.9811	79.9836	0.0024	0.0	0	0	2
0.018	0.0055	79.9819	79.9891	0.0072	0.0017	0	0	1
0.0131	0.0046	79.9999	80.0046	0.0046	0.0	0	0	1
0.031	4.0E-4	80.0131	80.0136	4.0E-4	0.0	0	0	1
0.0032	0.0024	80.0441	80.0466	0.0024	0.0	0	0	1
0.0195	0.0092	80.0474	80.0566	0.0092	0.0	0	0	1
0.0263	0.0041	80.0669	80.071	0.0041	0.0	0	0	1
0.0131	0.0020	80.0933	80.0953	0.0020	0.0	0	0	1
0.0027	1.0E-4	80.1064	80.1066	1.0E-4	0.0	0	0	1
0.047	2.0E-4	80.1091	80.1094	2.0E-4	0.0	0	0	1
0.0232	0.0052	80.1562	80.1615	0.0052	0.0	0	0	1
0.0172	6.0E-4	80.1794	80.1801	6.0E-4	0.0	0	0	1
0.016	0.0069	80.1966	80.2036	0.0069	0.0	0	0	2
0.016	0.0015	80.2035	80.2051	0.0016	0.0	0	0	1
0.0402	1.0E-4	80.2195	80.2197	1.0E-4	0.0	0	0	1
0.0077	1.0E-4	80.2598	80.2599	1.0E-4	0.0	0	0	1
0.0049	0.0011	80.2675	80.2687	0.0011	0.0	0	0	1
0.0081	0.0018	80.2725	80.2743	0.0018	0.0	0	0	1
0.0026	2.0E-4	80.2806	80.2809	2.0E-4	0.0	0	0	1
0.0089	7.0E-4	80.2833	80.284	7.0E-4	0.0	0	0	1
0.0429	0.0035	80.2922	80.2958	0.0035	0.0	0	0	1
0.0338	7.0E-4	80.3352	80.3359	7.0E-4	0.0	0	0	1
0.0056	0.0049	80.369	80.3739	0.0049	0.0	0	0	1
0.0156	0.0039	80.3746	80.3785	0.0039	0.0	0	0	2
0.0156	0.0041	80.3755	80.3827	0.0072	0.0030	0	0	1
0.0228	0.0012	80.3911	80.3924	0.0012	0.0	0	0	1
0.0198	9.0E-4	80.4139	80.4148	9.0E-4	0.0	0	0	1
0.0053	0.0014	80.4338	80.4352	0.0014	0.0	0	0	1
0.01	6.0E-4	80.4392	80.4398	6.0E-4	0.0	0	0	1
0.0049	0.0020	80.4492	80.4513	0.0020	0.0	0	0	1
0.0066	4.0E-4	80.4542	80.4546	4.0E-4	0.0	0	0	1
0.0235	0.0020	80.4608	80.4629	0.0020	0.0	0	0	1
0.0186	0.0015	80.4844	80.486	0.0015	0.0	0	0	2
0.0186	0.0042	80.4853	80.4902	0.0048	6.0E-4	0	0	1
9.0E-4	7.0E-4	80.504	80.5047	7.0E-4	0.0	0	0	1
0.0011	0.0016	80.5049	80.5066	0.0016	0.0	0	0	2
0.0040	0.0017	80.5057	80.5083	0.0026	8.0E-4	0	0	2
0.0040	3.0E-4	80.5068	80.5087	0.0018	0.0014	0	0	1
0.0056	0.0013	80.5109	80.5122	0.0013	0.0	0	0	1
0.0319	0.0037	80.5166	80.5203	0.0037	0.0	0	0	1
0.0070	0.0049	80.5486	80.5535	0.0049	0.0	0	0	2
0.0070	0.0018	80.5496	80.5554	0.0057	0.0038	0	0	1
0.0088	0.0021	80.5567	80.5589	0.0021	0.0	0	0	1
0.0206	0.0015	80.5656	80.5671	0.0015	0.0	0	0	1
0.0105	7.0E-4	80.5863	80.587	7.0E-4	0.0	0	0	1
0.0121	0.0015	80.5968	80.5984	0.0015	0.0	0	0	2
0.0121	0.0048	80.5968	80.6032	0.0063	0.0015	0	0	1
0.0066	0.0	80.609	80.6091	0.0	0.0	0	0	1
0.0067	0.0022	80.6156	80.6179	0.0022	0.0	0	0	1
7.0E-4	6.0E-4	80.6224	80.623	6.0E-4	0.0	0	0	1
0.0047	0.0	80.6231	80.6232	0.0	0.0	0	0	1
0.0015	3.0E-4	80.6278	80.6282	3.0E-4	0.0	0	0	1
0.0104	0.0019	80.6294	80.6314	0.0019	0.0	0	0	3
0.0104	1.0E-4	80.6306	80.6316	0.0010	8.0E-4	0	0	2
0.0104	5.0E-4	80.6312	80.6321	9.0E-4	3.0E-4	0	0	1
0.0153	0.0016	80.6416	80.6433	0.0016	0.0	0	0	1
0.0155	7.0E-4	80.657	80.6577	7.0E-4	0.0	0	0	1
0.0025	3.0E-4	80.6725	80.6729	3.0E-4	0.0	0	0	1
0.0013	4.0E-4	80.6751	80.6755	4.0E-4	0.0	0	0	1
0.0222	0.0016	80.6764	80.6781	0.0016	0.0	0	0	1
0.0067	2.0E-4	80.6987	80.6989	2.0E-4	0.0	0	0	1
0.0042	0.0011	80.7054	80.7066	0.0011	0.0	0	0	2
0.0042	6.0E-4	80.7059	80.7072	0.0012	6.0E-4	0	0	1
0.0040	1.0E-4	80.7102	80.7103	1.0E-4	0.0	0	0	1
0.0032	0.0016	80.7143	80.716	0.0016	0.0	0	0	2
0.0032	3.0E-4	80.7159	80.7163	3.0E-4	0.0	0	0	1
0.0025	0.0	80.7191	80.7192	0.0	0.0	0	0	1
2.0E-4	1.0E-4	80.7217	80.7218	1.0E-4	0.0	0	0	1
0.0136	0.0	80.7219	80.7219	0.0	0.0	0	0	1
0.033	0.0037	80.7356	80.7394	0.0037	0.0	0	0	1
0.0146	0.01	80.7686	80.7787	0.01	0.0	1	0	3
0.0146	9.0E-4	80.7733	80.7797	0.0063	0.0054	0	0	2
0.0146	0.0022	80.7753	80.782	0.0067	0.0044	0	0	1
0.0077	5.0E-4	80.7899	80.7905	5.0E-4	0.0	0	0	1
0.0112	0.0029	80.7977	80.8006	0.0029	0.0	0	0	2
0.0112	0.0024	80.7998	80.8031	0.0032	8.0E-4	0	0	1
0.0044	0.0023	80.8111	80.8135	0.0023	0.0	0	0	1
0.0023	6.0E-4	80.8155	80.8161	6.0E-4	0.0	0	0	1
0.0196	3.0E-4	80.8179	80.8182	3.0E-4	0.0	0	0	1
0.0028	0.0010	80.8375	80.8385	0.0010	0.0	0	0	1
0.0316	4.0E-4	80.8403	80.8408	4.0E-4	0.0	0	0	1
0.0055	0.0013	80.8719	80.8733	0.0013	0.0	0	0	1
0.0194	0.0	80.8775	80.8775	0.0	0.0	0	0	1
0.0042	0.0015	80.8969	80.8985	0.0015	0.0	0	0	1
0.0198	0.0035	80.9012	80.9047	0.0035	0.0	0	0	1
0.0021	3.0E-4	80.921	80.9213	3.0E-4	0.0	0	0	1
0.0076	9.0E-4	80.9231	80.9241	9.0E-4	0.0	0	0	1
0.0099	0.0041	80.9308	80.9349	0.0041	0.0	0	0	1
0.0035	0.0034	80.9408	80.9442	0.0034	0.0	0	0	2
0.0035	2.0E-4	80.9428	80.9444	0.0016	0.0013	0	0	1
0.0193	1.0E-4	80.9463	80.9465	1.0E-4	0.0	0	0	1
0.01	1.0E-4	80.9657	80.9659	1.0E-4	0.0	0	0	1
0.0038	0.0011	80.9758	80.977	0.0011	0.0	0	0	1
0.0013	0.0012	80.9797	80.981	0.0012	0.0	0	0	1
0.0148	1.0E-4	80.9811	80.9812	1.0E-4	0.0	0	0	1
0.0010	7.0E-4	80.9959	80.9966	7.0E-4	0.0	0	0	1
0.0086	7.0E-4	80.9969	80.9977	7.0E-4	0.0	0	0	1
0.0039	8.0E-4	81.0056	81.0064	8.0E-4	0.0	0	0	1
0.0259	0.0045	81.0095	81.0141	0.0045	0.0	0	0	1
0.0033	1.0E-4	81.0355	81.0356	1.0E-4	0.0	0	0	1
0.0021	0.0014	81.0388	81.0402	0.0014	0.0	0	0	1
0.0082	0.0012	81.041	81.0423	0.0012	0.0	0	0	1
0.0106	0.0028	81.0493	81.0521	0.0028	0.0	0	0	1
0.0080	1.0E-4	81.0599	81.06	1.0E-4	0.0	0	0	1
0.0048	0.0029	81.0679	81.0709	0.0029	0.0	0	0	1
0.0116	2.0E-4	81.0728	81.0731	2.0E-4	0.0	0	0	1
0.0067	0.0013	81.0844	81.0858	0.0013	0.0	0	0	1
0.0162	0.0013	81.0912	81.0926	0.0013	0.0	0	0	1
0.0017	7.0E-4	81.1074	81.1082	7.0E-4	0.0	0	0	1
0.0084	0.0013	81.1092	81.1106	0.0013	0.0	0	0	1
0.0102	2.0E-4	81.1176	81.1178	2.0E-4	0.0	0	0	1
0.0056	4.0E-4	81.1278	81.1282	4.0E-4	0.0	0	0	1
0.0010	0.0	81.1335	81.1336	0.0	0.0	0	0	1
0.0035	0.0	81.1346	81.1347	0.0	0.0	0	0	1
7.0E-4	0.0	81.1382	81.1382	0.0	0.0	0	0	1
0.0284	7.0E-4	81.1389	81.1397	7.0E-4	0.0	0	0	1
0.0041	6.0E-4	81.1674	81.1681	6.0E-4	0.0	0	0	1
0.0026	0.0022	81.1716	81.1738	0.0022	0.0	0	0	1
0.0037	0.0025	81.1742	81.1768	0.0025	0.0	0	0	1
0.0048	0.0024	81.178	81.1804	0.0024	0.0	0	0	1
0.0044	3.0E-4	81.1828	81.1832	3.0E-4	0.0	0	0	1
0.0136	3.0E-4	81.1872	81.1876	3.0E-4	0.0	0	0	1
0.0348	0.0	81.2009	81.2009	0.0	0.0	0	0	1
0.0093	0.0056	81.2357	81.2413	0.0056	0.0	0	0	2
0.0093	0.0012	81.2381	81.2426	0.0045	0.0032	0	0	1
0.0189	0.0024	81.2475	81.2499	0.0024	0.0	0	0	1
0.0103	0.0020	81.2664	81.2685	0.0020	0.0	0	0	1
0.0032	0.0028	81.2767	81.2795	0.0028	0.0	0	0	1
0.035	0.0109	81.2799	81.2909	0.0109	0.0	1	0	1
0.0177	0.0025	81.315	81.3175	0.0025	0.0	0	0	2
0.0177	0.0028	81.316	81.3203	0.0043	0.0014	0	0	1
0.0059	0.0018	81.3338	81.3356	0.0018	0.0	0	0	2
0.0059	0.0012	81.334	81.3369	0.0028	0.0016	0	0	1
0.0044	0.0010	81.34	81.341	0.0010	0.0	0	0	1
0.0043	0.0032	81.3444	81.3476	0.0032	0.0	0	0	1
0.0010	0.0	81.3487	81.3488	0.0	0.0	0	0	1
0.0116	7.0E-4	81.3498	81.3506	7.0E-4	0.0	0	0	1
0.0054	8.0E-4	81.3615	81.3623	8.0E-4	0.0	0	0	1
0.0091	0.0019	81.3669	81.3689	0.0019	0.0	0	0	2
0.0091	0.0071	81.3678	81.3761	0.0082	0.0010	0	0	1
0.0346	0.0033	81.377	81.3804	0.0033	0.0	0	0	1
0.0074	0.0011	81.4116	81.4128	0.0011	0.0	0	0	1
0.0147	0.0061	81.4191	81.4252	0.0061	0.0	0	0	1
0.0026	4.0E-4	81.4338	81.4343	4.0E-4	0.0	0	0	1
0.0011	9.0E-4	81.4365	81.4374	9.0E-4	0.0	0	0	1
0.0202	0.0040	81.4376	81.4416	0.0040	0.0	0	0	2
0.0202	6.0E-4	81.4405	81.4423	0.0017	0.0011	0	0	1
0.0119	7.0E-4	81.4608	81.4616	7.0E-4	0.0	0	0	1
0.0157	0.0092	81.4727	81.482	0.0092	0.0	0	0	2
0.0157	9.0E-4	81.4759	81.4829	0.0070	0.0060	0	0	1
0.0152	0.0024	81.4917	81.4942	0.0024	0.0	0	0	1
0.0074	9.0E-4	81.5069	81.5079	9.0E-4	0.0	0	0	1
0.0031	0.0024	81.5144	81.5168	0.0024	0.0	0	0	1
0.0088	2.0E-4	81.5175	81.5177	2.0E-4	0.0	0	0	1
0.0032	0.0018	81.5263	81.5281	0.0018	0.0	0	0	1
0.0196	1.0E-4	81.5295	81.5296	1.0E-4	0.0	0	0	1
0.0052	0.0031	81.5492	81.5524	0.0031	0.0	0	0	2
0.0052	7.0E-4	81.5511	81.5531	0.0019	0.0012	0	0	1
0.0037	0.0	81.5564	81.5564	0.0	0.0	0	0	1
0.0169	0.0027	81.5601	81.5629	0.0027	0.0	0	0	1
0.0047	0.0012	81.5771	81.5784	0.0012	0.0	0	0	1
0.0173	0.0088	81.5818	81.5907	0.0088	0.0	0	0	1
0.0198	0.0025	81.5992	81.6017	0.0025	0.0	0	0	2
0.0198	0.0029	81.6015	81.6046	0.0031	2.0E-4	0	0	1
0.0032	6.0E-4	81.6214	81.622	6.0E-4	0.0	0	0	1
0.0080	0.0015	81.6246	81.6261	0.0015	0.0	0	0	1
0.0207	0.0026	81.6326	81.6353	0.0026	0.0	0	0	1
0.0030	6.0E-4	81.6534	81.654	6.0E-4	0.0	0	0	1
0.0037	2.0E-4	81.6564	81.6567	2.0E-4	0.0	0	0	1
0.0053	0.0027	81.6602	81.663	0.0027	0.0	0	0	2
0.0053	0.0015	81.6629	81.6645	0.0016	1.0E-4	0	0	1
0.0020	0.0033	81.6682	81.6716	0.0033	0.0	0	0	3
0.0020	7.0E-4	81.6688	81.6723	0.0035	0.0028	0	0	2
0.0095	5.0E-4	81.6708	81.6729	0.0021	0.0015	0	0	2
0.0095	0.0020	81.6729	81.6749	0.0020	0.0	0	0	1
0.0057	9.0E-4	81.6824	81.6834	9.0E-4	0.0	0	0	2
0.0057	4.0E-4	81.6828	81.6838	0.0010	6.0E-4	0	0	1
0.0048	0.0014	81.6885	81.69	0.0014	0.0	0	0	1
0.0149	0.0012	81.6934	81.6946	0.0012	0.0	0	0	1
0.0021	0.0021	81.7084	81.7106	0.0021	0.0	0	0	3
0.0021	0.0	81.7089	81.7106	0.0016	0.0016	0	0	2
0.0059	0.0034	81.7095	81.7141	0.0045	0.0010	0	0	2
0.0059	0.0016	81.7117	81.7158	0.0040	0.0023	0	0	1
0.0258	0.0053	81.7177	81.723	0.0053	0.0	0	0	1
0.0115	0.0	81.7435	81.7435	0.0	0.0	0	0	1
0.0117	0.0049	81.755	81.76	0.0049	0.0	0	0	2
0.0117	0.0019	81.7558	81.762	0.0061	0.0042	0	0	1
0.0165	0.0035	81.7676	81.7711	0.0035	0.0	0	0	3
0.0165	0.0018	81.7696	81.773	0.0033	0.0015	0	0	2
0.0165	3.0E-4	81.7696	81.7733	0.0036	0.0033	0	0	1
0.0294	0.0018	81.7862	81.788	0.0018	0.0	0	0	2
0.0294	5.0E-4	81.7879	81.7885	6.0E-4	1.0E-4	0	0	1
0.0062	3.0E-4	81.8173	81.8176	3.0E-4	0.0	0	0	1
0.0029	0.0	81.8235	81.8236	0.0	0.0	0	0	1
0.0195	7.0E-4	81.8265	81.8272	7.0E-4	0.0	0	0	1
0.0237	0.0015	81.846	81.8476	0.0015	0.0	0	0	2
0.0237	0.0027	81.8464	81.8504	0.0039	0.0011	0	0	1
0.0163	0.0038	81.8702	81.874	0.0038	0.0	0	0	1
0.0176	0.0020	81.8865	81.8885	0.0020	0.0	0	0	2
0.0176	0.0017	81.8875	81.8903	0.0028	0.0010	0	0	1
0.0048	1.0E-4	81.9051	81.9052	1.0E-4	0.0	0	0	1
0.0053	0.0010	81.9099	81.911	0.0010	0.0	0	0	1
0.0073	0.0011	81.9153	81.9164	0.0011	0.0	0	0	1
0.0082	0.0019	81.9227	81.9246	0.0019	0.0	0	0	1
0.0226	0.0020	81.9309	81.933	0.0020	0.0	0	0	1
0.0029	0.0027	81.9536	81.9564	0.0027	0.0	0	0	1
0.0099	0.0013	81.9565	81.9578	0.0013	0.0	0	0	1
0.0013	6.0E-4	81.9664	81.9671	6.0E-4	0.0	0	0	1
0.0138	0.0014	81.9678	81.9692	0.0014	0.0	0	0	1
0.0586	0.0016	81.9816	81.9833	0.0016	0.0	0	0	1
0.031	0.0011	82.0403	82.0415	0.0011	0.0	0	0	1
0.0152	5.0E-4	82.0714	82.0719	5.0E-4	0.0	0	0	1
0.0090	0.0016	82.0867	82.0883	0.0016	0.0	0	0	1
0.0068	0.0019	82.0957	82.0977	0.0019	0.0	0	0	2
0.0068	0.0038	82.0968	82.1015	0.0047	9.0E-4	0	0	1
0.0068	0.0018	82.1036	82.1054	0.0018	0.0	0	0	1
0.0026	0.0062	82.1105	82.1167	0.0062	0.0	0	0	2
0.0026	6.0E-4	82.1149	82.1173	0.0023	0.0017	0	0	1
0.0049	0.0015	82.1176	82.1192	0.0015	0.0	0	0	2
0.0049	0.0028	82.1185	82.122	0.0034	6.0E-4	0	0	1
0.0311	0.0052	82.1235	82.1288	0.0052	0.0	0	0	1
0.0020	0.0012	82.1546	82.1558	0.0012	0.0	0	0	1
0.01	5.0E-4	82.1567	82.1572	5.0E-4	0.0	0	0	1
0.0193	0.0033	82.1668	82.1702	0.0033	0.0	0	0	2
0.0193	0.0021	82.1693	82.1723	0.0029	8.0E-4	0	0	1
0.0016	9.0E-4	82.1887	82.1896	9.0E-4	0.0	0	0	1
0.0075	3.0E-4	82.1904	82.1907	3.0E-4	0.0	0	0	1
0.0152	7.0E-4	82.198	82.1987	7.0E-4	0.0	0	0	2
0.0152	0.0015	82.1983	82.2002	0.0019	3.0E-4	0	0	1
0.021	0.0037	82.2135	82.2173	0.0037	0.0	0	0	1
0.0077	0.0	82.2346	82.2347	0.0	0.0	0	0	1
0.0096	3.0E-4	82.2424	82.2427	3.0E-4	0.0	0	0	2
0.0096	0.0016	82.2425	82.2444	0.0018	2.0E-4	0	0	1
0.0115	0.0044	82.2522	82.2567	0.0044	0.0	0	0	1
0.0072	0.0015	82.2638	82.2653	0.0015	0.0	0	0	2
0.0072	7.0E-4	82.264	82.2661	0.0021	0.0013	0	0	1
0.0489	0.0018	82.2712	82.2731	0.0018	0.0	0	0	1
0.0011	7.0E-4	82.3202	82.3209	7.0E-4	0.0	0	0	1
0.0040	7.0E-4	82.3213	82.322	7.0E-4	0.0	0	0	1
0.0038	8.0E-4	82.3254	82.3262	8.0E-4	0.0	0	0	1
0.0072	0.0025	82.3292	82.3317	0.0025	0.0	0	0	1
0.0022	0.0044	82.3364	82.3408	0.0044	0.0	0	0	2
0.0106	0.0017	82.3392	82.3425	0.0033	0.0016	0	0	3
0.0106	0.0010	82.3414	82.3436	0.0021	0.0010	0	0	2
0.0106	1.0E-4	82.3423	82.3437	0.0014	0.0013	0	0	1
0.0102	3.0E-4	82.3529	82.3533	3.0E-4	0.0	0	0	1
0.0075	0.0027	82.3632	82.366	0.0027	0.0	0	0	1
0.0184	3.0E-4	82.3708	82.3711	3.0E-4	0.0	0	0	1
0.0019	0.0011	82.3892	82.3904	0.0011	0.0	0	0	1
0.0060	0.0055	82.3912	82.3967	0.0055	0.0	0	0	1
0.0022	0.0017	82.3972	82.3989	0.0017	0.0	0	0	2
0.0219	0.0034	82.3978	82.4024	0.0045	0.0010	0	0	2
0.0219	0.0018	82.4001	82.4043	0.0041	0.0022	0	0	1
0.0065	0.0022	82.4221	82.4243	0.0022	0.0	0	0	3
0.0046	0.0071	82.4234	82.4315	0.0081	9.0E-4	0	0	3
0.0046	0.0030	82.4239	82.4346	0.0106	0.0076	1	0	2
0.0132	6.0E-4	82.4304	82.4352	0.0048	0.0041	0	0	2
0.0132	0.0080	82.435	82.4432	0.0081	1.0E-4	0	0	1
0.0058	0.0012	82.4483	82.4495	0.0012	0.0	0	0	1
0.0029	2.0E-4	82.4542	82.4544	2.0E-4	0.0	0	0	1
0.0404	0.0019	82.4571	82.459	0.0019	0.0	0	0	1
0.0108	0.0047	82.4976	82.5023	0.0047	0.0	0	0	2
0.0108	0.0014	82.5012	82.5038	0.0025	0.0011	0	0	1
0.0065	0.0014	82.512	82.5135	0.0014	0.0	0	0	1
0.0135	0.0053	82.5186	82.524	0.0053	0.0	0	0	2
0.0135	0.0039	82.5211	82.528	0.0068	0.0028	0	0	1
0.0056	0.0025	82.5347	82.5372	0.0025	0.0	0	0	1
0.0014	0.0012	82.5403	82.5416	0.0012	0.0	0	0	1
0.0043	0.0013	82.5418	82.5432	0.0013	0.0	0	0	1
0.0107	0.0028	82.5462	82.549	0.0028	0.0	0	0	3
0.0107	0.0011	82.5464	82.5502	0.0037	0.0025	0	0	2
0.0107	0.0017	82.5479	82.552	0.0040	0.0022	0	0	1
0.013	0.0	82.5586	82.5587	0.0	0.0	0	0	1
0.0155	6.0E-4	82.5717	82.5723	6.0E-4	0.0	0	0	1
0.021	0.0030	82.5872	82.5902	0.0030	0.0	0	0	1
0.0050	0.0027	82.6083	82.611	0.0027	0.0	0	0	2
0.0050	0.0012	82.6091	82.6123	0.0031	0.0018	0	0	1
0.0064	0.0027	82.6141	82.6169	0.0027	0.0	0	0	1
0.0045	9.0E-4	82.6206	82.6215	9.0E-4	0.0	0	0	1
