Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.549	0.049	885.4788	885.7028	0.2239	0.1749	1	0	1
0.3727	0.31	886.0279	886.338	0.31	0.0	1	0	2
0.3727	0.0629	886.1785	886.401	0.2224	0.1594	1	0	1
0.8483	0.131	886.5512	886.6823	0.131	0.0	0	0	1
0.0769	0.0317	887.3996	887.4313	0.0317	0.0	0	0	1
0.1924	0.1166	887.4765	887.5932	0.1166	0.0	0	0	1
0.5555	0.116	887.669	887.785	0.116	0.0	0	0	1
0.4478	0.0763	888.2245	888.3009	0.0763	0.0	0	0	1
0.1057	0.1157	888.6724	888.7881	0.1157	0.0	0	0	2
0.1057	0.0077	888.6982	888.7959	0.0977	0.0899	0	0	1
0.0593	0.0234	888.8039	888.8274	0.0234	0.0	0	0	2
0.0593	0.0309	888.8235	888.8583	0.0348	0.0038	0	0	1
0.0692	0.044	888.8829	888.9269	0.044	0.0	0	0	1
0.2621	0.5203	888.9521	889.4725	0.5203	0.0	2	0	3
0.2621	0.0251	889.2122	889.4976	0.2853	0.2602	1	1	2
0.1175	0.5077	889.248	890.0053	0.7572	0.2495	3	1	3
0.3096	0.0496	889.5102	890.0549	0.5447	0.4951	2	2	3
0.3096	0.0538	889.9155	890.1088	0.1932	0.1394	0	0	2
0.2666	0.2482	890.0331	890.357	0.3239	0.0757	1	0	2
0.2666	0.2392	890.3427	890.5962	0.2535	0.0142	1	0	1
0.2946	0.1757	890.6093	890.7851	0.1757	0.0	0	0	1
0.3316	0.1947	890.904	891.0987	0.1947	0.0	0	0	1
0.1509	0.0173	891.2356	891.2529	0.0173	0.0	0	0	1
0.3045	0.3308	891.3866	891.7174	0.3308	0.0	1	0	3
0.1609	0.1442	891.3987	891.8617	0.463	0.3187	2	1	3
0.2554	0.1947	891.4424	892.0564	0.614	0.4193	3	2	4
0.2554	0.1877	891.7469	892.2442	0.4972	0.3095	2	1	3
0.1197	0.0792	891.9078	892.3234	0.4155	0.3363	2	1	3
0.1197	0.0028	892.0144	892.3262	0.3117	0.3089	1	1	2
0.3705	0.2476	892.2699	892.5738	0.3039	0.0562	1	0	2
0.3705	0.0232	892.3896	892.5971	0.2074	0.1841	1	0	1
0.0699	0.2841	892.7602	893.0444	0.2841	0.0	1	0	3
0.0449	0.0549	893.0054	893.0993	0.0939	0.0389	0	0	3
0.0807	0.0385	893.0107	893.1378	0.127	0.0885	0	0	3
0.0807	0.0309	893.0807	893.1688	0.0881	0.0571	0	0	2
0.0598	0.0862	893.1256	893.255	0.1294	0.0431	0	0	2
0.0653	0.0273	893.2063	893.2823	0.076	0.0487	0	0	2
0.0653	0.0035	893.2662	893.2859	0.0196	0.0161	0	0	1
0.1752	0.0902	893.3316	893.4218	0.0902	0.0	0	0	1
0.2151	0.1497	893.5068	893.6566	0.1497	0.0	0	0	2
0.3846	0.2138	893.5137	893.8704	0.3567	0.1429	1	0	2
0.3846	0.0833	893.7288	893.9538	0.2249	0.1416	1	0	1
0.0885	0.1714	894.1135	894.2849	0.1714	0.0	0	0	2
0.0973	0.0681	894.2603	894.353	0.0927	0.0246	0	0	2
0.0973	0.019	894.3488	894.3721	0.0233	0.0042	0	0	1
0.1872	0.167	894.4461	894.6132	0.167	0.0	0	0	2
0.1872	0.1571	894.6101	894.7703	0.1601	0.0030	0	0	1
0.2202	0.1418	894.7974	894.9392	0.1418	0.0	0	0	2
0.1327	0.1619	894.7994	895.1011	0.3016	0.1397	1	0	3
0.1196	0.4118	895.0197	895.5129	0.4932	0.0814	2	0	6
0.2619	0.0943	895.0498	895.6073	0.5575	0.4631	2	2	6
1.6639	0.4471	895.1825	896.0545	0.8719	0.4248	4	2	6
1.6639	0.1042	895.2338	896.1587	0.9248	0.8206	4	4	5
1.6639	0.0218	895.2802	896.1806	0.9003	0.8784	4	4	4
1.6639	0.1073	895.4844	896.2879	0.8035	0.6962	4	3	3
1.6639	0.0916	895.604	896.3796	0.7755	0.6838	3	3	2
1.6639	0.3469	895.866	896.7265	0.8605	0.5135	4	2	1
0.1	0.127	897.5299	897.657	0.127	0.0	0	0	2
0.2994	0.8809	897.615	898.538	0.9229	0.0419	4	0	5
0.2994	0.155	897.7151	898.693	0.9779	0.8228	4	4	4
0.2541	0.0905	898.4143	898.7836	0.3692	0.2786	1	1	4
0.2541	0.1899	898.4233	898.9735	0.5501	0.3602	2	1	3
0.2923	0.6265	898.4588	899.6001	1.1412	0.5147	5	2	7
0.2923	0.2563	898.7583	899.8564	1.098	0.8417	5	4	6
0.1193	0.0815	899.0124	899.938	0.9255	0.8439	4	4	7
0.3691	0.1569	899.237	900.0949	0.8578	0.7009	4	3	7
0.3691	0.1756	899.3414	900.2706	0.9291	0.7534	4	3	6
0.3691	0.1154	899.5392	900.386	0.8467	0.7313	4	3	5
0.0861	0.0164	899.5663	900.4025	0.8361	0.8196	4	4	5
0.219	0.139	899.8586	900.5416	0.6829	0.5438	3	2	7
0.3181	0.2393	899.8977	900.7809	0.8831	0.6438	4	3	7
0.0209	0.2802	900.0171	901.0611	1.044	0.7637	5	3	7
0.0913	0.1881	900.3862	901.2493	0.863	0.6748	4	3	9
0.154	0.0546	900.4724	901.3039	0.8315	0.7768	4	3	10
0.154	0.0899	900.4859	901.3939	0.9079	0.818	4	4	9
0.5066	0.1408	900.5046	901.5347	1.03	0.8892	5	4	12
0.5066	0.0321	900.7237	901.5669	0.8432	0.811	4	4	11
0.5066	0.1776	901.0418	901.7446	0.7027	0.525	3	2	10
0.5066	0.0721	901.0628	901.8167	0.7539	0.6818	3	3	9
0.5066	0.0745	901.1379	901.8913	0.7533	0.6787	3	3	8
0.1739	0.1954	901.1717	902.0868	0.9151	0.7196	4	3	8
0.1739	5.0E-4	901.263	902.0873	0.8243	0.8238	4	4	7
0.1739	0.0554	901.267	902.1428	0.8757	0.8203	4	4	6
0.2441	0.0781	901.421	902.2209	0.7998	0.7217	3	3	6
0.2441	0.1396	901.4494	902.3606	0.9112	0.7715	4	3	5
0.2441	0.0079	901.4662	902.3686	0.9023	0.8943	4	4	4
0.3718	0.0958	901.4798	902.4644	0.9846	0.8887	4	4	4
0.3718	0.0473	901.9864	902.5118	0.5253	0.478	2	2	3
0.1803	0.364	902.1603	902.8758	0.7154	0.3514	3	1	4
0.1803	0.0547	902.4045	902.9305	0.526	0.4712	2	2	3
0.1479	0.116	902.7763	903.0465	0.2702	0.1541	1	0	3
0.1479	0.0632	902.8448	903.1098	0.265	0.2017	1	1	2
0.1479	0.0459	903.0251	903.1558	0.1306	0.0846	0	0	1
0.4314	0.2179	903.1731	903.391	0.2179	0.0	1	0	1
0.5748	0.2506	903.6045	903.8551	0.2506	0.0	1	0	1
0.4336	0.5091	904.1793	904.6885	0.5091	0.0	2	0	4
0.1072	0.2168	904.2792	904.9053	0.626	0.4092	3	2	4
0.1072	0.0536	904.3238	904.959	0.6351	0.5814	3	2	3
0.4812	0.0188	904.4226	904.9779	0.5552	0.5363	2	2	3
0.4812	0.0123	904.8563	904.9902	0.1339	0.1216	0	0	2
0.4812	0.2325	904.9636	905.2227	0.2591	0.0266	1	0	1
0.4196	0.799	905.4448	906.2439	0.799	0.0	3	0	6
0.4196	0.0137	905.5872	906.2577	0.6705	0.6567	3	3	5
0.3747	0.1692	905.6448	906.4269	0.7821	0.6128	3	3	5
0.3747	5.0E-4	905.6745	906.4275	0.7529	0.7523	3	3	4
0.3747	0.0191	905.9006	906.4467	0.546	0.5269	2	2	3
0.3747	0.2944	905.9651	906.7411	0.776	0.4815	3	2	2
0.2195	0.0316	906.3848	906.7728	0.388	0.3563	1	1	2
0.2195	0.097	906.7595	906.8699	0.1103	0.0132	0	0	1
0.0524	0.0377	906.979	907.0168	0.0377	0.0	0	0	2
0.2081	0.3444	906.9901	907.3612	0.3711	0.0266	1	0	4
0.2776	0.1329	907.0425	907.4941	0.4516	0.3187	2	1	4
0.2776	0.0888	907.1376	907.583	0.4453	0.3565	2	1	3
0.1425	0.1953	907.1923	907.7783	0.586	0.3907	2	1	3
0.9188	0.3599	907.4004	908.1382	0.7378	0.3778	3	1	5
0.9188	0.0714	907.678	908.2097	0.5316	0.4602	2	2	4
0.9188	0.0063	907.8205	908.216	0.3954	0.3891	1	1	3
0.9188	0.2998	907.8213	908.5159	0.6945	0.3947	3	1	2
0.9188	0.0898	907.841	908.6057	0.7647	0.6748	3	3	1
0.1857	0.0997	908.7599	908.8597	0.0997	0.0	0	0	1
0.1439	0.1151	908.9456	909.0608	0.1151	0.0	0	0	2
0.2606	0.1878	909.0133	909.2486	0.2353	0.0474	1	0	2
0.2606	0.0196	909.1572	909.2682	0.111	0.0914	0	0	1
0.1996	0.105	909.4179	909.523	0.105	0.0	0	0	1
0.1569	0.1582	909.6175	909.7757	0.1582	0.0	0	0	2
0.1367	0.0901	909.64	909.8659	0.2259	0.1357	1	0	3
0.1367	0.0437	909.797	909.9097	0.1126	0.0689	0	0	2
0.1971	0.1635	909.844	910.0732	0.2292	0.0656	1	0	2
0.1971	0.1	909.9807	910.1733	0.1925	0.0924	0	0	1
0.1447	0.1074	910.1779	910.2853	0.1074	0.0	0	0	1
0.3804	0.0709	910.3226	910.3936	0.0709	0.0	0	0	3
0.118	0.4711	910.3581	910.8647	0.5065	0.0354	2	0	3
0.1843	0.1132	910.3931	910.978	0.5848	0.4715	2	2	3
0.0553	0.2182	910.7736	911.1962	0.4226	0.2043	2	1	5
0.1165	0.4087	910.8916	911.605	0.7133	0.3046	3	1	8
0.1165	0.048	911.0759	911.653	0.577	0.529	2	2	7
0.3651	0.3294	911.1136	911.9824	0.8688	0.5394	4	2	7
0.3651	0.0559	911.149	912.0384	0.8893	0.8334	4	4	6
0.0247	0.0087	911.2044	912.0471	0.8427	0.8339	4	4	6
0.5568	0.1836	911.469	912.2308	0.7617	0.578	3	2	6
0.5568	0.1025	911.4753	912.3333	0.858	0.7554	4	3	5
0.5568	0.1305	911.5593	912.4639	0.9045	0.7739	4	3	4
0.5568	0.1256	911.6759	912.5895	0.9136	0.7879	4	3	3
0.0326	0.3048	912.0411	912.8944	0.8533	0.5484	4	2	5
0.5065	0.0926	912.0658	912.987	0.9212	0.8286	4	4	6
0.5065	0.1485	912.6227	913.1355	0.5128	0.3643	2	1	5
0.0908	0.3344	912.6873	913.47	0.7827	0.4482	3	2	5
0.1863	0.0824	912.8634	913.5524	0.6889	0.6065	3	3	5
0.3135	0.4233	912.8961	913.9757	1.0795	0.6562	5	3	5
0.3135	0.0318	912.9317	914.0076	1.0758	1.0439	5	5	4
0.3273	0.4195	913.4382	914.4271	0.9888	0.5693	4	2	6
0.3273	0.1409	913.5291	914.568	1.0389	0.898	5	4	5
0.123	0.257	913.7154	914.825	1.1096	0.8526	5	4	6
0.0641	0.1424	914.0289	914.9675	0.9385	0.7961	4	3	6
0.2244	0.6839	914.3306	915.6514	1.3207	0.6368	6	3	8
0.2244	0.1428	914.3591	915.7943	1.4351	1.2923	7	6	7
0.238	0.1732	914.6865	915.9675	1.2809	1.1077	6	5	7
0.238	0.0117	914.8113	915.9793	1.1679	1.1561	5	5	6
0.238	0.0483	914.9344	916.0276	1.0932	1.0449	5	5	5
0.0691	0.0362	914.9985	916.0639	1.0653	1.0291	5	5	5
0.0691	0.0061	915.5346	916.07	0.5354	0.5293	2	2	4
0.6033	0.0621	915.5752	916.1321	0.5569	0.4948	2	2	4
0.6033	0.1392	915.7996	916.2714	0.4717	0.3325	2	1	3
0.6033	0.2286	916.0377	916.5	0.4623	0.2337	2	1	2
0.2108	0.3701	916.1069	916.8702	0.7633	0.3931	3	1	2
0.8528	0.4327	916.7102	917.303	0.5927	0.16	2	0	5
0.8528	0.0876	916.921	917.3906	0.4695	0.3819	2	1	4
0.8528	0.0829	916.932	917.4735	0.5415	0.4586	2	2	3
0.8528	0.0785	917.1439	917.5521	0.4081	0.3295	2	1	2
0.8528	0.0509	917.1965	917.6031	0.4065	0.3555	2	1	1
0.5673	0.2215	918.0493	918.2708	0.2215	0.0	1	0	3
0.5673	0.0292	918.1254	918.3001	0.1747	0.1454	0	0	2
0.5673	0.1149	918.2182	918.4151	0.1968	0.0819	0	0	1
0.3626	0.395	918.7856	919.1806	0.395	0.0	1	0	5
0.3626	0.1461	918.8506	919.3268	0.4762	0.33	2	1	4
1.0035	0.4745	918.9182	919.8014	0.8831	0.4085	4	2	6
1.0035	0.3069	918.9467	920.1083	1.1615	0.8546	5	4	5
1.0035	0.0054	918.9947	920.1137	1.1189	1.1135	5	5	4
1.0035	0.0233	919.3574	920.1371	0.7796	0.7562	3	3	3
1.0035	0.029	919.3825	920.1662	0.7836	0.7545	3	3	2
1.0035	0.0081	919.6472	920.1743	0.5271	0.519	2	2	1
0.4507	0.0759	920.6507	920.7267	0.0759	0.0	0	0	1
0.2649	0.1467	921.1015	921.2483	0.1467	0.0	0	0	2
0.2649	0.0041	921.1442	921.2525	0.1082	0.1041	0	0	1
0.1129	0.0516	921.4091	921.4608	0.0516	0.0	0	0	1
0.3016	0.1715	921.5221	921.6936	0.1715	0.0	0	0	1
0.0713	0.3812	921.8238	922.205	0.3812	0.0	1	0	4
0.175	0.2072	921.878	922.4123	0.5343	0.327	2	1	4
0.0601	0.4273	921.9889	922.8396	0.8507	0.4234	4	2	7
0.1005	0.1068	922.1869	922.9465	0.7595	0.6527	3	3	8
0.0262	0.0958	922.2582	923.0423	0.784	0.6882	3	3	8
0.6527	0.5127	922.4333	923.5551	1.1217	0.6089	5	3	9
0.6527	0.1219	922.4436	923.677	1.2334	1.1114	6	5	8
0.6527	0.1408	922.7305	923.8179	1.0873	0.9465	5	4	7
0.1171	0.1544	922.8296	923.9724	1.1427	0.9882	5	4	8
0.1171	0.0824	922.8898	924.0548	1.165	1.0826	5	5	7
0.2789	0.2571	922.9389	924.3119	1.3729	1.1158	6	5	9
0.2789	0.0473	923.0395	924.3593	1.3198	1.2724	6	6	8
0.2789	0.0119	923.0657	924.3712	1.3055	1.2935	6	6	7
0.2543	0.062	923.2206	924.4333	1.2126	1.1506	6	5	7
0.2543	0.0439	923.8733	924.4773	0.6039	0.5599	3	2	6
0.2543	0.029	923.9407	924.5063	0.5656	0.5365	2	2	5
0.2543	0.0908	924.0578	924.5971	0.5392	0.4484	2	2	4
0.2792	0.2562	924.0859	924.8533	0.7674	0.5112	3	2	4
0.2792	0.0981	924.1459	924.9515	0.8056	0.7074	4	3	3
0.282	0.1745	924.4249	925.126	0.7011	0.5266	3	2	3
0.282	0.1077	924.6792	925.2338	0.5545	0.4468	2	2	2
0.1643	0.0787	924.9584	925.3126	0.3541	0.2753	1	1	2
0.0733	0.3375	925.2405	925.6502	0.4096	0.072	2	0	3
0.3149	0.1074	925.4048	925.7577	0.3528	0.2453	1	1	3
0.3149	0.0369	925.6333	925.7946	0.1612	0.1243	0	0	2
0.3149	0.1482	925.7067	925.9429	0.2362	0.0879	1	0	1
0.204	0.2836	926.0216	926.3053	0.2836	0.0	1	0	2
0.2281	0.352	926.2146	926.6573	0.4426	0.0906	2	0	3
0.2228	0.0759	926.4187	926.7332	0.3144	0.2385	1	1	4
1.172	0.3562	926.474	927.0894	0.6153	0.2591	3	1	5
1.172	0.1106	926.7022	927.2	0.4978	0.3872	2	1	4
1.172	0.3363	926.7239	927.5364	0.8124	0.4761	4	2	3
1.172	0.2099	926.9468	927.7463	0.7994	0.5895	3	2	2
1.172	0.365	927.0494	928.1113	1.0618	0.6968	5	3	1
0.2859	0.0194	928.2215	928.2409	0.0194	0.0	0	0	2
0.2859	0.1297	928.2265	928.3706	0.1441	0.0143	0	0	1
0.2366	0.1645	928.5125	928.6771	0.1645	0.0	0	0	2
0.4119	0.2793	928.5777	928.9565	0.3787	0.0993	1	0	2
0.4119	0.1163	928.8144	929.0728	0.2584	0.1421	1	0	1
0.2337	0.1188	929.2263	929.3451	0.1188	0.0	0	0	1
0.2068	0.0208	929.46	929.4809	0.0208	0.0	0	0	1
0.0783	0.0494	929.6669	929.7163	0.0494	0.0	0	0	1
0.4791	0.031	929.7452	929.7763	0.031	0.0	0	0	1
0.1873	0.1457	930.2244	930.3701	0.1457	0.0	0	0	2
0.1535	0.1411	930.2588	930.5113	0.2525	0.1113	1	0	2
0.1535	0.0089	930.4461	930.5202	0.0741	0.0652	0	0	1
0.2652	0.0587	930.5996	930.6584	0.0587	0.0	0	0	1
0.1972	0.3531	930.8648	931.2179	0.3531	0.0	1	0	2
0.2929	0.0599	931.0753	931.2778	0.2025	0.1425	1	0	2
0.2929	0.0699	931.2726	931.3478	0.0752	0.0052	0	0	1
0.5858	0.2746	931.5655	931.8402	0.2746	0.0	1	0	1
0.2695	0.2041	932.1514	932.3555	0.2041	0.0	1	0	2
0.2695	0.0022	932.3323	932.3577	0.0254	0.0232	0	0	1
0.1156	0.2997	932.6019	932.9016	0.2997	0.0	1	0	3
0.1156	0.0255	932.7176	932.9272	0.2095	0.184	1	0	2
0.2351	0.2563	932.8638	933.1835	0.3197	0.0633	1	0	2
0.2373	0.0711	932.9795	933.2547	0.2752	0.204	1	1	2
0.5153	0.2816	933.2146	933.5363	0.3217	0.04	1	0	2
0.5153	0.3905	933.4519	933.9269	0.4749	0.0843	2	0	1
0.8733	0.2225	933.9673	934.1898	0.2225	0.0	1	0	1
0.1033	0.0261	934.8406	934.8668	0.0261	0.0	0	0	1
0.0533	0.0139	934.944	934.9579	0.0139	0.0	0	0	1
0.6072	0.2443	934.9974	935.2417	0.2443	0.0	1	0	4
0.6072	0.0137	935.0047	935.2555	0.2507	0.2369	1	1	3
0.6072	0.0047	935.1438	935.2602	0.1163	0.1116	0	0	2
0.6072	0.398	935.18	935.6582	0.4781	0.0801	2	0	1
0.5058	0.2773	935.7873	936.0647	0.2773	0.0	1	0	1
0.2733	0.0407	936.2931	936.3339	0.0407	0.0	0	0	2
0.2733	0.0057	936.3126	936.3396	0.0269	0.0212	0	0	1
0.3377	0.0027	936.5859	936.5887	0.0027	0.0	0	0	1
0.4311	0.1025	936.9236	937.0262	0.1025	0.0	0	0	1
1.0507	0.0273	937.3547	937.3821	0.0273	0.0	0	0	1
0.2755	0.214	938.4055	938.6195	0.214	0.0	1	0	2
0.4502	0.2991	938.4231	938.9187	0.4955	0.1963	2	0	2
0.1173	0.2598	938.6987	939.1785	0.4798	0.22	2	1	2
0.1173	0.0038	939.1489	939.1824	0.0335	0.0296	0	0	1
0.2158	0.4929	939.2662	939.7592	0.4929	0.0	2	0	7
0.2158	0.1644	939.3356	939.9236	0.588	0.4236	2	2	6
0.2158	0.0032	939.5015	939.9269	0.4253	0.422	2	2	5
0.2223	0.0618	939.5143	939.9888	0.4744	0.4126	2	2	5
0.2757	0.4371	939.5281	940.4259	0.8977	0.4606	4	2	5
0.2757	0.0033	939.6561	940.4292	0.773	0.7697	3	3	4
0.205	0.148	939.7341	940.5772	0.8431	0.6951	4	3	4
0.5165	0.3798	939.95	940.9571	1.0071	0.6272	5	3	6
0.5165	0.1759	940.1723	941.1331	0.9608	0.7848	4	3	5
0.0476	0.3201	940.448	941.4532	1.0052	0.685	5	3	5
0.0476	0.0167	940.653	941.4699	0.8169	0.8001	4	4	4
0.3898	0.0027	940.8995	941.4726	0.5731	0.5704	2	2	4
0.3898	0.0809	940.9076	941.5536	0.646	0.565	3	2	3
0.3129	0.3989	941.4241	941.9526	0.5284	0.1294	2	0	3
0.3129	0.1428	941.4718	942.0955	0.6236	0.4807	3	2	2
0.3129	0.0016	941.8616	942.0971	0.2355	0.2338	1	1	1
0.0673	0.0325	942.1746	942.2072	0.0325	0.0	0	0	1
0.1311	0.0425	942.2419	942.2844	0.0425	0.0	0	0	1
0.2462	0.0457	942.373	942.4187	0.0457	0.0	0	0	1
0.3134	0.179	942.6193	942.7984	0.179	0.0	0	0	2
0.3134	0.0602	942.7457	942.8586	0.1129	0.0526	0	0	1
0.3064	0.7079	943.0591	943.7671	0.7079	0.0	3	0	5
0.0217	0.2478	943.211	944.015	0.8039	0.556	4	2	5
0.1395	0.2381	943.4421	944.2531	0.8109	0.5728	4	2	6
0.2955	0.5278	943.6551	944.781	1.1258	0.5979	5	2	9
0.2271	0.1495	943.7018	944.9305	1.2287	1.0792	6	5	9
0.2271	0.1444	944.0082	945.075	1.0668	0.9223	5	4	8
0.1894	0.1538	944.0299	945.2288	1.1988	1.045	5	5	8
0.1894	0.0886	944.1971	945.3174	1.1203	1.0317	5	5	7
0.1894	0.0114	944.3366	945.3289	0.9922	0.9808	4	4	6
0.1699	0.0253	944.5506	945.3543	0.8036	0.7782	4	3	6
0.1699	0.1062	944.553	945.4605	0.9074	0.8012	4	4	5
0.3287	0.2492	944.6277	945.7097	1.082	0.8327	5	4	5
0.3287	0.0281	944.9233	945.7379	0.8145	0.7864	4	3	4
0.1145	0.1424	945.1505	945.8803	0.7298	0.5874	3	2	4
0.1145	0.0667	945.3399	945.947	0.6071	0.5404	3	2	3
0.224	0.0981	945.5098	946.0452	0.5353	0.4372	2	2	3
0.1381	0.183	945.8385	946.2282	0.3896	0.2066	1	1	3
0.124	0.1303	945.9531	946.3586	0.4055	0.2751	2	1	3
0.1402	0.1334	946.1772	946.4921	0.3149	0.1814	1	0	3
0.1119	0.0881	946.3153	946.5803	0.2649	0.1768	1	0	3
0.1119	0.0336	946.4393	946.6139	0.1745	0.1409	0	0	2
0.1119	0.0246	946.5796	946.6385	0.0589	0.0343	0	0	1
0.1731	0.1205	946.6915	946.8121	0.1205	0.0	0	0	1
0.2446	0.1491	946.8647	947.0139	0.1491	0.0	0	0	1
0.6288	0.0285	947.1093	947.1379	0.0285	0.0	0	0	1
0.2047	0.0575	947.7381	947.7957	0.0575	0.0	0	0	1
0.1432	0.0121	947.9429	947.9551	0.0121	0.0	0	0	1
0.2296	0.0023	948.0862	948.0885	0.0023	0.0	0	0	1
0.2557	0.206	948.3158	948.5218	0.206	0.0	1	0	2
0.3148	0.3156	948.3264	948.8375	0.511	0.1954	2	0	2
0.0639	0.1129	948.5821	948.9504	0.3682	0.2553	1	1	2
0.1003	0.1574	948.897	949.1079	0.2108	0.0534	1	0	4
0.1003	0.0381	948.961	949.1461	0.185	0.1468	0	0	3
0.1003	0.0316	949.0687	949.1777	0.1089	0.0773	0	0	2
0.0975	0.0797	949.0929	949.2575	0.1645	0.0848	0	0	3
0.2283	0.0694	949.1932	949.3269	0.1337	0.0642	0	0	3
0.2283	0.0367	949.2107	949.3637	0.153	0.1162	0	0	2
0.2283	0.0428	949.3082	949.4065	0.0982	0.0554	0	0	1
0.1942	0.0401	949.5366	949.5768	0.0401	0.0	0	0	3
0.1942	0.1567	949.556	949.7335	0.1775	0.0208	0	0	2
0.0304	0.4447	949.5747	950.1783	0.6035	0.1588	3	0	7
0.8541	0.1451	949.769	950.3234	0.5543	0.4092	2	2	7
0.8541	0.0295	949.879	950.353	0.4739	0.4444	2	2	6
0.8541	0.5377	950.0584	950.8907	0.8323	0.2945	4	1	5
0.8541	0.152	950.0983	951.0428	0.9445	0.7924	4	3	4
0.0646	0.0055	950.1491	951.0484	0.8993	0.8937	4	4	4
0.0646	0.0424	950.1623	951.0908	0.9285	0.8861	4	4	3
0.186	0.19	950.1927	951.2809	1.0882	0.8981	5	4	3
0.0424	0.2249	951.0469	951.5059	0.4589	0.234	2	1	4
0.0424	0.0034	951.1115	951.5093	0.3977	0.3943	1	1	3
0.1269	0.0319	951.2976	951.5412	0.2435	0.2116	1	1	3
0.1269	0.062	951.4694	951.6032	0.1337	0.0717	0	0	2
0.1269	0.0143	951.5119	951.6176	0.1056	0.0913	0	0	1
0.0966	0.0286	951.6389	951.6675	0.0286	0.0	0	0	1
0.077	0.0214	951.7355	951.7569	0.0214	0.0	0	0	1
0.0563	0.2847	951.8126	952.0973	0.2847	0.0	1	0	3
0.3815	0.3053	952.0473	952.4027	0.3553	0.0499	1	0	5
0.3815	0.1198	952.0657	952.5225	0.4568	0.3369	2	1	4
0.3815	0.0060	952.1221	952.5286	0.4065	0.4004	2	2	3
0.0511	0.2468	952.1591	952.7754	0.6162	0.3694	3	1	5
0.1669	0.1322	952.1768	952.9076	0.7308	0.5985	3	2	5
0.2927	0.1775	952.5583	953.0852	0.5269	0.3493	2	1	7
0.2927	0.1556	952.6817	953.2409	0.5591	0.4035	2	2	6
0.2927	0.0082	952.7703	953.2491	0.4787	0.4705	2	2	5
0.4792	0.4105	952.8214	953.6596	0.8381	0.4276	4	2	6
0.4792	0.0533	952.9884	953.713	0.7245	0.6711	3	3	5
0.1684	0.3576	953.0441	954.0707	1.0265	0.6689	5	3	6
0.3642	0.1216	953.0535	954.1924	1.1388	1.0172	5	5	6
0.3642	0.0956	953.3462	954.288	0.9417	0.8461	4	4	5
0.1998	0.2499	953.4333	954.5379	1.1046	0.8546	5	4	5
0.1998	0.0898	953.9125	954.6278	0.7152	0.6254	3	3	4
0.1998	0.0141	953.9302	954.6419	0.7117	0.6975	3	3	3
0.2174	0.3525	954.0987	954.9945	0.8958	0.5432	4	2	4
0.1276	0.1264	954.4629	955.121	0.658	0.5315	3	2	7
0.0591	0.1054	954.6628	955.2264	0.5635	0.4581	2	2	7
0.1992	0.0657	954.8007	955.2921	0.4913	0.4256	2	2	7
0.1992	0.051	955.0181	955.3432	0.325	0.2739	1	1	6
0.1325	0.1328	955.0221	955.476	0.4538	0.321	2	1	6
0.1325	0.0946	955.0453	955.5706	0.5253	0.4306	2	2	5
0.4078	0.4617	955.0579	956.0324	0.9744	0.5126	4	2	8
0.544	0.2888	955.1855	956.3213	1.1357	0.8468	5	4	9
0.544	0.0975	955.2447	956.4188	1.174	1.0765	5	5	8
0.544	0.1634	955.444	956.5822	1.1381	0.9747	5	4	7
0.544	0.2142	955.5766	956.7965	1.2198	1.0056	6	5	6
0.544	0.0524	955.6016	956.8489	1.2472	1.1948	6	5	5
0.5413	0.0942	955.6759	956.9431	1.2672	1.173	6	5	6
0.5413	0.0713	955.7863	957.0145	1.2281	1.1568	6	5	5
0.5413	0.0152	956.1941	957.0297	0.8356	0.8203	4	4	4
0.1578	0.7283	956.3066	957.7581	1.4514	0.7231	7	3	7
0.2279	0.3383	956.8507	958.0964	1.2457	0.9074	6	4	7
0.3315	0.0451	956.8798	958.1415	1.2617	1.2166	6	6	7
0.3315	0.2222	957.4212	958.3638	0.9426	0.7203	4	3	6
0.336	0.12	957.5465	958.4838	0.9372	0.8172	4	4	6
0.336	0.0214	957.6409	958.5053	0.8643	0.8428	4	4	5
0.336	0.0983	957.7412	958.6037	0.8624	0.764	4	3	4
0.336	0.0882	957.899	958.692	0.7929	0.7046	3	3	3
0.336	0.0898	958.127	958.7818	0.6547	0.5649	3	2	2
0.2785	0.1589	958.4585	958.9407	0.4822	0.3232	2	1	3
0.2785	0.0228	958.7946	958.9636	0.169	0.1461	0	0	2
0.2785	0.0805	958.8752	959.0442	0.1689	0.0884	0	0	1
0.1387	0.0529	959.1537	959.2067	0.0529	0.0	0	0	2
0.1111	0.2229	959.1994	959.4296	0.2302	0.0073	1	0	3
0.1111	0.0018	959.3381	959.4314	0.0933	0.0915	0	0	2
0.1502	0.1174	959.3441	959.5488	0.2047	0.0872	1	0	2
0.5475	0.3716	959.4553	959.9205	0.4651	0.0935	2	0	4
0.5475	0.0433	959.6055	959.9639	0.3583	0.3149	1	1	3
0.5475	0.0758	959.7877	960.0397	0.252	0.1762	1	0	2
0.5475	0.1022	959.9012	960.142	0.2408	0.1385	1	0	1
0.1296	0.0906	960.4487	960.5393	0.0906	0.0	0	0	1
0.2118	0.0398	960.5784	960.6183	0.0398	0.0	0	0	1
0.111	0.0556	960.7903	960.846	0.0556	0.0	0	0	1
0.5667	0.2056	960.9013	961.107	0.2056	0.0	1	0	1
