K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
171.0354 	170.9422 	171.0354 	0.0667 	0.0932 	2.1721 	2.7967 	4
171.0569 	171.0179 	171.0569 	0.0175 	0.0389 	0.6639 	1.1699 	3
171.0616 	171.0266 	171.0616 	0.0302 	0.0349 	0.9372 	1.0475 	2
171.0762 	171.0312 	171.0762 	0.0303 	0.045 	1.019 	1.3507 	2
171.1091 	171.0736 	171.1091 	0.0025 	0.0354 	0.3215 	1.0645 	1
171.1893 	171.1179 	171.1893 	0.0 	0.0714 	1.51 	2.1422 	2
171.2027 	171.1312 	171.2027 	0.0581 	0.0714 	2.0261 	2.1442 	1
171.3466 	171.2441 	171.3466 	0.0 	0.1024 	2.5804 	3.074 	3
171.3531 	171.2469 	171.3531 	0.0997 	0.1062 	3.1558 	3.1872 	2
171.3616 	171.2542 	171.3616 	0.0989 	0.1074 	3.1814 	3.2221 	1
171.4712 	171.4618 	171.4712 	0.0 	0.0094 	0.0654 	0.2837 	1
171.5171 	171.5051 	171.5171 	0.0 	0.012 	-0.8428 	0.3607 	2
171.5313 	171.5103 	171.5313 	0.0068 	0.021 	-0.313 	0.6317 	3
171.5571 	171.5203 	171.5571 	0.011 	0.0367 	-1.4294 	1.1038 	4
171.6074 	171.5227 	171.6074 	0.0343 	0.0846 	-0.3602 	2.5404 	5
171.9079 	171.6286 	171.9079 	0.2725 	0.2793 	8.3166 	8.381 	3
171.9102 	171.6882 	171.9102 	0.2197 	0.2219 	6.6382 	6.6598 	2
171.9416 	171.726 	171.9416 	0.1842 	0.2156 	6.1704 	6.4685 	1
172.0469 	172.012 	172.0469 	0.0 	0.0348 	0.1885 	1.0456 	1
172.1347 	172.0527 	172.1347 	0.0 	0.082 	1.0883 	2.4613 	3
172.1366 	172.0931 	172.1366 	0.0416 	0.0434 	1.2728 	1.3041 	2
172.1788 	172.096 	172.1788 	0.0405 	0.0828 	0.9107 	2.4845 	3
172.1881 	172.1558 	172.1881 	0.023 	0.0323 	0.4205 	0.9701 	3
172.1943 	172.1594 	172.1943 	0.0287 	0.0349 	0.6796 	1.0484 	2
172.1997 	172.1862 	172.1997 	0.0081 	0.0135 	0.0851 	0.4054 	1
172.2303 	172.2031 	172.2303 	0.0 	0.0271 	0.4302 	0.8158 	2
172.292 	172.205 	172.292 	0.0252 	0.0869 	0.4582 	2.6092 	2
172.2946 	172.2755 	172.2946 	0.0164 	0.0191 	0.4808 	0.5731 	1
172.3955 	172.3042 	172.3955 	0.0 	0.0913 	1.541 	2.7401 	2
172.411 	172.3333 	172.411 	0.0622 	0.0777 	2.0815 	2.3322 	2
172.7364 	172.5197 	172.7364 	0.174 	0.2166 	5.6605 	6.4998 	5
172.7511 	172.5207 	172.7511 	0.2157 	0.2304 	6.6224 	6.912 	4
172.7672 	172.5365 	172.7672 	0.2146 	0.2307 	6.3448 	6.9234 	4
172.9545 	172.6674 	172.9545 	0.2113 	0.287 	7.0284 	8.6121 	3
172.9549 	172.6787 	172.9549 	0.2757 	0.2761 	8.2758 	8.2838 	2
172.963 	172.6845 	172.963 	0.2703 	0.2784 	8.1853 	8.3549 	1
172.9923 	172.9893 	172.9923 	0.0 	0.0030 	-0.1002 	0.0905 	1
173.0198 	173.0051 	173.0198 	0.0 	0.0146 	0.1693 	0.4398 	1
173.0675 	173.0593 	173.0675 	0.0 	0.0081 	0.0262 	0.2456 	2
173.0753 	173.0631 	173.0753 	0.0044 	0.0122 	0.158 	0.3675 	1
173.1017 	173.1004 	173.1017 	0.0 	0.0013 	-0.0268 	0.0405 	1
173.1548 	173.1204 	173.1548 	0.0 	0.0343 	-0.3526 	1.0314 	3
173.1555 	173.1475 	173.1555 	0.0073 	0.0080 	0.2129 	0.241 	2
173.1662 	173.1495 	173.1662 	0.0060 	0.0167 	0.0709 	0.5019 	1
173.1989 	173.1743 	173.1989 	0.0 	0.0245 	-0.0453 	0.7377 	2
173.2051 	173.1976 	173.2051 	0.0012 	0.0074 	0.0265 	0.2246 	1
173.246 	173.2291 	173.246 	0.0 	0.0169 	0.0267 	0.5075 	1
173.2886 	173.2642 	173.2886 	0.0 	0.0244 	-0.2145 	0.7321 	1
173.3037 	173.29 	173.3037 	0.0 	0.0137 	0.2336 	0.4114 	2
173.3162 	173.2955 	173.3162 	0.0081 	0.0206 	0.4577 	0.6189 	1
173.3987 	173.3727 	173.3987 	0.0 	0.026 	0.5664 	0.7802 	1
173.5506 	173.4943 	173.5506 	0.0 	0.0562 	1.1932 	1.6876 	4
173.6283 	173.4955 	173.6283 	0.055 	0.1328 	0.7297 	3.9842 	4
173.7654 	173.5124 	173.7654 	0.2029 	0.2529 	3.0744 	7.5878 	5
173.7675 	173.6262 	173.7675 	0.1391 	0.1413 	4.0425 	4.2393 	4
173.7708 	173.6501 	173.7708 	0.1174 	0.1206 	3.3282 	3.619 	3
173.838 	173.6858 	173.838 	0.1079 	0.1522 	0.9043 	4.568 	5
173.857 	173.7054 	173.857 	0.1326 	0.1516 	4.0233 	4.5484 	5
174.0022 	173.7868 	174.0022 	0.1689 	0.2154 	5.6129 	6.463 	3
174.0056 	173.8266 	174.0056 	0.1756 	0.179 	5.3092 	5.3715 	2
174.0221 	173.8386 	174.0221 	0.1669 	0.1834 	5.2018 	5.5028 	1
174.0859 	174.0435 	174.0859 	0.0 	0.0423 	0.498 	1.2713 	2
174.0918 	174.0584 	174.0918 	0.0275 	0.0334 	0.8948 	1.0032 	1
174.1433 	174.1132 	174.1433 	0.0 	0.03 	-0.3095 	0.9027 	5
174.2053 	174.1236 	174.2053 	0.0577 	0.0816 	2.2144 	2.4508 	5
174.2505 	174.1317 	174.2505 	0.0735 	0.1187 	3.1176 	3.5635 	4
174.2638 	174.1398 	174.2638 	0.1107 	0.124 	3.5899 	3.7212 	3
174.2663 	174.1646 	174.2663 	0.0992 	0.1016 	3.026 	3.0502 	2
174.3006 	174.1783 	174.3006 	0.088 	0.1223 	2.2492 	3.6705 	3
174.3891 	174.1829 	174.3891 	0.1176 	0.2061 	5.4367 	6.185 	5
174.3939 	174.2844 	174.3939 	0.1046 	0.1094 	3.2438 	3.2846 	4
174.4296 	174.2852 	174.4296 	0.1087 	0.1444 	4.0307 	4.3326 	3
174.4825 	174.3094 	174.4825 	0.1202 	0.1731 	1.4427 	5.1946 	5
174.498 	174.3149 	174.498 	0.1676 	0.183 	5.0609 	5.4927 	5
174.5098 	174.3215 	174.5098 	0.1764 	0.1882 	5.3188 	5.6489 	4
174.5268 	174.4397 	174.5268 	0.07 	0.087 	1.5009 	2.612 	4
174.5338 	174.4499 	174.5338 	0.0769 	0.0839 	2.0596 	2.5188 	3
174.5389 	174.473 	174.5389 	0.0608 	0.0659 	1.6735 	1.9793 	3
174.5488 	174.4871 	174.5488 	0.0518 	0.0617 	1.261 	1.8519 	2
174.5504 	174.5229 	174.5504 	0.0259 	0.0275 	0.7276 	0.8276 	1
174.5571 	174.5548 	174.5571 	0.0 	0.0023 	0.0367 	0.0695 	1
174.6455 	174.6256 	174.6455 	0.0 	0.0198 	-1.1302 	0.5965 	2
174.6821 	174.638 	174.6821 	0.0074 	0.044 	0.3127 	1.3219 	2
174.6961 	174.6495 	174.6961 	0.0325 	0.0465 	1.0661 	1.3967 	2
174.6972 	174.6858 	174.6972 	0.0102 	0.0113 	0.315 	0.3402 	1
174.7578 	174.7282 	174.7578 	0.0 	0.0296 	0.3121 	0.889 	2
174.7991 	174.7292 	174.7991 	0.0285 	0.0698 	1.3051 	2.0945 	2
174.8167 	174.7806 	174.8167 	0.0184 	0.036 	0.7449 	1.0827 	1
174.8558 	174.8328 	174.8558 	0.0 	0.0229 	0.2983 	0.6889 	1
174.9132 	174.8916 	174.9132 	0.0 	0.0215 	-0.05 	0.6474 	1
174.9246 	174.9226 	174.9246 	0.0 	0.0020 	-0.1591 	0.0618 	1
174.9343 	174.9319 	174.9343 	0.0 	0.0023 	-0.0062 	0.0704 	1
175.0011 	174.9625 	175.0011 	0.0 	0.0385 	0.2867 	1.1572 	1
175.0225 	175.0068 	175.0225 	0.0 	0.0156 	0.0923 	0.4701 	1
175.0494 	175.0483 	175.0494 	0.0 	0.0011 	-0.0013 	0.0334 	1
175.126 	175.0804 	175.126 	0.0 	0.0456 	0.3724 	1.3691 	3
175.1562 	175.0822 	175.1562 	0.0438 	0.074 	0.8473 	2.2217 	5
175.1682 	175.0953 	175.1682 	0.0609 	0.0729 	1.6445 	2.1879 	4
175.1979 	175.141 	175.1979 	0.0271 	0.0568 	0.8778 	1.7063 	5
175.2032 	175.1519 	175.2032 	0.046 	0.0512 	1.3918 	1.5383 	4
175.2201 	175.153 	175.2201 	0.0501 	0.0671 	1.5417 	2.014 	3
175.2281 	175.175 	175.2281 	0.0451 	0.053 	0.8459 	1.5927 	3
175.2338 	175.1883 	175.2338 	0.0397 	0.0454 	0.8287 	1.3647 	2
175.2341 	175.2242 	175.2341 	0.0095 	0.0099 	0.2667 	0.2977 	1
175.2585 	175.2348 	175.2585 	0.0 	0.0236 	0.3526 	0.7091 	1
175.3134 	175.3011 	175.3134 	0.0 	0.0122 	0.182 	0.3687 	1
175.3727 	175.367 	175.3727 	0.0 	0.0056 	-0.2973 	0.1705 	1
175.4005 	175.3791 	175.4005 	0.0 	0.0213 	0.2891 	0.6402 	1
175.6197 	175.4425 	175.6197 	0.1398 	0.1771 	4.3443 	5.3136 	5
175.6319 	175.4486 	175.6319 	0.1711 	0.1833 	5.1822 	5.5014 	4
175.669 	175.4621 	175.669 	0.1953 	0.2068 	6.0072 	6.2067 	5
175.6799 	175.5261 	175.6799 	0.1428 	0.1538 	4.4259 	4.6145 	4
175.6875 	175.5356 	175.6875 	0.1443 	0.1519 	4.4259 	4.5572 	3
175.9986 	175.7196 	175.9986 	0.2587 	0.2789 	7.6738 	8.3696 	4
176.0063 	175.7559 	176.0063 	0.2426 	0.2504 	7.2469 	7.5122 	3
176.0186 	175.7592 	176.0186 	0.2471 	0.2593 	6.9959 	7.7818 	3
176.0656 	175.7723 	176.0656 	0.2462 	0.2933 	7.5377 	8.7994 	4
176.0817 	175.8168 	176.0817 	0.2488 	0.2649 	7.5174 	7.9482 	3
176.1054 	175.8248 	176.1054 	0.2569 	0.2806 	7.65 	8.419 	3
176.1119 	175.8308 	176.1119 	0.2746 	0.2811 	8.2241 	8.4345 	2
176.1127 	175.9004 	176.1127 	0.2114 	0.2123 	6.3429 	6.3691 	1
176.1544 	176.1175 	176.1544 	0.0 	0.0368 	0.3873 	1.1063 	2
176.1945 	176.1297 	176.1945 	0.0246 	0.0647 	0.2509 	1.9435 	2
176.2316 	176.181 	176.2316 	0.0134 	0.0505 	1.3479 	1.517 	2
176.2331 	176.2048 	176.2331 	0.0268 	0.0283 	0.8444 	0.8514 	1
176.428 	176.4241 	176.428 	0.0 	0.0039 	-0.303 	0.119 	1
176.4792 	176.4335 	176.4792 	0.0 	0.0457 	-2.2475 	1.3725 	3
176.4954 	176.4592 	176.4954 	0.0199 	0.0361 	0.9228 	1.0841 	3
176.5216 	176.4741 	176.5216 	0.0212 	0.0475 	1.1635 	1.4251 	2
176.5365 	176.4868 	176.5365 	0.0348 	0.0497 	1.3437 	1.4919 	1
176.5929 	176.587 	176.5929 	0.0 	0.0058 	0.1072 	0.1743 	1
176.6911 	176.6737 	176.6911 	0.0 	0.0174 	0.0116 	0.5229 	3
176.7103 	176.6797 	176.7103 	0.0114 	0.0305 	0.3551 	0.9159 	2
176.7228 	176.6833 	176.7228 	0.0269 	0.0394 	0.8571 	1.1848 	2
176.7258 	176.7174 	176.7258 	0.0054 	0.0083 	0.1738 	0.2508 	1
176.7632 	176.7558 	176.7632 	0.0 	0.0074 	0.1117 	0.2228 	1
176.8274 	176.8227 	176.8274 	0.0 	0.0046 	0.1083 	0.1402 	1
176.9711 	176.9694 	176.9711 	0.0 	0.0017 	0.027 	0.0523 	1
177.0616 	177.0384 	177.0616 	0.0 	0.0232 	-0.3038 	0.6963 	2
177.0794 	177.0437 	177.0794 	0.0179 	0.0356 	0.7526 	1.0694 	2
177.0865 	177.0669 	177.0865 	0.0124 	0.0196 	0.4604 	0.5887 	1
177.1421 	177.1229 	177.1421 	0.0 	0.0191 	-0.169 	0.5745 	2
177.2117 	177.1315 	177.2117 	0.0105 	0.0801 	-0.8843 	2.4053 	5
177.2167 	177.1573 	177.2167 	0.0544 	0.0594 	1.5465 	1.7822 	4
177.3193 	177.2406 	177.3193 	0.0588 	0.0786 	1.9268 	2.3596 	2
177.3271 	177.2459 	177.3271 	0.0733 	0.0811 	2.2635 	2.4343 	1
177.3545 	177.3518 	177.3545 	0.0 	0.0027 	-0.7955 	0.0819 	2
177.3661 	177.3519 	177.3661 	0.0026 	0.0142 	0.094 	0.4272 	3
177.4127 	177.355 	177.4127 	0.0111 	0.0576 	1.1862 	1.7305 	4
177.4467 	177.363 	177.4467 	0.0496 	0.0837 	2.1129 	2.511 	3
177.5151 	177.3978 	177.5151 	0.0489 	0.1173 	2.8846 	3.52 	3
177.5244 	177.4052 	177.5244 	0.1099 	0.1191 	3.4892 	3.575 	2
177.6145 	177.4907 	177.6145 	0.0336 	0.1237 	1.8523 	3.7128 	2
177.6507 	177.5984 	177.6507 	0.016 	0.0523 	0.9517 	1.569 	2
177.933 	177.7055 	177.933 	0.1808 	0.2274 	5.3584 	6.8238 	5
178.08 	177.8483 	178.08 	0.201 	0.2316 	6.5623 	6.9499 	4
178.0804 	177.8782 	178.0804 	0.2017 	0.2021 	6.0591 	6.0644 	3
178.086 	177.9246 	178.086 	0.1558 	0.1614 	4.7714 	4.8422 	2
178.123 	177.9564 	178.123 	0.1296 	0.1666 	4.5309 	4.9999 	1
178.183 	178.1317 	178.183 	0.0 	0.0512 	0.9873 	1.5386 	2
178.2012 	178.181 	178.2012 	0.0020 	0.0202 	0.4123 	0.6083 	1
178.2796 	178.274 	178.2796 	0.0 	0.0055 	0.0643 	0.1666 	1
178.3793 	178.3283 	178.3793 	0.0 	0.051 	1.0879 	1.5311 	2
178.3911 	178.3605 	178.3911 	0.0188 	0.0305 	0.8141 	0.9159 	1
178.4833 	178.4757 	178.4833 	0.0 	0.0076 	0.132 	0.2284 	1
178.556 	178.5547 	178.556 	0.0 	0.0012 	-0.8487 	0.0377 	1
178.5714 	178.5561 	178.5714 	0.0 	0.0152 	-0.458 	0.4571 	1
178.6446 	178.5728 	178.6446 	0.0 	0.0718 	0.4559 	2.1563 	3
178.7599 	178.6832 	178.7599 	0.0281 	0.0767 	1.0627 	2.3025 	5
178.7929 	178.6885 	178.7929 	0.0714 	0.1044 	2.6263 	3.1329 	5
178.8492 	178.6887 	178.8492 	0.1042 	0.1605 	3.9499 	4.8156 	4
178.8628 	178.7338 	178.8628 	0.1153 	0.1289 	3.1375 	3.8679 	4
178.9384 	178.8561 	178.9384 	0.067 	0.0822 	1.8761 	2.4683 	3
178.9667 	178.8747 	178.9667 	0.0637 	0.092 	-16.3512 	2.7603 	4
178.9882 	178.875 	178.9882 	0.0917 	0.1132 	2.3969 	3.3965 	4
179.0316 	178.8761 	179.0316 	0.112 	0.1554 	4.3431 	4.6637 	4
179.0504 	178.9017 	179.0504 	0.1298 	0.1487 	4.3221 	4.4611 	3
179.0687 	178.9347 	179.0687 	0.1156 	0.1339 	3.8842 	4.0194 	2
179.1432 	178.9605 	179.1432 	0.1082 	0.1826 	3.5192 	5.4805 	2
179.1997 	178.9657 	179.1997 	0.1774 	0.2339 	5.1418 	7.0183 	4
179.2212 	178.9672 	179.2212 	0.2324 	0.254 	6.9045 	7.6203 	3
179.2304 	178.9887 	179.2304 	0.2324 	0.2417 	6.7699 	7.2512 	3
179.2451 	179.1241 	179.2451 	0.1062 	0.121 	2.8614 	3.6303 	2
179.3115 	179.1621 	179.3115 	0.083 	0.1494 	3.7271 	4.4832 	2
179.3352 	179.1922 	179.3352 	0.1193 	0.143 	3.2441 	4.291 	2
179.3616 	179.1974 	179.3616 	0.1378 	0.1641 	4.3778 	4.9255 	2
179.412 	179.2275 	179.412 	0.134 	0.1844 	4.9949 	5.534 	2
179.4691 	179.2467 	179.4691 	0.1653 	0.2224 	6.0628 	6.6742 	1
179.5054 	179.4987 	179.5054 	0.0 	0.0066 	0.0115 	0.1988 	1
179.6828 	179.5341 	179.6828 	0.0 	0.1486 	2.7142 	4.4605 	4
179.8357 	179.5357 	179.8357 	0.1471 	0.3 	7.6397 	9.0014 	5
179.9443 	179.7539 	179.9443 	0.1789 	0.1903 	5.213 	5.7111 	4
179.9814 	179.8662 	179.9814 	0.078 	0.1152 	2.9753 	3.4569 	4
179.9881 	179.8847 	179.9881 	0.0967 	0.1033 	3.0142 	3.1 	3
179.9907 	179.9168 	179.9907 	0.0712 	0.0739 	2.1839 	2.2186 	2
180.019 	179.9353 	180.019 	0.0554 	0.0836 	2.1431 	2.509 	1
180.0443 	180.0434 	180.0443 	0.0 	8.0E-4 	-0.2229 	0.0247 	1
180.0601 	180.0468 	180.0601 	0.0 	0.0132 	0.1899 	0.3989 	1
180.1474 	180.1104 	180.1474 	0.0 	0.037 	0.6356 	1.1117 	3
180.1597 	180.1286 	180.1597 	0.0188 	0.0311 	0.7765 	0.9337 	2
180.1883 	180.1394 	180.1883 	0.0202 	0.0488 	1.0993 	1.4668 	1
180.2214 	180.2172 	180.2214 	0.0 	0.0041 	-0.0947 	0.1253 	1
180.2376 	180.2362 	180.2376 	0.0 	0.0014 	0.0158 	0.0431 	1
180.3288 	180.2888 	180.3288 	0.0 	0.0399 	-2.008 	1.1992 	2
180.3652 	180.3219 	180.3652 	0.0069 	0.0433 	0.2131 	1.2995 	3
180.3798 	180.3343 	180.3798 	0.0308 	0.0454 	0.9276 	1.3636 	2
180.3949 	180.3509 	180.3949 	0.0289 	0.044 	1.0647 	1.3211 	2
180.4152 	180.3844 	180.4152 	0.0105 	0.0308 	0.581 	0.9255 	1
180.4926 	180.4433 	180.4926 	0.0 	0.0492 	0.8178 	1.4787 	1
180.5442 	180.5178 	180.5442 	0.0 	0.0263 	0.4391 	0.79 	1
180.5939 	180.5929 	180.5939 	0.0 	9.0E-4 	-0.0070 	0.0297 	1
180.6268 	180.6199 	180.6268 	0.0 	0.0069 	-0.2575 	0.2082 	1
180.683 	180.6348 	180.683 	0.0 	0.0482 	0.9533 	1.4465 	2
180.7974 	180.6422 	180.7974 	0.0408 	0.1552 	2.7528 	4.6561 	2
180.7992 	180.74 	180.7992 	0.0574 	0.0592 	1.7471 	1.7774 	1
180.8336 	180.8001 	180.8336 	0.0 	0.0335 	0.1775 	1.0051 	1
180.8435 	180.8405 	180.8435 	0.0 	0.0029 	-0.0342 	0.089 	1
180.984 	180.8646 	180.984 	0.0 	0.1193 	-4.5879 	3.5817 	5
180.985 	180.8762 	180.985 	0.1078 	0.1088 	3.1965 	3.2657 	4
180.9899 	180.9267 	180.9899 	0.0583 	0.0632 	1.3432 	1.8968 	4
181.1651 	181.0084 	181.1651 	0.0986 	0.1567 	3.6032 	4.7027 	3
181.1789 	181.0111 	181.1789 	0.154 	0.1678 	4.8472 	5.0347 	3
181.1832 	181.0322 	181.1832 	0.1467 	0.1509 	4.4712 	4.5289 	2
181.2105 	181.0389 	181.2105 	0.1442 	0.1715 	4.7755 	5.1474 	1
181.3471 	181.242 	181.3471 	0.0 	0.1051 	2.1827 	3.153 	2
181.3626 	181.2472 	181.3626 	0.0998 	0.1154 	2.9677 	3.4629 	2
181.3644 	181.3555 	181.3644 	0.0071 	0.0088 	0.2103 	0.2656 	1
181.4653 	181.3869 	181.4653 	0.0 	0.0784 	1.8185 	2.3526 	2
181.485 	181.4369 	181.485 	0.0284 	0.0481 	1.3095 	1.4435 	1
181.6044 	181.5837 	181.6044 	0.0 	0.0206 	-0.3135 	0.6197 	2
181.6132 	181.5849 	181.6132 	0.0194 	0.0282 	0.5954 	0.8472 	2
181.6417 	181.6071 	181.6417 	0.0061 	0.0345 	0.225 	1.0373 	1
181.6439 	181.6421 	181.6439 	0.0 	0.0017 	0.0174 	0.053 	1
181.7342 	181.6918 	181.7342 	0.0 	0.0424 	0.5879 	1.2721 	1
181.8034 	181.7537 	181.8034 	0.0 	0.0496 	0.4059 	1.4887 	2
181.8306 	181.7894 	181.8306 	0.0139 	0.0412 	0.6416 	1.2367 	1
181.8492 	181.8353 	181.8492 	0.0 	0.0139 	-0.5578 	0.4191 	2
181.8846 	181.8435 	181.8846 	0.0056 	0.041 	0.4617 	1.231 	4
181.9325 	181.8578 	181.9325 	0.0267 	0.0746 	0.7628 	2.2406 	4
182.0994 	181.9146 	182.0994 	0.1663 	0.1848 	4.8595 	5.5442 	5
182.353 	182.0481 	182.353 	0.1516 	0.3048 	7.8348 	9.1445 	3
182.3687 	182.0537 	182.3687 	0.2992 	0.3149 	9.3147 	9.4489 	2
182.4049 	182.0918 	182.4049 	0.2768 	0.313 	8.268 	9.3927 	3
182.4151 	182.1187 	182.4151 	0.2861 	0.2963 	8.575 	8.8919 	2
182.5247 	182.1339 	182.5247 	0.2812 	0.3907 	9.384 	11.7225 	4
182.5444 	182.1397 	182.5444 	0.385 	0.4047 	11.7209 	12.142 	3
182.5631 	182.2017 	182.5631 	0.3426 	0.3613 	9.8389 	10.8408 	3
182.5652 	182.2708 	182.5652 	0.2923 	0.2944 	8.7183 	8.8334 	2
182.6159 	182.3878 	182.6159 	0.1774 	0.2281 	5.1871 	6.8432 	5
182.8629 	182.508 	182.8629 	0.3334 	0.3548 	10.298 	10.6455 	5
182.8946 	182.5549 	182.8946 	0.308 	0.3396 	9.6773 	10.1907 	4
182.9168 	182.5735 	182.9168 	0.321 	0.3432 	9.7656 	10.297 	4
182.9293 	182.5853 	182.9293 	0.3314 	0.344 	10.0199 	10.3215 	3
182.9327 	182.6025 	182.9327 	0.3268 	0.3301 	9.8257 	9.9059 	2
182.937 	182.6085 	182.937 	0.3241 	0.3284 	9.7513 	9.8535 	1
182.9567 	182.9466 	182.9567 	0.0 	0.01 	-0.5591 	0.3016 	1
182.9723 	182.9583 	182.9723 	0.0 	0.014 	0.0207 	0.4209 	2
182.9924 	182.9589 	182.9924 	0.0134 	0.0334 	0.4319 	1.0042 	1
182.9943 	182.994 	182.9943 	0.0 	3.0E-4 	-0.0121 	0.0113 	1
183.0418 	183.01 	183.0418 	0.0 	0.0317 	0.5476 	0.9528 	1
183.1499 	183.0884 	183.1499 	0.0 	0.0614 	1.2029 	1.8441 	1
183.5085 	183.2805 	183.5085 	0.2026 	0.228 	6.4666 	6.8401 	4
183.5313 	183.2964 	183.5313 	0.212 	0.2348 	6.7108 	7.046 	3
183.5728 	183.2994 	183.5728 	0.2319 	0.2734 	6.4439 	8.2044 	3
183.5791 	183.3316 	183.5791 	0.2412 	0.2475 	7.1585 	7.4254 	2
183.5904 	183.3534 	183.5904 	0.2256 	0.2369 	6.8608 	7.1072 	2
183.7219 	183.377 	183.7219 	0.2134 	0.3449 	7.3431 	10.3473 	3
183.754 	183.4001 	183.754 	0.3217 	0.3538 	10.3332 	10.6162 	4
183.7729 	183.4144 	183.7729 	0.3396 	0.3584 	10.588 	10.7541 	3
183.8614 	183.441 	183.8614 	0.3318 	0.4203 	7.2951 	12.6111 	3
183.8762 	183.494 	183.8762 	0.3673 	0.3821 	10.3195 	11.4633 	3
183.8869 	183.562 	183.8869 	0.3141 	0.3249 	9.6639 	9.7483 	3
183.9164 	183.5856 	183.9164 	0.3013 	0.3308 	9.6947 	9.9259 	2
183.9345 	183.6311 	183.9345 	0.2853 	0.3033 	8.9597 	9.1012 	1
184.0379 	184.0131 	184.0379 	0.0 	0.0247 	0.5556 	0.7439 	1
184.2229 	184.1448 	184.2229 	0.0 	0.078 	-20.2848 	2.3429 	3
184.2232 	184.1672 	184.2232 	0.0556 	0.0559 	1.5856 	1.679 	2
184.2401 	184.2214 	184.2401 	0.0018 	0.0187 	-0.0827 	0.5636 	3
184.2457 	184.2248 	184.2457 	0.0153 	0.0208 	0.4149 	0.6266 	2
184.2817 	184.2281 	184.2817 	0.0175 	0.0535 	0.9759 	1.6077 	4
184.3029 	184.2544 	184.3029 	0.0273 	0.0485 	1.085 	1.4564 	3
184.355 	184.2546 	184.355 	0.0483 	0.1004 	1.8301 	3.0141 	5
184.3576 	184.2548 	184.3576 	0.1001 	0.1027 	3.0243 	3.0826 	4
184.3591 	184.3119 	184.3591 	0.0457 	0.0472 	1.3824 	1.4176 	3
184.3781 	184.3147 	184.3781 	0.0443 	0.0633 	1.5757 	1.9001 	3
184.462 	184.3276 	184.462 	0.0504 	0.1343 	2.5492 	4.0319 	4
184.5247 	184.3716 	184.5247 	0.0903 	0.153 	2.7294 	4.5916 	4
184.5447 	184.43 	184.5447 	0.0946 	0.1147 	2.9244 	3.4412 	4
184.6213 	184.497 	184.6213 	0.11 	0.1243 	-0.1206 	3.73 	5
184.6351 	184.5307 	184.6351 	0.0906 	0.1044 	2.8246 	3.1347 	5
184.6424 	184.5695 	184.6424 	0.0656 	0.0729 	2.0251 	2.187 	4
184.6884 	184.5816 	184.6884 	0.0607 	0.1068 	2.0364 	3.2044 	4
184.6913 	184.5989 	184.6913 	0.0895 	0.0924 	2.6998 	2.7734 	3
184.7201 	184.621 	184.7201 	0.0703 	0.0991 	1.8954 	2.9742 	3
184.728 	184.6247 	184.728 	0.0954 	0.1033 	2.8041 	3.1 	2
184.7414 	184.6692 	184.7414 	0.0588 	0.0721 	0.6132 	2.1639 	2
184.7524 	184.7087 	184.7524 	0.0326 	0.0437 	1.185 	1.3115 	2
184.7766 	184.7354 	184.7766 	0.017 	0.0412 	0.9585 	1.236 	1
184.8596 	184.8311 	184.8596 	0.0 	0.0284 	0.4295 	0.8549 	2
184.918 	184.8357 	184.918 	0.0238 	0.0823 	0.771 	2.4691 	2
184.9228 	184.9027 	184.9228 	0.0153 	0.02 	0.4638 	0.6007 	1
185.0218 	184.9371 	185.0218 	0.0 	0.0846 	1.0921 	2.5385 	3
185.0502 	184.9486 	185.0502 	0.0731 	0.1016 	2.563 	3.0501 	2
185.1316 	185.0059 	185.1316 	0.0443 	0.1256 	2.6114 	3.7701 	2
185.1335 	185.0644 	185.1335 	0.0671 	0.069 	2.0448 	2.0717 	1
185.152 	185.1347 	185.152 	0.0 	0.0173 	-0.224 	0.5193 	1
185.1705 	185.1579 	185.1705 	0.0 	0.0125 	0.2285 	0.3765 	2
185.175 	185.1684 	185.175 	0.0020 	0.0066 	0.1444 	0.198 	1
185.2724 	185.2533 	185.2724 	0.0 	0.0191 	-0.7559 	0.574 	3
185.3957 	185.2656 	185.3957 	0.1191 	0.1301 	3.6823 	3.9038 	5
185.4044 	185.28 	185.4044 	0.1157 	0.1244 	3.558 	3.7326 	4
185.4416 	185.3174 	185.4416 	0.087 	0.1242 	3.2321 	3.7284 	4
185.4582 	185.322 	185.4582 	0.1196 	0.1361 	3.8641 	4.0849 	3
185.477 	185.3258 	185.477 	0.1323 	0.1511 	4.2843 	4.5342 	2
185.4799 	185.332 	185.4799 	0.1449 	0.1479 	4.3976 	4.437 	1
185.5155 	185.5095 	185.5155 	0.0 	0.0060 	0.1503 	0.1803 	1
185.741 	185.7101 	185.741 	0.0 	0.0308 	-1.2223 	0.9262 	3
185.7486 	185.7284 	185.7486 	0.0125 	0.0202 	-0.175 	0.6064 	3
185.7737 	185.7328 	185.7737 	0.0157 	0.0408 	0.489 	1.2255 	3
185.78 	185.7472 	185.78 	0.0264 	0.0327 	0.7983 	0.9836 	2
185.784 	185.7569 	185.784 	0.023 	0.027 	0.6937 	0.8125 	1
185.8323 	185.791 	185.8323 	0.0 	0.0413 	-0.7207 	1.2414 	3
